timeMs,ax,ay,az,q0,q1,q2,q3
3668570,10426.0,2239.0,4014.0,0.7,0.342,-0.165,0.605
3668587,9912.0,2599.0,3532.0,0.716,0.324,-0.15,0.599
3668603,8528.0,1975.0,3466.0,0.732,0.305,-0.136,0.593
3668620,8170.0,1033.0,3392.0,0.746,0.289,-0.122,0.588
3668637,6972.0,1381.0,3718.0,0.759,0.273,-0.108,0.582
3668654,6728.0,1633.0,3454.0,0.77,0.259,-0.095,0.575
3668671,6176.0,1459.0,3390.0,0.781,0.245,-0.081,0.569
3668688,5554.0,997.0,3356.0,0.791,0.231,-0.068,0.562
3668705,5070.0,607.0,2898.0,0.8,0.219,-0.054,0.556
3668731,4224.0,1041.0,2862.0,0.808,0.207,-0.041,0.55
3668747,3700.0,1139.0,3132.0,0.816,0.195,-0.029,0.543
3668763,2716.0,97.0,2986.0,0.823,0.184,-0.017,0.536
3668779,2420.0,583.0,2820.0,0.83,0.175,-0.007,0.53
3668796,2616.0,1055.0,2580.0,0.836,0.165,0.003,0.523
3668812,2074.0,351.0,2082.0,0.842,0.156,0.013,0.517
3668828,1070.0,-1043.0,2046.0,0.847,0.146,0.023,0.511
3668854,-292.0,-1963.0,2458.0,0.852,0.138,0.033,0.504
3668871,-24.0,-351.0,2364.0,0.856,0.133,0.043,0.498
3668888,-302.0,175.0,1996.0,0.859,0.128,0.051,0.493
3668905,-1370.0,-1269.0,1840.0,0.862,0.123,0.058,0.488
3668921,-2200.0,-1245.0,1970.0,0.864,0.121,0.064,0.485
3668938,-1560.0,-87.0,1928.0,0.865,0.12,0.067,0.482
3668954,-1990.0,-705.0,1724.0,0.866,0.119,0.068,0.481
3668971,-1768.0,-2199.0,2040.0,0.866,0.12,0.066,0.481
3668997,-1436.0,-1517.0,1878.0,0.866,0.124,0.064,0.48
3669013,-1028.0,-873.0,2244.0,0.865,0.129,0.059,0.481
3669029,-412.0,-467.0,2178.0,0.864,0.135,0.052,0.482
3669045,208.0,-1073.0,2318.0,0.863,0.142,0.044,0.483
3669061,754.0,-271.0,2452.0,0.861,0.15,0.036,0.485
3669077,1082.0,149.0,2644.0,0.859,0.158,0.027,0.487
3669103,1490.0,-19.0,2782.0,0.856,0.166,0.017,0.49
3669119,1508.0,-147.0,3388.0,0.853,0.176,0.006,0.492
3669136,2558.0,819.0,3270.0,0.849,0.188,-0.005,0.495
3669153,2524.0,1949.0,3784.0,0.844,0.199,-0.018,0.497
3669170,3434.0,2063.0,4126.0,0.84,0.209,-0.034,0.5
3669187,4450.0,1757.0,3916.0,0.836,0.219,-0.05,0.501
3669204,5022.0,549.0,5126.0,0.831,0.229,-0.067,0.503
3669220,4940.0,-785.0,4766.0,0.825,0.243,-0.08,0.505
3669237,5882.0,3249.0,5148.0,0.816,0.26,-0.093,0.508
3669254,6908.0,4615.0,5044.0,0.807,0.274,-0.106,0.512
3669271,7238.0,3353.0,5748.0,0.797,0.287,-0.119,0.518
3669298,7210.0,1333.0,5922.0,0.787,0.3,-0.131,0.523
3669314,7556.0,1777.0,5354.0,0.775,0.316,-0.141,0.529
3669330,7338.0,4037.0,6012.0,0.762,0.333,-0.15,0.535
3669346,7802.0,4251.0,5908.0,0.748,0.349,-0.163,0.541
3669362,8598.0,3023.0,4546.0,0.733,0.365,-0.174,0.547
3669378,8650.0,3753.0,4818.0,0.717,0.379,-0.185,0.554
3669404,8730.0,4039.0,5064.0,0.701,0.394,-0.195,0.561
3669422,8756.0,3579.0,5434.0,0.684,0.409,-0.207,0.568
3669438,8992.0,3375.0,5626.0,0.666,0.424,-0.219,0.574
3669454,9716.0,3619.0,4650.0,0.646,0.441,-0.231,0.579
3669471,10438.0,4463.0,3614.0,0.626,0.456,-0.242,0.585
3669487,9924.0,3693.0,4036.0,0.606,0.469,-0.252,0.591
3669504,9378.0,3793.0,4824.0,0.586,0.481,-0.263,0.596
3669521,9554.0,3667.0,4356.0,0.566,0.494,-0.274,0.6
3669537,10652.0,3311.0,3180.0,0.547,0.505,-0.283,0.605
3669563,11400.0,3241.0,2432.0,0.529,0.515,-0.29,0.61
3669579,11414.0,3411.0,3196.0,0.51,0.523,-0.294,0.616
3669595,10218.0,4103.0,4226.0,0.492,0.53,-0.299,0.623
3669611,10526.0,3583.0,3702.0,0.474,0.537,-0.303,0.628
3669627,10772.0,3915.0,2918.0,0.458,0.543,-0.307,0.634
3669643,10270.0,3613.0,3456.0,0.442,0.548,-0.312,0.638
3669669,10104.0,3407.0,3508.0,0.427,0.554,-0.317,0.641
3669686,10506.0,3659.0,2916.0,0.412,0.559,-0.323,0.643
3669703,9920.0,3357.0,2802.0,0.398,0.564,-0.329,0.645
3669720,10112.0,4371.0,2080.0,0.386,0.567,-0.335,0.646
3669737,8724.0,3915.0,3828.0,0.375,0.571,-0.343,0.645
3669754,9300.0,2581.0,3062.0,0.364,0.575,-0.351,0.644
3669771,9312.0,3063.0,2810.0,0.354,0.578,-0.359,0.642
3669788,8998.0,2931.0,2896.0,0.346,0.581,-0.366,0.64
3669804,9094.0,3237.0,2924.0,0.339,0.583,-0.372,0.638
3669821,9026.0,2515.0,2908.0,0.334,0.584,-0.378,0.635
3669847,8990.0,3267.0,3072.0,0.331,0.585,-0.383,0.633
3669863,8660.0,3131.0,3720.0,0.331,0.586,-0.388,0.63
3669879,8820.0,3089.0,3564.0,0.332,0.586,-0.392,0.627
3669895,9228.0,3035.0,3332.0,0.335,0.586,-0.395,0.623
3669911,9526.0,3183.0,3126.0,0.34,0.584,-0.397,0.62
3669927,9310.0,2617.0,3692.0,0.348,0.582,-0.398,0.618
3669943,9432.0,2919.0,3654.0,0.356,0.58,-0.397,0.616
3669970,9730.0,3063.0,3748.0,0.367,0.577,-0.395,0.614
3669987,10064.0,3443.0,3970.0,0.38,0.572,-0.391,0.613
3670004,10296.0,3423.0,4118.0,0.394,0.567,-0.387,0.612
3670021,10744.0,2837.0,4042.0,0.409,0.56,-0.381,0.611
3670037,11176.0,3537.0,3950.0,0.426,0.553,-0.373,0.612
3670054,11286.0,3113.0,3932.0,0.446,0.543,-0.364,0.612
3670071,11510.0,3307.0,4442.0,0.465,0.533,-0.353,0.613
3670087,11706.0,3197.0,4766.0,0.486,0.522,-0.34,0.613
3670104,11914.0,2717.0,4672.0,0.506,0.511,-0.326,0.614
3670121,12442.0,3827.0,4384.0,0.527,0.499,-0.311,0.614
3670138,12178.0,3179.0,5206.0,0.548,0.486,-0.295,0.613
3670165,12018.0,2459.0,5050.0,0.57,0.474,-0.277,0.612
3670181,11924.0,3325.0,5024.0,0.59,0.461,-0.257,0.61
3670197,11598.0,3831.0,5324.0,0.611,0.449,-0.237,0.608
3670213,11470.0,3527.0,5436.0,0.63,0.437,-0.218,0.603
3670229,11358.0,3879.0,5758.0,0.649,0.425,-0.199,0.599
3670245,11508.0,4233.0,5358.0,0.667,0.413,-0.18,0.593
3670271,10892.0,4219.0,5152.0,0.685,0.4,-0.161,0.588
3670287,10170.0,3941.0,5946.0,0.702,0.387,-0.142,0.581
3670304,10038.0,3895.0,5156.0,0.718,0.373,-0.124,0.574
3670320,9752.0,3721.0,4538.0,0.734,0.359,-0.105,0.567
3670337,8734.0,4299.0,4700.0,0.75,0.342,-0.086,0.559
3670354,7208.0,3221.0,5122.0,0.765,0.325,-0.069,0.552
3670371,6910.0,3249.0,4738.0,0.778,0.309,-0.054,0.544
3670387,6244.0,3323.0,4570.0,0.791,0.293,-0.04,0.535
3670414,5216.0,3195.0,4790.0,0.803,0.276,-0.027,0.528
3670430,4434.0,2121.0,4458.0,0.813,0.26,-0.016,0.521
3670446,4670.0,2089.0,3758.0,0.822,0.246,-0.005,0.513
3670462,4182.0,2083.0,3632.0,0.831,0.231,0.005,0.507
3670478,2614.0,1261.0,4540.0,0.838,0.216,0.014,0.501
3670494,2158.0,1449.0,3822.0,0.844,0.204,0.021,0.495
3670510,2498.0,2011.0,3130.0,0.849,0.193,0.027,0.491
3670536,2482.0,1545.0,2734.0,0.853,0.18,0.032,0.489
3670553,1872.0,113.0,2324.0,0.856,0.169,0.037,0.487
3670570,1360.0,411.0,2412.0,0.858,0.159,0.042,0.486
3670587,1610.0,825.0,2244.0,0.86,0.149,0.045,0.485
3670604,1560.0,-39.0,1460.0,0.862,0.14,0.048,0.484
3670621,1358.0,-913.0,1276.0,0.863,0.132,0.051,0.484
3670637,826.0,11.0,1310.0,0.865,0.124,0.056,0.484
3670653,208.0,-67.0,1524.0,0.866,0.116,0.059,0.484
3670670,-132.0,87.0,1516.0,0.866,0.108,0.061,0.484
3670687,-1414.0,-1437.0,1858.0,0.867,0.102,0.062,0.484
3670714,-1534.0,-595.0,2180.0,0.867,0.099,0.06,0.484
3670730,-1382.0,-811.0,1900.0,0.868,0.097,0.055,0.484
3670746,-1084.0,-1483.0,1842.0,0.868,0.097,0.049,0.485
3670762,-1052.0,-1239.0,1870.0,0.868,0.099,0.043,0.485
3670778,-500.0,-1021.0,2042.0,0.867,0.102,0.036,0.486
3670794,-340.0,-1151.0,2422.0,0.867,0.107,0.028,0.486
3670820,-382.0,-2181.0,2638.0,0.865,0.114,0.02,0.488
3670837,424.0,207.0,2418.0,0.863,0.124,0.012,0.489
3670854,960.0,865.0,2754.0,0.86,0.134,0.002,0.492
3670870,1548.0,-97.0,2966.0,0.857,0.142,-0.009,0.495
3670887,1756.0,-1073.0,3340.0,0.853,0.154,-0.021,0.498
3670904,2484.0,515.0,3512.0,0.849,0.167,-0.032,0.501
3670920,3222.0,1321.0,3924.0,0.844,0.18,-0.045,0.504
3670937,3514.0,907.0,4038.0,0.837,0.194,-0.059,0.508
3670954,4158.0,805.0,4128.0,0.83,0.21,-0.074,0.511
3670970,5046.0,1509.0,4078.0,0.821,0.228,-0.088,0.516
3670997,6156.0,2897.0,3882.0,0.811,0.246,-0.103,0.52
3671013,6612.0,2195.0,4402.0,0.801,0.262,-0.119,0.525
3671029,6626.0,899.0,4762.0,0.789,0.28,-0.134,0.53
3671045,7652.0,2551.0,4374.0,0.775,0.3,-0.148,0.536
3671061,8466.0,4433.0,4228.0,0.76,0.319,-0.162,0.542
3671077,8512.0,3107.0,4660.0,0.745,0.338,-0.177,0.548
3671103,8984.0,2511.0,4732.0,0.728,0.357,-0.191,0.553
3671120,9710.0,3141.0,4526.0,0.71,0.378,-0.205,0.558
3671137,10114.0,4239.0,4484.0,0.691,0.397,-0.219,0.563
3671153,10500.0,3125.0,3964.0,0.672,0.416,-0.231,0.567
3671170,11036.0,2959.0,3706.0,0.652,0.435,-0.242,0.572
3671187,11184.0,4165.0,3658.0,0.631,0.453,-0.251,0.577
3671203,10694.0,3959.0,4162.0,0.61,0.469,-0.26,0.583
3671220,10932.0,3435.0,3952.0,0.589,0.486,-0.269,0.588
