timeMs,ax,ay,az,q0,q1,q2,q3
206998,8203.0,150.0,-649.0,0.233,-0.689,-0.236,-0.645
207020,8043.0,72.0,-945.0,0.232,-0.689,-0.236,-0.645
207032,8165.0,30.0,-939.0,0.232,-0.689,-0.236,-0.645
207054,8199.0,126.0,-1031.0,0.232,-0.689,-0.236,-0.644
207066,8087.0,-22.0,-913.0,0.232,-0.69,-0.236,-0.644
207088,8255.0,102.0,-1027.0,0.232,-0.69,-0.236,-0.644
207100,8037.0,-30.0,-1479.0,0.231,-0.69,-0.236,-0.644
207122,8259.0,110.0,-1143.0,0.231,-0.689,-0.236,-0.645
207134,8101.0,174.0,-1099.0,0.231,-0.689,-0.236,-0.645
207156,7999.0,144.0,-491.0,0.231,-0.688,-0.236,-0.646
207178,8283.0,282.0,-769.0,0.232,-0.688,-0.235,-0.646
207190,8275.0,78.0,-497.0,0.232,-0.688,-0.235,-0.646
207212,8279.0,-12.0,-909.0,0.232,-0.689,-0.235,-0.646
207224,8329.0,-60.0,-1133.0,0.232,-0.689,-0.235,-0.645
207246,8133.0,-136.0,-845.0,0.232,-0.69,-0.235,-0.644
207258,8043.0,98.0,-815.0,0.232,-0.69,-0.235,-0.644
207280,8495.0,262.0,-1173.0,0.231,-0.691,-0.235,-0.644
207292,7741.0,-62.0,-759.0,0.231,-0.691,-0.235,-0.644
207314,8199.0,92.0,-1109.0,0.231,-0.691,-0.235,-0.644
207326,8173.0,58.0,-665.0,0.232,-0.691,-0.235,-0.644
207348,8181.0,14.0,-863.0,0.232,-0.691,-0.235,-0.643
207370,8381.0,36.0,-923.0,0.232,-0.691,-0.235,-0.643
207382,8071.0,40.0,-1039.0,0.232,-0.691,-0.236,-0.643
207404,8157.0,58.0,-1187.0,0.231,-0.691,-0.236,-0.643
207416,7913.0,102.0,-933.0,0.231,-0.691,-0.236,-0.643
207438,8123.0,154.0,-1071.0,0.232,-0.691,-0.237,-0.643
207450,8291.0,110.0,-903.0,0.232,-0.69,-0.237,-0.643
207472,7925.0,-40.0,-779.0,0.233,-0.69,-0.237,-0.643
207484,8395.0,118.0,-1127.0,0.233,-0.689,-0.237,-0.644
207506,8201.0,98.0,-679.0,0.233,-0.689,-0.238,-0.644
207518,8197.0,-150.0,-1073.0,0.233,-0.688,-0.239,-0.644
207540,8133.0,0.0,-711.0,0.233,-0.688,-0.239,-0.644
207562,8243.0,128.0,-1251.0,0.233,-0.688,-0.24,-0.644
207574,8103.0,112.0,-777.0,0.233,-0.688,-0.24,-0.644
207596,8057.0,90.0,-1119.0,0.233,-0.688,-0.241,-0.644
207608,8247.0,220.0,-863.0,0.232,-0.688,-0.241,-0.644
207630,8031.0,-138.0,-1507.0,0.232,-0.688,-0.242,-0.643
207642,8263.0,140.0,-913.0,0.232,-0.688,-0.242,-0.643
207664,8029.0,142.0,-1209.0,0.231,-0.688,-0.243,-0.643
207676,8051.0,180.0,-955.0,0.231,-0.688,-0.243,-0.643
207698,8137.0,286.0,-983.0,0.231,-0.688,-0.243,-0.643
207710,8005.0,188.0,-1115.0,0.231,-0.688,-0.243,-0.643
207737,8145.0,252.0,-807.0,0.231,-0.688,-0.243,-0.643
207749,8311.0,164.0,-1111.0,0.231,-0.688,-0.242,-0.643
207771,8129.0,138.0,-697.0,0.231,-0.688,-0.242,-0.643
207783,8267.0,124.0,-1081.0,0.231,-0.688,-0.242,-0.643
207805,8117.0,96.0,-787.0,0.232,-0.689,-0.242,-0.643
207817,8077.0,198.0,-1195.0,0.232,-0.689,-0.243,-0.643
207839,8177.0,234.0,-957.0,0.232,-0.689,-0.242,-0.643
207851,7975.0,114.0,-955.0,0.232,-0.689,-0.242,-0.643
207873,8265.0,180.0,-1051.0,0.232,-0.689,-0.242,-0.643
207885,8077.0,132.0,-995.0,0.232,-0.689,-0.242,-0.643
207907,8211.0,74.0,-1165.0,0.232,-0.689,-0.242,-0.643
207929,7993.0,66.0,-891.0,0.232,-0.689,-0.242,-0.643
207941,8347.0,196.0,-1233.0,0.232,-0.689,-0.241,-0.643
207963,8047.0,108.0,-801.0,0.233,-0.689,-0.241,-0.643
207975,8151.0,206.0,-979.0,0.233,-0.689,-0.241,-0.643
207997,8129.0,88.0,-887.0,0.233,-0.689,-0.241,-0.643
208009,8149.0,56.0,-1009.0,0.234,-0.688,-0.241,-0.643
