timeMs,ax,ay,az,q0,q1,q2,q3
1967761,0.738,0.297,0.074,0.601
1967777,0.735,0.301,0.08,0.603
1967793,0.732,0.305,0.085,0.603
1967809,0.73,0.309,0.09,0.602
1967826,0.729,0.313,0.094,0.602
1967843,0.728,0.316,0.096,0.6
1967860,0.728,0.319,0.097,0.599
1967877,0.728,0.322,0.097,0.597
1967903,0.729,0.325,0.096,0.595
1967919,0.73,0.327,0.094,0.593
1967935,0.732,0.329,0.089,0.59
1967951,0.735,0.329,0.084,0.586
1967967,0.738,0.331,0.078,0.583
1967983,0.741,0.332,0.073,0.579
1968000,0.744,0.332,0.068,0.576
1968016,0.747,0.332,0.063,0.573
1968042,0.749,0.332,0.058,0.571
1968058,0.751,0.331,0.054,0.569
1968074,0.752,0.33,0.052,0.568
1968091,0.753,0.329,0.05,0.567
1968107,0.754,0.328,0.049,0.567
1968123,0.754,0.327,0.05,0.567
1968139,0.754,0.325,0.052,0.569
1968165,0.753,0.323,0.055,0.571
1968181,0.752,0.32,0.059,0.573
1968197,0.751,0.316,0.063,0.577
1968213,0.75,0.312,0.066,0.58
1968229,0.748,0.309,0.07,0.583
1968245,0.746,0.307,0.074,0.586
1968262,0.744,0.306,0.078,0.588
1968278,0.743,0.305,0.08,0.591
1968304,0.742,0.304,0.082,0.592
1968320,0.742,0.303,0.082,0.593
1968336,0.742,0.304,0.081,0.592
1968353,0.742,0.307,0.081,0.591
1968369,0.742,0.309,0.08,0.589
1968386,0.743,0.312,0.079,0.587
1968402,0.743,0.314,0.077,0.586
1968418,0.744,0.316,0.075,0.584
1968444,0.744,0.317,0.074,0.583
1968460,0.744,0.318,0.072,0.583
1968477,0.745,0.318,0.071,0.582
1968494,0.745,0.319,0.071,0.582
1968510,0.744,0.319,0.071,0.583
1968526,0.744,0.318,0.072,0.583
1968542,0.743,0.318,0.073,0.584
1968558,0.743,0.317,0.074,0.585
1968584,0.743,0.317,0.076,0.585
1968601,0.742,0.316,0.077,0.586
1968617,0.742,0.316,0.078,0.586
1968633,0.742,0.315,0.079,0.586
1968649,0.743,0.315,0.079,0.586
1968665,0.743,0.314,0.079,0.586
1968681,0.743,0.314,0.078,0.586
1968697,0.744,0.314,0.077,0.585
1968724,0.744,0.313,0.076,0.585
1968740,0.745,0.313,0.075,0.585
1968756,0.745,0.312,0.075,0.585
1968772,0.745,0.312,0.074,0.585
1968788,0.745,0.312,0.073,0.585
1968804,0.745,0.312,0.073,0.585
1968820,0.746,0.311,0.072,0.585
1968846,0.746,0.311,0.071,0.584
1968862,0.747,0.31,0.069,0.584
1968878,0.748,0.31,0.067,0.583
1968895,0.749,0.311,0.065,0.581
1968911,0.75,0.312,0.064,0.58
1968927,0.751,0.313,0.062,0.578
1968943,0.752,0.314,0.06,0.577
1968969,0.752,0.315,0.059,0.576
1968986,0.753,0.315,0.058,0.575
1969003,0.753,0.315,0.057,0.575
1969020,0.753,0.315,0.057,0.575
1969037,0.753,0.315,0.058,0.575
1969053,0.752,0.315,0.06,0.576
1969070,0.751,0.315,0.062,0.577
1969087,0.749,0.315,0.066,0.579
1969104,0.748,0.314,0.07,0.581
1969121,0.746,0.312,0.073,0.583
1969138,0.745,0.311,0.077,0.585
1969155,0.743,0.31,0.081,0.588
1969171,0.741,0.309,0.085,0.59
1969187,0.74,0.309,0.089,0.591
1969213,0.738,0.308,0.091,0.593
1969229,0.738,0.307,0.092,0.594
1969245,0.738,0.307,0.092,0.594
1969261,0.738,0.308,0.092,0.593
1969277,0.739,0.309,0.091,0.592
1969293,0.74,0.31,0.09,0.591
1969309,0.74,0.311,0.088,0.59
1969336,0.741,0.312,0.086,0.588
1969352,0.742,0.313,0.085,0.587
1969369,0.742,0.314,0.083,0.587
1969386,0.742,0.314,0.082,0.586
1969402,0.742,0.314,0.081,0.586
1969419,0.742,0.313,0.081,0.587
1969435,0.742,0.313,0.081,0.587
1969451,0.742,0.312,0.081,0.587
1969467,0.742,0.312,0.082,0.588
1969493,0.742,0.312,0.083,0.588
1969510,0.742,0.312,0.083,0.588
1969527,0.742,0.311,0.084,0.588
1969544,0.742,0.311,0.085,0.588
1969561,0.742,0.311,0.085,0.588
1969578,0.742,0.311,0.085,0.588
1969595,0.742,0.311,0.085,0.588
1969611,0.742,0.311,0.084,0.588
1969628,0.742,0.31,0.084,0.588
1969645,0.742,0.31,0.084,0.588
1969662,0.742,0.31,0.084,0.588
1969678,0.742,0.31,0.084,0.588
1969695,0.742,0.31,0.084,0.588
1969711,0.742,0.31,0.085,0.589
1969738,0.742,0.31,0.085,0.589
