timeMs,ax,ay,az,q0,q1,q2,q3
3377389,0.51,0.565,0.572,0.307
3377406,0.527,0.56,0.57,0.291
3377423,0.542,0.555,0.568,0.276
3377439,0.555,0.548,0.567,0.263
3377456,0.566,0.541,0.569,0.25
3377473,0.575,0.535,0.57,0.24
3377489,0.584,0.529,0.57,0.231
3377505,0.592,0.522,0.571,0.226
3377531,0.599,0.514,0.573,0.222
3377547,0.603,0.508,0.575,0.218
3377564,0.608,0.502,0.577,0.213
3377580,0.614,0.495,0.578,0.21
3377597,0.622,0.485,0.578,0.209
3377614,0.63,0.475,0.578,0.209
3377631,0.637,0.465,0.578,0.209
3377648,0.642,0.456,0.581,0.207
3377664,0.645,0.45,0.584,0.202
3377681,0.649,0.442,0.587,0.196
3377698,0.656,0.431,0.589,0.191
3377715,0.665,0.42,0.589,0.185
3377742,0.673,0.41,0.589,0.179
3377758,0.682,0.399,0.588,0.172
3377775,0.691,0.389,0.587,0.165
3377792,0.7,0.379,0.585,0.157
3377809,0.709,0.37,0.581,0.15
3377826,0.718,0.362,0.577,0.144
3377843,0.727,0.354,0.572,0.14
3377859,0.736,0.345,0.567,0.135
3377875,0.745,0.336,0.562,0.131
3377892,0.753,0.327,0.557,0.127
3377909,0.76,0.318,0.553,0.122
3377926,0.767,0.31,0.549,0.119
3377943,0.773,0.301,0.546,0.116
3377969,0.779,0.291,0.543,0.115
3377986,0.783,0.282,0.541,0.115
3378002,0.787,0.274,0.54,0.115
3378018,0.791,0.265,0.54,0.113
3378034,0.793,0.257,0.541,0.111
3378050,0.796,0.249,0.541,0.109
3378066,0.798,0.242,0.541,0.107
3378082,0.802,0.235,0.539,0.104
3378108,0.807,0.228,0.535,0.1
3378124,0.813,0.22,0.531,0.097
3378140,0.819,0.212,0.525,0.093
3378156,0.825,0.204,0.52,0.088
3378173,0.832,0.196,0.513,0.082
3378189,0.838,0.189,0.505,0.076
3378205,0.846,0.182,0.497,0.071
3378231,0.852,0.175,0.489,0.067
3378247,0.858,0.169,0.48,0.062
3378264,0.864,0.163,0.473,0.058
3378281,0.869,0.157,0.466,0.053
3378298,0.874,0.15,0.46,0.05
3378315,0.878,0.144,0.454,0.047
3378332,0.882,0.138,0.449,0.044
3378349,0.885,0.133,0.444,0.043
3378365,0.888,0.127,0.439,0.042
3378382,0.892,0.122,0.434,0.041
3378399,0.894,0.116,0.431,0.041
3378416,0.895,0.113,0.429,0.04
3378433,0.896,0.112,0.428,0.039
3378449,0.897,0.111,0.426,0.038
3378476,0.898,0.11,0.424,0.037
3378492,0.9,0.11,0.421,0.036
3378509,0.902,0.109,0.417,0.034
3378526,0.904,0.108,0.413,0.032
3378543,0.905,0.108,0.41,0.029
3378560,0.906,0.107,0.408,0.026
3378577,0.906,0.107,0.409,0.025
3378594,0.905,0.107,0.412,0.024
3378611,0.903,0.107,0.416,0.025
3378627,0.899,0.108,0.424,0.026
3378643,0.893,0.111,0.435,0.027
