timeMs,ax,ay,az,q0,q1,q2,q3
3657596,0.678,0.309,0.055,0.664
3657612,0.678,0.309,0.055,0.664
3657629,0.679,0.309,0.056,0.664
3657645,0.679,0.308,0.056,0.664
3657661,0.679,0.308,0.056,0.664
3657677,0.68,0.307,0.056,0.664
3657703,0.68,0.307,0.057,0.664
3657720,0.68,0.307,0.057,0.663
3657737,0.68,0.307,0.057,0.663
3657753,0.68,0.307,0.057,0.663
3657769,0.681,0.307,0.057,0.663
3657785,0.681,0.307,0.058,0.662
3657802,0.681,0.307,0.058,0.662
3657818,0.681,0.307,0.058,0.662
3657834,0.681,0.307,0.058,0.662
3657860,0.682,0.307,0.058,0.661
3657877,0.682,0.307,0.058,0.661
3657894,0.682,0.307,0.058,0.661
3657910,0.683,0.306,0.058,0.661
3657927,0.683,0.306,0.058,0.661
3657944,0.683,0.306,0.058,0.661
3657960,0.684,0.305,0.058,0.66
3657977,0.684,0.305,0.057,0.66
3657994,0.684,0.305,0.057,0.66
3658010,0.685,0.304,0.057,0.66
3658026,0.685,0.304,0.057,0.66
3658053,0.685,0.304,0.058,0.66
3658069,0.685,0.304,0.058,0.66
3658086,0.685,0.304,0.058,0.66
3658103,0.685,0.304,0.058,0.66
3658119,0.685,0.304,0.058,0.66
3658135,0.685,0.304,0.058,0.659
3658151,0.685,0.304,0.058,0.659
3658167,0.685,0.304,0.058,0.659
3658183,0.686,0.304,0.058,0.659
3658210,0.686,0.304,0.058,0.659
3658226,0.686,0.304,0.058,0.659
3658242,0.686,0.304,0.059,0.659
3658258,0.686,0.304,0.059,0.659
3658274,0.686,0.304,0.059,0.658
3658290,0.686,0.304,0.059,0.658
3658306,0.686,0.304,0.059,0.658
3658332,0.686,0.304,0.059,0.658
3658349,0.686,0.304,0.059,0.658
3658366,0.687,0.304,0.059,0.658
3658382,0.687,0.304,0.059,0.658
3658398,0.687,0.304,0.059,0.658
3658414,0.687,0.304,0.059,0.657
3658431,0.687,0.304,0.059,0.657
3658448,0.687,0.304,0.059,0.657
3658464,0.687,0.303,0.059,0.657
3658480,0.688,0.303,0.059,0.657
3658506,0.688,0.303,0.059,0.657
3658522,0.688,0.303,0.06,0.657
3658539,0.688,0.303,0.06,0.657
3658556,0.688,0.303,0.06,0.656
3658573,0.688,0.303,0.06,0.656
3658589,0.689,0.303,0.06,0.656
3658606,0.689,0.303,0.06,0.656
3658623,0.689,0.303,0.06,0.656
3658639,0.689,0.303,0.06,0.656
3658655,0.689,0.303,0.06,0.655
3658681,0.689,0.303,0.06,0.655
3658698,0.689,0.303,0.06,0.655
3658714,0.69,0.303,0.06,0.655
3658731,0.69,0.303,0.06,0.655
3658748,0.69,0.303,0.06,0.655
3658765,0.69,0.302,0.06,0.655
3658781,0.69,0.302,0.06,0.655
3658797,0.69,0.302,0.06,0.655
3658813,0.69,0.302,0.06,0.654
3658830,0.691,0.302,0.06,0.654
3658856,0.691,0.302,0.06,0.654
3658872,0.691,0.302,0.06,0.654
3658889,0.691,0.302,0.06,0.654
3658906,0.691,0.302,0.061,0.654
3658922,0.691,0.302,0.061,0.654
3658939,0.691,0.302,0.061,0.654
3658956,0.692,0.302,0.061,0.653
3658972,0.692,0.302,0.061,0.653
3658988,0.692,0.302,0.061,0.653
3659014,0.692,0.302,0.061,0.653
3659030,0.692,0.302,0.061,0.653
3659047,0.692,0.302,0.061,0.653
3659063,0.692,0.302,0.061,0.653
3659079,0.693,0.302,0.061,0.652
3659095,0.693,0.302,0.061,0.652
3659111,0.693,0.302,0.061,0.652
3659127,0.693,0.301,0.061,0.652
3659154,0.693,0.301,0.062,0.652
3659170,0.693,0.301,0.062,0.652
3659186,0.693,0.301,0.062,0.652
3659202,0.693,0.301,0.062,0.652
3659218,0.694,0.301,0.062,0.651
3659234,0.694,0.301,0.062,0.651
3659250,0.694,0.301,0.062,0.651
3659276,0.694,0.301,0.062,0.651
3659292,0.694,0.301,0.061,0.651
3659308,0.694,0.301,0.061,0.651
3659324,0.695,0.301,0.061,0.65
3659340,0.695,0.301,0.061,0.65
3659356,0.695,0.301,0.061,0.65
3659373,0.695,0.301,0.061,0.65
3659390,0.695,0.301,0.061,0.65
3659407,0.695,0.301,0.061,0.65
3659424,0.695,0.301,0.061,0.65
3659450,0.696,0.301,0.061,0.65
3659467,0.696,0.301,0.061,0.649
3659484,0.696,0.301,0.061,0.649
3659501,0.696,0.301,0.061,0.649
3659518,0.696,0.301,0.061,0.649
3659534,0.696,0.301,0.061,0.649
3659551,0.696,0.3,0.061,0.649
3659568,0.697,0.3,0.061,0.649
3659585,0.697,0.3,0.061,0.648
3659602,0.697,0.3,0.061,0.648
3659619,0.697,0.3,0.061,0.648
3659636,0.697,0.3,0.061,0.648
3659653,0.697,0.3,0.061,0.648
3659671,0.697,0.3,0.061,0.648
3659688,0.698,0.3,0.061,0.648
3659704,0.698,0.3,0.061,0.648
3659721,0.698,0.3,0.061,0.647
3659748,0.698,0.3,0.061,0.647
3659765,0.698,0.3,0.061,0.647
3659781,0.698,0.3,0.062,0.647
3659797,0.698,0.3,0.062,0.647
3659813,0.699,0.3,0.062,0.646
3659829,0.699,0.3,0.062,0.646
3659845,0.699,0.3,0.062,0.646
3659861,0.699,0.3,0.062,0.646
3659887,0.699,0.3,0.062,0.646
3659903,0.699,0.3,0.062,0.646
3659920,0.7,0.3,0.062,0.646
3659936,0.7,0.3,0.062,0.645
3659952,0.7,0.3,0.062,0.645
3659968,0.7,0.3,0.062,0.645
3659984,0.7,0.3,0.062,0.645
3660010,0.7,0.3,0.062,0.645
3660026,0.7,0.3,0.062,0.645
3660042,0.7,0.3,0.062,0.645
3660059,0.701,0.3,0.062,0.645
3660076,0.701,0.3,0.062,0.644
3660093,0.701,0.3,0.062,0.644
3660110,0.701,0.3,0.062,0.644
3660126,0.701,0.3,0.062,0.644
3660143,0.701,0.3,0.062,0.644
3660160,0.702,0.3,0.063,0.644
3660178,0.702,0.3,0.063,0.643
3660194,0.702,0.3,0.063,0.643
3660211,0.702,0.299,0.063,0.643
3660228,0.702,0.299,0.063,0.643
3660255,0.702,0.299,0.063,0.643
3660271,0.702,0.299,0.063,0.643
3660288,0.702,0.299,0.063,0.643
3660305,0.702,0.299,0.063,0.643
3660322,0.703,0.299,0.063,0.643
3660339,0.703,0.299,0.063,0.642
3660356,0.703,0.299,0.063,0.642
3660372,0.703,0.299,0.064,0.642
3660389,0.703,0.299,0.064,0.642
3660405,0.703,0.299,0.064,0.642
3660422,0.703,0.299,0.064,0.642
3660438,0.704,0.299,0.064,0.641
3660464,0.704,0.299,0.064,0.641
3660480,0.704,0.299,0.064,0.641
3660496,0.704,0.299,0.064,0.641
3660512,0.704,0.299,0.064,0.641
3660528,0.704,0.299,0.064,0.641
3660544,0.704,0.299,0.064,0.641
3660560,0.704,0.299,0.064,0.641
3660586,0.705,0.299,0.064,0.64
3660602,0.705,0.299,0.064,0.64
3660618,0.705,0.299,0.064,0.64
3660634,0.705,0.299,0.064,0.64
3660650,0.705,0.299,0.064,0.64
3660666,0.705,0.299,0.064,0.64
3660682,0.705,0.299,0.064,0.64
3660708,0.706,0.299,0.064,0.639
3660725,0.706,0.299,0.064,0.639
3660741,0.706,0.298,0.064,0.639
3660758,0.706,0.298,0.064,0.639
3660775,0.706,0.298,0.064,0.639
3660791,0.706,0.298,0.064,0.639
3660807,0.706,0.299,0.064,0.639
3660824,0.706,0.299,0.065,0.639
3660841,0.706,0.299,0.065,0.639
3660858,0.706,0.3,0.066,0.639
3660875,0.706,0.3,0.066,0.638
3660892,0.706,0.3,0.066,0.638
3660918,0.706,0.3,0.066,0.638
3660934,0.706,0.3,0.066,0.638
3660950,0.706,0.301,0.067,0.637
3660966,0.707,0.3,0.067,0.637
3660983,0.707,0.3,0.066,0.637
3661000,0.707,0.3,0.066,0.637
3661016,0.707,0.299,0.066,0.637
3661032,0.707,0.299,0.066,0.637
3661058,0.707,0.299,0.066,0.637
3661074,0.708,0.299,0.066,0.637
3661091,0.708,0.298,0.065,0.637
3661107,0.708,0.298,0.065,0.637
3661124,0.708,0.298,0.065,0.637
3661141,0.708,0.298,0.065,0.636
3661157,0.709,0.298,0.065,0.636
3661173,0.709,0.298,0.065,0.636
3661189,0.709,0.298,0.065,0.636
3661216,0.709,0.298,0.065,0.636
3661233,0.709,0.298,0.065,0.635
3661249,0.71,0.298,0.064,0.635
3661266,0.71,0.298,0.064,0.635
3661283,0.71,0.298,0.064,0.635
3661299,0.71,0.298,0.064,0.635
3661316,0.71,0.298,0.064,0.635
3661333,0.71,0.298,0.064,0.635
3661349,0.71,0.298,0.063,0.635
3661365,0.711,0.298,0.063,0.634
3661382,0.711,0.298,0.063,0.634
3661408,0.711,0.298,0.063,0.634
3661425,0.711,0.298,0.063,0.634
3661442,0.711,0.298,0.062,0.634
3661458,0.711,0.298,0.062,0.634
3661475,0.711,0.298,0.062,0.633
3661492,0.711,0.298,0.062,0.633
3661509,0.712,0.298,0.061,0.633
3661526,0.712,0.298,0.061,0.633
3661543,0.712,0.298,0.061,0.633
3661559,0.712,0.298,0.061,0.633
3661576,0.712,0.298,0.061,0.633
3661593,0.712,0.298,0.06,0.632
3661610,0.713,0.298,0.06,0.632
3661626,0.713,0.298,0.06,0.632
3661644,0.713,0.298,0.06,0.632
3661670,0.713,0.298,0.06,0.632
3661687,0.713,0.298,0.059,0.632
3661703,0.713,0.298,0.059,0.631
3661719,0.713,0.299,0.059,0.631
3661736,0.713,0.298,0.059,0.631
3661753,0.714,0.299,0.059,0.631
3661770,0.714,0.299,0.059,0.631
3661787,0.714,0.299,0.058,0.631
3661803,0.714,0.299,0.058,0.631
3661820,0.714,0.299,0.058,0.63
3661836,0.714,0.299,0.058,0.63
3661853,0.714,0.299,0.058,0.63
3661880,0.714,0.299,0.058,0.63
3661897,0.714,0.3,0.058,0.63
3661913,0.714,0.3,0.057,0.63
3661930,0.714,0.3,0.057,0.63
3661946,0.714,0.3,0.057,0.63
