timeMs,ax,ay,az,q0,q1,q2,q3
3812567,0.665,0.379,0.059,0.641
3812583,0.665,0.378,0.06,0.641
3812609,0.665,0.378,0.06,0.641
3812625,0.665,0.378,0.061,0.641
3812641,0.665,0.378,0.061,0.641
3812657,0.664,0.379,0.062,0.641
3812673,0.664,0.38,0.063,0.641
3812689,0.663,0.382,0.064,0.641
3812720,0.662,0.383,0.065,0.64
3812736,0.662,0.385,0.066,0.64
3812752,0.662,0.387,0.067,0.639
3812768,0.661,0.389,0.067,0.638
3812785,0.661,0.39,0.067,0.637
3812802,0.661,0.391,0.067,0.636
3812819,0.661,0.392,0.067,0.636
3812835,0.661,0.393,0.066,0.636
3812852,0.661,0.393,0.066,0.636
3812869,0.661,0.393,0.066,0.635
3812886,0.661,0.393,0.065,0.636
3812903,0.662,0.392,0.065,0.636
3812920,0.662,0.392,0.065,0.636
3812938,0.662,0.391,0.065,0.636
3812955,0.662,0.39,0.065,0.637
3812971,0.662,0.389,0.065,0.637
3812987,0.662,0.389,0.065,0.638
3813003,0.662,0.388,0.065,0.638
3813019,0.662,0.387,0.066,0.639
3813045,0.662,0.386,0.066,0.639
3813061,0.662,0.385,0.067,0.64
3813077,0.662,0.384,0.068,0.64
3813093,0.662,0.383,0.069,0.641
3813109,0.662,0.382,0.07,0.642
3813126,0.662,0.381,0.071,0.642
3813143,0.662,0.38,0.072,0.643
3813159,0.662,0.378,0.073,0.643
3813185,0.662,0.377,0.074,0.643
3813202,0.662,0.376,0.076,0.644
3813220,0.662,0.376,0.077,0.644
3813237,0.662,0.375,0.078,0.644
3813254,0.662,0.375,0.079,0.644
3813270,0.662,0.375,0.08,0.644
3813287,0.662,0.375,0.081,0.644
3813304,0.662,0.375,0.081,0.644
3813321,0.662,0.375,0.082,0.643
3813337,0.662,0.375,0.082,0.643
3813354,0.663,0.376,0.082,0.643
3813370,0.663,0.376,0.082,0.642
3813386,0.663,0.377,0.082,0.642
3813412,0.663,0.377,0.082,0.641
3813429,0.663,0.378,0.082,0.641
3813445,0.663,0.379,0.083,0.641
3813462,0.663,0.379,0.083,0.641
3813478,0.663,0.379,0.083,0.64
3813495,0.662,0.38,0.083,0.64
3813511,0.662,0.38,0.084,0.641
3813528,0.662,0.379,0.084,0.641
3813546,0.662,0.379,0.084,0.641
3813562,0.662,0.379,0.085,0.641
3813579,0.662,0.378,0.085,0.642
3813601,0.662,0.378,0.085,0.642
3813619,0.662,0.377,0.084,0.642
3813635,0.662,0.377,0.084,0.642
3813651,0.662,0.377,0.083,0.643
3813668,0.662,0.377,0.083,0.643
3813685,0.662,0.377,0.082,0.643
3813702,0.662,0.377,0.082,0.643
3813719,0.662,0.377,0.082,0.643
3813736,0.661,0.378,0.081,0.643
3813753,0.661,0.378,0.081,0.643
3813780,0.661,0.378,0.081,0.643
3813797,0.661,0.379,0.081,0.643
3813814,0.661,0.379,0.081,0.643
3813830,0.661,0.379,0.081,0.643
3813847,0.661,0.379,0.081,0.643
3813863,0.661,0.379,0.081,0.643
3813881,0.661,0.378,0.081,0.643
3813898,0.661,0.378,0.08,0.643
3813914,0.661,0.378,0.08,0.643
3813930,0.661,0.379,0.08,0.642
3813946,0.661,0.379,0.081,0.642
3813972,0.661,0.379,0.081,0.642
3813989,0.661,0.38,0.081,0.642
3814005,0.661,0.38,0.082,0.642
3814023,0.661,0.38,0.082,0.642
3814040,0.661,0.38,0.083,0.642
3814056,0.661,0.38,0.083,0.642
3814073,0.661,0.38,0.084,0.642
3814089,0.661,0.379,0.084,0.643
3814105,0.661,0.378,0.084,0.643
3814121,0.661,0.378,0.084,0.643
3814138,0.661,0.377,0.085,0.643
3814164,0.661,0.376,0.085,0.643
3814180,0.661,0.376,0.085,0.644
3814196,0.661,0.375,0.085,0.644
3814212,0.661,0.375,0.085,0.644
3814228,0.661,0.375,0.086,0.644
3814245,0.661,0.375,0.086,0.644
3814262,0.661,0.375,0.086,0.644
3814278,0.661,0.376,0.086,0.644
3814304,0.661,0.376,0.087,0.644
3814320,0.661,0.376,0.087,0.644
3814336,0.661,0.376,0.087,0.644
3814352,0.661,0.376,0.087,0.644
3814368,0.661,0.376,0.087,0.644
3814384,0.661,0.376,0.087,0.644
3814400,0.661,0.376,0.087,0.644
3814417,0.661,0.376,0.087,0.644
3814443,0.661,0.376,0.087,0.644
3814460,0.661,0.376,0.086,0.644
3814477,0.661,0.376,0.086,0.644
3814493,0.661,0.376,0.086,0.644
3814509,0.661,0.376,0.086,0.644
3814526,0.661,0.377,0.086,0.643
3814542,0.661,0.377,0.085,0.643
3814558,0.661,0.377,0.085,0.643
3814574,0.661,0.377,0.085,0.643
3814601,0.661,0.378,0.085,0.643
3814619,0.661,0.378,0.084,0.643
3814635,0.661,0.378,0.084,0.642
3814652,0.661,0.378,0.084,0.642
3814668,0.661,0.378,0.084,0.642
3814684,0.661,0.379,0.084,0.642
3814700,0.661,0.379,0.084,0.642
3814716,0.661,0.379,0.084,0.642
3814732,0.661,0.379,0.085,0.642
3814749,0.661,0.378,0.085,0.642
3814775,0.661,0.378,0.085,0.643
3814791,0.661,0.378,0.085,0.643
3814808,0.661,0.378,0.085,0.643
3814825,0.661,0.377,0.085,0.643
3814842,0.661,0.377,0.085,0.643
3814858,0.661,0.377,0.085,0.643
3814875,0.661,0.376,0.085,0.643
3814891,0.661,0.376,0.086,0.643
3814907,0.661,0.376,0.086,0.643
3814933,0.661,0.376,0.086,0.643
3814951,0.661,0.376,0.086,0.643
3814967,0.661,0.376,0.086,0.643
3814984,0.661,0.377,0.086,0.643
3815002,0.661,0.377,0.087,0.643
3815018,0.661,0.377,0.087,0.643
3815034,0.661,0.376,0.087,0.643
3815050,0.661,0.376,0.087,0.643
3815066,0.661,0.376,0.088,0.643
3815082,0.661,0.376,0.088,0.643
3815099,0.661,0.375,0.088,0.643
3815125,0.661,0.375,0.088,0.643
3815141,0.662,0.375,0.088,0.643
3815157,0.662,0.375,0.088,0.643
3815174,0.662,0.375,0.088,0.643
3815190,0.662,0.375,0.088,0.643
3815207,0.662,0.375,0.088,0.643
3815223,0.661,0.375,0.089,0.643
3815239,0.661,0.375,0.089,0.643
3815265,0.661,0.375,0.089,0.644
3815281,0.661,0.375,0.089,0.644
3815297,0.661,0.375,0.089,0.644
3815313,0.661,0.375,0.089,0.644
3815329,0.661,0.375,0.089,0.644
3815345,0.661,0.375,0.089,0.645
3815362,0.66,0.374,0.089,0.645
3815379,0.66,0.374,0.089,0.645
3815396,0.66,0.374,0.089,0.645
3815422,0.66,0.374,0.089,0.646
3815439,0.66,0.373,0.089,0.646
3815456,0.66,0.373,0.089,0.646
3815473,0.66,0.373,0.089,0.646
3815490,0.66,0.373,0.089,0.646
3815506,0.66,0.373,0.09,0.646
3815522,0.66,0.373,0.09,0.646
3815538,0.66,0.373,0.091,0.646
3815555,0.66,0.373,0.091,0.646
3815572,0.66,0.373,0.091,0.646
3815589,0.66,0.373,0.092,0.646
3815615,0.66,0.373,0.092,0.646
3815631,0.66,0.373,0.092,0.646
3815647,0.66,0.373,0.092,0.646
3815663,0.66,0.373,0.093,0.646
3815679,0.66,0.373,0.093,0.646
3815695,0.66,0.373,0.093,0.646
3815712,0.66,0.373,0.092,0.646
3815729,0.66,0.373,0.092,0.646
3815745,0.66,0.372,0.092,0.646
3815772,0.66,0.372,0.092,0.646
3815789,0.66,0.373,0.091,0.646
3815806,0.66,0.373,0.091,0.646
3815822,0.66,0.373,0.091,0.646
3815838,0.659,0.373,0.091,0.646
3815855,0.659,0.373,0.091,0.647
3815871,0.659,0.373,0.091,0.647
3815888,0.659,0.372,0.091,0.647
3815904,0.659,0.372,0.092,0.647
3815921,0.659,0.372,0.092,0.647
3815947,0.659,0.372,0.093,0.647
3815963,0.659,0.372,0.093,0.647
3815979,0.659,0.371,0.093,0.647
3815996,0.659,0.371,0.093,0.647
3816013,0.659,0.371,0.094,0.647
3816029,0.659,0.371,0.094,0.647
3816045,0.659,0.371,0.094,0.647
3816061,0.659,0.371,0.094,0.647
3816078,0.66,0.37,0.094,0.647
3816095,0.66,0.37,0.095,0.647
3816121,0.66,0.37,0.095,0.647
3816137,0.66,0.37,0.095,0.647
3816153,0.66,0.37,0.095,0.647
3816169,0.66,0.37,0.094,0.648
3816185,0.66,0.37,0.094,0.647
3816201,0.66,0.37,0.094,0.647
3816217,0.66,0.37,0.093,0.648
3816244,0.66,0.37,0.093,0.648
3816260,0.66,0.37,0.092,0.648
3816276,0.66,0.37,0.092,0.647
3816293,0.66,0.37,0.092,0.647
3816309,0.66,0.37,0.092,0.647
3816325,0.66,0.37,0.092,0.647
3816341,0.66,0.37,0.092,0.648
3816357,0.66,0.37,0.091,0.648
3816383,0.66,0.37,0.091,0.648
3816400,0.66,0.37,0.09,0.648
3816416,0.66,0.37,0.09,0.648
3816432,0.66,0.37,0.09,0.648
3816448,0.66,0.37,0.089,0.648
3816464,0.659,0.37,0.089,0.648
3816480,0.659,0.37,0.089,0.648
3816506,0.659,0.371,0.09,0.648
3816522,0.659,0.371,0.09,0.648
3816539,0.659,0.371,0.091,0.648
3816556,0.659,0.37,0.092,0.649
3816572,0.658,0.37,0.093,0.649
3816588,0.658,0.369,0.094,0.649
3816604,0.659,0.369,0.095,0.649
3816620,0.659,0.368,0.095,0.649
3816646,0.659,0.368,0.096,0.649
3816662,0.659,0.367,0.097,0.65
3816678,0.659,0.366,0.097,0.65
3816694,0.659,0.366,0.098,0.65
3816711,0.659,0.366,0.098,0.65
3816727,0.659,0.366,0.098,0.65
3816743,0.659,0.366,0.098,0.649
3816759,0.659,0.366,0.098,0.649
3816776,0.66,0.367,0.098,0.649
3816803,0.66,0.367,0.098,0.648
3816819,0.66,0.368,0.098,0.648
3816835,0.66,0.368,0.098,0.648
3816851,0.66,0.369,0.098,0.647
3816867,0.66,0.369,0.098,0.647
3816883,0.66,0.369,0.098,0.647
3816899,0.661,0.369,0.098,0.646
3816925,0.661,0.369,0.099,0.646
3816941,0.661,0.368,0.099,0.646
3816957,0.662,0.367,0.099,0.646
3816974,0.662,0.367,0.099,0.646
3816990,0.663,0.366,0.1,0.646
3817006,0.663,0.365,0.1,0.646
3817022,0.663,0.364,0.1,0.646
3817038,0.663,0.364,0.1,0.646
3817065,0.664,0.364,0.1,0.646
3817081,0.664,0.364,0.1,0.646
3817097,0.664,0.364,0.1,0.646
3817113,0.664,0.364,0.1,0.646
3817130,0.664,0.364,0.1,0.646
3817146,0.664,0.364,0.1,0.646
3817162,0.664,0.364,0.1,0.646
3817178,0.664,0.364,0.1,0.646
3817204,0.664,0.365,0.1,0.645
3817220,0.664,0.365,0.1,0.645
3817237,0.664,0.365,0.099,0.645
3817253,0.664,0.365,0.099,0.645
3817269,0.664,0.365,0.099,0.645
3817286,0.664,0.364,0.099,0.645
3817302,0.665,0.364,0.099,0.645
3817318,0.665,0.364,0.099,0.645
3817344,0.665,0.364,0.099,0.645
3817360,0.665,0.364,0.099,0.645
3817376,0.665,0.364,0.099,0.645
3817392,0.665,0.364,0.098,0.645
3817408,0.665,0.364,0.098,0.645
3817424,0.665,0.364,0.098,0.645
3817440,0.665,0.364,0.098,0.645
3817466,0.665,0.364,0.097,0.645
3817482,0.665,0.364,0.097,0.645
3817498,0.665,0.364,0.097,0.645
3817514,0.665,0.364,0.097,0.645
3817530,0.665,0.364,0.097,0.645
3817546,0.665,0.364,0.097,0.645
3817572,0.665,0.364,0.097,0.645
3817588,0.665,0.364,0.097,0.645
3817604,0.665,0.364,0.096,0.645
3817620,0.665,0.364,0.096,0.645
3817636,0.665,0.364,0.096,0.645
3817652,0.665,0.365,0.096,0.644
3817668,0.665,0.365,0.096,0.644
3817694,0.665,0.365,0.096,0.644
3817710,0.665,0.365,0.096,0.644
3817726,0.665,0.366,0.097,0.644
3817742,0.665,0.366,0.097,0.644
3817758,0.665,0.366,0.097,0.644
3817774,0.665,0.366,0.098,0.644
3817790,0.665,0.366,0.098,0.644
3817816,0.665,0.365,0.098,0.644
3817832,0.665,0.365,0.098,0.644
3817848,0.665,0.364,0.098,0.644
3817864,0.665,0.364,0.098,0.645
3817880,0.665,0.364,0.097,0.645
3817896,0.665,0.364,0.097,0.645
3817912,0.665,0.363,0.097,0.645
3817938,0.665,0.364,0.096,0.645
3817954,0.665,0.364,0.096,0.645
3817970,0.665,0.364,0.096,0.645
3817986,0.665,0.365,0.096,0.645
3818002,0.665,0.365,0.096,0.645
3818018,0.664,0.365,0.096,0.645
3818044,0.664,0.366,0.096,0.645
3818060,0.665,0.366,0.096,0.644
3818076,0.665,0.366,0.096,0.644
3818092,0.665,0.366,0.096,0.644
3818108,0.665,0.367,0.096,0.644
3818124,0.665,0.367,0.095,0.644
3818140,0.665,0.367,0.095,0.644
3818166,0.665,0.367,0.095,0.644
3818182,0.665,0.367,0.095,0.644
3818198,0.665,0.367,0.095,0.644
3818214,0.665,0.367,0.094,0.644
3818230,0.665,0.367,0.094,0.643
3818246,0.665,0.367,0.094,0.643
3818262,0.666,0.367,0.094,0.643
3818288,0.666,0.367,0.095,0.643
3818304,0.666,0.367,0.095,0.643
3818320,0.666,0.367,0.095,0.643
3818336,0.666,0.367,0.095,0.643
3818352,0.666,0.367,0.096,0.642
3818368,0.666,0.367,0.096,0.642
3818384,0.666,0.367,0.096,0.642
3818410,0.666,0.367,0.096,0.642
3818426,0.666,0.367,0.096,0.642
3818442,0.666,0.367,0.096,0.642
3818458,0.666,0.367,0.096,0.642
3818474,0.666,0.367,0.096,0.642
3818490,0.666,0.367,0.096,0.642
3818516,0.666,0.367,0.096,0.642
3818532,0.666,0.367,0.095,0.642
3818548,0.666,0.367,0.095,0.642
3818564,0.666,0.367,0.095,0.642
3818580,0.666,0.368,0.094,0.642
3818596,0.666,0.368,0.094,0.642
3818612,0.666,0.368,0.094,0.642
3818638,0.666,0.369,0.094,0.642
3818654,0.666,0.369,0.094,0.642
3818670,0.666,0.369,0.093,0.642
3818686,0.666,0.369,0.093,0.642
3818702,0.666,0.369,0.093,0.642
3818718,0.666,0.369,0.093,0.642
3818734,0.666,0.368,0.093,0.642
3818760,0.666,0.368,0.093,0.642
3818776,0.666,0.368,0.093,0.643
3818792,0.665,0.368,0.093,0.643
3818808,0.665,0.368,0.093,0.643
3818824,0.665,0.368,0.092,0.643
3818840,0.665,0.368,0.092,0.643
3818856,0.665,0.368,0.092,0.643
3818882,0.665,0.368,0.092,0.643
3818898,0.665,0.368,0.092,0.643
3818914,0.665,0.368,0.092,0.643
3818930,0.665,0.369,0.091,0.643
3818946,0.665,0.369,0.092,0.643
3818962,0.665,0.369,0.092,0.643
3818978,0.664,0.37,0.092,0.643
3819004,0.664,0.37,0.093,0.643
3819020,0.664,0.37,0.093,0.643
3819036,0.664,0.37,0.093,0.643
3819052,0.664,0.37,0.094,0.643
3819068,0.664,0.37,0.094,0.643
3819084,0.664,0.37,0.095,0.643
3819110,0.664,0.369,0.095,0.643
3819126,0.664,0.369,0.095,0.643
3819142,0.665,0.369,0.095,0.643
3819158,0.665,0.368,0.095,0.643
3819174,0.665,0.368,0.094,0.643
3819190,0.665,0.367,0.094,0.643
3819206,0.665,0.367,0.094,0.643
3819232,0.665,0.367,0.094,0.643
3819248,0.665,0.367,0.094,0.643
3819264,0.665,0.367,0.094,0.643
3819280,0.665,0.367,0.094,0.643
3819296,0.665,0.367,0.095,0.643
3819312,0.665,0.368,0.095,0.643
3819328,0.665,0.368,0.095,0.643
3819354,0.664,0.368,0.095,0.643
3819370,0.664,0.368,0.094,0.643
3819386,0.664,0.368,0.094,0.643
3819403,0.664,0.368,0.094,0.643
3819419,0.664,0.368,0.094,0.644
3819435,0.664,0.368,0.094,0.644
3819451,0.664,0.368,0.094,0.644
3819477,0.664,0.368,0.094,0.644
3819493,0.664,0.368,0.094,0.644
3819509,0.664,0.368,0.094,0.644
3819525,0.664,0.367,0.094,0.644
3819541,0.664,0.367,0.094,0.644
3819557,0.664,0.367,0.094,0.644
3819573,0.664,0.367,0.094,0.645
3819599,0.664,0.367,0.094,0.645
3819615,0.664,0.366,0.094,0.645
3819631,0.664,0.366,0.094,0.645
3819647,0.664,0.366,0.094,0.645
3819663,0.664,0.366,0.094,0.645
3819679,0.664,0.366,0.094,0.645
3819695,0.664,0.366,0.094,0.645
3819721,0.664,0.366,0.094,0.645
3819737,0.664,0.366,0.094,0.645
3819753,0.664,0.366,0.094,0.645
3819770,0.664,0.367,0.094,0.645
3819787,0.664,0.367,0.094,0.645
3819803,0.664,0.367,0.094,0.645
3819819,0.664,0.367,0.094,0.645
3819835,0.664,0.367,0.094,0.645
3819861,0.664,0.366,0.094,0.645
3819877,0.664,0.366,0.094,0.645
3819893,0.665,0.365,0.093,0.645
3819909,0.666,0.364,0.093,0.645
3819925,0.667,0.363,0.092,0.645
3819941,0.668,0.36,0.09,0.645
3819957,0.67,0.357,0.087,0.646
3819983,0.672,0.353,0.083,0.646
3819999,0.674,0.348,0.08,0.647
3820015,0.676,0.344,0.078,0.647
3820031,0.679,0.339,0.077,0.647
3820047,0.683,0.333,0.076,0.646
3820063,0.686,0.327,0.075,0.645
3820089,0.69,0.321,0.075,0.645
3820105,0.693,0.315,0.074,0.644
3820121,0.697,0.31,0.074,0.642
3820137,0.7,0.307,0.073,0.641
3820153,0.703,0.303,0.073,0.639
3820169,0.706,0.301,0.072,0.637
3820185,0.709,0.298,0.072,0.635
3820211,0.712,0.297,0.071,0.633
3820227,0.714,0.297,0.071,0.63
3820243,0.717,0.297,0.071,0.627
3820259,0.72,0.297,0.071,0.623
3820275,0.723,0.296,0.07,0.62
3820291,0.726,0.296,0.069,0.616
3820307,0.73,0.296,0.069,0.612
3820333,0.734,0.296,0.067,0.608
3820349,0.737,0.295,0.065,0.604
3820365,0.742,0.294,0.063,0.6
3820381,0.746,0.292,0.061,0.595
3820397,0.751,0.291,0.059,0.59
3820413,0.755,0.29,0.058,0.585
3820429,0.759,0.289,0.056,0.58
3820455,0.764,0.289,0.055,0.575
