timeMs,ax,ay,az,q0,q1,q2,q3
3016683,0.728,0.28,-0.004,0.626
3016700,0.728,0.28,-0.003,0.626
3016717,0.727,0.28,-0.003,0.626
3016743,0.727,0.28,-0.002,0.627
3016759,0.727,0.28,-0.002,0.627
3016776,0.727,0.28,-0.001,0.627
3016793,0.727,0.281,-0.001,0.626
3016809,0.727,0.281,-0.0,0.626
3016826,0.727,0.281,-0.0,0.626
3016843,0.727,0.281,0.0,0.626
3016860,0.727,0.281,0.0,0.626
3016877,0.727,0.281,-0.0,0.626
3016893,0.727,0.281,-0.0,0.626
3016909,0.727,0.281,-0.0,0.626
3016936,0.727,0.281,-0.0,0.626
3016953,0.727,0.28,-0.0,0.626
3016970,0.727,0.28,-0.0,0.627
3016989,0.727,0.28,-0.0,0.627
3017005,0.727,0.28,0.0,0.627
3017021,0.727,0.28,0.0,0.627
3017038,0.727,0.28,0.001,0.627
3017055,0.727,0.279,0.001,0.627
3017072,0.727,0.28,0.001,0.627
3017088,0.727,0.28,0.001,0.627
3017104,0.727,0.28,0.001,0.627
3017120,0.727,0.28,0.0,0.627
3017137,0.727,0.28,0.0,0.627
3017154,0.727,0.28,-0.0,0.627
3017171,0.727,0.281,-0.001,0.627
3017198,0.727,0.28,-0.001,0.627
3017214,0.727,0.28,-0.001,0.627
3017230,0.727,0.28,-0.001,0.627
3017246,0.727,0.28,-0.002,0.627
3017263,0.727,0.28,-0.002,0.627
3017280,0.727,0.279,-0.002,0.627
3017297,0.727,0.279,-0.002,0.627
3017314,0.727,0.279,-0.002,0.628
3017331,0.727,0.279,-0.001,0.628
3017348,0.727,0.278,-0.001,0.628
3017365,0.727,0.278,-0.001,0.628
3017382,0.727,0.277,-0.001,0.628
3017399,0.727,0.277,-0.001,0.629
3017416,0.726,0.277,-0.001,0.629
3017442,0.726,0.277,-0.001,0.629
3017458,0.726,0.277,-0.001,0.629
3017475,0.726,0.277,-0.001,0.63
3017491,0.726,0.276,-0.001,0.63
3017508,0.726,0.276,-0.001,0.63
3017525,0.726,0.276,-0.001,0.63
3017541,0.726,0.276,-0.001,0.63
3017558,0.726,0.275,-0.0,0.63
3017574,0.726,0.274,-0.0,0.63
