timeMs,ax,ay,az,q0,q1,q2,q3
1328087,0.698,0.285,0.004,0.657
1328103,0.698,0.285,0.005,0.657
1328119,0.698,0.285,0.005,0.658
1328135,0.697,0.284,0.006,0.658
1328161,0.697,0.284,0.006,0.658
1328178,0.697,0.284,0.006,0.658
1328194,0.697,0.284,0.007,0.658
1328210,0.697,0.284,0.007,0.659
1328226,0.697,0.284,0.007,0.659
1328242,0.696,0.284,0.008,0.659
1328258,0.696,0.284,0.009,0.659
1328274,0.696,0.284,0.009,0.66
1328300,0.696,0.284,0.01,0.66
1328317,0.695,0.284,0.011,0.66
1328334,0.695,0.284,0.012,0.66
1328351,0.694,0.285,0.014,0.661
1328368,0.694,0.285,0.015,0.661
1328385,0.693,0.285,0.017,0.662
1328402,0.692,0.285,0.018,0.663
1328419,0.691,0.285,0.02,0.663
1328436,0.691,0.285,0.022,0.664
1328453,0.69,0.286,0.024,0.665
1328469,0.689,0.286,0.026,0.665
1328485,0.688,0.287,0.028,0.666
1328502,0.688,0.287,0.029,0.666
1328528,0.687,0.288,0.031,0.666
1328545,0.687,0.288,0.033,0.667
1328561,0.686,0.289,0.034,0.667
1328577,0.686,0.289,0.035,0.667
1328594,0.686,0.29,0.036,0.667
1328611,0.686,0.29,0.037,0.667
1328628,0.686,0.29,0.038,0.667
1328645,0.685,0.29,0.039,0.667
1328662,0.685,0.29,0.039,0.667
1328678,0.685,0.29,0.04,0.667
1328695,0.685,0.29,0.04,0.667
1328711,0.685,0.29,0.041,0.667
1328737,0.685,0.29,0.042,0.667
1328753,0.685,0.29,0.042,0.668
1328769,0.684,0.29,0.043,0.668
1328785,0.684,0.29,0.044,0.668
1328802,0.684,0.29,0.045,0.668
1328818,0.684,0.29,0.045,0.668
1328834,0.683,0.29,0.046,0.668
1328860,0.683,0.29,0.047,0.668
1328876,0.683,0.29,0.047,0.668
1328893,0.683,0.29,0.048,0.668
1328909,0.683,0.29,0.048,0.668
1328925,0.684,0.29,0.049,0.668
1328941,0.684,0.29,0.049,0.668
1328957,0.684,0.29,0.049,0.668
1328974,0.684,0.29,0.049,0.668
1329000,0.684,0.29,0.05,0.668
1329017,0.684,0.29,0.05,0.668
1329033,0.684,0.29,0.05,0.668
1329049,0.684,0.29,0.05,0.668
1329065,0.684,0.29,0.051,0.668
1329081,0.684,0.29,0.051,0.668
1329098,0.684,0.29,0.052,0.668
1329114,0.683,0.29,0.052,0.668
1329140,0.683,0.29,0.052,0.668
1329156,0.683,0.29,0.053,0.668
1329172,0.683,0.29,0.053,0.668
1329188,0.683,0.29,0.053,0.668
1329205,0.683,0.29,0.054,0.668
1329222,0.683,0.29,0.054,0.668
1329238,0.683,0.29,0.055,0.669
1329254,0.683,0.29,0.055,0.669
1329271,0.682,0.29,0.055,0.669
1329288,0.682,0.29,0.055,0.669
1329305,0.682,0.29,0.056,0.669
1329332,0.682,0.29,0.056,0.669
1329348,0.682,0.29,0.056,0.669
1329364,0.682,0.29,0.056,0.669
1329380,0.682,0.289,0.057,0.669
1329396,0.682,0.289,0.057,0.669
1329413,0.682,0.289,0.057,0.669
1329429,0.682,0.289,0.057,0.669
1329446,0.682,0.289,0.057,0.669
1329472,0.682,0.289,0.057,0.669
1329489,0.682,0.289,0.057,0.669
1329506,0.682,0.289,0.057,0.669
1329522,0.682,0.289,0.057,0.669
1329538,0.682,0.289,0.057,0.669
1329554,0.682,0.289,0.057,0.669
1329571,0.682,0.289,0.057,0.669
1329587,0.682,0.289,0.057,0.669
1329603,0.682,0.289,0.057,0.669
1329620,0.682,0.288,0.057,0.669
1329646,0.682,0.288,0.057,0.669
1329663,0.682,0.288,0.057,0.67
1329679,0.682,0.288,0.057,0.67
1329695,0.682,0.288,0.057,0.67
1329712,0.682,0.288,0.057,0.67
1329728,0.682,0.288,0.057,0.67
1329745,0.682,0.288,0.057,0.67
1329762,0.682,0.288,0.057,0.67
1329781,0.682,0.288,0.057,0.67
1329797,0.682,0.288,0.057,0.67
1329813,0.682,0.288,0.057,0.67
1329830,0.682,0.287,0.058,0.671
1329847,0.681,0.287,0.058,0.671
1329874,0.681,0.287,0.058,0.671
1329891,0.681,0.287,0.058,0.671
1329907,0.681,0.287,0.058,0.671
1329923,0.681,0.287,0.058,0.671
1329939,0.681,0.287,0.058,0.671
1329956,0.681,0.286,0.058,0.671
1329973,0.681,0.286,0.059,0.671
1329990,0.681,0.286,0.059,0.671
1330007,0.681,0.286,0.059,0.672
1330023,0.681,0.285,0.059,0.672
1330039,0.681,0.285,0.059,0.672
1330066,0.681,0.285,0.059,0.672
1330082,0.681,0.285,0.06,0.672
1330098,0.681,0.285,0.06,0.672
1330115,0.681,0.285,0.06,0.672
1330132,0.681,0.285,0.06,0.672
1330149,0.681,0.285,0.06,0.672
1330165,0.681,0.285,0.061,0.672
1330181,0.681,0.285,0.061,0.672
1330197,0.68,0.285,0.061,0.672
1330223,0.68,0.285,0.061,0.672
1330239,0.68,0.285,0.062,0.672
1330255,0.68,0.285,0.062,0.672
1330272,0.68,0.285,0.062,0.673
1330289,0.68,0.285,0.062,0.673
1330306,0.68,0.285,0.062,0.673
1330322,0.68,0.284,0.063,0.673
1330338,0.68,0.284,0.063,0.673
1330354,0.68,0.284,0.063,0.673
1330380,0.68,0.284,0.063,0.673
1330397,0.68,0.284,0.063,0.673
1330414,0.68,0.284,0.063,0.674
1330430,0.679,0.284,0.063,0.674
1330446,0.679,0.284,0.063,0.674
1330463,0.679,0.284,0.063,0.674
1330479,0.679,0.284,0.063,0.674
1330495,0.679,0.283,0.063,0.674
1330511,0.679,0.283,0.064,0.674
1330537,0.679,0.283,0.064,0.675
1330553,0.678,0.283,0.064,0.675
1330569,0.678,0.283,0.064,0.675
1330586,0.678,0.283,0.065,0.675
1330602,0.678,0.283,0.065,0.675
1330618,0.678,0.283,0.065,0.675
1330635,0.678,0.283,0.065,0.675
1330652,0.678,0.283,0.065,0.675
1330678,0.678,0.283,0.065,0.675
1330694,0.678,0.283,0.065,0.676
1330711,0.678,0.283,0.065,0.676
1330728,0.678,0.282,0.065,0.676
1330744,0.678,0.282,0.065,0.676
1330761,0.678,0.282,0.065,0.676
1330777,0.678,0.282,0.066,0.676
1330794,0.678,0.282,0.066,0.676
1330811,0.678,0.282,0.066,0.676
1330827,0.678,0.282,0.066,0.676
1330843,0.678,0.281,0.066,0.676
1330870,0.678,0.281,0.067,0.676
1330887,0.678,0.281,0.067,0.676
1330904,0.678,0.281,0.067,0.676
1330921,0.678,0.281,0.067,0.676
1330937,0.678,0.281,0.067,0.676
1330953,0.677,0.281,0.067,0.677
1330970,0.677,0.281,0.067,0.677
1330986,0.677,0.281,0.068,0.677
1331003,0.677,0.281,0.068,0.677
1331019,0.677,0.281,0.068,0.677
1331045,0.677,0.281,0.069,0.677
1331061,0.677,0.281,0.069,0.677
1331077,0.677,0.281,0.069,0.677
1331094,0.676,0.281,0.069,0.677
1331111,0.676,0.281,0.069,0.677
1331128,0.676,0.281,0.069,0.678
1331145,0.676,0.28,0.069,0.678
1331162,0.676,0.28,0.069,0.678
1331178,0.676,0.28,0.069,0.678
1331194,0.676,0.28,0.069,0.678
1331211,0.676,0.28,0.069,0.678
1331237,0.676,0.28,0.069,0.678
1331254,0.676,0.28,0.069,0.678
1331270,0.676,0.279,0.069,0.678
1331287,0.676,0.279,0.069,0.678
1331304,0.676,0.279,0.07,0.678
1331320,0.676,0.279,0.07,0.678
1331336,0.676,0.279,0.07,0.679
1331352,0.676,0.279,0.07,0.679
1331368,0.676,0.279,0.07,0.679
1331385,0.675,0.279,0.07,0.679
1331411,0.675,0.279,0.07,0.679
1331428,0.675,0.279,0.07,0.679
1331445,0.675,0.279,0.07,0.679
1331461,0.675,0.279,0.07,0.679
1331478,0.675,0.279,0.07,0.679
1331495,0.675,0.279,0.07,0.679
1331512,0.675,0.279,0.07,0.679
1331529,0.675,0.279,0.07,0.68
1331546,0.675,0.279,0.07,0.68
1331563,0.675,0.279,0.07,0.68
1331580,0.675,0.279,0.071,0.68
1331596,0.675,0.278,0.071,0.68
1331612,0.675,0.278,0.071,0.68
1331639,0.675,0.278,0.071,0.68
1331655,0.675,0.278,0.071,0.68
