timeMs,ax,ay,az,q0,q1,q2,q3
1585472,0.718,0.238,0.097,0.647
1585488,0.718,0.238,0.097,0.647
1585504,0.717,0.238,0.097,0.648
1585530,0.717,0.237,0.097,0.648
1585546,0.717,0.237,0.097,0.648
1585562,0.717,0.237,0.098,0.649
1585578,0.716,0.237,0.098,0.649
1585594,0.716,0.237,0.098,0.649
1585610,0.716,0.237,0.098,0.649
1585626,0.716,0.237,0.098,0.65
1585652,0.716,0.236,0.098,0.65
1585668,0.715,0.236,0.099,0.65
1585684,0.715,0.236,0.099,0.651
1585701,0.715,0.236,0.099,0.651
1585717,0.715,0.236,0.099,0.651
1585733,0.714,0.235,0.099,0.652
1585749,0.714,0.235,0.1,0.652
1585765,0.714,0.235,0.1,0.652
1585792,0.714,0.235,0.1,0.652
1585808,0.713,0.235,0.1,0.653
1585824,0.713,0.235,0.1,0.653
1585840,0.713,0.235,0.1,0.653
1585856,0.712,0.235,0.1,0.653
1585872,0.712,0.235,0.101,0.654
1585888,0.712,0.235,0.101,0.654
1585914,0.712,0.235,0.101,0.654
1585930,0.712,0.235,0.101,0.654
1585946,0.712,0.235,0.101,0.655
1585962,0.711,0.234,0.101,0.655
1585979,0.711,0.234,0.102,0.655
1585995,0.711,0.234,0.102,0.655
1586011,0.711,0.234,0.102,0.656
1586037,0.71,0.234,0.102,0.656
1586053,0.71,0.234,0.102,0.656
1586069,0.71,0.233,0.102,0.656
1586085,0.71,0.233,0.102,0.657
1586101,0.71,0.233,0.103,0.657
1586117,0.71,0.233,0.103,0.657
1586133,0.709,0.233,0.103,0.657
1586159,0.709,0.233,0.103,0.658
1586176,0.709,0.233,0.103,0.658
1586192,0.709,0.232,0.103,0.658
1586209,0.709,0.232,0.103,0.658
1586226,0.708,0.232,0.103,0.659
1586242,0.708,0.232,0.103,0.659
1586258,0.708,0.232,0.104,0.659
1586274,0.708,0.232,0.104,0.659
1586290,0.707,0.232,0.104,0.66
1586316,0.707,0.232,0.104,0.66
1586332,0.707,0.231,0.104,0.66
1586348,0.707,0.231,0.104,0.66
1586364,0.707,0.231,0.104,0.661
1586380,0.706,0.231,0.104,0.661
1586396,0.706,0.231,0.105,0.661
1586412,0.706,0.231,0.105,0.661
1586438,0.706,0.231,0.105,0.662
1586454,0.706,0.231,0.105,0.662
1586470,0.705,0.231,0.105,0.662
1586486,0.705,0.23,0.105,0.662
1586502,0.705,0.23,0.105,0.663
1586518,0.705,0.23,0.105,0.663
1586534,0.704,0.23,0.105,0.663
1586560,0.704,0.23,0.106,0.663
1586576,0.704,0.23,0.106,0.663
1586593,0.704,0.23,0.106,0.664
1586609,0.704,0.23,0.106,0.664
1586625,0.704,0.23,0.106,0.664
1586642,0.703,0.23,0.106,0.664
1586658,0.703,0.229,0.106,0.665
1586674,0.703,0.229,0.106,0.665
1586700,0.703,0.229,0.106,0.665
1586716,0.703,0.229,0.106,0.665
1586732,0.702,0.229,0.107,0.665
1586748,0.702,0.229,0.107,0.666
1586764,0.702,0.229,0.107,0.666
1586780,0.702,0.229,0.107,0.666
1586806,0.702,0.229,0.107,0.666
1586822,0.701,0.229,0.107,0.667
1586838,0.701,0.229,0.107,0.667
1586854,0.701,0.229,0.107,0.667
1586870,0.701,0.229,0.107,0.667
1586886,0.7,0.229,0.107,0.668
