timeMs,ax,ay,az,q0,q1,q2,q3
1495994,0.575,0.558,0.469,0.371
1496011,0.545,0.57,0.499,0.36
1496028,0.523,0.572,0.522,0.355
1496054,0.509,0.569,0.538,0.357
1496071,0.505,0.559,0.545,0.368
1496088,0.514,0.539,0.541,0.39
1496105,0.536,0.51,0.522,0.425
1496121,0.564,0.474,0.489,0.466
1496137,0.592,0.438,0.449,0.506
1496153,0.617,0.403,0.404,0.542
1496169,0.639,0.371,0.355,0.573
1496186,0.658,0.341,0.306,0.598
1496203,0.673,0.316,0.263,0.615
1496220,0.683,0.301,0.232,0.623
1496237,0.689,0.3,0.218,0.623
1496254,0.691,0.308,0.219,0.617
1496280,0.689,0.323,0.23,0.607
1496296,0.685,0.337,0.247,0.597
1496313,0.68,0.349,0.262,0.589
1496330,0.676,0.357,0.274,0.584
1496347,0.672,0.362,0.282,0.581
1496364,0.67,0.364,0.284,0.582
1496381,0.669,0.363,0.283,0.584
1496398,0.669,0.361,0.279,0.586
1496414,0.671,0.359,0.275,0.588
1496431,0.673,0.357,0.274,0.587
1496448,0.675,0.358,0.275,0.584
1496465,0.676,0.36,0.279,0.579
1496481,0.677,0.363,0.284,0.574
1496507,0.679,0.366,0.289,0.567
1496524,0.681,0.369,0.293,0.561
1496540,0.683,0.371,0.296,0.556
1496557,0.685,0.373,0.297,0.551
1496574,0.687,0.376,0.298,0.547
1496591,0.688,0.379,0.297,0.544
1496608,0.688,0.382,0.294,0.542
1496625,0.688,0.387,0.291,0.541
1496642,0.687,0.391,0.287,0.541
1496659,0.684,0.398,0.284,0.541
1496676,0.679,0.408,0.283,0.54
1496693,0.669,0.423,0.287,0.539
1496710,0.652,0.445,0.301,0.535
1496726,0.629,0.472,0.321,0.528
1496752,0.604,0.494,0.338,0.527
1496768,0.592,0.502,0.34,0.532
1496784,0.59,0.501,0.337,0.536
1496800,0.592,0.497,0.337,0.537
1496816,0.596,0.494,0.337,0.536
1496832,0.6,0.491,0.334,0.536
1496848,0.604,0.488,0.329,0.537
1496874,0.607,0.488,0.324,0.537
1496891,0.61,0.487,0.32,0.537
1496907,0.615,0.484,0.315,0.537
1496924,0.621,0.48,0.309,0.537
1496941,0.626,0.476,0.303,0.538
1496957,0.631,0.472,0.298,0.54
1496973,0.633,0.469,0.294,0.541
1496989,0.634,0.469,0.292,0.541
1497005,0.633,0.469,0.292,0.542
1497031,0.633,0.47,0.293,0.542
1497047,0.632,0.47,0.294,0.542
1497064,0.632,0.469,0.294,0.542
1497081,0.632,0.469,0.294,0.543
1497097,0.632,0.468,0.293,0.544
1497113,0.632,0.467,0.292,0.545
1497130,0.633,0.467,0.291,0.545
1497147,0.633,0.467,0.291,0.545
1497163,0.633,0.467,0.29,0.545
1497180,0.633,0.467,0.29,0.545
1497197,0.634,0.466,0.29,0.545
1497224,0.634,0.466,0.29,0.545
1497241,0.634,0.466,0.29,0.545
1497258,0.633,0.467,0.291,0.544
1497275,0.633,0.467,0.292,0.544
1497291,0.632,0.467,0.293,0.544
1497308,0.632,0.467,0.295,0.543
1497325,0.632,0.468,0.296,0.543
1497342,0.631,0.468,0.297,0.543
1497358,0.631,0.468,0.298,0.543
1497375,0.631,0.467,0.299,0.543
1497391,0.631,0.467,0.299,0.543
1497408,0.631,0.467,0.299,0.543
1497425,0.631,0.467,0.299,0.543
1497442,0.631,0.467,0.298,0.543
1497459,0.631,0.467,0.298,0.543
1497486,0.631,0.467,0.298,0.543
1497503,0.631,0.468,0.298,0.543
1497519,0.63,0.468,0.298,0.543
1497535,0.63,0.469,0.298,0.543
1497552,0.629,0.47,0.299,0.542
1497568,0.629,0.47,0.299,0.542
1497584,0.629,0.471,0.299,0.542
1497600,0.629,0.471,0.299,0.542
1497626,0.629,0.47,0.298,0.542
1497642,0.63,0.47,0.297,0.542
1497658,0.63,0.469,0.297,0.543
1497675,0.631,0.469,0.296,0.543
1497692,0.631,0.469,0.295,0.543
1497709,0.631,0.468,0.295,0.543
1497725,0.632,0.468,0.294,0.544
1497741,0.632,0.467,0.293,0.544
1497758,0.633,0.467,0.293,0.544
1497775,0.633,0.466,0.292,0.545
1497792,0.634,0.465,0.291,0.545
1497809,0.634,0.464,0.29,0.546
1497826,0.635,0.464,0.289,0.546
1497853,0.635,0.464,0.289,0.546
1497870,0.636,0.463,0.288,0.546
1497886,0.636,0.463,0.288,0.546
1497903,0.637,0.461,0.287,0.546
1497920,0.639,0.46,0.285,0.547
1497936,0.641,0.458,0.283,0.546
1497952,0.644,0.456,0.28,0.546
1497968,0.648,0.454,0.277,0.546
1497985,0.651,0.452,0.275,0.544
1498002,0.654,0.451,0.274,0.542
1498028,0.652,0.455,0.277,0.54
1498044,0.648,0.46,0.285,0.536
1498061,0.644,0.467,0.295,0.53
1498078,0.641,0.475,0.308,0.518
1498094,0.642,0.479,0.319,0.507
1498111,0.648,0.477,0.326,0.497
1498128,0.658,0.47,0.328,0.488
1498145,0.669,0.463,0.328,0.481
1498161,0.68,0.456,0.328,0.471
1498177,0.69,0.451,0.331,0.459
1498193,0.699,0.447,0.337,0.446
1498220,0.707,0.444,0.344,0.431
1498237,0.713,0.443,0.351,0.414
1498254,0.719,0.444,0.359,0.397
1498271,0.723,0.448,0.367,0.377
1498288,0.726,0.454,0.375,0.356
1498305,0.729,0.459,0.383,0.334
1498322,0.731,0.464,0.391,0.312
1498339,0.733,0.47,0.398,0.289
1498356,0.734,0.476,0.405,0.264
1498373,0.733,0.486,0.413,0.238
1498390,0.729,0.498,0.42,0.209
1498407,0.723,0.513,0.427,0.178
1498424,0.716,0.527,0.434,0.144
1498441,0.708,0.541,0.44,0.107
1498458,0.7,0.554,0.445,0.071
1498474,0.693,0.565,0.446,0.038
1498501,0.687,0.574,0.445,0.012
1498518,0.684,0.581,0.442,-0.004
1498535,0.684,0.583,0.437,-0.012
1498552,0.688,0.583,0.433,-0.011
1498568,0.692,0.581,0.429,-0.003
1498587,0.698,0.576,0.425,0.011
1498604,0.703,0.571,0.422,0.03
1498621,0.709,0.565,0.42,0.05
1498638,0.714,0.556,0.419,0.07
1498654,0.721,0.546,0.418,0.09
1498671,0.727,0.535,0.417,0.109
1498688,0.732,0.525,0.416,0.128
1498705,0.735,0.518,0.413,0.147
1498722,0.734,0.515,0.412,0.163
1498738,0.73,0.517,0.41,0.176
1498755,0.727,0.518,0.409,0.188
1498772,0.727,0.515,0.407,0.201
1498789,0.733,0.504,0.402,0.218
1498806,0.742,0.487,0.394,0.238
1498832,0.753,0.466,0.384,0.26
1498849,0.763,0.445,0.373,0.283
1498866,0.771,0.426,0.362,0.306
1498883,0.777,0.408,0.35,0.329
1498899,0.78,0.392,0.338,0.351
1498915,0.782,0.379,0.326,0.371
1498932,0.783,0.369,0.316,0.389
1498949,0.781,0.362,0.308,0.406
1498966,0.778,0.358,0.301,0.42
1498983,0.773,0.355,0.295,0.434
1499000,0.769,0.352,0.289,0.448
1499017,0.765,0.351,0.284,0.46
1499033,0.759,0.354,0.279,0.47
1499059,0.75,0.364,0.278,0.478
1499076,0.737,0.382,0.279,0.482
1499093,0.722,0.406,0.283,0.482
1499109,0.707,0.431,0.288,0.481
1499125,0.695,0.449,0.291,0.479
1499142,0.687,0.463,0.291,0.478
1499159,0.678,0.475,0.295,0.477
1499176,0.665,0.49,0.307,0.473
1499193,0.645,0.509,0.329,0.465
1499210,0.62,0.533,0.354,0.454
1499226,0.595,0.552,0.376,0.447
1499242,0.572,0.569,0.389,0.444
1499269,0.557,0.578,0.399,0.442
1499286,0.551,0.581,0.405,0.442
1499303,0.55,0.58,0.405,0.444
1499320,0.553,0.576,0.403,0.448
1499336,0.559,0.569,0.397,0.453
1499352,0.566,0.562,0.391,0.459
1499368,0.572,0.556,0.385,0.464
1499384,0.577,0.55,0.381,0.468
1499400,0.58,0.547,0.379,0.47
1499426,0.581,0.545,0.379,0.471
1499442,0.581,0.545,0.38,0.47
1499458,0.579,0.546,0.382,0.469
1499474,0.578,0.547,0.384,0.468
1499490,0.577,0.548,0.385,0.467
1499506,0.577,0.548,0.386,0.466
1499522,0.578,0.548,0.385,0.466
1499548,0.58,0.547,0.384,0.466
1499564,0.582,0.545,0.382,0.467
1499580,0.583,0.545,0.382,0.467
1499596,0.584,0.544,0.381,0.467
1499612,0.584,0.544,0.382,0.466
1499628,0.583,0.544,0.382,0.466
1499644,0.583,0.544,0.382,0.466
1499670,0.583,0.544,0.383,0.466
1499687,0.583,0.544,0.383,0.466
1499704,0.583,0.543,0.383,0.467
1499720,0.584,0.542,0.383,0.467
1499737,0.584,0.542,0.384,0.468
1499753,0.584,0.541,0.384,0.468
1499770,0.583,0.541,0.385,0.468
1499787,0.584,0.54,0.385,0.469
1499804,0.584,0.539,0.385,0.469
1499821,0.585,0.538,0.385,0.469
1499837,0.586,0.537,0.385,0.47
1499854,0.586,0.536,0.385,0.47
1499880,0.587,0.535,0.385,0.47
1499897,0.587,0.535,0.386,0.47
1499914,0.587,0.535,0.386,0.47
1499931,0.586,0.535,0.386,0.47
1499948,0.586,0.535,0.387,0.47
1499965,0.585,0.535,0.387,0.47
1499982,0.585,0.535,0.387,0.47
1499999,0.585,0.535,0.387,0.471
1500016,0.585,0.535,0.387,0.471
1500033,0.585,0.534,0.386,0.472
1500050,0.586,0.534,0.386,0.472
1500067,0.586,0.534,0.386,0.472
1500084,0.586,0.533,0.386,0.472
1500101,0.587,0.533,0.386,0.472
1500118,0.587,0.532,0.386,0.473
1500134,0.587,0.532,0.386,0.473
1500160,0.588,0.531,0.386,0.473
1500177,0.588,0.531,0.386,0.473
1500194,0.588,0.53,0.387,0.473
1500211,0.588,0.53,0.387,0.473
1500228,0.588,0.53,0.387,0.474
1500245,0.588,0.529,0.387,0.474
1500262,0.588,0.529,0.387,0.474
1500279,0.588,0.529,0.387,0.475
1500295,0.588,0.529,0.387,0.475
1500312,0.588,0.528,0.387,0.475
1500328,0.588,0.528,0.387,0.475
1500345,0.588,0.527,0.387,0.476
1500362,0.589,0.527,0.386,0.476
1500379,0.589,0.526,0.386,0.476
1500396,0.59,0.526,0.386,0.476
1500422,0.59,0.525,0.386,0.477
1500439,0.59,0.525,0.386,0.477
1500456,0.59,0.524,0.386,0.477
1500472,0.59,0.524,0.386,0.477
1500489,0.59,0.524,0.386,0.477
1500506,0.59,0.524,0.386,0.478
1500523,0.59,0.523,0.386,0.478
1500539,0.59,0.523,0.386,0.478
1500555,0.59,0.523,0.386,0.478
1500571,0.59,0.523,0.387,0.478
1500597,0.59,0.523,0.387,0.479
1500613,0.591,0.522,0.386,0.479
1500629,0.591,0.522,0.386,0.479
1500646,0.591,0.522,0.386,0.479
1500662,0.591,0.522,0.387,0.479
1500678,0.591,0.522,0.387,0.479
1500695,0.59,0.522,0.387,0.479
1500714,0.59,0.522,0.387,0.479
1500731,0.59,0.521,0.387,0.479
1500748,0.59,0.521,0.387,0.48
1500764,0.591,0.521,0.387,0.48
1500780,0.591,0.52,0.387,0.48
1500806,0.591,0.52,0.387,0.48
1500822,0.591,0.52,0.387,0.48
1500839,0.592,0.519,0.387,0.48
1500856,0.593,0.519,0.387,0.48
1500872,0.594,0.518,0.386,0.48
1500888,0.595,0.516,0.386,0.48
1500904,0.596,0.515,0.385,0.48
1500921,0.598,0.514,0.385,0.481
1500938,0.6,0.511,0.383,0.481
1500964,0.604,0.507,0.381,0.483
