timeMs,ax,ay,az,q0,q1,q2,q3
91903,0.43,0.209,0.226,0.849
91919,0.43,0.209,0.226,0.849
91935,0.431,0.209,0.226,0.848
91951,0.431,0.21,0.226,0.848
91977,0.431,0.21,0.227,0.848
91993,0.432,0.21,0.227,0.847
92009,0.432,0.21,0.227,0.847
92025,0.432,0.21,0.227,0.847
92041,0.433,0.211,0.227,0.847
92057,0.433,0.211,0.227,0.846
92073,0.433,0.211,0.227,0.846
92099,0.434,0.211,0.227,0.846
92115,0.434,0.211,0.227,0.846
92131,0.435,0.211,0.227,0.845
92147,0.435,0.212,0.227,0.845
92163,0.435,0.212,0.227,0.845
92179,0.436,0.212,0.227,0.845
92205,0.436,0.212,0.227,0.844
92221,0.436,0.212,0.227,0.844
92237,0.437,0.212,0.227,0.844
92253,0.437,0.213,0.227,0.844
92269,0.437,0.213,0.227,0.844
92285,0.438,0.213,0.227,0.843
92301,0.438,0.213,0.227,0.843
92327,0.438,0.213,0.227,0.843
92343,0.439,0.213,0.227,0.843
92360,0.439,0.214,0.227,0.843
92376,0.439,0.214,0.227,0.842
92392,0.44,0.214,0.227,0.842
92409,0.44,0.214,0.227,0.842
92425,0.441,0.215,0.227,0.842
92442,0.441,0.215,0.227,0.841
92458,0.441,0.215,0.227,0.841
92484,0.442,0.215,0.227,0.841
92500,0.442,0.215,0.227,0.841
92516,0.442,0.216,0.227,0.84
92532,0.443,0.216,0.227,0.84
92549,0.443,0.216,0.227,0.84
92565,0.443,0.216,0.227,0.84
92581,0.444,0.216,0.227,0.84
92599,0.444,0.217,0.227,0.839
92615,0.444,0.217,0.227,0.839
92641,0.445,0.217,0.227,0.839
92657,0.445,0.217,0.227,0.839
92674,0.445,0.217,0.226,0.839
92690,0.446,0.218,0.226,0.838
92706,0.446,0.218,0.227,0.838
92722,0.446,0.218,0.227,0.838
92738,0.446,0.218,0.227,0.838
92755,0.447,0.218,0.226,0.838
92781,0.447,0.218,0.226,0.837
92797,0.447,0.218,0.227,0.837
92813,0.448,0.219,0.227,0.837
92830,0.448,0.219,0.227,0.837
92846,0.448,0.219,0.227,0.837
92862,0.448,0.219,0.227,0.837
92878,0.448,0.219,0.227,0.836
92895,0.449,0.219,0.227,0.836
92912,0.449,0.219,0.227,0.836
92939,0.449,0.219,0.227,0.836
92955,0.449,0.219,0.227,0.836
92971,0.45,0.219,0.227,0.836
92987,0.45,0.219,0.227,0.835
93003,0.45,0.219,0.227,0.835
93019,0.45,0.219,0.227,0.835
93035,0.451,0.22,0.227,0.835
93061,0.451,0.22,0.227,0.835
93077,0.451,0.22,0.227,0.835
93093,0.451,0.22,0.227,0.834
93109,0.452,0.22,0.227,0.834
93126,0.452,0.22,0.227,0.834
93142,0.452,0.22,0.227,0.834
93158,0.452,0.22,0.228,0.834
93174,0.452,0.22,0.228,0.834
93200,0.453,0.22,0.228,0.834
93216,0.453,0.22,0.228,0.834
93233,0.453,0.22,0.228,0.833
93250,0.453,0.22,0.228,0.833
93271,0.453,0.22,0.228,0.833
93287,0.453,0.22,0.228,0.833
93303,0.454,0.22,0.228,0.833
93320,0.454,0.22,0.228,0.833
93336,0.454,0.22,0.229,0.832
93352,0.454,0.22,0.229,0.832
93368,0.455,0.221,0.229,0.832
93384,0.455,0.221,0.229,0.832
93410,0.455,0.221,0.229,0.832
93427,0.455,0.221,0.229,0.832
93443,0.456,0.221,0.228,0.831
93460,0.456,0.221,0.228,0.831
93476,0.456,0.221,0.228,0.831
93492,0.456,0.221,0.228,0.831
93508,0.457,0.221,0.228,0.831
93524,0.457,0.221,0.228,0.831
93550,0.457,0.222,0.229,0.831
93566,0.457,0.222,0.228,0.831
93583,0.457,0.222,0.228,0.83
93599,0.457,0.222,0.228,0.83
93616,0.458,0.222,0.228,0.83
93632,0.458,0.222,0.228,0.83
93648,0.458,0.222,0.228,0.83
93664,0.458,0.222,0.228,0.83
93690,0.459,0.222,0.228,0.83
93707,0.459,0.222,0.228,0.829
93724,0.459,0.222,0.228,0.829
93741,0.459,0.222,0.228,0.829
93757,0.459,0.223,0.229,0.829
93774,0.459,0.223,0.228,0.829
93790,0.46,0.223,0.229,0.829
93806,0.46,0.223,0.228,0.829
93822,0.46,0.223,0.228,0.829
93838,0.46,0.223,0.228,0.828
93865,0.46,0.223,0.228,0.828
93882,0.461,0.223,0.229,0.828
93898,0.461,0.223,0.229,0.828
93914,0.461,0.223,0.229,0.828
93930,0.461,0.223,0.229,0.828
93947,0.461,0.223,0.229,0.828
93964,0.461,0.223,0.229,0.828
93980,0.462,0.224,0.229,0.827
93996,0.462,0.224,0.229,0.827
94013,0.462,0.224,0.229,0.827
94039,0.462,0.224,0.229,0.827
94055,0.462,0.224,0.229,0.827
94071,0.462,0.224,0.229,0.827
94088,0.462,0.224,0.229,0.827
94105,0.463,0.224,0.229,0.827
94121,0.463,0.224,0.228,0.827
94138,0.463,0.224,0.228,0.827
94154,0.463,0.224,0.228,0.826
94170,0.463,0.225,0.229,0.826
94197,0.463,0.225,0.228,0.826
94214,0.464,0.225,0.228,0.826
94231,0.464,0.225,0.228,0.826
94247,0.464,0.225,0.228,0.826
94264,0.464,0.225,0.228,0.826
94280,0.464,0.225,0.228,0.826
94296,0.464,0.225,0.228,0.826
94312,0.465,0.225,0.228,0.825
94328,0.465,0.225,0.228,0.825
94345,0.465,0.225,0.228,0.825
94371,0.465,0.225,0.228,0.825
94387,0.465,0.225,0.228,0.825
94403,0.465,0.226,0.228,0.825
94419,0.466,0.226,0.228,0.825
94436,0.466,0.226,0.228,0.825
94452,0.466,0.226,0.228,0.825
94468,0.466,0.226,0.228,0.825
94494,0.466,0.226,0.228,0.824
94511,0.466,0.226,0.228,0.824
94527,0.466,0.226,0.228,0.824
94543,0.466,0.226,0.228,0.824
94559,0.467,0.226,0.228,0.824
94575,0.467,0.226,0.228,0.824
94591,0.467,0.226,0.228,0.824
94608,0.467,0.226,0.228,0.824
94634,0.467,0.226,0.228,0.824
94652,0.467,0.227,0.228,0.824
94669,0.468,0.227,0.228,0.823
94685,0.468,0.227,0.228,0.823
94701,0.468,0.227,0.228,0.823
94717,0.468,0.227,0.228,0.823
94733,0.468,0.227,0.228,0.823
94749,0.468,0.227,0.228,0.823
94765,0.469,0.227,0.228,0.823
94791,0.469,0.227,0.228,0.823
94808,0.469,0.227,0.228,0.823
94824,0.469,0.227,0.228,0.823
94840,0.469,0.227,0.228,0.823
94856,0.469,0.227,0.228,0.822
94873,0.469,0.227,0.228,0.822
94889,0.469,0.227,0.228,0.822
94905,0.469,0.227,0.228,0.822
94931,0.469,0.227,0.228,0.822
94947,0.47,0.227,0.228,0.822
94964,0.47,0.228,0.228,0.822
94981,0.47,0.228,0.228,0.822
94997,0.47,0.228,0.228,0.822
95014,0.47,0.228,0.228,0.822
95030,0.47,0.228,0.228,0.822
95046,0.47,0.228,0.228,0.822
