timeMs,ax,ay,az,q0,q1,q2,q3
1927927,0.736,0.28,0.025,0.616
1927944,0.736,0.279,0.025,0.617
1927961,0.735,0.278,0.025,0.618
1927987,0.735,0.277,0.026,0.618
1928003,0.735,0.276,0.026,0.619
1928019,0.735,0.275,0.027,0.619
1928035,0.736,0.274,0.028,0.619
1928051,0.736,0.274,0.03,0.619
1928067,0.735,0.274,0.033,0.619
1928083,0.735,0.274,0.036,0.62
1928109,0.734,0.274,0.04,0.62
1928125,0.734,0.275,0.043,0.62
1928141,0.734,0.275,0.047,0.62
1928158,0.733,0.276,0.05,0.619
1928174,0.733,0.278,0.053,0.618
1928191,0.733,0.279,0.055,0.618
1928207,0.734,0.279,0.057,0.617
1928224,0.734,0.28,0.058,0.616
1928241,0.734,0.281,0.059,0.616
1928267,0.734,0.282,0.06,0.615
1928284,0.734,0.283,0.061,0.615
1928301,0.733,0.285,0.063,0.614
1928318,0.733,0.287,0.064,0.613
1928335,0.733,0.289,0.066,0.612
1928352,0.734,0.291,0.068,0.611
1928368,0.734,0.293,0.069,0.609
1928384,0.735,0.295,0.071,0.607
1928401,0.735,0.297,0.071,0.605
1928418,0.736,0.299,0.072,0.603
1928434,0.737,0.302,0.072,0.601
1928450,0.737,0.304,0.072,0.599
1928476,0.738,0.305,0.072,0.598
1928492,0.738,0.306,0.07,0.597
1928509,0.739,0.306,0.069,0.596
1928526,0.74,0.306,0.067,0.595
1928543,0.741,0.306,0.065,0.594
1928560,0.742,0.306,0.064,0.593
1928577,0.743,0.305,0.062,0.593
1928594,0.744,0.303,0.061,0.592
1928611,0.746,0.301,0.06,0.592
1928627,0.747,0.298,0.058,0.591
1928644,0.749,0.296,0.057,0.591
1928661,0.75,0.293,0.056,0.59
1928678,0.752,0.289,0.055,0.59
1928704,0.753,0.286,0.054,0.59
1928720,0.755,0.282,0.052,0.59
1928737,0.756,0.278,0.051,0.59
1928754,0.757,0.275,0.05,0.59
1928771,0.759,0.271,0.049,0.59
1928787,0.76,0.268,0.048,0.59
1928803,0.761,0.265,0.047,0.59
1928820,0.762,0.262,0.047,0.59
1928837,0.763,0.259,0.047,0.59
1928854,0.764,0.257,0.047,0.59
1928871,0.765,0.255,0.047,0.59
1928887,0.766,0.253,0.047,0.59
1928913,0.766,0.251,0.048,0.59
1928929,0.767,0.25,0.048,0.59
1928945,0.767,0.249,0.049,0.59
1928962,0.767,0.248,0.049,0.59
1928978,0.767,0.248,0.05,0.59
1928994,0.767,0.247,0.051,0.59
1929011,0.767,0.247,0.052,0.59
1929028,0.767,0.247,0.053,0.59
1929044,0.767,0.247,0.054,0.59
1929071,0.766,0.248,0.055,0.59
1929087,0.766,0.248,0.056,0.59
1929103,0.766,0.249,0.057,0.59
1929120,0.766,0.249,0.058,0.59
