timeMs,ax,ay,az,q0,q1,q2,q3
1858729,0.669,0.334,0.192,0.635
1858745,0.67,0.333,0.191,0.635
1858761,0.67,0.333,0.191,0.635
1858777,0.671,0.332,0.189,0.636
1858794,0.671,0.332,0.188,0.636
1858811,0.672,0.331,0.187,0.636
1858827,0.672,0.33,0.186,0.636
1858853,0.672,0.33,0.185,0.636
1858869,0.673,0.329,0.184,0.637
1858885,0.673,0.329,0.184,0.637
1858901,0.673,0.329,0.183,0.637
1858918,0.674,0.328,0.183,0.637
1858934,0.674,0.328,0.182,0.637
1858950,0.674,0.328,0.182,0.637
1858967,0.674,0.328,0.182,0.637
1858993,0.674,0.328,0.181,0.637
1859010,0.674,0.327,0.181,0.637
1859026,0.674,0.327,0.181,0.637
1859042,0.674,0.327,0.181,0.637
1859058,0.674,0.327,0.18,0.637
1859074,0.674,0.328,0.18,0.637
1859090,0.674,0.327,0.18,0.637
1859106,0.674,0.327,0.179,0.637
1859123,0.674,0.327,0.179,0.637
1859149,0.674,0.327,0.179,0.637
1859166,0.674,0.327,0.179,0.637
1859182,0.674,0.327,0.179,0.637
1859198,0.674,0.327,0.179,0.637
1859214,0.674,0.327,0.18,0.638
1859230,0.674,0.327,0.18,0.638
1859246,0.673,0.327,0.18,0.638
1859272,0.673,0.328,0.181,0.638
1859288,0.673,0.328,0.182,0.638
1859305,0.673,0.328,0.182,0.638
1859321,0.673,0.328,0.183,0.638
1859337,0.672,0.328,0.183,0.638
1859353,0.672,0.329,0.183,0.637
1859369,0.672,0.329,0.183,0.637
1859385,0.673,0.329,0.183,0.637
1859412,0.673,0.329,0.183,0.637
1859428,0.673,0.329,0.182,0.637
1859444,0.673,0.329,0.182,0.637
1859460,0.673,0.33,0.181,0.637
1859476,0.673,0.33,0.181,0.637
1859492,0.673,0.33,0.18,0.637
1859508,0.673,0.33,0.18,0.637
1859534,0.673,0.33,0.18,0.637
1859550,0.673,0.33,0.179,0.637
1859567,0.673,0.33,0.179,0.637
1859583,0.673,0.33,0.179,0.637
1859599,0.673,0.33,0.179,0.638
1859615,0.672,0.33,0.178,0.638
1859631,0.672,0.331,0.178,0.639
1859657,0.671,0.331,0.178,0.639
1859674,0.67,0.332,0.178,0.64
1859690,0.67,0.332,0.177,0.64
1859706,0.669,0.333,0.177,0.641
1859722,0.669,0.333,0.177,0.641
1859738,0.668,0.333,0.176,0.641
1859754,0.668,0.334,0.176,0.642
1859770,0.667,0.334,0.176,0.642
1859796,0.667,0.333,0.175,0.643
1859812,0.667,0.333,0.175,0.643
1859829,0.667,0.333,0.174,0.644
1859845,0.667,0.332,0.174,0.644
1859861,0.667,0.332,0.173,0.644
1859877,0.667,0.331,0.172,0.645
1859893,0.668,0.331,0.17,0.645
1859919,0.668,0.33,0.169,0.645
1859935,0.668,0.329,0.168,0.646
1859951,0.668,0.329,0.167,0.646
1859967,0.668,0.328,0.166,0.646
1859985,0.669,0.328,0.165,0.647
1860001,0.669,0.328,0.164,0.647
1860017,0.669,0.328,0.163,0.647
1860033,0.669,0.328,0.163,0.647
1860059,0.668,0.328,0.162,0.648
1860075,0.668,0.328,0.162,0.648
1860091,0.668,0.328,0.162,0.648
1860108,0.668,0.329,0.162,0.648
1860124,0.668,0.329,0.162,0.648
1860140,0.668,0.329,0.163,0.648
1860156,0.667,0.33,0.163,0.648
1860173,0.667,0.33,0.164,0.648
1860190,0.667,0.331,0.164,0.648
1860216,0.666,0.331,0.164,0.648
1860233,0.666,0.331,0.164,0.648
1860249,0.666,0.331,0.164,0.647
1860265,0.667,0.332,0.164,0.647
1860281,0.667,0.332,0.164,0.647
1860297,0.667,0.332,0.164,0.646
1860313,0.668,0.332,0.164,0.646
1860330,0.668,0.331,0.164,0.646
1860356,0.669,0.33,0.163,0.646
1860372,0.669,0.33,0.162,0.646
1860388,0.67,0.329,0.161,0.646
1860404,0.67,0.328,0.161,0.646
1860420,0.671,0.327,0.16,0.646
1860436,0.671,0.326,0.16,0.646
1860452,0.672,0.325,0.16,0.646
1860469,0.672,0.325,0.159,0.646
1860495,0.672,0.324,0.16,0.646
1860511,0.672,0.323,0.16,0.647
1860527,0.672,0.323,0.16,0.646
1860543,0.672,0.322,0.161,0.647
1860559,0.672,0.322,0.161,0.646
1860575,0.672,0.322,0.162,0.646
1860591,0.672,0.323,0.162,0.646
1860617,0.672,0.323,0.163,0.646
1860633,0.672,0.324,0.164,0.646
1860650,0.672,0.324,0.165,0.645
1860666,0.671,0.325,0.165,0.645
1860682,0.671,0.326,0.166,0.645
1860698,0.671,0.326,0.167,0.645
1860714,0.671,0.327,0.167,0.644
1860740,0.671,0.327,0.168,0.644
1860756,0.671,0.327,0.169,0.644
1860772,0.67,0.327,0.169,0.644
1860788,0.67,0.327,0.17,0.644
1860804,0.67,0.328,0.17,0.644
1860820,0.67,0.328,0.171,0.644
1860836,0.67,0.328,0.171,0.644
1860862,0.669,0.328,0.171,0.644
1860878,0.669,0.328,0.172,0.645
1860896,0.669,0.328,0.172,0.645
1860912,0.669,0.328,0.172,0.645
1860929,0.668,0.328,0.172,0.645
1860945,0.668,0.328,0.172,0.646
1860961,0.668,0.328,0.172,0.646
1860977,0.667,0.328,0.172,0.646
1860993,0.667,0.328,0.172,0.647
1861019,0.667,0.328,0.172,0.647
1861035,0.666,0.328,0.171,0.647
1861051,0.666,0.328,0.171,0.647
1861067,0.666,0.329,0.171,0.647
1861083,0.666,0.329,0.17,0.647
1861099,0.666,0.329,0.169,0.648
1861125,0.666,0.33,0.168,0.648
1861141,0.666,0.33,0.167,0.648
1861157,0.666,0.33,0.166,0.648
1861173,0.666,0.33,0.164,0.649
1861189,0.666,0.33,0.163,0.649
1861205,0.666,0.33,0.162,0.649
1861221,0.666,0.33,0.16,0.65
1861247,0.665,0.33,0.159,0.651
1861263,0.665,0.329,0.157,0.651
1861279,0.665,0.329,0.155,0.652
1861295,0.665,0.329,0.153,0.653
1861311,0.665,0.328,0.152,0.654
1861327,0.664,0.328,0.15,0.655
1861343,0.664,0.328,0.148,0.656
1861369,0.663,0.328,0.146,0.657
1861385,0.662,0.328,0.144,0.658
1861401,0.662,0.328,0.142,0.659
1861417,0.661,0.329,0.14,0.66
1861433,0.66,0.329,0.137,0.661
1861449,0.659,0.329,0.135,0.663
1861465,0.658,0.33,0.132,0.664
1861491,0.657,0.331,0.129,0.665
1861507,0.655,0.332,0.125,0.667
1861523,0.654,0.333,0.122,0.668
1861539,0.653,0.335,0.119,0.669
1861555,0.651,0.336,0.115,0.67
1861571,0.651,0.338,0.111,0.671
1861587,0.65,0.34,0.107,0.671
1861613,0.65,0.342,0.102,0.671
1861629,0.65,0.344,0.096,0.671
1861645,0.65,0.346,0.091,0.67
1861661,0.651,0.349,0.084,0.669
1861678,0.652,0.351,0.077,0.668
1861694,0.653,0.354,0.069,0.666
1861710,0.654,0.357,0.061,0.664
1861736,0.656,0.359,0.051,0.661
1861752,0.658,0.363,0.041,0.659
1861768,0.66,0.366,0.032,0.656
1861784,0.661,0.369,0.021,0.653
1861800,0.663,0.372,0.01,0.65
1861816,0.664,0.374,-0.001,0.647
1861833,0.665,0.377,-0.012,0.644
1861850,0.667,0.378,-0.024,0.642
1861867,0.668,0.38,-0.036,0.639
1861884,0.669,0.381,-0.047,0.637
1861911,0.669,0.382,-0.059,0.635
1861927,0.67,0.382,-0.07,0.633
