timeMs,ax,ay,az,q0,q1,q2,q3
2017808,0.734,0.299,0.083,0.604
2017824,0.735,0.299,0.085,0.603
2017840,0.735,0.3,0.086,0.602
2017866,0.735,0.301,0.088,0.602
2017882,0.735,0.301,0.089,0.601
2017898,0.735,0.302,0.089,0.601
2017914,0.735,0.302,0.09,0.6
2017930,0.736,0.302,0.091,0.599
2017946,0.736,0.302,0.092,0.598
2017962,0.737,0.303,0.092,0.597
2017989,0.738,0.303,0.093,0.596
2018005,0.739,0.303,0.094,0.594
2018022,0.741,0.302,0.095,0.593
2018039,0.742,0.301,0.096,0.591
2018056,0.744,0.3,0.097,0.589
2018073,0.747,0.299,0.099,0.586
2018090,0.749,0.297,0.099,0.584
2018107,0.752,0.295,0.099,0.581
2018124,0.754,0.294,0.098,0.579
2018140,0.757,0.292,0.097,0.576
2018156,0.76,0.29,0.095,0.574
2018172,0.763,0.288,0.092,0.572
2018198,0.765,0.285,0.089,0.57
2018214,0.768,0.282,0.085,0.568
2018230,0.77,0.28,0.081,0.567
2018246,0.773,0.278,0.077,0.565
2018263,0.774,0.277,0.073,0.564
2018280,0.776,0.276,0.069,0.563
2018296,0.778,0.275,0.064,0.561
2018313,0.78,0.272,0.059,0.561
2018330,0.781,0.269,0.053,0.561
2018356,0.782,0.266,0.047,0.562
2018372,0.782,0.263,0.042,0.563
2018388,0.783,0.26,0.037,0.564
2018405,0.783,0.257,0.034,0.566
2018422,0.783,0.255,0.03,0.567
2018439,0.782,0.253,0.027,0.568
2018456,0.782,0.253,0.024,0.57
2018472,0.78,0.253,0.023,0.572
2018488,0.778,0.256,0.024,0.574
2018504,0.775,0.259,0.026,0.576
2018521,0.772,0.263,0.029,0.578
2018547,0.768,0.268,0.034,0.581
2018564,0.764,0.273,0.04,0.583
2018580,0.76,0.278,0.046,0.585
2018597,0.756,0.283,0.053,0.588
2018613,0.752,0.287,0.06,0.59
2018629,0.748,0.292,0.067,0.592
2018645,0.744,0.296,0.073,0.595
2018661,0.74,0.299,0.079,0.597
2018687,0.737,0.301,0.084,0.599
2018703,0.734,0.303,0.088,0.601
2018719,0.732,0.304,0.091,0.603
2018735,0.73,0.305,0.094,0.605
2018751,0.728,0.305,0.096,0.606
2018767,0.726,0.306,0.098,0.608
2018783,0.725,0.306,0.099,0.609
2018810,0.724,0.306,0.1,0.61
2018826,0.723,0.306,0.1,0.611
2018842,0.723,0.306,0.101,0.611
2018858,0.723,0.306,0.101,0.611
2018875,0.723,0.306,0.101,0.611
2018892,0.723,0.306,0.101,0.611
2018909,0.724,0.306,0.1,0.61
2018925,0.725,0.305,0.099,0.61
2018941,0.725,0.304,0.098,0.609
2018958,0.726,0.304,0.097,0.609
2018984,0.727,0.303,0.096,0.608
2019001,0.728,0.302,0.094,0.608
2019018,0.729,0.3,0.092,0.608
2019035,0.73,0.299,0.091,0.607
2019052,0.731,0.298,0.089,0.607
2019068,0.732,0.296,0.087,0.607
2019084,0.733,0.295,0.085,0.607
2019100,0.734,0.294,0.083,0.607
2019116,0.734,0.293,0.082,0.607
2019142,0.734,0.292,0.081,0.607
2019158,0.734,0.292,0.08,0.608
2019174,0.734,0.291,0.08,0.608
2019190,0.734,0.291,0.08,0.609
2019206,0.733,0.291,0.08,0.609
2019222,0.733,0.292,0.081,0.61
2019238,0.732,0.292,0.082,0.61
2019264,0.731,0.292,0.083,0.61
2019280,0.731,0.293,0.084,0.611
2019296,0.73,0.294,0.085,0.611
2019312,0.729,0.294,0.086,0.612
2019328,0.729,0.295,0.086,0.612
2019344,0.728,0.295,0.087,0.612
2019361,0.728,0.296,0.087,0.612
2019378,0.728,0.296,0.087,0.612
2019395,0.728,0.296,0.087,0.612
2019422,0.728,0.296,0.087,0.612
2019439,0.728,0.296,0.087,0.612
2019456,0.728,0.296,0.087,0.612
2019473,0.728,0.296,0.086,0.612
2019489,0.728,0.296,0.086,0.612
2019505,0.728,0.296,0.086,0.613
2019521,0.728,0.296,0.086,0.613
2019538,0.727,0.296,0.086,0.613
2019554,0.727,0.295,0.086,0.614
2019570,0.727,0.295,0.086,0.614
2019587,0.727,0.295,0.086,0.614
2019614,0.727,0.295,0.086,0.614
2019631,0.727,0.295,0.086,0.614
2019648,0.727,0.295,0.086,0.614
2019664,0.727,0.295,0.086,0.615
2019680,0.726,0.295,0.086,0.615
2019696,0.726,0.295,0.086,0.615
2019713,0.726,0.295,0.086,0.615
2019730,0.726,0.295,0.086,0.615
2019747,0.726,0.295,0.086,0.615
2019763,0.726,0.295,0.086,0.615
2019789,0.726,0.295,0.086,0.616
2019805,0.725,0.295,0.086,0.616
2019822,0.725,0.295,0.086,0.616
2019838,0.725,0.295,0.086,0.616
2019855,0.725,0.295,0.086,0.616
2019871,0.725,0.296,0.086,0.616
2019888,0.725,0.296,0.086,0.617
2019904,0.724,0.296,0.086,0.617
2019920,0.724,0.296,0.086,0.617
2019946,0.724,0.296,0.086,0.617
2019962,0.724,0.295,0.086,0.617
2019979,0.724,0.295,0.086,0.618
2019996,0.724,0.295,0.086,0.618
2020012,0.724,0.295,0.086,0.618
2020029,0.723,0.295,0.086,0.618
2020045,0.723,0.295,0.086,0.618
2020061,0.723,0.295,0.087,0.618
2020078,0.723,0.295,0.087,0.619
2020095,0.723,0.295,0.087,0.619
2020112,0.723,0.295,0.087,0.619
2020129,0.723,0.295,0.087,0.619
2020155,0.722,0.295,0.087,0.619
2020172,0.722,0.295,0.088,0.619
2020189,0.722,0.295,0.088,0.619
2020206,0.722,0.295,0.088,0.619
2020222,0.722,0.295,0.088,0.62
2020239,0.722,0.295,0.088,0.62
2020256,0.722,0.295,0.088,0.62
2020273,0.722,0.295,0.088,0.62
2020290,0.721,0.295,0.088,0.62
2020306,0.721,0.295,0.089,0.62
2020322,0.721,0.295,0.089,0.62
2020348,0.721,0.295,0.089,0.62
2020365,0.721,0.295,0.089,0.621
2020382,0.721,0.295,0.089,0.621
2020399,0.721,0.295,0.089,0.621
2020416,0.721,0.295,0.089,0.621
2020433,0.72,0.295,0.09,0.621
2020449,0.72,0.295,0.09,0.621
2020465,0.72,0.295,0.09,0.621
2020481,0.72,0.295,0.09,0.621
2020497,0.72,0.295,0.09,0.621
2020523,0.72,0.295,0.091,0.622
2020539,0.72,0.295,0.091,0.622
2020555,0.72,0.295,0.091,0.622
2020571,0.72,0.295,0.091,0.622
2020587,0.719,0.295,0.092,0.622
2020604,0.719,0.295,0.092,0.622
2020620,0.719,0.295,0.092,0.622
2020637,0.719,0.295,0.092,0.623
2020653,0.719,0.295,0.092,0.623
2020680,0.719,0.295,0.092,0.623
2020696,0.719,0.295,0.093,0.623
2020713,0.719,0.295,0.093,0.623
2020729,0.719,0.295,0.093,0.623
2020746,0.718,0.295,0.093,0.623
2020762,0.718,0.295,0.093,0.623
2020778,0.718,0.295,0.093,0.624
2020794,0.718,0.294,0.093,0.624
2020820,0.718,0.294,0.093,0.624
2020836,0.718,0.294,0.094,0.624
2020852,0.717,0.294,0.094,0.624
2020868,0.717,0.294,0.094,0.625
2020885,0.717,0.294,0.094,0.625
2020902,0.717,0.294,0.094,0.625
2020918,0.717,0.294,0.094,0.625
2020935,0.717,0.294,0.094,0.625
2020952,0.717,0.294,0.094,0.625
2020968,0.717,0.294,0.094,0.625
2020985,0.717,0.294,0.095,0.625
2021012,0.716,0.294,0.095,0.626
2021028,0.716,0.294,0.095,0.626
2021044,0.716,0.294,0.095,0.626
2021061,0.716,0.294,0.095,0.626
2021078,0.716,0.294,0.095,0.626
2021095,0.716,0.294,0.095,0.626
2021112,0.716,0.294,0.095,0.626
2021128,0.716,0.294,0.095,0.626
2021145,0.716,0.294,0.095,0.626
2021162,0.716,0.294,0.095,0.627
2021178,0.715,0.294,0.095,0.627
2021195,0.715,0.294,0.095,0.627
2021222,0.715,0.294,0.095,0.627
2021238,0.715,0.294,0.096,0.627
2021255,0.715,0.294,0.096,0.627
2021271,0.715,0.294,0.096,0.627
2021287,0.715,0.294,0.096,0.627
2021304,0.714,0.294,0.096,0.628
2021321,0.714,0.294,0.096,0.628
2021337,0.714,0.294,0.097,0.628
2021354,0.714,0.294,0.097,0.628
2021371,0.714,0.294,0.097,0.628
2021387,0.714,0.294,0.097,0.628
2021413,0.714,0.294,0.097,0.628
2021430,0.714,0.294,0.097,0.629
2021447,0.714,0.294,0.097,0.629
2021464,0.713,0.294,0.097,0.629
2021480,0.713,0.294,0.097,0.629
2021497,0.713,0.294,0.097,0.629
2021513,0.713,0.294,0.097,0.629
2021530,0.713,0.294,0.097,0.629
2021547,0.713,0.294,0.097,0.629
2021564,0.713,0.294,0.097,0.629
2021580,0.713,0.294,0.097,0.629
2021606,0.713,0.294,0.097,0.629
2021622,0.713,0.294,0.097,0.629
2021638,0.713,0.294,0.097,0.629
2021654,0.713,0.294,0.098,0.629
2021670,0.713,0.294,0.098,0.629
2021686,0.713,0.294,0.098,0.629
2021702,0.713,0.294,0.098,0.629
2021728,0.713,0.294,0.098,0.63
2021745,0.712,0.294,0.098,0.63
2021762,0.712,0.294,0.098,0.63
2021779,0.712,0.294,0.098,0.63
2021795,0.712,0.293,0.098,0.63
2021811,0.712,0.293,0.098,0.63
2021827,0.712,0.293,0.098,0.631
2021843,0.712,0.293,0.098,0.631
2021859,0.712,0.293,0.098,0.631
2021886,0.712,0.293,0.098,0.631
2021903,0.711,0.293,0.098,0.631
2021919,0.711,0.293,0.098,0.631
2021936,0.711,0.293,0.098,0.631
2021953,0.711,0.293,0.098,0.632
2021970,0.711,0.293,0.099,0.632
2021987,0.711,0.293,0.099,0.632
2022004,0.711,0.293,0.099,0.632
2022020,0.71,0.293,0.099,0.632
2022037,0.71,0.293,0.099,0.632
2022054,0.71,0.293,0.099,0.632
2022070,0.71,0.293,0.099,0.632
2022087,0.71,0.293,0.099,0.633
2022113,0.71,0.293,0.099,0.633
2022130,0.71,0.293,0.099,0.633
2022147,0.71,0.293,0.099,0.633
2022163,0.71,0.293,0.099,0.633
2022179,0.709,0.293,0.099,0.633
2022195,0.709,0.293,0.099,0.633
2022212,0.709,0.293,0.099,0.633
2022228,0.709,0.293,0.1,0.634
2022245,0.709,0.293,0.1,0.634
2022262,0.709,0.293,0.1,0.634
2022279,0.709,0.293,0.1,0.634
2022296,0.709,0.293,0.1,0.634
2022323,0.709,0.293,0.1,0.634
2022339,0.708,0.293,0.1,0.634
2022355,0.708,0.293,0.1,0.635
2022372,0.708,0.293,0.1,0.635
2022389,0.708,0.293,0.1,0.635
2022406,0.708,0.293,0.1,0.635
2022423,0.708,0.293,0.1,0.635
2022440,0.708,0.293,0.101,0.635
2022457,0.708,0.293,0.101,0.635
2022474,0.708,0.292,0.101,0.635
2022491,0.707,0.292,0.101,0.635
2022508,0.707,0.292,0.101,0.636
2022524,0.707,0.292,0.101,0.636
2022550,0.707,0.292,0.101,0.636
2022567,0.707,0.293,0.101,0.636
2022584,0.707,0.293,0.101,0.636
2022601,0.707,0.293,0.101,0.636
2022618,0.706,0.293,0.101,0.636
2022634,0.706,0.293,0.101,0.637
2022655,0.706,0.293,0.101,0.637
2022672,0.706,0.292,0.102,0.637
2022688,0.706,0.292,0.102,0.637
2022704,0.706,0.292,0.102,0.637
2022720,0.706,0.292,0.102,0.637
2022737,0.706,0.292,0.102,0.637
2022754,0.705,0.292,0.102,0.638
2022770,0.705,0.292,0.102,0.638
2022787,0.705,0.292,0.102,0.638
2022804,0.705,0.293,0.102,0.638
2022821,0.705,0.293,0.103,0.638
2022838,0.705,0.293,0.103,0.638
2022864,0.705,0.293,0.103,0.638
2022881,0.705,0.293,0.103,0.638
2022897,0.705,0.292,0.103,0.638
2022914,0.704,0.292,0.103,0.638
2022931,0.704,0.292,0.103,0.639
2022948,0.704,0.292,0.103,0.639
2022965,0.704,0.292,0.103,0.639
2022981,0.704,0.292,0.103,0.639
2022997,0.704,0.292,0.103,0.639
2023013,0.704,0.292,0.103,0.639
2023030,0.704,0.292,0.103,0.639
2023057,0.704,0.292,0.103,0.639
2023074,0.704,0.292,0.103,0.639
2023090,0.703,0.292,0.104,0.64
2023107,0.703,0.292,0.104,0.64
2023124,0.703,0.292,0.104,0.64
2023141,0.703,0.292,0.104,0.64
2023158,0.703,0.293,0.105,0.64
2023175,0.703,0.293,0.105,0.64
2023192,0.703,0.293,0.106,0.64
2023208,0.702,0.293,0.106,0.64
2023224,0.702,0.293,0.107,0.64
2023241,0.702,0.294,0.107,0.64
2023257,0.702,0.294,0.107,0.64
2023283,0.702,0.294,0.107,0.64
2023300,0.702,0.294,0.108,0.64
2023317,0.701,0.294,0.108,0.64
2023333,0.701,0.294,0.108,0.641
2023349,0.701,0.294,0.108,0.641
2023365,0.701,0.294,0.107,0.641
2023382,0.701,0.293,0.107,0.641
2023398,0.701,0.293,0.107,0.641
2023424,0.701,0.293,0.107,0.641
2023441,0.701,0.293,0.107,0.641
2023458,0.701,0.292,0.106,0.641
2023475,0.701,0.292,0.106,0.641
2023492,0.702,0.292,0.106,0.641
2023509,0.702,0.291,0.106,0.641
2023526,0.702,0.291,0.106,0.641
2023543,0.702,0.29,0.105,0.641
2023560,0.702,0.29,0.105,0.642
2023577,0.702,0.29,0.105,0.642
2023594,0.702,0.29,0.105,0.642
2023610,0.702,0.29,0.105,0.642
2023626,0.702,0.29,0.105,0.642
2023643,0.702,0.29,0.105,0.642
2023660,0.702,0.29,0.105,0.642
2023686,0.701,0.29,0.106,0.643
2023703,0.701,0.29,0.106,0.643
2023719,0.701,0.29,0.107,0.643
2023736,0.701,0.29,0.107,0.643
2023753,0.701,0.29,0.107,0.643
2023770,0.7,0.29,0.108,0.643
2023786,0.7,0.29,0.108,0.643
2023802,0.7,0.29,0.108,0.643
2023818,0.7,0.29,0.108,0.643
2023834,0.7,0.29,0.109,0.643
2023860,0.7,0.29,0.109,0.643
2023876,0.7,0.29,0.109,0.643
2023892,0.7,0.29,0.109,0.643
2023909,0.7,0.29,0.109,0.644
2023926,0.7,0.29,0.109,0.644
2023943,0.7,0.29,0.109,0.644
2023959,0.7,0.29,0.109,0.644
2023976,0.7,0.29,0.109,0.644
2023992,0.7,0.29,0.109,0.644
2024009,0.699,0.29,0.11,0.644
2024026,0.699,0.29,0.11,0.644
2024053,0.699,0.29,0.11,0.644
2024070,0.699,0.29,0.11,0.644
2024087,0.699,0.29,0.11,0.644
2024104,0.699,0.29,0.11,0.644
2024120,0.699,0.29,0.111,0.645
2024137,0.699,0.29,0.111,0.645
2024153,0.699,0.29,0.111,0.645
2024169,0.699,0.29,0.11,0.645
2024186,0.699,0.29,0.11,0.645
2024203,0.699,0.289,0.11,0.645
2024220,0.699,0.289,0.11,0.645
2024237,0.699,0.289,0.109,0.645
2024254,0.699,0.288,0.109,0.645
2024280,0.699,0.288,0.109,0.645
2024297,0.699,0.288,0.109,0.646
2024313,0.699,0.288,0.109,0.646
2024329,0.699,0.288,0.109,0.646
2024345,0.698,0.288,0.109,0.646
2024362,0.698,0.288,0.109,0.646
2024378,0.698,0.288,0.11,0.646
2024394,0.698,0.288,0.11,0.646
2024411,0.698,0.288,0.11,0.646
2024437,0.698,0.288,0.11,0.646
2024453,0.698,0.289,0.11,0.647
2024469,0.697,0.289,0.11,0.647
2024486,0.697,0.289,0.11,0.647
2024502,0.697,0.289,0.111,0.647
2024518,0.697,0.289,0.111,0.647
2024535,0.697,0.289,0.111,0.647
2024552,0.696,0.289,0.111,0.647
2024568,0.696,0.289,0.111,0.648
2024594,0.696,0.289,0.111,0.648
2024610,0.696,0.289,0.111,0.648
2024627,0.696,0.289,0.111,0.648
2024643,0.696,0.289,0.111,0.648
2024660,0.696,0.289,0.111,0.648
2024677,0.695,0.289,0.111,0.648
2024694,0.695,0.289,0.111,0.649
2024711,0.695,0.289,0.111,0.649
2024727,0.695,0.289,0.111,0.649
2024744,0.695,0.289,0.111,0.649
2024760,0.695,0.289,0.111,0.649
2024787,0.695,0.289,0.111,0.649
2024803,0.695,0.289,0.111,0.649
2024819,0.695,0.289,0.111,0.649
2024835,0.695,0.289,0.111,0.649
2024851,0.695,0.289,0.111,0.649
2024867,0.694,0.289,0.111,0.65
2024884,0.694,0.289,0.111,0.65
2024901,0.694,0.289,0.111,0.65
2024918,0.694,0.289,0.111,0.65
2024935,0.694,0.289,0.111,0.65
2024961,0.694,0.289,0.111,0.65
2024977,0.694,0.289,0.111,0.65
2024993,0.694,0.289,0.111,0.651
2025010,0.694,0.289,0.111,0.651
2025026,0.693,0.289,0.111,0.651
2025043,0.693,0.289,0.111,0.651
2025059,0.693,0.289,0.111,0.651
2025075,0.693,0.289,0.111,0.651
2025101,0.693,0.289,0.111,0.651
2025117,0.693,0.289,0.111,0.651
2025133,0.693,0.289,0.111,0.651
2025150,0.693,0.289,0.111,0.651
2025167,0.693,0.289,0.111,0.652
2025183,0.693,0.289,0.111,0.652
2025199,0.692,0.289,0.111,0.652
2025216,0.692,0.289,0.111,0.652
2025232,0.692,0.289,0.111,0.652
2025259,0.692,0.289,0.111,0.652
2025276,0.692,0.289,0.111,0.652
2025293,0.692,0.289,0.111,0.652
2025310,0.692,0.289,0.111,0.652
2025327,0.692,0.289,0.111,0.652
2025344,0.692,0.289,0.111,0.653
2025361,0.692,0.289,0.111,0.653
2025377,0.692,0.289,0.111,0.653
2025393,0.691,0.289,0.111,0.653
2025410,0.691,0.289,0.111,0.653
2025427,0.691,0.289,0.111,0.653
2025444,0.691,0.289,0.111,0.653
2025461,0.691,0.289,0.111,0.653
2025478,0.691,0.289,0.11,0.653
2025495,0.691,0.289,0.11,0.653
2025512,0.691,0.289,0.11,0.653
2025529,0.691,0.289,0.11,0.654
2025556,0.691,0.289,0.11,0.654
2025573,0.691,0.289,0.11,0.654
2025589,0.691,0.289,0.11,0.654
2025606,0.691,0.289,0.11,0.654
2025623,0.691,0.289,0.11,0.654
2025640,0.69,0.289,0.11,0.654
2025657,0.69,0.289,0.11,0.654
2025673,0.69,0.289,0.11,0.654
2025689,0.69,0.289,0.11,0.654
2025706,0.69,0.289,0.11,0.654
2025722,0.69,0.289,0.11,0.655
2025739,0.69,0.289,0.11,0.655
2025756,0.69,0.289,0.111,0.655
2025783,0.69,0.289,0.11,0.655
2025800,0.689,0.289,0.11,0.655
2025817,0.689,0.289,0.11,0.655
2025834,0.689,0.289,0.11,0.655
2025851,0.689,0.289,0.11,0.655
2025868,0.689,0.289,0.11,0.655
2025885,0.689,0.289,0.11,0.655
2025902,0.689,0.289,0.11,0.655
2025918,0.689,0.289,0.11,0.655
2025935,0.689,0.289,0.11,0.655
2025952,0.689,0.289,0.11,0.655
2025968,0.689,0.289,0.11,0.655
2025985,0.689,0.289,0.11,0.656
2026001,0.689,0.289,0.11,0.656
2026027,0.689,0.289,0.11,0.656
2026044,0.689,0.289,0.109,0.656
2026060,0.689,0.29,0.108,0.656
2026077,0.689,0.291,0.107,0.655
2026093,0.688,0.292,0.107,0.655
2026110,0.688,0.294,0.106,0.655
2026127,0.688,0.295,0.104,0.655
2026143,0.687,0.298,0.103,0.655
2026159,0.685,0.302,0.102,0.655
2026176,0.684,0.308,0.102,0.654
2026193,0.682,0.313,0.103,0.652
2026220,0.681,0.319,0.104,0.651
2026237,0.68,0.323,0.105,0.65
2026254,0.679,0.327,0.106,0.649
2026270,0.679,0.331,0.107,0.646
2026287,0.68,0.336,0.109,0.643
2026304,0.681,0.341,0.111,0.639
2026321,0.684,0.345,0.112,0.633
