timeMs,ax,ay,az,q0,q1,q2,q3
2912148,0.712,0.253,0.026,0.654
2912164,0.712,0.253,0.028,0.654
2912180,0.712,0.254,0.028,0.654
2912196,0.712,0.254,0.028,0.654
2912213,0.711,0.253,0.027,0.655
2912229,0.711,0.252,0.026,0.656
2912246,0.711,0.251,0.023,0.656
2912272,0.711,0.249,0.02,0.657
2912289,0.712,0.247,0.016,0.657
2912306,0.712,0.245,0.013,0.658
2912323,0.712,0.243,0.011,0.659
2912340,0.712,0.242,0.01,0.659
2912357,0.712,0.241,0.01,0.659
2912373,0.712,0.242,0.012,0.659
2912389,0.712,0.243,0.014,0.658
2912405,0.712,0.245,0.016,0.658
2912422,0.712,0.247,0.02,0.657
2912438,0.712,0.249,0.023,0.656
2912455,0.712,0.251,0.026,0.656
2912481,0.711,0.253,0.028,0.656
2912497,0.71,0.254,0.03,0.656
2912514,0.71,0.254,0.031,0.656
2912531,0.709,0.254,0.031,0.657
2912547,0.708,0.254,0.03,0.658
2912563,0.708,0.253,0.029,0.659
2912580,0.708,0.252,0.027,0.659
2912596,0.708,0.251,0.024,0.66
2912622,0.708,0.249,0.021,0.66
2912639,0.708,0.248,0.019,0.661
2912655,0.708,0.247,0.017,0.661
2912671,0.708,0.246,0.016,0.662
2912687,0.708,0.246,0.016,0.662
2912708,0.708,0.246,0.018,0.662
2912728,0.708,0.246,0.02,0.662
2912744,0.708,0.248,0.022,0.661
2912760,0.707,0.25,0.025,0.661
2912776,0.707,0.253,0.029,0.66
2912793,0.707,0.255,0.031,0.659
2912809,0.707,0.257,0.033,0.658
2912825,0.707,0.258,0.035,0.658
2912842,0.706,0.259,0.035,0.658
2912859,0.706,0.259,0.034,0.658
2912876,0.706,0.258,0.032,0.659
2912893,0.706,0.258,0.029,0.659
2912910,0.706,0.257,0.026,0.66
2912936,0.706,0.255,0.022,0.66
2912952,0.707,0.253,0.019,0.66
2912968,0.708,0.252,0.016,0.66
2912984,0.709,0.251,0.015,0.659
2913000,0.709,0.251,0.015,0.659
2913016,0.71,0.251,0.015,0.658
2913033,0.71,0.252,0.017,0.657
2913059,0.71,0.254,0.02,0.657
2913075,0.71,0.256,0.023,0.656
2913091,0.709,0.258,0.027,0.656
2913107,0.708,0.26,0.031,0.656
2913123,0.707,0.262,0.034,0.656
2913140,0.706,0.264,0.038,0.657
2913156,0.705,0.264,0.04,0.657
2913173,0.704,0.264,0.042,0.658
2913191,0.703,0.264,0.043,0.659
2913208,0.703,0.263,0.044,0.659
2913224,0.703,0.262,0.044,0.66
2913250,0.703,0.26,0.042,0.66
2913266,0.704,0.258,0.04,0.661
2913284,0.705,0.255,0.037,0.661
2913301,0.706,0.251,0.034,0.661
2913318,0.708,0.247,0.03,0.661
2913336,0.71,0.243,0.026,0.66
2913353,0.712,0.24,0.022,0.66
2913369,0.714,0.236,0.018,0.659
2913386,0.715,0.233,0.015,0.659
2913402,0.716,0.231,0.012,0.658
2913418,0.717,0.23,0.009,0.658
2913434,0.718,0.229,0.008,0.658
2913451,0.718,0.23,0.007,0.657
2913478,0.717,0.231,0.008,0.658
2913495,0.716,0.234,0.009,0.658
2913512,0.715,0.237,0.011,0.658
2913528,0.713,0.24,0.014,0.659
2913544,0.711,0.244,0.018,0.659
2913561,0.709,0.248,0.021,0.66
2913578,0.707,0.251,0.024,0.661
2913595,0.705,0.253,0.028,0.662
2913611,0.703,0.255,0.03,0.663
2913627,0.701,0.256,0.032,0.664
2913645,0.7,0.257,0.034,0.666
2913661,0.699,0.257,0.035,0.667
2913688,0.698,0.257,0.035,0.667
2913705,0.698,0.257,0.034,0.668
2913721,0.698,0.256,0.033,0.668
2913737,0.698,0.255,0.032,0.668
2913754,0.699,0.255,0.03,0.668
2913770,0.699,0.254,0.029,0.668
2913787,0.7,0.253,0.027,0.667
2913805,0.701,0.253,0.025,0.667
2913822,0.702,0.252,0.024,0.666
2913838,0.702,0.252,0.022,0.666
2913855,0.703,0.251,0.021,0.665
2913871,0.703,0.25,0.02,0.665
2913888,0.704,0.25,0.019,0.665
2913914,0.704,0.249,0.017,0.665
2913931,0.704,0.249,0.016,0.665
2913950,0.704,0.248,0.014,0.665
2913966,0.704,0.248,0.013,0.666
2913982,0.704,0.248,0.011,0.666
2913998,0.703,0.247,0.01,0.667
2914014,0.703,0.247,0.008,0.667
2914030,0.703,0.247,0.007,0.667
2914046,0.702,0.247,0.005,0.668
2914072,0.702,0.247,0.004,0.668
2914088,0.701,0.247,0.004,0.669
2914104,0.701,0.247,0.004,0.669
2914121,0.7,0.247,0.004,0.67
2914137,0.7,0.248,0.005,0.67
2914153,0.699,0.248,0.006,0.671
2914169,0.699,0.248,0.007,0.671
2914186,0.698,0.248,0.008,0.671
2914204,0.698,0.248,0.009,0.672
2914220,0.698,0.248,0.01,0.672
2914247,0.698,0.248,0.011,0.672
2914263,0.698,0.247,0.011,0.672
2914279,0.698,0.247,0.011,0.672
2914295,0.698,0.247,0.012,0.673
2914311,0.698,0.246,0.011,0.673
2914327,0.698,0.246,0.011,0.673
2914343,0.698,0.245,0.011,0.673
2914369,0.698,0.245,0.011,0.672
2914385,0.698,0.245,0.01,0.672
2914402,0.698,0.245,0.01,0.672
2914419,0.699,0.245,0.01,0.672
2914436,0.699,0.246,0.011,0.672
2914455,0.699,0.246,0.011,0.671
2914472,0.699,0.247,0.012,0.671
2914489,0.699,0.248,0.012,0.671
2914506,0.699,0.248,0.013,0.671
2914522,0.699,0.249,0.013,0.67
2914538,0.699,0.249,0.013,0.67
2914555,0.699,0.25,0.013,0.67
2914571,0.7,0.25,0.013,0.669
2914588,0.7,0.25,0.013,0.669
2914614,0.7,0.249,0.013,0.67
2914631,0.699,0.249,0.013,0.67
2914647,0.699,0.248,0.013,0.67
2914664,0.699,0.248,0.014,0.671
2914681,0.699,0.247,0.014,0.671
2914698,0.699,0.247,0.014,0.671
2914714,0.698,0.246,0.015,0.672
2914731,0.698,0.246,0.015,0.672
2914748,0.698,0.246,0.015,0.672
2914764,0.698,0.246,0.015,0.672
2914781,0.698,0.247,0.015,0.672
2914798,0.698,0.247,0.015,0.672
2914815,0.698,0.247,0.014,0.672
2914833,0.698,0.248,0.014,0.672
2914850,0.698,0.248,0.014,0.672
2914876,0.699,0.248,0.013,0.671
2914892,0.699,0.248,0.013,0.671
2914909,0.7,0.247,0.013,0.67
2914925,0.7,0.247,0.012,0.67
2914942,0.7,0.247,0.012,0.67
2914958,0.701,0.246,0.012,0.669
2914974,0.701,0.246,0.013,0.669
2914991,0.701,0.246,0.013,0.669
2915007,0.701,0.246,0.013,0.669
2915033,0.701,0.246,0.013,0.669
2915049,0.701,0.246,0.014,0.669
2915065,0.701,0.247,0.014,0.669
2915081,0.701,0.247,0.014,0.669
2915098,0.7,0.247,0.014,0.67
2915115,0.7,0.247,0.013,0.67
2915131,0.7,0.247,0.013,0.67
2915147,0.7,0.247,0.013,0.67
2915164,0.701,0.246,0.012,0.67
2915191,0.701,0.246,0.012,0.669
2915207,0.701,0.246,0.011,0.669
2915223,0.701,0.246,0.011,0.669
2915239,0.701,0.245,0.011,0.669
2915255,0.701,0.245,0.011,0.669
2915271,0.702,0.245,0.011,0.669
2915287,0.701,0.245,0.011,0.669
2915313,0.701,0.245,0.011,0.669
2915329,0.701,0.245,0.012,0.669
2915345,0.701,0.246,0.013,0.67
2915361,0.701,0.246,0.013,0.67
2915378,0.7,0.246,0.014,0.67
2915394,0.7,0.247,0.015,0.67
2915411,0.7,0.247,0.015,0.67
2915427,0.699,0.247,0.016,0.67
2915444,0.699,0.248,0.016,0.671
2915461,0.699,0.248,0.016,0.67
2915488,0.699,0.248,0.016,0.67
2915504,0.699,0.249,0.015,0.67
2915521,0.699,0.249,0.015,0.67
2915537,0.7,0.248,0.014,0.67
2915554,0.7,0.248,0.014,0.67
2915570,0.7,0.248,0.013,0.669
2915587,0.7,0.248,0.013,0.669
2915604,0.701,0.247,0.013,0.669
2915621,0.701,0.247,0.013,0.669
2915638,0.701,0.247,0.013,0.669
2915655,0.701,0.246,0.014,0.669
2915672,0.701,0.246,0.015,0.67
2915689,0.7,0.246,0.016,0.67
2915715,0.7,0.247,0.017,0.67
2915732,0.7,0.247,0.018,0.67
2915748,0.699,0.247,0.019,0.67
2915765,0.699,0.248,0.019,0.67
2915782,0.699,0.248,0.02,0.671
2915799,0.699,0.248,0.02,0.671
2915818,0.699,0.248,0.02,0.671
2915834,0.699,0.248,0.02,0.671
2915850,0.699,0.248,0.02,0.671
2915866,0.699,0.248,0.019,0.671
2915883,0.699,0.248,0.019,0.67
2915899,0.699,0.248,0.018,0.67
2915925,0.699,0.247,0.017,0.67
2915942,0.7,0.247,0.017,0.67
2915958,0.7,0.246,0.017,0.67
2915975,0.7,0.246,0.017,0.671
2915991,0.7,0.246,0.017,0.671
2916007,0.699,0.246,0.017,0.671
2916023,0.699,0.246,0.018,0.671
2916039,0.699,0.246,0.018,0.671
2916056,0.699,0.246,0.019,0.671
2916073,0.698,0.246,0.02,0.672
2916090,0.698,0.247,0.02,0.672
2916116,0.698,0.247,0.021,0.672
2916133,0.697,0.247,0.021,0.672
2916149,0.697,0.247,0.021,0.673
2916166,0.697,0.247,0.022,0.673
2916182,0.697,0.247,0.021,0.673
2916198,0.697,0.247,0.021,0.673
2916215,0.697,0.247,0.021,0.673
2916232,0.697,0.247,0.021,0.673
2916249,0.697,0.247,0.02,0.673
2916265,0.697,0.247,0.02,0.673
2916292,0.697,0.246,0.02,0.673
2916308,0.697,0.246,0.02,0.673
2916325,0.697,0.246,0.02,0.673
2916341,0.697,0.246,0.02,0.673
2916358,0.697,0.246,0.021,0.673
2916375,0.697,0.246,0.021,0.673
2916392,0.697,0.246,0.022,0.673
2916409,0.697,0.247,0.022,0.673
2916426,0.696,0.247,0.022,0.674
2916443,0.696,0.247,0.023,0.674
2916459,0.696,0.247,0.023,0.674
2916475,0.696,0.248,0.023,0.674
2916501,0.696,0.248,0.023,0.674
2916518,0.696,0.248,0.023,0.674
2916535,0.696,0.248,0.023,0.674
2916552,0.696,0.248,0.023,0.674
2916569,0.696,0.247,0.023,0.674
2916586,0.696,0.247,0.023,0.674
2916602,0.696,0.247,0.023,0.674
2916619,0.696,0.247,0.023,0.674
2916636,0.696,0.246,0.023,0.674
2916653,0.696,0.246,0.023,0.674
2916669,0.696,0.246,0.023,0.674
2916687,0.696,0.246,0.023,0.674
2916703,0.696,0.246,0.024,0.674
2916720,0.696,0.246,0.024,0.674
2916746,0.696,0.246,0.024,0.674
2916763,0.695,0.246,0.024,0.675
2916779,0.695,0.247,0.023,0.675
2916795,0.695,0.247,0.023,0.675
2916811,0.695,0.247,0.023,0.675
2916827,0.695,0.247,0.022,0.675
2916843,0.695,0.247,0.022,0.675
2916859,0.695,0.246,0.021,0.675
2916885,0.695,0.246,0.021,0.675
2916902,0.695,0.246,0.021,0.675
2916919,0.696,0.245,0.021,0.675
2916935,0.696,0.245,0.021,0.675
2916952,0.696,0.245,0.021,0.675
2916969,0.696,0.245,0.021,0.675
2916985,0.695,0.245,0.022,0.675
2917001,0.695,0.245,0.022,0.675
2917017,0.695,0.245,0.022,0.675
2917043,0.695,0.246,0.023,0.675
2917060,0.695,0.246,0.023,0.675
2917077,0.695,0.246,0.023,0.676
2917094,0.695,0.246,0.023,0.676
2917110,0.694,0.246,0.023,0.676
2917127,0.694,0.246,0.023,0.676
2917143,0.694,0.246,0.022,0.676
2917159,0.694,0.245,0.022,0.676
2917176,0.694,0.245,0.022,0.676
2917193,0.694,0.245,0.021,0.676
2917209,0.694,0.245,0.021,0.676
2917235,0.694,0.245,0.021,0.676
2917252,0.695,0.245,0.021,0.676
2917268,0.694,0.245,0.021,0.676
2917285,0.694,0.245,0.021,0.676
2917301,0.694,0.245,0.021,0.676
2917318,0.694,0.245,0.021,0.677
2917334,0.694,0.245,0.021,0.677
2917350,0.694,0.245,0.021,0.677
2917367,0.694,0.245,0.021,0.677
2917384,0.694,0.245,0.021,0.677
2917401,0.693,0.245,0.021,0.677
2917428,0.693,0.245,0.021,0.677
2917444,0.693,0.245,0.021,0.677
2917460,0.693,0.245,0.021,0.677
2917477,0.693,0.246,0.021,0.677
2917493,0.693,0.246,0.02,0.677
2917509,0.693,0.246,0.02,0.677
2917525,0.693,0.246,0.02,0.677
2917541,0.693,0.246,0.019,0.677
2917567,0.693,0.246,0.019,0.677
2917583,0.693,0.245,0.019,0.677
2917599,0.693,0.245,0.019,0.677
2917615,0.693,0.245,0.019,0.678
2917632,0.693,0.245,0.019,0.678
2917648,0.693,0.245,0.019,0.678
2917664,0.693,0.244,0.019,0.678
2917690,0.693,0.244,0.02,0.678
2917707,0.692,0.244,0.02,0.679
2917724,0.692,0.244,0.02,0.679
2917740,0.692,0.244,0.021,0.679
2917756,0.692,0.244,0.021,0.679
2917773,0.692,0.244,0.022,0.679
2917790,0.691,0.244,0.022,0.68
2917806,0.691,0.244,0.022,0.68
2917822,0.691,0.244,0.022,0.68
2917839,0.691,0.244,0.022,0.68
2917855,0.691,0.244,0.022,0.68
2917882,0.692,0.244,0.022,0.679
2917898,0.692,0.244,0.022,0.679
2917914,0.692,0.244,0.022,0.679
2917930,0.692,0.244,0.022,0.679
2917946,0.692,0.244,0.023,0.679
2917962,0.692,0.244,0.023,0.679
2917978,0.692,0.244,0.023,0.679
2918004,0.692,0.245,0.023,0.679
2918021,0.692,0.245,0.023,0.679
2918037,0.692,0.245,0.023,0.679
2918055,0.692,0.245,0.023,0.679
2918072,0.692,0.245,0.023,0.679
2918088,0.692,0.244,0.022,0.679
2918104,0.692,0.244,0.022,0.679
2918120,0.692,0.244,0.022,0.679
2918136,0.692,0.244,0.021,0.679
2918162,0.692,0.244,0.021,0.679
2918178,0.692,0.244,0.02,0.679
2918195,0.692,0.244,0.02,0.679
2918211,0.693,0.243,0.019,0.679
2918228,0.693,0.243,0.019,0.679
2918244,0.693,0.243,0.019,0.678
2918261,0.693,0.242,0.019,0.678
2918277,0.694,0.242,0.019,0.678
2918293,0.694,0.242,0.019,0.678
2918319,0.694,0.242,0.019,0.678
2918335,0.694,0.242,0.018,0.678
2918351,0.694,0.241,0.018,0.678
2918367,0.694,0.241,0.018,0.678
2918384,0.694,0.241,0.018,0.678
2918401,0.694,0.242,0.018,0.678
2918418,0.695,0.242,0.018,0.677
2918435,0.694,0.242,0.018,0.677
2918451,0.694,0.242,0.018,0.677
2918467,0.694,0.242,0.018,0.678
2918493,0.694,0.242,0.018,0.678
2918510,0.694,0.241,0.018,0.678
2918527,0.694,0.241,0.018,0.678
2918543,0.695,0.24,0.018,0.678
2918559,0.695,0.24,0.018,0.678
2918580,0.695,0.239,0.017,0.678
2918596,0.695,0.239,0.016,0.678
2918613,0.695,0.238,0.015,0.678
2918629,0.696,0.238,0.014,0.678
2918646,0.696,0.238,0.012,0.677
2918662,0.697,0.237,0.01,0.677
2918678,0.697,0.237,0.008,0.677
2918694,0.698,0.237,0.005,0.676
2918721,0.698,0.237,0.003,0.676
2918737,0.699,0.236,0.0,0.675
2918753,0.699,0.236,-0.003,0.675
2918769,0.699,0.236,-0.005,0.675
