timeMs,ax,ay,az,q0,q1,q2,q3
3303167,0.647,0.284,0.093,0.702
3303183,0.647,0.285,0.093,0.701
3303199,0.647,0.285,0.093,0.701
3303225,0.647,0.285,0.093,0.702
3303241,0.646,0.284,0.093,0.702
3303258,0.646,0.284,0.094,0.702
3303275,0.646,0.284,0.095,0.702
3303292,0.646,0.284,0.095,0.703
3303309,0.645,0.284,0.096,0.703
3303326,0.645,0.283,0.096,0.703
3303342,0.645,0.283,0.096,0.703
3303358,0.645,0.283,0.096,0.703
3303375,0.645,0.283,0.096,0.703
3303392,0.645,0.282,0.096,0.703
3303409,0.645,0.283,0.096,0.703
3303435,0.645,0.283,0.096,0.703
3303451,0.645,0.283,0.096,0.703
3303467,0.645,0.283,0.095,0.703
3303483,0.645,0.283,0.095,0.703
3303499,0.645,0.283,0.096,0.703
3303515,0.645,0.283,0.096,0.703
3303531,0.645,0.283,0.096,0.703
3303548,0.645,0.283,0.096,0.703
3303574,0.645,0.283,0.096,0.704
3303591,0.645,0.283,0.096,0.704
3303608,0.644,0.283,0.097,0.704
3303624,0.644,0.282,0.097,0.704
3303640,0.644,0.282,0.097,0.704
3303656,0.644,0.282,0.097,0.704
3303672,0.645,0.282,0.097,0.704
3303689,0.644,0.282,0.097,0.704
3303705,0.645,0.282,0.097,0.704
3303731,0.644,0.282,0.096,0.704
3303747,0.644,0.282,0.096,0.704
3303764,0.644,0.282,0.096,0.704
3303781,0.644,0.282,0.096,0.704
3303798,0.644,0.282,0.097,0.704
3303814,0.644,0.282,0.097,0.705
3303831,0.644,0.282,0.097,0.705
3303847,0.644,0.282,0.097,0.705
3303863,0.644,0.282,0.097,0.705
3303880,0.644,0.282,0.097,0.705
3303906,0.643,0.282,0.097,0.705
3303923,0.644,0.282,0.097,0.705
3303940,0.644,0.282,0.097,0.705
3303956,0.644,0.282,0.097,0.705
3303972,0.644,0.282,0.097,0.705
3303988,0.643,0.282,0.097,0.705
3304004,0.643,0.282,0.097,0.705
3304020,0.643,0.282,0.097,0.705
3304037,0.643,0.282,0.097,0.705
3304064,0.643,0.282,0.097,0.705
3304081,0.643,0.282,0.097,0.705
3304098,0.643,0.282,0.097,0.705
3304117,0.643,0.282,0.097,0.705
