timeMs,ax,ay,az,q0,q1,q2,q3
1232145,0.684,0.328,0.137,0.637
1232162,0.681,0.329,0.141,0.638
1232179,0.679,0.329,0.145,0.64
1232195,0.677,0.331,0.148,0.641
1232211,0.675,0.332,0.152,0.641
1232227,0.673,0.334,0.155,0.641
1232253,0.672,0.336,0.158,0.641
1232270,0.671,0.338,0.16,0.641
1232286,0.67,0.338,0.161,0.641
1232302,0.669,0.338,0.162,0.641
1232319,0.669,0.338,0.162,0.642
1232335,0.668,0.336,0.162,0.643
1232351,0.668,0.334,0.162,0.645
1232368,0.668,0.332,0.162,0.646
1232384,0.668,0.33,0.161,0.647
1232401,0.668,0.329,0.161,0.647
1232428,0.668,0.329,0.16,0.648
1232445,0.668,0.329,0.16,0.649
1232462,0.668,0.328,0.16,0.649
1232478,0.668,0.328,0.16,0.649
1232495,0.668,0.328,0.161,0.649
1232511,0.668,0.328,0.161,0.648
1232528,0.669,0.328,0.16,0.647
1232545,0.67,0.328,0.158,0.646
1232561,0.672,0.328,0.156,0.646
1232577,0.673,0.328,0.153,0.645
1232594,0.675,0.326,0.149,0.645
1232620,0.676,0.325,0.145,0.645
1232637,0.678,0.322,0.14,0.646
1232653,0.68,0.32,0.134,0.646
1232690,0.682,0.317,0.128,0.647
1232697,0.684,0.314,0.122,0.647
1232715,0.685,0.311,0.116,0.648
1232732,0.687,0.309,0.111,0.649
1232748,0.688,0.306,0.106,0.649
1232765,0.689,0.304,0.102,0.65
1232781,0.69,0.303,0.1,0.65
1232797,0.691,0.302,0.098,0.65
1232814,0.691,0.301,0.097,0.65
1232830,0.692,0.3,0.097,0.65
1232846,0.692,0.3,0.097,0.65
1232863,0.691,0.3,0.097,0.65
1232880,0.691,0.3,0.097,0.65
1232897,0.691,0.3,0.097,0.651
1232913,0.691,0.299,0.096,0.651
1232930,0.691,0.298,0.095,0.652
1232947,0.691,0.298,0.094,0.653
1232963,0.691,0.296,0.092,0.653
1232979,0.691,0.295,0.09,0.654
1233005,0.691,0.294,0.087,0.654
1233021,0.692,0.292,0.085,0.655
1233037,0.692,0.291,0.083,0.655
1233053,0.693,0.29,0.08,0.655
1233070,0.693,0.29,0.078,0.655
1233086,0.693,0.29,0.076,0.655
1233102,0.693,0.29,0.075,0.655
1233120,0.693,0.291,0.074,0.655
1233136,0.693,0.292,0.074,0.655
1233162,0.692,0.293,0.073,0.655
1233178,0.692,0.294,0.073,0.655
1233195,0.691,0.296,0.073,0.656
1233211,0.69,0.297,0.073,0.656
1233228,0.689,0.298,0.073,0.656
1233244,0.689,0.299,0.073,0.656
1233260,0.688,0.3,0.073,0.657
1233276,0.687,0.3,0.073,0.658
1233302,0.687,0.3,0.073,0.658
1233320,0.686,0.299,0.073,0.659
1233337,0.686,0.298,0.072,0.66
1233353,0.685,0.297,0.072,0.661
1233370,0.685,0.297,0.072,0.662
1233391,0.685,0.295,0.072,0.662
1233407,0.685,0.294,0.072,0.663
1233423,0.685,0.293,0.072,0.663
1233439,0.685,0.292,0.072,0.664
1233455,0.685,0.292,0.072,0.664
1233471,0.685,0.291,0.073,0.664
1233487,0.685,0.291,0.073,0.664
1233503,0.685,0.291,0.073,0.664
1233529,0.685,0.291,0.072,0.664
1233545,0.685,0.291,0.072,0.664
1233561,0.685,0.292,0.072,0.664
1233577,0.685,0.292,0.072,0.663
1233593,0.685,0.292,0.071,0.663
1233609,0.686,0.292,0.071,0.663
1233625,0.686,0.292,0.071,0.663
1233642,0.686,0.292,0.07,0.662
1233668,0.686,0.293,0.07,0.662
1233684,0.686,0.293,0.07,0.662
1233700,0.686,0.293,0.071,0.662
1233717,0.686,0.293,0.071,0.662
1233734,0.686,0.293,0.071,0.662
1233751,0.686,0.294,0.071,0.662
1233767,0.685,0.294,0.072,0.662
1233783,0.685,0.294,0.072,0.663
1233799,0.685,0.294,0.073,0.663
1233826,0.685,0.293,0.073,0.663
1233842,0.685,0.293,0.074,0.663
1233859,0.685,0.292,0.074,0.663
1233875,0.685,0.292,0.075,0.664
1233891,0.685,0.291,0.075,0.664
1233907,0.684,0.291,0.075,0.664
1233923,0.684,0.291,0.075,0.665
1233940,0.684,0.29,0.075,0.665
1233957,0.684,0.29,0.075,0.665
1233983,0.684,0.29,0.075,0.665
1233999,0.684,0.29,0.075,0.665
1234016,0.684,0.29,0.075,0.665
1234033,0.684,0.291,0.075,0.664
1234050,0.684,0.291,0.075,0.664
1234066,0.685,0.292,0.074,0.664
1234082,0.685,0.292,0.074,0.664
1234098,0.685,0.292,0.074,0.664
1234114,0.685,0.292,0.074,0.664
1234140,0.684,0.292,0.073,0.664
1234156,0.684,0.292,0.073,0.664
1234173,0.684,0.292,0.073,0.665
1234189,0.683,0.292,0.072,0.665
1234205,0.683,0.293,0.072,0.665
1234221,0.683,0.293,0.072,0.665
1234237,0.683,0.294,0.071,0.665
1234263,0.683,0.294,0.071,0.665
1234279,0.682,0.295,0.071,0.665
1234296,0.683,0.295,0.07,0.665
1234313,0.683,0.295,0.07,0.665
1234330,0.683,0.296,0.069,0.665
1234346,0.683,0.296,0.068,0.665
1234362,0.683,0.296,0.067,0.664
1234379,0.683,0.296,0.067,0.664
1234397,0.683,0.296,0.066,0.664
1234414,0.683,0.296,0.065,0.665
1234431,0.683,0.297,0.065,0.665
1234447,0.682,0.297,0.064,0.665
1234473,0.682,0.297,0.064,0.665
1234491,0.682,0.298,0.063,0.665
1234507,0.682,0.298,0.063,0.665
1234523,0.681,0.299,0.063,0.665
1234541,0.681,0.3,0.063,0.665
1234557,0.681,0.3,0.062,0.665
1234573,0.68,0.301,0.062,0.665
1234589,0.68,0.301,0.062,0.666
1234605,0.68,0.302,0.062,0.666
1234621,0.68,0.302,0.062,0.666
1234647,0.68,0.302,0.061,0.666
1234663,0.679,0.303,0.061,0.666
1234681,0.679,0.303,0.061,0.666
1234697,0.679,0.304,0.061,0.666
1234715,0.678,0.304,0.06,0.666
1234731,0.678,0.305,0.06,0.666
1234747,0.678,0.305,0.06,0.666
1234763,0.678,0.306,0.059,0.666
1234779,0.677,0.307,0.058,0.666
1234796,0.677,0.308,0.057,0.666
1234813,0.676,0.309,0.056,0.666
1234840,0.676,0.309,0.055,0.666
1234857,0.676,0.31,0.054,0.667
1234875,0.675,0.311,0.053,0.667
1234891,0.675,0.312,0.051,0.667
1234907,0.674,0.313,0.05,0.667
1234923,0.673,0.314,0.049,0.668
1234939,0.673,0.314,0.049,0.668
1234955,0.672,0.315,0.048,0.669
1234971,0.671,0.316,0.048,0.669
1234988,0.67,0.317,0.048,0.67
1235014,0.669,0.318,0.048,0.671
1235030,0.668,0.318,0.049,0.671
1235046,0.667,0.318,0.05,0.672
1235062,0.666,0.318,0.051,0.673
1235078,0.665,0.318,0.052,0.674
1235094,0.664,0.317,0.054,0.675
1235110,0.664,0.317,0.055,0.675
1235136,0.663,0.317,0.057,0.676
1235152,0.662,0.317,0.059,0.677
1235168,0.661,0.317,0.061,0.677
1235184,0.661,0.317,0.062,0.678
1235201,0.66,0.317,0.064,0.678
1235217,0.659,0.318,0.065,0.678
1235233,0.659,0.318,0.066,0.678
1235259,0.659,0.319,0.067,0.678
1235275,0.659,0.32,0.067,0.677
1235291,0.659,0.321,0.068,0.677
1235307,0.659,0.322,0.067,0.676
1235323,0.66,0.323,0.067,0.675
1235339,0.66,0.324,0.066,0.675
1235355,0.66,0.325,0.065,0.674
1235381,0.66,0.326,0.064,0.673
1235397,0.661,0.327,0.063,0.673
1235414,0.661,0.328,0.061,0.672
1235431,0.661,0.329,0.06,0.672
1235447,0.661,0.33,0.058,0.671
1235464,0.662,0.331,0.057,0.67
1235480,0.662,0.332,0.056,0.67
1235496,0.662,0.333,0.054,0.67
1235517,0.662,0.333,0.053,0.67
1235533,0.662,0.334,0.052,0.67
1235549,0.662,0.334,0.051,0.67
1235565,0.661,0.334,0.051,0.67
1235591,0.661,0.334,0.05,0.67
1235607,0.661,0.334,0.049,0.67
1235623,0.661,0.335,0.049,0.67
1235639,0.661,0.335,0.049,0.67
1235655,0.661,0.335,0.049,0.67
1235671,0.661,0.335,0.049,0.67
1235687,0.661,0.334,0.049,0.67
1235713,0.661,0.334,0.049,0.67
1235730,0.661,0.334,0.049,0.67
1235746,0.662,0.333,0.049,0.67
1235763,0.662,0.333,0.049,0.67
1235779,0.662,0.332,0.049,0.67
1235795,0.663,0.331,0.049,0.67
1235811,0.663,0.33,0.049,0.67
1235827,0.663,0.329,0.049,0.67
1235853,0.664,0.329,0.049,0.67
1235869,0.664,0.328,0.05,0.67
1235885,0.664,0.327,0.051,0.671
1235901,0.664,0.326,0.052,0.671
1235917,0.664,0.326,0.053,0.671
1235933,0.664,0.326,0.054,0.671
1235949,0.664,0.325,0.055,0.671
1235975,0.664,0.324,0.057,0.671
1235991,0.664,0.323,0.059,0.671
1236007,0.665,0.322,0.06,0.671
1236023,0.666,0.32,0.062,0.671
1236039,0.667,0.318,0.063,0.671
1236055,0.667,0.316,0.065,0.671
1236071,0.668,0.314,0.067,0.672
1236097,0.668,0.312,0.068,0.672
1236113,0.669,0.31,0.07,0.672
1236129,0.669,0.308,0.071,0.673
1236145,0.668,0.307,0.072,0.674
1236161,0.668,0.306,0.073,0.674
1236177,0.668,0.305,0.073,0.675
1236203,0.667,0.304,0.074,0.675
1236219,0.667,0.304,0.075,0.676
1236235,0.667,0.303,0.076,0.676
1236251,0.667,0.303,0.077,0.676
1236267,0.667,0.303,0.078,0.676
1236283,0.668,0.303,0.078,0.676
1236299,0.668,0.303,0.079,0.675
1236325,0.668,0.303,0.079,0.675
1236341,0.668,0.304,0.08,0.675
1236357,0.668,0.304,0.081,0.674
1236373,0.668,0.304,0.081,0.674
1236389,0.668,0.305,0.081,0.674
1236405,0.668,0.305,0.08,0.674
1236421,0.668,0.306,0.08,0.674
1236447,0.668,0.307,0.079,0.673
1236463,0.668,0.308,0.078,0.673
1236479,0.668,0.308,0.078,0.673
1236495,0.668,0.309,0.078,0.672
1236511,0.668,0.31,0.077,0.672
1236527,0.668,0.31,0.077,0.672
1236543,0.668,0.31,0.077,0.672
1236569,0.668,0.311,0.077,0.672
1236585,0.667,0.311,0.077,0.673
1236601,0.667,0.311,0.077,0.673
1236617,0.666,0.311,0.077,0.673
1236633,0.666,0.311,0.077,0.674
1236649,0.666,0.311,0.077,0.674
1236665,0.666,0.312,0.077,0.674
1236691,0.666,0.312,0.076,0.674
