timeMs,ax,ay,az,q0,q1,q2,q3
3195834,0.71,0.347,0.056,0.611
3195850,0.711,0.347,0.059,0.609
3195866,0.712,0.346,0.062,0.608
3195882,0.714,0.345,0.065,0.606
3195898,0.715,0.343,0.068,0.605
3195914,0.717,0.34,0.07,0.604
3195940,0.719,0.336,0.073,0.604
3195957,0.721,0.331,0.075,0.604
3195973,0.723,0.326,0.077,0.604
3195989,0.725,0.32,0.079,0.605
3196005,0.726,0.314,0.08,0.607
3196021,0.727,0.308,0.081,0.608
3196037,0.727,0.303,0.082,0.61
3196063,0.727,0.298,0.082,0.613
3196079,0.727,0.295,0.082,0.615
3196095,0.725,0.292,0.082,0.618
3196111,0.724,0.29,0.082,0.62
3196127,0.723,0.289,0.081,0.622
3196143,0.722,0.288,0.081,0.624
3196159,0.72,0.288,0.08,0.626
3196185,0.719,0.288,0.08,0.627
3196201,0.719,0.289,0.08,0.627
3196217,0.718,0.29,0.079,0.627
3196233,0.718,0.292,0.079,0.627
3196250,0.718,0.294,0.079,0.626
3196266,0.718,0.296,0.079,0.625
3196282,0.718,0.298,0.079,0.624
3196308,0.718,0.301,0.078,0.623
3196324,0.717,0.303,0.077,0.623
3196341,0.717,0.305,0.076,0.622
3196357,0.716,0.307,0.075,0.622
3196373,0.716,0.309,0.074,0.622
3196389,0.715,0.31,0.073,0.622
3196405,0.714,0.311,0.072,0.622
3196421,0.714,0.312,0.071,0.623
3196448,0.713,0.312,0.07,0.624
3196465,0.713,0.311,0.069,0.624
3196482,0.713,0.311,0.068,0.625
3196498,0.712,0.31,0.068,0.626
3196514,0.712,0.309,0.068,0.627
3196530,0.712,0.309,0.068,0.628
3196546,0.711,0.308,0.068,0.628
3196562,0.711,0.307,0.069,0.629
3196578,0.71,0.307,0.069,0.63
3196604,0.709,0.306,0.07,0.631
3196622,0.709,0.306,0.071,0.631
3196638,0.708,0.306,0.072,0.632
3196654,0.708,0.306,0.073,0.632
3196670,0.708,0.305,0.074,0.633
3196686,0.708,0.305,0.074,0.633
3196702,0.707,0.305,0.075,0.634
3196719,0.707,0.304,0.075,0.634
3196736,0.707,0.304,0.075,0.634
3196753,0.707,0.304,0.075,0.634
3196779,0.706,0.304,0.075,0.635
3196795,0.706,0.304,0.075,0.635
3196811,0.706,0.305,0.076,0.635
3196827,0.706,0.305,0.075,0.634
3196843,0.706,0.306,0.075,0.634
3196859,0.706,0.307,0.076,0.634
3196885,0.706,0.308,0.076,0.633
3196901,0.706,0.309,0.076,0.633
3196917,0.706,0.309,0.077,0.633
3196933,0.706,0.31,0.077,0.633
3196949,0.706,0.31,0.077,0.633
3196966,0.706,0.309,0.077,0.633
3196983,0.706,0.309,0.077,0.633
3196999,0.706,0.308,0.076,0.633
3197015,0.706,0.308,0.076,0.633
3197041,0.706,0.307,0.076,0.634
3197057,0.706,0.306,0.076,0.634
3197073,0.706,0.306,0.076,0.634
3197090,0.706,0.306,0.076,0.635
3197106,0.705,0.306,0.077,0.635
3197122,0.705,0.306,0.077,0.635
3197138,0.704,0.306,0.078,0.635
3197164,0.704,0.307,0.079,0.636
3197180,0.704,0.307,0.08,0.636
3197196,0.703,0.307,0.081,0.636
3197212,0.703,0.307,0.082,0.636
3197228,0.703,0.307,0.082,0.636
3197245,0.703,0.307,0.082,0.636
3197262,0.703,0.307,0.082,0.637
3197278,0.703,0.307,0.082,0.637
3197304,0.703,0.307,0.082,0.637
3197321,0.703,0.307,0.082,0.637
3197337,0.703,0.307,0.082,0.637
3197353,0.703,0.307,0.082,0.637
3197369,0.703,0.307,0.082,0.636
3197385,0.703,0.308,0.081,0.636
3197401,0.702,0.308,0.081,0.637
3197417,0.702,0.308,0.081,0.637
3197444,0.702,0.308,0.081,0.637
3197461,0.702,0.308,0.081,0.637
3197477,0.702,0.308,0.081,0.637
3197493,0.702,0.307,0.081,0.637
3197509,0.702,0.307,0.081,0.637
3197526,0.702,0.307,0.082,0.638
3197543,0.702,0.307,0.082,0.638
3197559,0.702,0.307,0.082,0.638
3197576,0.702,0.307,0.082,0.638
3197593,0.701,0.307,0.082,0.638
3197610,0.701,0.307,0.083,0.638
3197627,0.701,0.307,0.083,0.638
3197654,0.701,0.307,0.083,0.638
3197670,0.701,0.308,0.084,0.638
3197686,0.701,0.308,0.084,0.638
3197703,0.701,0.308,0.084,0.638
3197720,0.701,0.308,0.084,0.638
3197737,0.701,0.308,0.084,0.638
3197754,0.701,0.308,0.084,0.638
3197771,0.7,0.307,0.084,0.639
3197788,0.7,0.307,0.084,0.639
3197805,0.7,0.307,0.084,0.639
3197821,0.7,0.306,0.084,0.639
3197837,0.7,0.306,0.084,0.639
3197854,0.7,0.306,0.084,0.639
3197881,0.7,0.306,0.084,0.64
3197897,0.7,0.306,0.085,0.64
3197914,0.7,0.306,0.085,0.64
3197931,0.7,0.306,0.085,0.64
3197948,0.7,0.306,0.085,0.64
3197965,0.7,0.307,0.085,0.64
3197982,0.699,0.307,0.086,0.64
3197998,0.699,0.307,0.086,0.64
3198014,0.699,0.307,0.086,0.64
3198031,0.699,0.307,0.086,0.64
3198047,0.699,0.307,0.087,0.64
3198073,0.699,0.307,0.087,0.64
3198089,0.699,0.307,0.087,0.641
3198106,0.699,0.307,0.087,0.641
3198122,0.698,0.307,0.087,0.641
3198138,0.698,0.306,0.087,0.641
3198154,0.698,0.306,0.087,0.641
3198170,0.698,0.306,0.087,0.641
3198187,0.698,0.306,0.087,0.641
3198213,0.698,0.306,0.088,0.641
3198229,0.698,0.306,0.088,0.642
3198246,0.698,0.306,0.088,0.642
3198262,0.698,0.306,0.088,0.642
3198278,0.697,0.306,0.088,0.642
3198294,0.697,0.306,0.088,0.642
3198310,0.697,0.306,0.088,0.642
3198327,0.697,0.306,0.088,0.642
3198344,0.697,0.306,0.089,0.643
3198361,0.696,0.306,0.089,0.643
3198378,0.696,0.307,0.089,0.643
3198404,0.696,0.307,0.089,0.643
3198421,0.696,0.307,0.09,0.643
3198438,0.696,0.307,0.09,0.643
3198454,0.696,0.307,0.09,0.643
3198470,0.696,0.307,0.09,0.643
3198487,0.696,0.307,0.09,0.643
3198503,0.695,0.307,0.091,0.643
3198520,0.695,0.307,0.091,0.644
3198536,0.695,0.307,0.091,0.644
3198553,0.695,0.307,0.091,0.644
3198579,0.695,0.307,0.091,0.644
3198595,0.695,0.307,0.091,0.644
3198611,0.695,0.307,0.091,0.644
3198627,0.695,0.307,0.091,0.644
3198643,0.695,0.307,0.09,0.644
3198660,0.695,0.307,0.09,0.644
3198677,0.694,0.307,0.09,0.644
3198694,0.694,0.308,0.089,0.645
3198711,0.694,0.308,0.089,0.645
3198737,0.694,0.308,0.088,0.645
3198754,0.694,0.308,0.088,0.645
3198770,0.694,0.308,0.087,0.645
3198787,0.694,0.308,0.086,0.645
3198803,0.694,0.307,0.085,0.645
3198819,0.694,0.306,0.084,0.646
3198836,0.695,0.306,0.084,0.646
3198852,0.695,0.305,0.084,0.646
3198869,0.695,0.305,0.084,0.646
3198885,0.695,0.304,0.084,0.646
3198911,0.695,0.304,0.084,0.646
3198927,0.695,0.303,0.084,0.647
3198944,0.695,0.302,0.084,0.647
3198960,0.696,0.301,0.083,0.647
3198977,0.696,0.3,0.083,0.647
3198993,0.697,0.298,0.081,0.647
3199009,0.698,0.296,0.079,0.647
3199025,0.7,0.293,0.077,0.647
3199051,0.701,0.291,0.075,0.646
3199068,0.704,0.289,0.074,0.645
3199085,0.706,0.288,0.074,0.643
3199102,0.708,0.288,0.075,0.64
3199119,0.711,0.286,0.075,0.638
3199135,0.714,0.284,0.075,0.635
3199151,0.717,0.282,0.074,0.633
3199168,0.722,0.281,0.074,0.628
3199185,0.725,0.282,0.074,0.624
3199201,0.728,0.282,0.075,0.62
3199218,0.73,0.283,0.076,0.617
3199244,0.733,0.283,0.075,0.614
3199260,0.736,0.282,0.074,0.611
3199277,0.739,0.281,0.073,0.608
3199294,0.741,0.282,0.073,0.605
3199311,0.743,0.282,0.072,0.603
3199327,0.744,0.284,0.072,0.6
3199343,0.746,0.283,0.073,0.598
3199359,0.747,0.284,0.074,0.596
3199375,0.748,0.285,0.075,0.594
3199401,0.748,0.288,0.077,0.593
3199417,0.748,0.289,0.076,0.592
3199434,0.748,0.291,0.075,0.592
