timeMs,ax,ay,az,q0,q1,q2,q3
1368349,0.671,0.31,0.073,0.67
1368365,0.671,0.31,0.073,0.67
1368391,0.671,0.31,0.074,0.67
1368407,0.671,0.309,0.074,0.67
1368423,0.671,0.309,0.074,0.67
1368439,0.671,0.309,0.074,0.67
1368455,0.67,0.309,0.074,0.67
1368471,0.67,0.309,0.074,0.671
1368487,0.67,0.309,0.074,0.671
1368513,0.67,0.309,0.074,0.671
1368529,0.67,0.309,0.074,0.671
1368545,0.67,0.309,0.074,0.671
1368561,0.67,0.309,0.075,0.671
1368577,0.67,0.308,0.074,0.671
1368593,0.67,0.308,0.075,0.671
1368609,0.67,0.308,0.075,0.671
1368635,0.67,0.308,0.075,0.672
1368651,0.669,0.308,0.075,0.672
1368667,0.669,0.308,0.075,0.672
1368683,0.669,0.308,0.075,0.672
1368699,0.669,0.308,0.075,0.672
1368715,0.669,0.308,0.075,0.672
1368731,0.669,0.308,0.075,0.672
1368757,0.669,0.308,0.075,0.672
1368773,0.669,0.308,0.075,0.672
1368789,0.669,0.308,0.075,0.672
1368806,0.669,0.308,0.075,0.673
1368822,0.669,0.307,0.075,0.673
1368839,0.669,0.307,0.075,0.673
1368855,0.669,0.307,0.075,0.673
1368871,0.669,0.307,0.076,0.673
1368897,0.669,0.307,0.076,0.673
1368914,0.669,0.307,0.076,0.673
1368930,0.669,0.307,0.076,0.673
1368946,0.669,0.307,0.076,0.673
1368962,0.668,0.307,0.076,0.673
1368978,0.668,0.307,0.076,0.674
1368994,0.668,0.307,0.076,0.674
1369020,0.668,0.307,0.076,0.674
1369036,0.668,0.306,0.076,0.674
1369052,0.668,0.306,0.076,0.674
1369068,0.668,0.306,0.076,0.674
1369085,0.668,0.306,0.076,0.674
1369102,0.668,0.306,0.077,0.674
1369118,0.668,0.306,0.077,0.674
1369134,0.668,0.306,0.077,0.674
1369160,0.668,0.306,0.077,0.674
1369176,0.668,0.306,0.077,0.674
1369192,0.668,0.306,0.077,0.675
1369208,0.667,0.306,0.077,0.675
1369224,0.667,0.306,0.077,0.675
1369240,0.667,0.305,0.077,0.675
1369256,0.667,0.305,0.077,0.675
1369282,0.667,0.305,0.077,0.675
1369298,0.667,0.305,0.078,0.675
1369314,0.667,0.305,0.078,0.675
1369330,0.667,0.305,0.078,0.675
1369347,0.667,0.305,0.078,0.675
1369363,0.667,0.305,0.078,0.675
1369379,0.667,0.305,0.078,0.675
1369395,0.667,0.305,0.079,0.676
1369421,0.666,0.305,0.079,0.676
1369438,0.666,0.305,0.079,0.676
1369454,0.667,0.305,0.079,0.676
1369470,0.666,0.305,0.079,0.676
1369487,0.666,0.305,0.079,0.676
1369503,0.666,0.305,0.079,0.676
1369520,0.666,0.304,0.079,0.676
1369536,0.666,0.304,0.079,0.676
1369562,0.666,0.304,0.079,0.676
1369578,0.666,0.304,0.079,0.676
1369594,0.666,0.304,0.079,0.676
1369610,0.666,0.304,0.079,0.677
1369626,0.666,0.304,0.079,0.677
1369642,0.666,0.304,0.079,0.677
1369658,0.666,0.304,0.079,0.677
1369684,0.666,0.304,0.079,0.677
1369700,0.666,0.304,0.079,0.677
1369716,0.665,0.304,0.079,0.677
1369732,0.665,0.304,0.079,0.677
1369748,0.665,0.304,0.079,0.677
1369764,0.665,0.304,0.079,0.677
1369780,0.665,0.304,0.079,0.677
1369806,0.665,0.304,0.079,0.677
1369822,0.665,0.303,0.079,0.678
1369838,0.665,0.303,0.079,0.678
1369854,0.665,0.303,0.08,0.678
1369870,0.665,0.303,0.08,0.678
1369886,0.665,0.303,0.08,0.678
1369902,0.665,0.303,0.08,0.678
1369929,0.665,0.303,0.08,0.678
1369945,0.665,0.303,0.08,0.678
1369961,0.665,0.303,0.08,0.678
1369977,0.665,0.303,0.08,0.678
1369994,0.665,0.303,0.08,0.678
1370010,0.665,0.303,0.08,0.678
1370026,0.665,0.303,0.08,0.678
1370043,0.665,0.303,0.08,0.679
1370060,0.664,0.303,0.08,0.679
1370077,0.664,0.302,0.08,0.679
1370094,0.664,0.302,0.08,0.679
1370120,0.664,0.302,0.081,0.679
1370136,0.664,0.302,0.081,0.679
1370152,0.664,0.302,0.081,0.679
1370169,0.664,0.302,0.081,0.679
1370186,0.664,0.302,0.081,0.679
1370202,0.664,0.302,0.081,0.679
1370219,0.664,0.302,0.081,0.679
1370235,0.664,0.302,0.081,0.679
1370261,0.664,0.302,0.081,0.679
1370277,0.664,0.302,0.081,0.679
1370294,0.664,0.302,0.081,0.679
1370311,0.664,0.302,0.08,0.679
1370328,0.664,0.302,0.08,0.679
1370345,0.663,0.303,0.08,0.68
1370361,0.663,0.303,0.079,0.68
1370377,0.663,0.303,0.079,0.68
1370393,0.663,0.303,0.079,0.68
1370409,0.663,0.303,0.078,0.68
1370426,0.663,0.303,0.078,0.681
1370453,0.662,0.303,0.078,0.681
1370470,0.662,0.303,0.078,0.681
1370486,0.662,0.303,0.078,0.681
1370502,0.661,0.303,0.078,0.682
1370518,0.661,0.303,0.078,0.682
1370534,0.661,0.303,0.079,0.682
1370550,0.661,0.302,0.079,0.682
1370566,0.661,0.302,0.08,0.683
1370593,0.661,0.302,0.08,0.683
1370610,0.661,0.302,0.081,0.683
1370627,0.661,0.301,0.081,0.683
1370643,0.661,0.301,0.082,0.683
1370659,0.661,0.301,0.082,0.683
1370675,0.661,0.301,0.083,0.683
1370691,0.661,0.301,0.083,0.682
1370707,0.661,0.301,0.083,0.682
1370724,0.661,0.301,0.083,0.682
1370750,0.661,0.301,0.083,0.682
1370767,0.662,0.301,0.083,0.682
1370783,0.662,0.301,0.083,0.682
1370799,0.662,0.301,0.083,0.682
1370816,0.662,0.301,0.082,0.682
1370832,0.662,0.301,0.082,0.682
1370848,0.662,0.3,0.082,0.682
1370864,0.662,0.3,0.082,0.682
1370890,0.662,0.3,0.082,0.682
1370906,0.662,0.3,0.083,0.682
1370923,0.662,0.299,0.083,0.682
1370939,0.662,0.299,0.084,0.682
1370956,0.662,0.298,0.084,0.682
1370972,0.662,0.298,0.085,0.683
1370988,0.662,0.298,0.086,0.683
1371004,0.662,0.297,0.087,0.683
1371021,0.662,0.297,0.088,0.683
1371047,0.662,0.297,0.089,0.683
1371064,0.661,0.297,0.09,0.683
1371081,0.661,0.297,0.09,0.683
1371097,0.661,0.297,0.091,0.682
1371114,0.662,0.297,0.091,0.682
1371131,0.662,0.297,0.092,0.682
1371147,0.662,0.297,0.092,0.682
1371164,0.662,0.298,0.093,0.682
1371180,0.662,0.297,0.093,0.681
1371197,0.663,0.297,0.094,0.681
1371214,0.663,0.297,0.094,0.681
1371231,0.663,0.297,0.095,0.681
1371257,0.663,0.297,0.095,0.681
1371274,0.663,0.297,0.096,0.681
1371290,0.663,0.297,0.096,0.681
1371307,0.663,0.297,0.097,0.681
1371323,0.663,0.297,0.097,0.681
1371340,0.663,0.297,0.097,0.681
1371357,0.662,0.297,0.098,0.681
1371374,0.662,0.297,0.098,0.681
1371391,0.662,0.297,0.098,0.681
1371407,0.662,0.297,0.098,0.681
1371423,0.662,0.297,0.099,0.681
1371449,0.662,0.297,0.099,0.681
1371466,0.662,0.297,0.1,0.681
1371483,0.662,0.297,0.1,0.681
1371499,0.662,0.296,0.1,0.681
1371516,0.662,0.296,0.1,0.681
1371533,0.662,0.296,0.1,0.681
1371549,0.662,0.296,0.1,0.681
1371566,0.662,0.296,0.101,0.681
1371582,0.662,0.296,0.101,0.682
1371599,0.662,0.296,0.101,0.682
1371616,0.662,0.295,0.101,0.682
1371632,0.662,0.295,0.101,0.682
1371659,0.662,0.295,0.1,0.682
1371675,0.662,0.295,0.1,0.682
1371691,0.662,0.295,0.1,0.682
1371708,0.662,0.295,0.1,0.682
1371725,0.662,0.295,0.1,0.682
1371742,0.662,0.295,0.1,0.682
1371758,0.662,0.295,0.1,0.682
1371775,0.662,0.295,0.101,0.682
1371791,0.662,0.295,0.101,0.682
1371808,0.661,0.295,0.101,0.682
1371825,0.661,0.295,0.101,0.682
1371851,0.661,0.295,0.101,0.682
1371867,0.661,0.294,0.101,0.683
1371883,0.661,0.294,0.101,0.683
1371899,0.661,0.294,0.101,0.683
1371916,0.661,0.294,0.101,0.683
1371933,0.661,0.294,0.102,0.683
1371950,0.661,0.294,0.102,0.683
1371967,0.661,0.294,0.102,0.683
1371983,0.661,0.294,0.102,0.683
1372000,0.661,0.294,0.103,0.683
1372026,0.661,0.294,0.103,0.683
1372043,0.661,0.294,0.103,0.683
1372060,0.66,0.294,0.103,0.683
1372077,0.66,0.294,0.104,0.683
1372093,0.66,0.294,0.104,0.683
1372109,0.66,0.294,0.104,0.683
1372126,0.66,0.294,0.104,0.683
1372142,0.66,0.294,0.104,0.683
1372159,0.66,0.293,0.104,0.683
1372176,0.66,0.293,0.104,0.683
1372193,0.66,0.293,0.104,0.683
1372210,0.66,0.293,0.104,0.683
1372227,0.66,0.293,0.105,0.683
1372244,0.66,0.293,0.105,0.684
1372261,0.66,0.293,0.105,0.684
1372288,0.66,0.293,0.105,0.684
1372305,0.66,0.293,0.105,0.684
1372321,0.66,0.293,0.106,0.684
1372337,0.66,0.293,0.106,0.684
1372353,0.66,0.293,0.106,0.684
1372369,0.659,0.293,0.106,0.684
1372385,0.659,0.293,0.106,0.684
1372402,0.659,0.293,0.106,0.684
1372419,0.659,0.293,0.106,0.684
1372445,0.659,0.293,0.106,0.684
1372462,0.659,0.293,0.106,0.684
1372478,0.659,0.293,0.107,0.685
1372494,0.659,0.293,0.107,0.685
1372510,0.659,0.293,0.107,0.685
1372526,0.659,0.293,0.107,0.685
1372542,0.659,0.293,0.107,0.685
1372558,0.659,0.293,0.107,0.685
1372585,0.659,0.292,0.107,0.685
1372602,0.659,0.292,0.107,0.685
1372619,0.659,0.292,0.107,0.685
1372636,0.658,0.292,0.107,0.685
1372653,0.658,0.292,0.107,0.685
1372669,0.658,0.292,0.107,0.685
1372686,0.658,0.292,0.107,0.685
1372703,0.658,0.292,0.107,0.686
1372720,0.658,0.292,0.107,0.686
1372736,0.658,0.292,0.107,0.686
1372753,0.658,0.292,0.107,0.686
1372769,0.658,0.292,0.107,0.686
1372786,0.658,0.292,0.107,0.686
1372803,0.658,0.292,0.107,0.686
1372830,0.658,0.292,0.107,0.686
1372847,0.658,0.292,0.108,0.686
1372863,0.658,0.292,0.108,0.686
1372880,0.657,0.292,0.108,0.686
1372896,0.657,0.292,0.108,0.686
1372912,0.657,0.292,0.108,0.686
1372929,0.657,0.292,0.108,0.687
1372946,0.657,0.292,0.108,0.687
1372963,0.657,0.292,0.108,0.687
1372980,0.657,0.291,0.108,0.687
1372997,0.657,0.291,0.107,0.687
1373014,0.657,0.291,0.107,0.687
1373030,0.657,0.291,0.107,0.687
1373056,0.657,0.291,0.107,0.687
1373072,0.657,0.291,0.107,0.687
1373088,0.657,0.291,0.108,0.687
1373104,0.657,0.291,0.108,0.687
1373120,0.657,0.291,0.108,0.687
1373136,0.657,0.291,0.108,0.687
1373162,0.657,0.291,0.108,0.687
1373178,0.657,0.291,0.108,0.687
1373194,0.657,0.291,0.108,0.687
1373210,0.657,0.291,0.108,0.687
1373226,0.657,0.291,0.108,0.687
1373242,0.657,0.291,0.108,0.687
1373258,0.657,0.291,0.108,0.687
1373284,0.657,0.291,0.108,0.687
1373300,0.657,0.291,0.108,0.688
1373316,0.656,0.291,0.108,0.688
1373332,0.656,0.291,0.108,0.688
1373348,0.656,0.291,0.108,0.688
1373364,0.656,0.291,0.108,0.688
1373380,0.656,0.291,0.108,0.688
1373406,0.656,0.291,0.108,0.688
1373422,0.656,0.291,0.108,0.688
1373438,0.656,0.291,0.108,0.688
1373454,0.656,0.29,0.108,0.688
1373470,0.656,0.29,0.108,0.688
1373486,0.656,0.29,0.108,0.688
1373502,0.656,0.29,0.108,0.688
1373528,0.656,0.29,0.108,0.688
1373544,0.656,0.29,0.108,0.688
1373560,0.656,0.29,0.108,0.688
1373576,0.656,0.29,0.108,0.688
1373592,0.656,0.29,0.109,0.688
1373608,0.656,0.29,0.109,0.688
1373624,0.656,0.29,0.109,0.688
1373651,0.656,0.29,0.109,0.689
1373667,0.655,0.29,0.109,0.689
1373683,0.655,0.29,0.108,0.689
1373699,0.655,0.29,0.107,0.689
1373715,0.655,0.291,0.107,0.689
1373731,0.654,0.294,0.107,0.689
1373747,0.652,0.297,0.108,0.689
1373773,0.651,0.301,0.109,0.689
1373789,0.649,0.305,0.11,0.688
1373805,0.648,0.31,0.111,0.687
1373821,0.647,0.315,0.113,0.686
1373837,0.645,0.319,0.115,0.684
1373853,0.644,0.325,0.118,0.683
1373869,0.642,0.33,0.121,0.681
1373895,0.641,0.336,0.124,0.679
1373911,0.639,0.342,0.129,0.677
1373927,0.637,0.349,0.134,0.674
1373943,0.636,0.354,0.137,0.672
1373959,0.635,0.359,0.14,0.67
1373975,0.634,0.364,0.142,0.668
1373991,0.632,0.368,0.145,0.666
1374017,0.631,0.372,0.147,0.664
1374033,0.63,0.377,0.148,0.663
1374049,0.629,0.382,0.15,0.661
1374065,0.627,0.386,0.151,0.659
1374081,0.626,0.391,0.152,0.657
1374097,0.626,0.394,0.152,0.655
1374123,0.626,0.398,0.151,0.654
1374139,0.626,0.401,0.149,0.652
1374155,0.626,0.404,0.147,0.65
1374171,0.628,0.406,0.143,0.648
1374187,0.63,0.408,0.138,0.647
1374203,0.632,0.409,0.132,0.645
1374219,0.635,0.409,0.124,0.643
1374245,0.636,0.412,0.119,0.642
1374261,0.638,0.415,0.114,0.639
1374277,0.641,0.415,0.105,0.637
1374293,0.647,0.411,0.094,0.635
1374309,0.653,0.408,0.081,0.633
1374325,0.658,0.404,0.069,0.631
1374341,0.662,0.404,0.059,0.629
1374367,0.664,0.406,0.052,0.626
1374383,0.667,0.407,0.045,0.623
1374399,0.67,0.407,0.037,0.62
1374415,0.674,0.403,0.031,0.619
1374431,0.678,0.398,0.025,0.618
1374447,0.682,0.393,0.021,0.617
1374463,0.686,0.388,0.016,0.615
1374489,0.69,0.383,0.011,0.614
1374505,0.693,0.379,0.004,0.613
1374521,0.695,0.377,-0.003,0.613
1374537,0.696,0.377,-0.01,0.611
1374553,0.697,0.378,-0.016,0.609
1374569,0.699,0.378,-0.021,0.607
1374595,0.701,0.379,-0.027,0.604
1374612,0.701,0.379,-0.033,0.603
1374628,0.701,0.379,-0.038,0.603
1374644,0.7,0.38,-0.042,0.603
1374660,0.7,0.38,-0.046,0.603
1374676,0.699,0.381,-0.05,0.603
1374692,0.698,0.381,-0.054,0.604
1374708,0.697,0.381,-0.058,0.605
1374734,0.696,0.38,-0.063,0.606
1374750,0.695,0.379,-0.067,0.607
1374766,0.694,0.377,-0.071,0.609
1374782,0.694,0.375,-0.075,0.61
1374798,0.693,0.372,-0.079,0.612
1374814,0.693,0.37,-0.081,0.614
1374830,0.692,0.367,-0.084,0.616
1374856,0.691,0.365,-0.086,0.619
1374872,0.689,0.363,-0.089,0.621
1374888,0.688,0.36,-0.091,0.624
1374904,0.686,0.357,-0.093,0.627
1374920,0.684,0.355,-0.095,0.63
1374936,0.682,0.352,-0.097,0.634
1374962,0.68,0.35,-0.099,0.637
1374978,0.677,0.347,-0.102,0.641
1374994,0.675,0.344,-0.105,0.645
1375010,0.672,0.341,-0.108,0.649
1375026,0.669,0.339,-0.111,0.652
1375042,0.666,0.336,-0.114,0.656
1375058,0.664,0.333,-0.117,0.659
1375084,0.661,0.331,-0.12,0.662
1375100,0.659,0.328,-0.123,0.665
1375117,0.658,0.326,-0.126,0.667
1375133,0.657,0.323,-0.13,0.669
1375149,0.655,0.32,-0.133,0.671
1375165,0.655,0.317,-0.137,0.672
1375181,0.654,0.315,-0.14,0.673
1375198,0.654,0.312,-0.144,0.674
1375215,0.653,0.31,-0.148,0.674
1375232,0.653,0.308,-0.152,0.675
1375258,0.653,0.306,-0.156,0.675
1375274,0.654,0.303,-0.16,0.675
1375290,0.654,0.301,-0.163,0.674
1375306,0.654,0.299,-0.167,0.674
1375322,0.655,0.297,-0.17,0.673
1375338,0.656,0.296,-0.172,0.672
1375364,0.658,0.294,-0.174,0.671
1375381,0.66,0.293,-0.175,0.669
1375397,0.662,0.293,-0.175,0.668
1375413,0.664,0.293,-0.175,0.666
1375429,0.666,0.293,-0.174,0.663
1375445,0.669,0.293,-0.174,0.661
1375461,0.671,0.294,-0.173,0.658
1375477,0.675,0.294,-0.172,0.654
1375503,0.679,0.296,-0.171,0.65
1375519,0.684,0.297,-0.169,0.645
1375536,0.689,0.298,-0.165,0.639
1375552,0.694,0.299,-0.163,0.634
1375568,0.698,0.298,-0.163,0.63
1375584,0.702,0.298,-0.162,0.626
1375600,0.705,0.297,-0.162,0.624
1375626,0.706,0.297,-0.163,0.621
1375642,0.707,0.297,-0.164,0.62
1375658,0.707,0.298,-0.165,0.619
1375674,0.707,0.299,-0.166,0.619
1375690,0.706,0.301,-0.167,0.619
1375706,0.706,0.302,-0.167,0.619
1375722,0.705,0.304,-0.167,0.619
1375748,0.703,0.306,-0.166,0.62
1375765,0.702,0.308,-0.165,0.621
1375782,0.7,0.311,-0.165,0.622
1375798,0.698,0.313,-0.164,0.623
1375814,0.696,0.315,-0.164,0.623
1375830,0.695,0.318,-0.163,0.624
1375847,0.693,0.321,-0.163,0.625
1375863,0.692,0.323,-0.162,0.625
1375879,0.691,0.325,-0.162,0.625
1375905,0.69,0.327,-0.162,0.625
1375921,0.69,0.329,-0.162,0.625
1375937,0.689,0.33,-0.162,0.625
1375953,0.689,0.33,-0.163,0.625
1375969,0.688,0.33,-0.165,0.625
1375986,0.688,0.331,-0.166,0.624
1376002,0.688,0.33,-0.168,0.624
1376028,0.688,0.33,-0.17,0.623
1376044,0.689,0.329,-0.171,0.623
1376060,0.69,0.328,-0.173,0.622
1376076,0.69,0.326,-0.176,0.621
1376092,0.691,0.325,-0.178,0.621
1376108,0.692,0.323,-0.181,0.62
1376125,0.693,0.321,-0.184,0.619
1376141,0.695,0.319,-0.186,0.617
1376167,0.697,0.317,-0.188,0.615
1376183,0.699,0.315,-0.19,0.613
1376200,0.702,0.313,-0.19,0.611
1376217,0.704,0.31,-0.191,0.609
1376233,0.706,0.309,-0.192,0.608
1376250,0.708,0.307,-0.192,0.606
1376266,0.709,0.305,-0.193,0.605
1376282,0.711,0.304,-0.193,0.604
1376298,0.713,0.302,-0.193,0.603
1376324,0.714,0.3,-0.193,0.602
1376340,0.715,0.299,-0.192,0.602
1376356,0.716,0.298,-0.192,0.602
1376372,0.716,0.297,-0.192,0.602
1376388,0.716,0.296,-0.192,0.602
1376404,0.717,0.294,-0.192,0.603
1376430,0.717,0.292,-0.192,0.603
1376447,0.718,0.29,-0.192,0.603
1376463,0.718,0.289,-0.192,0.603
1376479,0.719,0.288,-0.192,0.603
1376495,0.72,0.287,-0.191,0.603
1376511,0.72,0.287,-0.19,0.603
1376527,0.721,0.287,-0.189,0.602
1376543,0.722,0.287,-0.188,0.602
1376569,0.722,0.286,-0.187,0.601
1376586,0.723,0.286,-0.186,0.601
1376603,0.724,0.286,-0.184,0.6
1376619,0.725,0.286,-0.182,0.6
1376635,0.725,0.287,-0.179,0.6
1376651,0.725,0.288,-0.176,0.6
1376667,0.724,0.29,-0.172,0.601
1376684,0.724,0.292,-0.169,0.602
1376700,0.723,0.294,-0.165,0.603
1376726,0.722,0.296,-0.162,0.604
1376742,0.721,0.299,-0.159,0.605
1376759,0.719,0.301,-0.156,0.607
1376775,0.718,0.302,-0.153,0.608
1376792,0.717,0.304,-0.15,0.61
1376809,0.716,0.305,-0.147,0.611
1376825,0.715,0.306,-0.143,0.612
1376841,0.714,0.307,-0.14,0.613
1376857,0.713,0.309,-0.136,0.614
1376884,0.713,0.31,-0.132,0.615
1376900,0.712,0.311,-0.128,0.616
1376916,0.712,0.312,-0.124,0.617
1376932,0.712,0.313,-0.12,0.618
1376949,0.711,0.313,-0.116,0.618
1376965,0.711,0.314,-0.113,0.619
1376982,0.711,0.314,-0.111,0.62
1376998,0.711,0.313,-0.109,0.62
1377024,0.711,0.313,-0.108,0.62
1377040,0.711,0.312,-0.108,0.62
1377056,0.712,0.311,-0.107,0.62
1377072,0.712,0.31,-0.108,0.62
1377088,0.713,0.308,-0.108,0.62
1377104,0.714,0.306,-0.108,0.62
1377120,0.715,0.304,-0.109,0.62
1377146,0.716,0.302,-0.109,0.62
1377162,0.717,0.301,-0.109,0.619
1377178,0.718,0.299,-0.11,0.619
1377194,0.718,0.298,-0.11,0.619
1377210,0.719,0.297,-0.11,0.618
1377226,0.72,0.296,-0.11,0.618
1377242,0.72,0.296,-0.11,0.618
1377268,0.721,0.295,-0.11,0.618
1377285,0.721,0.295,-0.11,0.618
1377301,0.721,0.295,-0.109,0.618
1377317,0.721,0.295,-0.109,0.618
1377333,0.721,0.295,-0.108,0.618
1377349,0.721,0.295,-0.108,0.618
1377365,0.721,0.295,-0.107,0.618
1377391,0.721,0.295,-0.107,0.618
1377407,0.72,0.295,-0.106,0.619
1377423,0.72,0.295,-0.106,0.619
1377439,0.72,0.295,-0.105,0.62
1377455,0.719,0.295,-0.105,0.62
1377471,0.719,0.295,-0.105,0.62
1377487,0.719,0.295,-0.104,0.62
1377513,0.719,0.295,-0.104,0.621
1377529,0.719,0.296,-0.104,0.621
1377545,0.719,0.296,-0.104,0.621
1377561,0.718,0.296,-0.104,0.621
1377577,0.718,0.296,-0.104,0.622
1377593,0.718,0.296,-0.104,0.622
1377609,0.717,0.296,-0.104,0.622
1377635,0.717,0.295,-0.104,0.622
1377652,0.717,0.295,-0.104,0.623
1377668,0.717,0.295,-0.104,0.623
1377685,0.717,0.295,-0.104,0.623
1377701,0.717,0.295,-0.104,0.623
1377717,0.716,0.295,-0.104,0.623
1377733,0.716,0.296,-0.105,0.624
1377749,0.716,0.296,-0.106,0.624
1377766,0.715,0.296,-0.106,0.624
1377793,0.715,0.297,-0.107,0.624
1377809,0.714,0.297,-0.108,0.624
1377825,0.714,0.297,-0.109,0.625
1377841,0.714,0.297,-0.11,0.625
1377857,0.713,0.297,-0.11,0.625
1377873,0.713,0.297,-0.111,0.625
1377889,0.712,0.297,-0.112,0.626
1377915,0.712,0.297,-0.113,0.626
1377932,0.711,0.297,-0.114,0.627
1377948,0.711,0.297,-0.114,0.627
1377965,0.71,0.297,-0.115,0.628
1377981,0.71,0.297,-0.115,0.628
1377998,0.709,0.297,-0.116,0.629
1378014,0.709,0.297,-0.116,0.629
1378030,0.708,0.297,-0.117,0.63
1378046,0.708,0.297,-0.117,0.63
1378063,0.707,0.297,-0.118,0.631
1378089,0.707,0.296,-0.118,0.631
1378105,0.707,0.296,-0.118,0.631
1378121,0.706,0.296,-0.119,0.632
1378137,0.706,0.296,-0.119,0.632
1378153,0.706,0.296,-0.119,0.632
1378169,0.706,0.297,-0.119,0.633
1378186,0.705,0.297,-0.119,0.633
1378212,0.705,0.297,-0.118,0.633
1378228,0.705,0.297,-0.118,0.633
1378244,0.705,0.297,-0.118,0.633
1378260,0.705,0.297,-0.117,0.634
1378276,0.705,0.296,-0.117,0.634
1378292,0.705,0.296,-0.116,0.634
1378308,0.705,0.296,-0.116,0.634
1378334,0.705,0.296,-0.115,0.634
1378351,0.706,0.295,-0.115,0.634
1378367,0.706,0.295,-0.114,0.634
1378383,0.706,0.295,-0.113,0.634
1378399,0.706,0.294,-0.112,0.634
1378416,0.707,0.294,-0.111,0.634
1378432,0.707,0.293,-0.111,0.634
1378449,0.707,0.293,-0.11,0.634
1378465,0.707,0.291,-0.109,0.635
1378492,0.708,0.29,-0.108,0.635
1378508,0.708,0.289,-0.106,0.636
1378524,0.708,0.288,-0.105,0.636
1378540,0.709,0.286,-0.104,0.636
1378556,0.71,0.284,-0.102,0.637
1378572,0.71,0.282,-0.101,0.637
1378588,0.711,0.28,-0.099,0.637
1378614,0.712,0.279,-0.098,0.637
1378630,0.713,0.277,-0.096,0.637
1378646,0.714,0.275,-0.094,0.637
1378663,0.715,0.273,-0.093,0.637
1378680,0.716,0.272,-0.091,0.637
1378696,0.717,0.27,-0.089,0.636
1378713,0.718,0.269,-0.086,0.636
1378730,0.72,0.268,-0.084,0.635
1378746,0.721,0.267,-0.082,0.634
1378762,0.722,0.267,-0.079,0.634
1378789,0.723,0.266,-0.076,0.633
1378805,0.724,0.266,-0.073,0.633
1378821,0.724,0.266,-0.069,0.633
1378837,0.725,0.267,-0.065,0.632
1378853,0.725,0.268,-0.06,0.632
1378869,0.724,0.27,-0.055,0.632
1378885,0.724,0.272,-0.049,0.632
1378902,0.723,0.275,-0.043,0.632
1378929,0.722,0.278,-0.037,0.633
1378945,0.72,0.282,-0.03,0.633
1378961,0.718,0.287,-0.022,0.634
1378977,0.716,0.292,-0.015,0.634
1378993,0.712,0.298,-0.008,0.635
1379009,0.709,0.305,-0.0,0.636
1379025,0.705,0.311,0.008,0.637
1379051,0.701,0.318,0.015,0.638
1379068,0.696,0.324,0.023,0.64
1379085,0.692,0.331,0.03,0.641
1379101,0.687,0.337,0.037,0.643
1379117,0.682,0.344,0.043,0.644
1379134,0.676,0.35,0.05,0.646
1379150,0.671,0.356,0.056,0.648
1379166,0.666,0.362,0.062,0.65
1379182,0.66,0.367,0.067,0.652
1379199,0.655,0.371,0.072,0.654
1379225,0.65,0.375,0.076,0.656
1379241,0.645,0.379,0.079,0.658
1379257,0.641,0.382,0.081,0.661
1379273,0.637,0.385,0.082,0.663
1379289,0.634,0.387,0.083,0.665
1379305,0.631,0.388,0.082,0.667
1379331,0.628,0.389,0.081,0.669
1379347,0.626,0.388,0.079,0.671
1379364,0.625,0.387,0.075,0.673
1379380,0.624,0.386,0.071,0.675
