timeMs,ax,ay,az,q0,q1,q2,q3
1189821,0.69,0.313,0.107,0.643
1189837,0.69,0.313,0.107,0.643
1189853,0.69,0.313,0.107,0.643
1189870,0.69,0.313,0.107,0.643
1189887,0.69,0.313,0.107,0.643
1189904,0.69,0.313,0.108,0.644
1189921,0.69,0.313,0.108,0.644
1189937,0.69,0.313,0.108,0.644
1189954,0.69,0.312,0.108,0.644
1189971,0.69,0.312,0.108,0.644
1189988,0.689,0.312,0.109,0.644
1190005,0.689,0.312,0.109,0.645
1190031,0.689,0.312,0.109,0.645
1190048,0.689,0.312,0.109,0.645
1190065,0.689,0.312,0.109,0.645
1190082,0.689,0.312,0.109,0.645
1190099,0.689,0.312,0.109,0.645
1190116,0.689,0.311,0.109,0.645
1190133,0.689,0.311,0.11,0.645
1190149,0.689,0.311,0.109,0.646
1190166,0.689,0.311,0.109,0.646
1190182,0.689,0.311,0.109,0.646
1190198,0.688,0.311,0.109,0.646
1190214,0.688,0.311,0.109,0.646
1190232,0.688,0.311,0.109,0.646
1190249,0.688,0.311,0.109,0.647
1190276,0.688,0.311,0.109,0.647
1190293,0.688,0.311,0.109,0.647
1190309,0.688,0.311,0.109,0.647
1190325,0.688,0.311,0.109,0.647
1190341,0.688,0.311,0.11,0.647
1190358,0.687,0.311,0.11,0.647
1190375,0.687,0.311,0.11,0.647
1190392,0.687,0.311,0.111,0.648
1190408,0.687,0.311,0.111,0.648
1190425,0.686,0.311,0.111,0.648
1190451,0.686,0.311,0.112,0.648
1190467,0.686,0.311,0.112,0.648
1190483,0.686,0.311,0.112,0.648
1190499,0.686,0.311,0.112,0.648
1190515,0.686,0.311,0.112,0.649
1190531,0.686,0.31,0.112,0.649
1190548,0.686,0.31,0.112,0.649
1190564,0.686,0.31,0.111,0.649
1190590,0.686,0.309,0.111,0.649
1190606,0.686,0.309,0.111,0.649
1190622,0.686,0.309,0.111,0.649
1190638,0.686,0.309,0.111,0.65
1190654,0.686,0.309,0.111,0.65
1190670,0.686,0.309,0.111,0.65
1190686,0.686,0.309,0.111,0.65
1190713,0.686,0.309,0.11,0.65
1190729,0.686,0.308,0.109,0.65
1190745,0.686,0.308,0.108,0.65
1190762,0.686,0.308,0.108,0.651
1190778,0.686,0.308,0.108,0.651
1190795,0.686,0.307,0.108,0.651
1190811,0.686,0.307,0.108,0.651
1190827,0.685,0.307,0.109,0.651
1190844,0.685,0.307,0.109,0.651
1190870,0.685,0.307,0.109,0.652
1190886,0.685,0.307,0.109,0.652
1190903,0.685,0.307,0.109,0.652
1190919,0.685,0.307,0.109,0.652
1190935,0.685,0.307,0.109,0.652
1190951,0.684,0.307,0.109,0.652
1190967,0.684,0.307,0.109,0.652
1190983,0.684,0.307,0.109,0.652
1191009,0.684,0.307,0.109,0.653
1191025,0.684,0.307,0.109,0.653
1191041,0.684,0.307,0.108,0.653
1191057,0.684,0.306,0.108,0.653
1191073,0.684,0.306,0.108,0.653
1191090,0.684,0.306,0.108,0.653
1191106,0.684,0.306,0.107,0.653
1191132,0.684,0.306,0.107,0.653
1191149,0.684,0.305,0.106,0.653
1191166,0.684,0.305,0.106,0.654
1191183,0.685,0.305,0.105,0.654
1191199,0.685,0.305,0.105,0.654
1191215,0.685,0.305,0.105,0.654
1191232,0.685,0.305,0.105,0.654
1191248,0.685,0.304,0.105,0.654
1191264,0.685,0.304,0.105,0.654
1191281,0.685,0.304,0.105,0.654
1191307,0.684,0.304,0.105,0.654
1191324,0.684,0.304,0.105,0.655
1191340,0.684,0.304,0.106,0.655
1191356,0.684,0.303,0.106,0.655
1191373,0.684,0.303,0.106,0.655
1191389,0.684,0.303,0.107,0.655
1191405,0.684,0.303,0.107,0.655
1191421,0.683,0.303,0.107,0.655
1191438,0.683,0.303,0.108,0.655
1191464,0.683,0.303,0.108,0.656
1191480,0.683,0.303,0.108,0.656
1191496,0.683,0.303,0.108,0.656
1191512,0.683,0.303,0.109,0.656
1191528,0.683,0.303,0.109,0.656
1191544,0.683,0.303,0.109,0.656
1191561,0.683,0.303,0.109,0.656
1191578,0.683,0.303,0.109,0.656
1191604,0.683,0.303,0.11,0.656
1191621,0.683,0.303,0.11,0.656
1191637,0.683,0.303,0.11,0.656
1191653,0.682,0.303,0.11,0.656
1191670,0.682,0.302,0.11,0.656
1191687,0.682,0.302,0.11,0.656
1191703,0.682,0.302,0.111,0.656
1191720,0.682,0.302,0.111,0.657
1191736,0.682,0.302,0.111,0.657
1191752,0.682,0.302,0.111,0.657
1191779,0.682,0.302,0.111,0.657
1191796,0.682,0.302,0.111,0.657
1191812,0.682,0.302,0.112,0.657
1191828,0.682,0.302,0.112,0.657
1191844,0.682,0.302,0.112,0.657
1191860,0.681,0.302,0.112,0.657
1191876,0.681,0.302,0.112,0.657
1191892,0.681,0.302,0.112,0.658
1191918,0.681,0.301,0.112,0.658
1191935,0.681,0.301,0.112,0.658
1191951,0.681,0.301,0.112,0.658
1191968,0.681,0.301,0.112,0.658
1191985,0.681,0.301,0.112,0.658
1192002,0.681,0.301,0.112,0.658
1192018,0.681,0.301,0.113,0.658
1192035,0.681,0.301,0.113,0.658
1192052,0.681,0.301,0.113,0.658
1192069,0.681,0.301,0.113,0.659
1192086,0.681,0.301,0.113,0.659
1192102,0.68,0.301,0.113,0.659
1192128,0.68,0.301,0.113,0.659
1192144,0.68,0.3,0.113,0.659
1192160,0.68,0.3,0.114,0.659
1192177,0.68,0.3,0.114,0.659
1192194,0.68,0.3,0.114,0.659
1192211,0.68,0.3,0.114,0.659
1192228,0.68,0.3,0.114,0.659
1192244,0.68,0.3,0.114,0.659
1192261,0.68,0.3,0.114,0.659
1192277,0.68,0.3,0.114,0.66
1192303,0.68,0.3,0.114,0.66
1192319,0.68,0.3,0.115,0.66
1192335,0.68,0.299,0.115,0.66
1192351,0.68,0.299,0.115,0.66
1192367,0.679,0.299,0.115,0.66
1192383,0.679,0.299,0.115,0.66
1192399,0.679,0.299,0.115,0.66
1192425,0.679,0.299,0.115,0.66
1192441,0.679,0.299,0.115,0.66
1192457,0.679,0.299,0.115,0.66
1192474,0.679,0.299,0.115,0.66
1192491,0.679,0.299,0.115,0.661
1192508,0.679,0.299,0.115,0.661
1192524,0.679,0.299,0.116,0.661
1192540,0.679,0.299,0.116,0.661
1192557,0.679,0.298,0.116,0.661
1192574,0.679,0.298,0.116,0.661
1192600,0.679,0.298,0.116,0.661
1192616,0.678,0.298,0.116,0.661
1192632,0.678,0.298,0.116,0.661
1192649,0.678,0.298,0.116,0.662
1192666,0.678,0.298,0.116,0.662
1192683,0.678,0.298,0.116,0.662
1192699,0.678,0.298,0.116,0.662
1192716,0.678,0.298,0.116,0.662
1192732,0.678,0.298,0.116,0.662
1192748,0.678,0.298,0.116,0.662
1192775,0.678,0.298,0.117,0.662
