timeMs,ax,ay,az,q0,q1,q2,q3
1057589,0.627,0.259,0.125,0.724
1057615,0.627,0.259,0.125,0.724
1057631,0.627,0.259,0.126,0.724
1057647,0.627,0.259,0.126,0.724
1057663,0.627,0.259,0.127,0.723
1057680,0.627,0.259,0.128,0.723
1057697,0.627,0.259,0.128,0.723
1057713,0.627,0.259,0.129,0.723
1057730,0.627,0.259,0.13,0.723
1057747,0.627,0.259,0.131,0.723
1057773,0.626,0.259,0.132,0.723
1057789,0.626,0.259,0.133,0.723
1057805,0.626,0.26,0.133,0.723
1057821,0.625,0.26,0.134,0.724
1057837,0.625,0.26,0.134,0.724
1057853,0.625,0.26,0.135,0.724
1057869,0.625,0.26,0.135,0.724
1057886,0.625,0.26,0.136,0.724
1057912,0.625,0.261,0.136,0.724
1057928,0.625,0.261,0.136,0.723
1057944,0.625,0.261,0.136,0.723
1057961,0.625,0.262,0.135,0.723
1057978,0.625,0.262,0.135,0.723
1057995,0.625,0.262,0.135,0.723
1058011,0.626,0.262,0.134,0.722
1058028,0.626,0.263,0.134,0.722
1058044,0.626,0.263,0.133,0.722
1058061,0.626,0.263,0.133,0.722
1058078,0.626,0.263,0.133,0.722
1058105,0.625,0.263,0.133,0.722
1058121,0.625,0.263,0.133,0.723
1058137,0.625,0.263,0.134,0.723
1058153,0.625,0.262,0.134,0.723
1058170,0.625,0.262,0.135,0.723
1058186,0.624,0.262,0.136,0.723
1058202,0.624,0.262,0.137,0.724
1058219,0.624,0.262,0.137,0.724
1058236,0.623,0.262,0.138,0.724
1058262,0.623,0.262,0.139,0.724
1058279,0.623,0.262,0.139,0.724
1058295,0.623,0.262,0.139,0.724
1058311,0.623,0.261,0.139,0.724
1058327,0.623,0.261,0.139,0.724
1058343,0.623,0.261,0.139,0.724
1058359,0.624,0.261,0.138,0.724
1058375,0.624,0.261,0.138,0.724
1058401,0.624,0.26,0.138,0.724
1058417,0.624,0.26,0.138,0.724
1058433,0.624,0.26,0.138,0.724
1058449,0.624,0.261,0.139,0.724
1058465,0.623,0.261,0.14,0.724
1058481,0.623,0.262,0.141,0.723
1058507,0.623,0.262,0.142,0.723
1058524,0.623,0.263,0.143,0.723
1058540,0.622,0.263,0.144,0.723
1058556,0.622,0.263,0.145,0.723
1058572,0.622,0.263,0.145,0.723
1058588,0.622,0.263,0.145,0.723
1058604,0.623,0.263,0.145,0.723
1058620,0.623,0.262,0.144,0.723
1058646,0.623,0.262,0.143,0.723
1058664,0.623,0.261,0.142,0.723
1058680,0.623,0.261,0.141,0.723
1058696,0.624,0.261,0.14,0.723
1058712,0.624,0.261,0.14,0.724
1058729,0.624,0.261,0.139,0.724
1058745,0.624,0.261,0.139,0.724
1058762,0.624,0.261,0.139,0.724
1058778,0.623,0.261,0.138,0.724
1058804,0.623,0.261,0.138,0.724
1058820,0.623,0.261,0.138,0.724
1058836,0.623,0.261,0.138,0.725
1058852,0.622,0.262,0.138,0.725
1058868,0.622,0.262,0.137,0.725
1058884,0.622,0.262,0.137,0.725
1058901,0.622,0.262,0.136,0.726
1058917,0.622,0.262,0.135,0.726
1058943,0.621,0.262,0.134,0.726
1058959,0.621,0.262,0.133,0.726
1058975,0.621,0.262,0.131,0.727
1058991,0.621,0.262,0.13,0.727
1059007,0.62,0.262,0.129,0.728
1059024,0.62,0.263,0.127,0.728
1059041,0.62,0.263,0.126,0.729
1059057,0.619,0.264,0.124,0.729
1059083,0.618,0.264,0.122,0.73
1059099,0.618,0.265,0.12,0.731
1059116,0.617,0.266,0.117,0.731
1059133,0.617,0.267,0.115,0.732
1059150,0.616,0.268,0.113,0.732
1059167,0.616,0.27,0.111,0.732
1059184,0.615,0.271,0.109,0.732
1059201,0.615,0.272,0.107,0.733
1059217,0.614,0.273,0.105,0.733
1059233,0.614,0.274,0.103,0.733
1059249,0.613,0.274,0.1,0.734
1059275,0.613,0.275,0.098,0.734
1059292,0.612,0.275,0.096,0.735
