timeMs,ax,ay,az,q0,q1,q2,q3
1634512,0.65,0.296,0.164,0.68
1634528,0.65,0.296,0.164,0.68
1634544,0.65,0.296,0.164,0.68
1634560,0.65,0.296,0.164,0.68
1634576,0.65,0.296,0.164,0.68
1634602,0.65,0.296,0.165,0.68
1634618,0.65,0.296,0.165,0.68
1634635,0.65,0.296,0.165,0.68
1634651,0.65,0.296,0.165,0.681
1634667,0.65,0.296,0.165,0.681
1634683,0.65,0.295,0.166,0.681
1634699,0.65,0.295,0.166,0.681
1634725,0.65,0.295,0.166,0.681
1634742,0.65,0.295,0.166,0.681
1634758,0.65,0.295,0.166,0.681
1634774,0.65,0.295,0.166,0.681
1634790,0.649,0.295,0.166,0.681
1634806,0.649,0.295,0.166,0.681
1634822,0.649,0.295,0.166,0.681
1634838,0.649,0.295,0.167,0.681
1634855,0.649,0.295,0.167,0.681
1634881,0.649,0.295,0.167,0.681
1634898,0.649,0.295,0.167,0.681
1634914,0.649,0.295,0.167,0.681
1634930,0.649,0.295,0.167,0.681
1634946,0.649,0.295,0.166,0.682
1634962,0.649,0.295,0.166,0.682
1634978,0.649,0.295,0.166,0.682
1635004,0.648,0.295,0.166,0.682
1635020,0.648,0.295,0.166,0.682
1635036,0.648,0.295,0.166,0.682
1635052,0.648,0.295,0.166,0.682
1635068,0.648,0.295,0.166,0.682
1635084,0.648,0.295,0.166,0.682
1635102,0.648,0.295,0.166,0.682
1635118,0.648,0.295,0.166,0.683
1635144,0.648,0.295,0.166,0.683
1635160,0.648,0.295,0.166,0.683
1635177,0.648,0.295,0.166,0.683
1635193,0.648,0.295,0.166,0.683
1635209,0.648,0.295,0.166,0.683
1635225,0.648,0.295,0.167,0.683
1635241,0.648,0.295,0.167,0.683
1635257,0.647,0.295,0.167,0.683
1635284,0.647,0.295,0.167,0.683
1635300,0.647,0.295,0.167,0.683
1635316,0.647,0.295,0.167,0.683
1635333,0.647,0.295,0.167,0.683
1635349,0.647,0.295,0.167,0.683
1635365,0.647,0.295,0.167,0.683
1635381,0.647,0.295,0.167,0.683
1635398,0.647,0.295,0.167,0.683
1635424,0.647,0.295,0.167,0.684
1635440,0.646,0.295,0.167,0.684
1635456,0.646,0.295,0.167,0.684
1635472,0.646,0.295,0.167,0.684
1635488,0.646,0.295,0.167,0.684
1635505,0.646,0.295,0.167,0.684
1635521,0.646,0.295,0.167,0.684
1635537,0.646,0.295,0.167,0.684
1635563,0.646,0.295,0.167,0.684
1635579,0.645,0.295,0.167,0.684
1635595,0.645,0.295,0.167,0.685
1635611,0.645,0.295,0.167,0.685
1635627,0.645,0.295,0.167,0.685
1635643,0.645,0.295,0.167,0.685
1635659,0.645,0.294,0.167,0.685
1635686,0.645,0.294,0.168,0.685
1635703,0.645,0.294,0.168,0.685
1635719,0.645,0.294,0.168,0.685
1635735,0.645,0.294,0.168,0.685
1635751,0.645,0.294,0.168,0.686
1635767,0.644,0.294,0.168,0.686
1635783,0.644,0.293,0.168,0.686
1635799,0.644,0.293,0.169,0.686
1635825,0.644,0.293,0.169,0.686
1635841,0.644,0.293,0.169,0.686
1635857,0.644,0.293,0.169,0.686
1635873,0.644,0.293,0.169,0.686
1635889,0.644,0.293,0.17,0.686
1635905,0.644,0.293,0.17,0.686
1635921,0.644,0.293,0.17,0.687
