timeMs,ax,ay,az,q0,q1,q2,q3
1763220,0.873,0.273,0.054,0.4
1763236,0.873,0.273,0.054,0.4
1763252,0.873,0.273,0.054,0.4
1763268,0.873,0.273,0.055,0.4
1763294,0.873,0.273,0.055,0.401
1763310,0.873,0.273,0.055,0.401
1763326,0.873,0.273,0.055,0.401
1763342,0.873,0.273,0.055,0.401
1763358,0.873,0.273,0.055,0.401
1763375,0.873,0.273,0.055,0.401
1763392,0.873,0.273,0.055,0.402
1763409,0.872,0.273,0.056,0.402
1763425,0.872,0.272,0.056,0.402
1763451,0.872,0.272,0.056,0.402
1763467,0.872,0.272,0.056,0.402
1763484,0.872,0.272,0.056,0.403
1763500,0.872,0.272,0.057,0.403
1763516,0.872,0.272,0.057,0.403
1763532,0.872,0.272,0.057,0.403
1763548,0.872,0.272,0.057,0.403
1763565,0.872,0.272,0.057,0.403
1763592,0.872,0.272,0.057,0.403
1763609,0.872,0.272,0.057,0.403
1763625,0.872,0.272,0.057,0.403
1763642,0.872,0.272,0.057,0.404
1763658,0.872,0.272,0.057,0.404
1763674,0.872,0.271,0.057,0.404
1763690,0.872,0.271,0.057,0.404
1763707,0.871,0.271,0.057,0.405
1763723,0.871,0.271,0.057,0.405
1763740,0.871,0.271,0.057,0.405
1763766,0.871,0.272,0.056,0.405
1763782,0.871,0.272,0.056,0.406
1763799,0.871,0.272,0.056,0.406
1763816,0.871,0.272,0.056,0.406
1763832,0.87,0.272,0.056,0.406
1763849,0.87,0.272,0.056,0.407
1763866,0.87,0.272,0.056,0.407
1763882,0.87,0.272,0.056,0.407
1763898,0.87,0.272,0.056,0.407
1763924,0.87,0.272,0.057,0.408
1763941,0.87,0.271,0.057,0.408
1763957,0.87,0.271,0.057,0.408
1763974,0.87,0.271,0.057,0.408
1763991,0.87,0.271,0.057,0.408
1764008,0.87,0.271,0.058,0.408
1764024,0.87,0.271,0.058,0.408
1764040,0.87,0.271,0.058,0.408
1764056,0.87,0.271,0.058,0.409
1764073,0.87,0.271,0.058,0.409
1764089,0.87,0.271,0.058,0.409
1764115,0.87,0.271,0.058,0.409
1764132,0.87,0.271,0.058,0.409
1764149,0.87,0.271,0.058,0.409
1764165,0.869,0.271,0.059,0.409
1764181,0.869,0.271,0.059,0.409
1764199,0.869,0.27,0.059,0.409
1764215,0.869,0.27,0.059,0.41
1764231,0.869,0.27,0.06,0.41
1764247,0.869,0.27,0.06,0.41
1764273,0.869,0.27,0.06,0.411
1764289,0.869,0.27,0.06,0.411
1764305,0.869,0.27,0.06,0.411
1764321,0.869,0.269,0.06,0.411
1764338,0.869,0.269,0.06,0.411
1764355,0.869,0.27,0.06,0.411
1764371,0.869,0.27,0.06,0.411
1764387,0.869,0.27,0.06,0.411
1764404,0.869,0.27,0.06,0.411
1764431,0.868,0.27,0.06,0.411
1764448,0.868,0.27,0.06,0.411
1764465,0.868,0.27,0.06,0.412
1764481,0.868,0.271,0.06,0.412
1764497,0.868,0.271,0.06,0.412
1764513,0.868,0.271,0.06,0.412
1764529,0.868,0.271,0.06,0.412
1764545,0.868,0.271,0.06,0.412
1764561,0.868,0.271,0.06,0.412
1764587,0.868,0.271,0.06,0.413
1764603,0.868,0.271,0.06,0.413
1764619,0.867,0.271,0.06,0.413
1764635,0.867,0.271,0.06,0.413
1764652,0.867,0.271,0.06,0.414
1764668,0.867,0.271,0.06,0.414
1764685,0.867,0.271,0.06,0.414
1764702,0.867,0.271,0.059,0.414
1764728,0.867,0.271,0.059,0.415
1764745,0.866,0.271,0.059,0.415
1764761,0.866,0.271,0.059,0.415
1764777,0.866,0.271,0.059,0.416
1764794,0.866,0.271,0.059,0.416
1764810,0.866,0.27,0.059,0.416
1764826,0.866,0.27,0.059,0.417
1764842,0.866,0.27,0.059,0.417
1764858,0.866,0.27,0.059,0.417
1764885,0.866,0.27,0.06,0.418
1764901,0.866,0.27,0.06,0.418
1764918,0.866,0.269,0.06,0.418
1764935,0.866,0.269,0.06,0.418
1764952,0.866,0.269,0.06,0.418
1764968,0.866,0.269,0.06,0.418
1764985,0.865,0.269,0.06,0.418
1765001,0.865,0.269,0.06,0.419
1765017,0.865,0.269,0.061,0.419
1765033,0.865,0.269,0.061,0.419
1765060,0.865,0.269,0.061,0.419
1765076,0.865,0.269,0.061,0.42
1765093,0.865,0.269,0.061,0.42
1765109,0.865,0.269,0.061,0.42
1765126,0.865,0.269,0.06,0.421
1765142,0.864,0.268,0.06,0.421
1765158,0.864,0.268,0.06,0.421
1765175,0.864,0.268,0.061,0.422
1765192,0.864,0.268,0.061,0.422
1765208,0.864,0.268,0.061,0.422
1765234,0.864,0.268,0.061,0.422
1765251,0.864,0.268,0.061,0.422
1765267,0.864,0.268,0.061,0.423
1765283,0.864,0.268,0.061,0.423
1765299,0.864,0.268,0.061,0.423
1765316,0.864,0.267,0.061,0.423
1765332,0.864,0.267,0.061,0.423
1765348,0.864,0.267,0.062,0.423
1765365,0.864,0.267,0.062,0.423
1765392,0.864,0.267,0.062,0.423
1765409,0.864,0.267,0.062,0.423
1765426,0.864,0.267,0.062,0.423
1765443,0.864,0.267,0.062,0.423
1765460,0.864,0.267,0.062,0.423
1765476,0.863,0.267,0.062,0.423
1765492,0.863,0.267,0.063,0.424
1765509,0.863,0.267,0.063,0.424
1765525,0.863,0.267,0.063,0.424
1765541,0.863,0.267,0.063,0.424
1765558,0.863,0.267,0.063,0.425
1765584,0.863,0.266,0.063,0.425
1765601,0.863,0.266,0.064,0.425
1765618,0.863,0.266,0.064,0.425
1765634,0.863,0.266,0.064,0.426
1765650,0.863,0.266,0.064,0.426
1765667,0.862,0.265,0.065,0.426
1765683,0.862,0.265,0.065,0.426
1765699,0.862,0.265,0.065,0.427
1765716,0.862,0.265,0.065,0.427
1765733,0.862,0.265,0.065,0.427
1765759,0.862,0.265,0.065,0.427
1765775,0.862,0.265,0.066,0.428
1765791,0.862,0.265,0.065,0.428
1765807,0.862,0.265,0.065,0.428
1765823,0.862,0.265,0.065,0.428
1765839,0.862,0.265,0.065,0.428
1765855,0.861,0.265,0.065,0.428
1765881,0.861,0.265,0.065,0.428
1765897,0.861,0.265,0.065,0.429
1765913,0.861,0.265,0.065,0.429
1765929,0.861,0.265,0.065,0.429
1765946,0.861,0.265,0.065,0.429
1765962,0.861,0.265,0.065,0.429
1765979,0.861,0.265,0.065,0.43
1765995,0.86,0.265,0.065,0.43
1766021,0.86,0.265,0.065,0.43
1766037,0.86,0.265,0.065,0.431
1766053,0.86,0.265,0.066,0.431
1766069,0.86,0.265,0.066,0.431
1766085,0.86,0.265,0.066,0.432
1766101,0.859,0.265,0.066,0.432
1766117,0.859,0.265,0.066,0.432
1766134,0.859,0.265,0.066,0.433
1766161,0.859,0.265,0.066,0.433
1766177,0.859,0.265,0.066,0.433
1766194,0.859,0.265,0.066,0.434
1766211,0.859,0.265,0.066,0.434
1766227,0.859,0.265,0.066,0.434
1766243,0.859,0.265,0.066,0.434
1766259,0.858,0.265,0.066,0.434
1766275,0.858,0.265,0.066,0.434
1766291,0.858,0.265,0.066,0.434
1766317,0.858,0.265,0.067,0.434
1766334,0.858,0.265,0.067,0.434
1766350,0.859,0.265,0.067,0.434
1766366,0.859,0.265,0.067,0.434
1766382,0.859,0.265,0.067,0.434
1766398,0.859,0.265,0.067,0.434
1766414,0.859,0.265,0.067,0.434
1766440,0.859,0.265,0.067,0.434
1766456,0.858,0.265,0.067,0.434
1766473,0.858,0.265,0.067,0.434
1766489,0.858,0.265,0.067,0.434
1766505,0.858,0.265,0.067,0.435
1766521,0.858,0.265,0.067,0.435
1766538,0.858,0.265,0.067,0.435
1766554,0.858,0.265,0.067,0.436
1766580,0.858,0.265,0.068,0.436
1766597,0.857,0.264,0.068,0.436
1766614,0.857,0.264,0.067,0.437
1766631,0.857,0.264,0.067,0.438
1766648,0.857,0.264,0.067,0.438
1766664,0.856,0.264,0.067,0.439
1766681,0.856,0.264,0.067,0.439
1766698,0.856,0.264,0.067,0.439
1766715,0.856,0.264,0.067,0.439
1766732,0.856,0.264,0.068,0.439
1766749,0.856,0.265,0.068,0.438
1766765,0.856,0.265,0.068,0.438
1766781,0.856,0.265,0.068,0.438
1766798,0.857,0.264,0.068,0.438
1766824,0.857,0.264,0.068,0.438
1766841,0.857,0.264,0.068,0.438
1766857,0.857,0.264,0.069,0.438
1766873,0.856,0.264,0.069,0.438
1766889,0.856,0.264,0.069,0.439
1766906,0.856,0.263,0.069,0.439
1766922,0.856,0.263,0.069,0.439
1766939,0.856,0.263,0.069,0.439
1766956,0.856,0.263,0.069,0.44
1766973,0.856,0.263,0.069,0.44
1766990,0.856,0.263,0.069,0.44
1767017,0.856,0.263,0.069,0.44
1767034,0.856,0.263,0.069,0.44
1767050,0.856,0.263,0.069,0.44
1767067,0.856,0.263,0.069,0.44
1767083,0.856,0.263,0.069,0.441
1767099,0.855,0.263,0.069,0.441
1767115,0.855,0.263,0.069,0.442
1767132,0.855,0.263,0.069,0.442
1767148,0.855,0.263,0.069,0.442
1767174,0.855,0.263,0.069,0.442
1767190,0.855,0.263,0.069,0.442
1767207,0.855,0.263,0.069,0.441
1767223,0.855,0.263,0.069,0.441
1767240,0.855,0.263,0.069,0.441
1767257,0.855,0.263,0.069,0.441
1767274,0.855,0.263,0.069,0.441
1767290,0.855,0.263,0.069,0.441
1767307,0.855,0.264,0.068,0.442
1767324,0.855,0.264,0.068,0.442
1767341,0.855,0.264,0.068,0.442
1767357,0.854,0.264,0.068,0.443
1767383,0.854,0.264,0.067,0.443
1767399,0.854,0.264,0.067,0.443
1767415,0.854,0.264,0.067,0.443
1767432,0.854,0.264,0.066,0.443
1767448,0.854,0.264,0.066,0.444
1767464,0.854,0.264,0.065,0.444
1767480,0.854,0.264,0.065,0.444
1767506,0.854,0.264,0.064,0.444
1767522,0.853,0.265,0.064,0.445
1767538,0.853,0.265,0.064,0.445
1767555,0.853,0.265,0.063,0.445
1767572,0.853,0.265,0.063,0.446
1767588,0.853,0.265,0.063,0.446
1767608,0.852,0.266,0.063,0.446
1767625,0.852,0.266,0.063,0.447
1767642,0.852,0.266,0.062,0.447
1767659,0.852,0.266,0.062,0.447
1767675,0.852,0.266,0.062,0.447
1767691,0.852,0.266,0.062,0.447
1767707,0.852,0.266,0.062,0.447
1767733,0.852,0.266,0.062,0.448
1767750,0.851,0.266,0.062,0.448
1767766,0.851,0.266,0.062,0.448
1767782,0.851,0.265,0.062,0.448
1767798,0.852,0.263,0.06,0.449
1767814,0.853,0.259,0.057,0.448
1767831,0.857,0.252,0.051,0.447
1767847,0.86,0.247,0.043,0.444
1767873,0.863,0.245,0.037,0.441
1767889,0.865,0.245,0.032,0.437
1767905,0.867,0.247,0.027,0.433
1767921,0.868,0.249,0.021,0.429
1767937,0.87,0.25,0.016,0.425
1767953,0.871,0.252,0.011,0.421
1767969,0.872,0.254,0.006,0.418
1767995,0.873,0.256,0.001,0.415
1768011,0.874,0.258,-0.003,0.413
1768027,0.874,0.26,-0.006,0.411
1768043,0.874,0.262,-0.008,0.41
1768059,0.874,0.263,-0.009,0.409
1768075,0.874,0.264,-0.01,0.408
1768091,0.874,0.264,-0.01,0.408
1768117,0.874,0.263,-0.009,0.409
1768133,0.873,0.263,-0.007,0.41
1768150,0.873,0.262,-0.003,0.411
1768166,0.873,0.26,0.001,0.413
1768182,0.872,0.258,0.006,0.415
1768198,0.871,0.257,0.012,0.418
1768214,0.87,0.254,0.019,0.422
1768240,0.868,0.251,0.027,0.427
1768257,0.866,0.248,0.035,0.433
1768274,0.863,0.246,0.043,0.439
1768290,0.859,0.245,0.051,0.446
1768306,0.855,0.248,0.06,0.452
1768322,0.85,0.252,0.07,0.458
1768338,0.845,0.256,0.078,0.463
1768354,0.84,0.259,0.084,0.468
1768380,0.837,0.262,0.089,0.472
1768397,0.835,0.264,0.092,0.475
1768414,0.834,0.266,0.093,0.475
1768431,0.833,0.267,0.094,0.475
1768447,0.834,0.267,0.092,0.474
1768463,0.836,0.264,0.089,0.472
1768479,0.839,0.259,0.085,0.47
1768495,0.843,0.254,0.078,0.467
1768511,0.847,0.249,0.073,0.463
1768537,0.852,0.246,0.067,0.458
1768553,0.856,0.243,0.062,0.452
1768569,0.86,0.241,0.057,0.445
1768585,0.864,0.241,0.053,0.439
1768601,0.867,0.24,0.049,0.433
1768617,0.871,0.239,0.045,0.428
1768633,0.874,0.237,0.041,0.422
1768659,0.877,0.237,0.038,0.417
1768675,0.879,0.236,0.036,0.413
1768691,0.881,0.235,0.034,0.409
1768707,0.883,0.234,0.033,0.405
1768723,0.885,0.233,0.033,0.402
1768739,0.886,0.233,0.033,0.399
1768755,0.887,0.232,0.035,0.397
1768782,0.888,0.232,0.037,0.394
1768798,0.889,0.232,0.04,0.392
1768814,0.89,0.232,0.043,0.391
1768830,0.889,0.235,0.048,0.389
1768846,0.887,0.241,0.055,0.389
1768862,0.885,0.249,0.064,0.389
1768878,0.882,0.255,0.072,0.391
1768904,0.879,0.259,0.079,0.393
1768921,0.875,0.263,0.085,0.397
1768937,0.872,0.267,0.091,0.4
1768953,0.868,0.272,0.096,0.404
1768969,0.865,0.276,0.101,0.407
1768985,0.862,0.278,0.105,0.411
1769001,0.859,0.281,0.107,0.415
1769027,0.857,0.283,0.109,0.418
1769043,0.855,0.284,0.109,0.42
1769059,0.854,0.285,0.108,0.422
1769076,0.853,0.286,0.106,0.423
1769092,0.853,0.286,0.103,0.424
1769108,0.853,0.287,0.099,0.424
1769125,0.854,0.289,0.094,0.423
1769141,0.854,0.292,0.089,0.422
1769157,0.854,0.296,0.084,0.42
1769184,0.854,0.3,0.078,0.419
1769200,0.854,0.304,0.071,0.417
1769216,0.854,0.308,0.064,0.415
1769232,0.853,0.315,0.058,0.413
1769248,0.851,0.323,0.053,0.412
1769264,0.848,0.331,0.047,0.412
1769280,0.845,0.34,0.042,0.412
1769306,0.842,0.346,0.036,0.413
1769322,0.839,0.351,0.03,0.415
1769338,0.837,0.354,0.023,0.417
1769354,0.835,0.356,0.017,0.42
1769370,0.833,0.358,0.01,0.423
1769386,0.83,0.359,0.004,0.426
1769402,0.828,0.361,-0.002,0.429
1769428,0.826,0.363,-0.007,0.432
1769444,0.823,0.365,-0.012,0.435
1769461,0.821,0.367,-0.016,0.437
1769477,0.818,0.369,-0.021,0.439
1769494,0.816,0.372,-0.025,0.442
1769510,0.814,0.374,-0.028,0.444
1769526,0.811,0.376,-0.031,0.447
1769542,0.808,0.378,-0.033,0.45
1769559,0.805,0.382,-0.033,0.453
1769585,0.801,0.386,-0.033,0.457
1769602,0.796,0.391,-0.032,0.462
1769618,0.79,0.395,-0.03,0.468
1769635,0.784,0.399,-0.026,0.475
1769651,0.778,0.401,-0.022,0.483
1769667,0.773,0.4,-0.017,0.491
1769684,0.769,0.398,-0.013,0.5
1769701,0.766,0.394,-0.01,0.509
1769727,0.762,0.387,-0.007,0.518
