timeMs,ax,ay,az,q0,q1,q2,q3
1719195,0.697,0.514,0.19,0.462
1719212,0.697,0.514,0.189,0.462
1719238,0.698,0.514,0.188,0.462
1719254,0.698,0.514,0.187,0.463
1719270,0.698,0.514,0.186,0.463
1719286,0.698,0.515,0.185,0.462
1719302,0.697,0.516,0.185,0.462
1719319,0.697,0.518,0.185,0.461
1719335,0.695,0.52,0.185,0.46
1719351,0.694,0.523,0.186,0.459
1719378,0.693,0.525,0.186,0.459
1719394,0.692,0.526,0.185,0.459
1719410,0.693,0.524,0.184,0.46
1719427,0.693,0.522,0.183,0.462
1719446,0.693,0.522,0.184,0.462
1719462,0.692,0.524,0.185,0.461
1719478,0.691,0.525,0.186,0.461
1719495,0.691,0.526,0.187,0.46
1719512,0.691,0.526,0.187,0.46
1719529,0.692,0.525,0.186,0.459
1719546,0.693,0.523,0.185,0.459
1719563,0.695,0.522,0.183,0.46
1719580,0.696,0.52,0.182,0.46
1719597,0.698,0.518,0.18,0.461
1719613,0.699,0.517,0.179,0.461
1719639,0.701,0.514,0.177,0.461
1719656,0.704,0.511,0.174,0.461
1719672,0.708,0.507,0.171,0.461
1719689,0.712,0.503,0.167,0.461
1719705,0.717,0.499,0.162,0.46
1719722,0.72,0.496,0.156,0.459
1719738,0.725,0.494,0.15,0.457
1719755,0.729,0.492,0.142,0.454
1719771,0.733,0.491,0.133,0.451
1719788,0.738,0.49,0.123,0.447
1719814,0.743,0.488,0.111,0.443
1719831,0.751,0.483,0.097,0.44
1719848,0.761,0.473,0.079,0.437
1719865,0.773,0.458,0.06,0.435
1719882,0.783,0.444,0.045,0.433
1719899,0.79,0.434,0.036,0.432
1719916,0.791,0.431,0.035,0.433
1719933,0.787,0.435,0.042,0.436
1719950,0.777,0.446,0.057,0.441
1719966,0.759,0.466,0.083,0.447
1719983,0.735,0.492,0.118,0.452
1720000,0.704,0.521,0.159,0.456
1720016,0.67,0.549,0.202,0.457
1720042,0.633,0.576,0.246,0.454
