timeMs,ax,ay,az,q0,q1,q2,q3
955079,0.618,0.262,0.056,0.739
955095,0.618,0.263,0.056,0.739
955111,0.617,0.263,0.056,0.739
955127,0.617,0.263,0.057,0.739
955153,0.617,0.263,0.057,0.739
955169,0.617,0.263,0.057,0.739
955185,0.617,0.263,0.057,0.739
955201,0.617,0.263,0.058,0.74
955217,0.616,0.263,0.058,0.74
955233,0.616,0.263,0.058,0.74
955259,0.616,0.263,0.058,0.74
955276,0.616,0.263,0.059,0.74
955293,0.617,0.263,0.059,0.74
955309,0.617,0.263,0.059,0.74
955326,0.617,0.263,0.059,0.74
955342,0.617,0.263,0.059,0.739
955359,0.617,0.263,0.059,0.739
955375,0.617,0.263,0.059,0.739
955391,0.617,0.263,0.059,0.739
955408,0.617,0.263,0.06,0.74
955425,0.616,0.264,0.06,0.74
955451,0.616,0.264,0.06,0.74
955467,0.616,0.264,0.061,0.74
955483,0.616,0.264,0.061,0.74
955500,0.616,0.265,0.061,0.74
955517,0.616,0.265,0.061,0.74
955534,0.616,0.265,0.061,0.74
955551,0.616,0.265,0.061,0.74
955567,0.616,0.264,0.061,0.74
955583,0.616,0.264,0.061,0.74
955600,0.616,0.264,0.061,0.74
955617,0.616,0.264,0.061,0.74
955643,0.616,0.263,0.061,0.74
955659,0.616,0.263,0.061,0.74
955676,0.616,0.263,0.061,0.74
955692,0.616,0.263,0.061,0.74
955708,0.616,0.263,0.062,0.74
955724,0.616,0.263,0.062,0.74
955741,0.615,0.263,0.062,0.741
955758,0.615,0.263,0.062,0.741
955774,0.615,0.263,0.062,0.741
955800,0.615,0.263,0.062,0.741
955816,0.615,0.263,0.062,0.741
955833,0.615,0.263,0.062,0.741
955849,0.615,0.263,0.062,0.741
955866,0.615,0.263,0.062,0.741
955882,0.615,0.263,0.062,0.741
955898,0.615,0.263,0.062,0.741
955915,0.615,0.263,0.062,0.741
955931,0.615,0.263,0.062,0.741
955957,0.615,0.263,0.062,0.741
955974,0.615,0.263,0.062,0.741
955990,0.615,0.263,0.062,0.741
956006,0.615,0.263,0.062,0.741
956023,0.615,0.263,0.062,0.741
956039,0.615,0.263,0.062,0.741
956055,0.615,0.263,0.061,0.741
956071,0.615,0.263,0.061,0.741
956097,0.615,0.263,0.061,0.741
956114,0.615,0.263,0.061,0.741
956130,0.615,0.263,0.061,0.741
956147,0.615,0.263,0.061,0.741
956163,0.615,0.263,0.061,0.741
956179,0.615,0.263,0.062,0.741
956195,0.615,0.263,0.062,0.741
956211,0.615,0.263,0.062,0.741
956228,0.615,0.263,0.062,0.741
956255,0.614,0.263,0.062,0.741
956271,0.614,0.263,0.062,0.741
956288,0.615,0.263,0.062,0.741
956305,0.615,0.263,0.062,0.741
956322,0.614,0.263,0.062,0.741
956339,0.614,0.263,0.062,0.741
956356,0.614,0.263,0.062,0.741
956372,0.614,0.263,0.061,0.741
956389,0.614,0.264,0.061,0.741
956406,0.614,0.264,0.061,0.741
956422,0.614,0.264,0.061,0.741
956439,0.614,0.264,0.06,0.741
956456,0.614,0.264,0.06,0.741
956473,0.614,0.264,0.06,0.741
956490,0.614,0.264,0.06,0.741
956517,0.614,0.265,0.059,0.741
956533,0.614,0.265,0.059,0.741
956549,0.614,0.265,0.059,0.741
956565,0.614,0.265,0.059,0.741
956582,0.614,0.265,0.059,0.741
956598,0.614,0.265,0.06,0.741
956615,0.614,0.265,0.06,0.741
956632,0.614,0.264,0.06,0.741
956648,0.614,0.264,0.06,0.742
956674,0.614,0.264,0.06,0.742
956690,0.614,0.264,0.06,0.742
956707,0.614,0.264,0.06,0.742
956724,0.613,0.264,0.06,0.742
956741,0.613,0.264,0.06,0.742
956757,0.613,0.264,0.061,0.742
956773,0.613,0.264,0.061,0.742
956789,0.613,0.263,0.061,0.742
956806,0.613,0.263,0.061,0.742
956823,0.613,0.263,0.061,0.742
956840,0.613,0.263,0.061,0.742
956866,0.613,0.263,0.061,0.743
956883,0.613,0.263,0.061,0.743
956900,0.613,0.263,0.061,0.743
956917,0.613,0.263,0.061,0.743
956933,0.613,0.263,0.061,0.743
956950,0.613,0.263,0.061,0.743
956967,0.613,0.263,0.061,0.743
956984,0.613,0.263,0.061,0.743
957001,0.613,0.263,0.061,0.743
957018,0.613,0.263,0.061,0.743
957035,0.613,0.263,0.061,0.743
