timeMs,ax,ay,az,q0,q1,q2,q3
1108727,0.676,0.311,0.063,0.665
1108744,0.676,0.311,0.063,0.665
1108760,0.676,0.311,0.063,0.665
1108776,0.676,0.311,0.063,0.665
1108803,0.676,0.311,0.063,0.665
1108819,0.676,0.31,0.064,0.665
1108835,0.676,0.311,0.064,0.665
1108852,0.676,0.311,0.064,0.665
1108868,0.676,0.311,0.064,0.666
1108889,0.675,0.311,0.064,0.666
1108905,0.675,0.311,0.064,0.666
1108921,0.675,0.311,0.064,0.666
1108937,0.675,0.311,0.064,0.666
1108953,0.675,0.311,0.064,0.666
1108969,0.675,0.311,0.064,0.666
1108986,0.675,0.311,0.064,0.666
1109012,0.675,0.311,0.064,0.666
1109028,0.674,0.311,0.064,0.666
1109045,0.674,0.311,0.064,0.667
1109061,0.674,0.311,0.064,0.667
1109078,0.674,0.311,0.064,0.667
1109094,0.674,0.311,0.063,0.667
1109110,0.674,0.311,0.063,0.667
1109127,0.674,0.311,0.063,0.667
1109143,0.674,0.311,0.063,0.667
1109170,0.674,0.311,0.063,0.667
1109186,0.674,0.311,0.063,0.667
1109202,0.674,0.311,0.063,0.667
1109218,0.674,0.311,0.063,0.667
1109235,0.674,0.31,0.063,0.667
1109252,0.674,0.31,0.063,0.667
1109268,0.674,0.31,0.062,0.667
1109285,0.674,0.31,0.062,0.667
1109301,0.674,0.311,0.062,0.668
1109327,0.674,0.311,0.061,0.668
1109343,0.674,0.311,0.06,0.668
1109359,0.673,0.311,0.06,0.668
1109375,0.673,0.311,0.06,0.668
1109391,0.673,0.311,0.059,0.668
1109407,0.673,0.311,0.059,0.668
1109423,0.673,0.311,0.059,0.669
1109440,0.673,0.311,0.06,0.669
1109466,0.672,0.311,0.06,0.669
1109482,0.672,0.31,0.061,0.669
1109498,0.672,0.31,0.061,0.669
1109514,0.673,0.31,0.062,0.669
1109530,0.673,0.309,0.063,0.669
1109546,0.673,0.309,0.063,0.669
1109572,0.673,0.309,0.064,0.669
1109588,0.673,0.309,0.064,0.669
1109604,0.673,0.309,0.064,0.669
1109620,0.673,0.309,0.065,0.669
1109636,0.673,0.31,0.065,0.669
1109652,0.673,0.31,0.065,0.669
1109668,0.673,0.31,0.065,0.669
1109685,0.673,0.31,0.066,0.669
1109712,0.673,0.31,0.066,0.668
1109728,0.673,0.31,0.066,0.668
1109744,0.673,0.31,0.066,0.668
1109760,0.673,0.31,0.067,0.668
1109777,0.673,0.31,0.067,0.669
1109793,0.673,0.31,0.067,0.669
1109809,0.673,0.31,0.067,0.669
1109825,0.672,0.31,0.068,0.669
1109851,0.672,0.309,0.068,0.669
1109867,0.672,0.309,0.068,0.669
1109884,0.672,0.309,0.068,0.669
1109901,0.672,0.308,0.068,0.669
1109917,0.672,0.308,0.068,0.67
1109933,0.672,0.308,0.068,0.67
1109949,0.672,0.307,0.069,0.67
1109965,0.672,0.307,0.069,0.67
1109991,0.672,0.307,0.069,0.67
1110007,0.672,0.307,0.069,0.67
1110023,0.672,0.307,0.069,0.67
1110039,0.672,0.307,0.07,0.67
1110055,0.672,0.307,0.07,0.671
1110071,0.672,0.307,0.07,0.671
1110087,0.672,0.307,0.07,0.671
1110113,0.671,0.307,0.07,0.671
1110130,0.671,0.307,0.07,0.671
1110146,0.671,0.307,0.069,0.671
1110162,0.671,0.307,0.069,0.671
1110178,0.671,0.307,0.069,0.671
1110194,0.671,0.307,0.069,0.671
1110210,0.671,0.307,0.069,0.671
1110236,0.671,0.307,0.069,0.671
1110253,0.671,0.307,0.069,0.671
1110269,0.671,0.307,0.069,0.671
1110285,0.671,0.307,0.069,0.671
1110301,0.671,0.307,0.069,0.672
1110317,0.671,0.307,0.068,0.672
1110334,0.67,0.307,0.068,0.672
1110351,0.67,0.307,0.067,0.672
1110367,0.67,0.307,0.067,0.672
1110393,0.67,0.307,0.066,0.672
1110409,0.67,0.307,0.066,0.673
1110425,0.67,0.307,0.065,0.673
1110441,0.67,0.307,0.065,0.673
1110457,0.67,0.307,0.064,0.673
1110473,0.67,0.306,0.064,0.673
1110489,0.671,0.306,0.064,0.673
1110516,0.671,0.306,0.064,0.673
1110532,0.671,0.305,0.063,0.673
1110549,0.67,0.305,0.063,0.673
1110565,0.67,0.306,0.063,0.673
1110582,0.67,0.306,0.063,0.674
1110599,0.67,0.306,0.063,0.674
1110616,0.669,0.306,0.063,0.674
1110632,0.669,0.306,0.063,0.674
1110648,0.668,0.307,0.062,0.675
1110664,0.668,0.307,0.062,0.675
1110690,0.667,0.307,0.061,0.676
1110706,0.667,0.307,0.06,0.676
1110722,0.666,0.307,0.06,0.677
1110738,0.665,0.308,0.059,0.678
1110755,0.665,0.308,0.058,0.678
1110774,0.665,0.308,0.058,0.678
1110790,0.664,0.308,0.057,0.679
1110806,0.664,0.308,0.057,0.679
1110822,0.664,0.308,0.057,0.679
1110848,0.664,0.307,0.056,0.679
1110864,0.664,0.307,0.056,0.68
1110880,0.664,0.307,0.056,0.68
1110900,0.664,0.307,0.056,0.68
1110916,0.664,0.307,0.056,0.68
1110932,0.664,0.306,0.056,0.68
1110948,0.664,0.306,0.056,0.68
1110964,0.664,0.306,0.056,0.68
1110980,0.663,0.306,0.056,0.68
1110996,0.663,0.306,0.056,0.68
1111013,0.663,0.306,0.056,0.68
1111039,0.663,0.306,0.056,0.68
1111055,0.663,0.306,0.056,0.68
1111071,0.663,0.306,0.057,0.68
1111087,0.664,0.306,0.057,0.68
1111103,0.664,0.306,0.057,0.68
1111119,0.664,0.306,0.058,0.68
1111145,0.664,0.306,0.058,0.679
1111161,0.665,0.306,0.058,0.679
1111177,0.665,0.305,0.059,0.679
1111193,0.665,0.305,0.059,0.679
1111210,0.665,0.304,0.06,0.679
1111226,0.665,0.304,0.06,0.679
1111242,0.665,0.304,0.061,0.679
1111258,0.665,0.304,0.061,0.679
1111284,0.665,0.304,0.062,0.679
1111300,0.665,0.304,0.063,0.679
1111316,0.665,0.304,0.063,0.679
1111332,0.665,0.303,0.064,0.679
1111348,0.665,0.303,0.064,0.679
1111364,0.665,0.303,0.065,0.679
1111380,0.665,0.303,0.066,0.679
1111406,0.665,0.302,0.066,0.679
1111422,0.665,0.302,0.067,0.68
1111438,0.666,0.301,0.067,0.68
1111454,0.666,0.301,0.067,0.68
1111470,0.666,0.3,0.068,0.68
1111486,0.666,0.3,0.068,0.68
1111512,0.666,0.299,0.069,0.68
1111528,0.667,0.299,0.069,0.679
1111544,0.667,0.298,0.07,0.679
1111560,0.667,0.298,0.071,0.679
1111576,0.667,0.298,0.072,0.679
1111592,0.667,0.297,0.073,0.679
1111608,0.667,0.297,0.074,0.679
1111625,0.668,0.297,0.076,0.679
1111651,0.668,0.296,0.077,0.679
1111667,0.668,0.296,0.078,0.679
1111683,0.668,0.296,0.079,0.678
1111699,0.668,0.296,0.08,0.678
1111715,0.668,0.296,0.081,0.678
1111731,0.667,0.296,0.081,0.678
1111747,0.667,0.296,0.082,0.678
1111773,0.667,0.297,0.083,0.678
1111789,0.667,0.297,0.084,0.678
1111805,0.667,0.297,0.084,0.678
1111821,0.667,0.297,0.085,0.678
1111837,0.667,0.297,0.085,0.678
1111853,0.667,0.297,0.086,0.678
1111879,0.667,0.297,0.086,0.677
1111895,0.667,0.297,0.087,0.677
1111911,0.668,0.297,0.088,0.677
1111927,0.668,0.297,0.088,0.677
1111943,0.668,0.297,0.088,0.677
1111959,0.668,0.297,0.089,0.677
1111975,0.668,0.297,0.089,0.677
1112001,0.668,0.297,0.089,0.677
1112017,0.668,0.297,0.089,0.677
1112033,0.668,0.297,0.089,0.677
1112049,0.668,0.297,0.089,0.677
1112066,0.668,0.298,0.088,0.677
1112082,0.668,0.298,0.088,0.677
1112098,0.668,0.298,0.088,0.677
1112115,0.668,0.298,0.087,0.677
1112141,0.668,0.298,0.087,0.677
1112157,0.668,0.298,0.087,0.677
1112173,0.668,0.298,0.087,0.677
1112189,0.668,0.298,0.087,0.677
1112205,0.668,0.297,0.088,0.677
1112221,0.668,0.297,0.088,0.677
1112237,0.668,0.297,0.089,0.676
1112263,0.669,0.297,0.089,0.676
1112279,0.669,0.297,0.089,0.676
1112295,0.67,0.296,0.09,0.675
1112311,0.67,0.296,0.09,0.675
1112327,0.671,0.295,0.09,0.674
1112343,0.671,0.295,0.089,0.674
1112359,0.672,0.294,0.089,0.674
1112385,0.673,0.293,0.088,0.674
1112401,0.673,0.292,0.088,0.674
1112418,0.673,0.292,0.087,0.674
1112434,0.674,0.291,0.086,0.674
1112450,0.674,0.29,0.085,0.674
1112466,0.674,0.29,0.084,0.674
1112483,0.674,0.289,0.083,0.674
1112499,0.674,0.289,0.082,0.675
1112525,0.674,0.289,0.082,0.675
1112541,0.674,0.289,0.082,0.675
1112557,0.674,0.289,0.082,0.675
1112573,0.673,0.29,0.083,0.675
1112589,0.673,0.29,0.083,0.675
1112606,0.673,0.291,0.084,0.675
1112623,0.673,0.291,0.085,0.675
1112639,0.672,0.292,0.086,0.675
1112665,0.672,0.292,0.087,0.675
1112681,0.672,0.293,0.088,0.675
1112702,0.672,0.293,0.088,0.675
1112719,0.671,0.293,0.089,0.675
1112735,0.671,0.293,0.089,0.675
1112751,0.671,0.293,0.089,0.675
1112767,0.671,0.292,0.09,0.676
1112784,0.671,0.292,0.09,0.676
1112800,0.671,0.292,0.09,0.676
1112817,0.671,0.292,0.09,0.676
1112834,0.671,0.292,0.091,0.676
1112850,0.67,0.292,0.091,0.676
1112867,0.67,0.292,0.091,0.676
1112884,0.67,0.292,0.092,0.676
1112910,0.67,0.292,0.092,0.676
1112927,0.669,0.292,0.093,0.677
1112943,0.669,0.292,0.093,0.677
1112959,0.669,0.293,0.094,0.677
1112975,0.668,0.293,0.094,0.677
1112991,0.668,0.293,0.095,0.677
1113007,0.668,0.293,0.095,0.677
1113023,0.668,0.294,0.095,0.678
1113049,0.667,0.293,0.095,0.678
1113066,0.667,0.293,0.095,0.678
1113082,0.667,0.293,0.095,0.678
1113099,0.667,0.293,0.095,0.678
1113116,0.667,0.293,0.095,0.678
1113133,0.667,0.292,0.095,0.678
1113151,0.667,0.292,0.095,0.678
1113167,0.667,0.292,0.095,0.678
1113183,0.667,0.292,0.095,0.678
1113201,0.667,0.292,0.096,0.678
1113218,0.667,0.292,0.096,0.679
1113234,0.667,0.292,0.096,0.679
1113251,0.667,0.292,0.096,0.679
1113277,0.667,0.292,0.096,0.679
1113295,0.667,0.292,0.096,0.679
1113312,0.667,0.292,0.097,0.679
1113328,0.667,0.292,0.097,0.679
1113345,0.667,0.291,0.097,0.679
1113361,0.667,0.291,0.097,0.679
1113377,0.667,0.291,0.097,0.679
1113393,0.667,0.291,0.097,0.679
1113409,0.667,0.291,0.097,0.679
1113425,0.667,0.291,0.098,0.679
1113451,0.667,0.291,0.098,0.679
1113467,0.666,0.291,0.099,0.679
1113485,0.666,0.291,0.099,0.679
1113501,0.666,0.292,0.1,0.679
1113518,0.666,0.292,0.101,0.679
1113535,0.665,0.292,0.101,0.679
1113551,0.665,0.293,0.102,0.679
1113567,0.665,0.293,0.103,0.679
1113584,0.665,0.293,0.103,0.679
1113600,0.664,0.294,0.104,0.679
1113626,0.664,0.294,0.105,0.679
1113642,0.664,0.294,0.105,0.679
1113659,0.664,0.294,0.106,0.679
1113677,0.664,0.294,0.106,0.679
1113693,0.664,0.294,0.106,0.679
