timeMs,ax,ay,az,q0,q1,q2,q3
827344,0.052,0.685,0.054,0.725
827370,0.052,0.685,0.055,0.725
827386,0.051,0.685,0.055,0.725
827402,0.051,0.685,0.055,0.725
827418,0.051,0.685,0.055,0.725
827435,0.051,0.685,0.056,0.725
827451,0.051,0.685,0.056,0.725
827468,0.05,0.685,0.056,0.725
827484,0.05,0.685,0.056,0.725
827501,0.05,0.685,0.057,0.725
827527,0.05,0.684,0.057,0.725
827544,0.05,0.684,0.057,0.725
827560,0.05,0.684,0.057,0.725
827576,0.049,0.684,0.057,0.725
827592,0.049,0.684,0.058,0.725
827609,0.049,0.684,0.058,0.725
827626,0.049,0.684,0.058,0.725
827643,0.049,0.684,0.058,0.725
827659,0.049,0.684,0.058,0.725
827676,0.049,0.684,0.058,0.725
827702,0.049,0.684,0.059,0.725
827719,0.049,0.684,0.059,0.725
827735,0.048,0.684,0.059,0.725
827752,0.048,0.684,0.059,0.725
827769,0.048,0.684,0.059,0.725
827786,0.048,0.684,0.059,0.725
827802,0.048,0.684,0.06,0.725
827818,0.048,0.684,0.06,0.725
827835,0.047,0.684,0.06,0.725
827851,0.047,0.684,0.06,0.725
827868,0.047,0.684,0.06,0.725
827885,0.047,0.684,0.061,0.725
827912,0.047,0.684,0.061,0.725
827929,0.046,0.684,0.061,0.725
827945,0.046,0.684,0.061,0.725
827961,0.046,0.684,0.061,0.725
827978,0.046,0.684,0.061,0.725
827995,0.046,0.684,0.061,0.725
828011,0.046,0.684,0.062,0.725
828027,0.046,0.684,0.062,0.725
828043,0.046,0.684,0.062,0.725
828069,0.046,0.684,0.062,0.725
828086,0.046,0.684,0.062,0.725
828102,0.046,0.684,0.062,0.725
828118,0.046,0.684,0.062,0.726
828134,0.046,0.684,0.062,0.726
828151,0.046,0.684,0.061,0.726
828167,0.046,0.684,0.061,0.726
828183,0.046,0.684,0.061,0.726
828209,0.046,0.683,0.061,0.726
828225,0.046,0.683,0.061,0.726
828241,0.047,0.683,0.061,0.726
828257,0.047,0.683,0.061,0.726
828273,0.047,0.683,0.061,0.726
828289,0.047,0.683,0.061,0.726
828305,0.047,0.683,0.061,0.726
828331,0.047,0.683,0.06,0.726
828347,0.047,0.683,0.06,0.726
828363,0.047,0.683,0.06,0.726
828379,0.047,0.683,0.06,0.726
828395,0.048,0.683,0.06,0.726
828411,0.048,0.683,0.06,0.726
828427,0.048,0.683,0.06,0.726
828453,0.048,0.683,0.06,0.726
