timeMs,ax,ay,az,q0,q1,q2,q3
2841751,0.509,0.206,0.064,0.833
2841767,0.509,0.206,0.064,0.834
2841783,0.509,0.206,0.064,0.834
2841809,0.508,0.206,0.064,0.834
2841826,0.508,0.206,0.064,0.834
2841842,0.508,0.206,0.064,0.834
2841858,0.508,0.206,0.064,0.834
2841874,0.508,0.206,0.064,0.834
2841890,0.508,0.206,0.064,0.834
2841906,0.508,0.206,0.064,0.834
2841923,0.508,0.206,0.064,0.834
2841940,0.508,0.206,0.064,0.834
2841957,0.508,0.206,0.064,0.834
2841983,0.508,0.206,0.064,0.834
2841999,0.509,0.206,0.065,0.834
2842015,0.509,0.206,0.065,0.834
2842031,0.509,0.206,0.065,0.833
2842047,0.509,0.206,0.065,0.833
2842064,0.508,0.206,0.065,0.834
2842081,0.509,0.206,0.065,0.833
2842098,0.509,0.206,0.065,0.833
2842115,0.509,0.206,0.065,0.833
2842132,0.509,0.206,0.065,0.833
2842149,0.509,0.206,0.065,0.833
2842175,0.509,0.206,0.065,0.833
2842191,0.509,0.206,0.065,0.833
2842207,0.509,0.206,0.065,0.833
2842223,0.509,0.206,0.065,0.833
2842240,0.509,0.206,0.065,0.833
2842257,0.509,0.206,0.065,0.833
2842273,0.509,0.206,0.065,0.833
2842290,0.509,0.206,0.065,0.833
2842306,0.509,0.206,0.065,0.834
2842333,0.509,0.206,0.065,0.834
2842349,0.509,0.206,0.065,0.834
2842366,0.508,0.206,0.065,0.834
2842383,0.508,0.206,0.065,0.834
2842400,0.508,0.206,0.065,0.834
2842417,0.508,0.206,0.065,0.834
2842433,0.508,0.206,0.065,0.834
2842450,0.508,0.206,0.065,0.834
2842467,0.508,0.206,0.065,0.834
2842483,0.508,0.206,0.065,0.834
2842499,0.508,0.206,0.065,0.834
2842525,0.508,0.206,0.065,0.834
2842542,0.508,0.206,0.065,0.834
2842558,0.508,0.206,0.065,0.834
2842574,0.508,0.206,0.065,0.834
2842590,0.508,0.206,0.065,0.834
2842607,0.508,0.206,0.065,0.834
2842623,0.508,0.206,0.065,0.834
2842640,0.508,0.206,0.065,0.834
2842657,0.508,0.206,0.065,0.834
2842673,0.508,0.206,0.065,0.834
2842699,0.508,0.206,0.066,0.834
2842715,0.508,0.206,0.066,0.834
2842732,0.508,0.206,0.066,0.834
2842748,0.508,0.206,0.066,0.834
2842764,0.508,0.206,0.066,0.834
2842780,0.508,0.206,0.066,0.834
2842796,0.508,0.206,0.066,0.834
2842822,0.508,0.206,0.066,0.834
2842839,0.508,0.206,0.066,0.834
2842855,0.508,0.206,0.066,0.834
2842871,0.508,0.206,0.066,0.834
2842887,0.508,0.206,0.066,0.834
2842903,0.507,0.206,0.066,0.834
2842919,0.507,0.206,0.066,0.834
2842935,0.507,0.206,0.066,0.834
2842962,0.507,0.206,0.066,0.834
2842978,0.507,0.206,0.066,0.834
2842995,0.507,0.206,0.066,0.834
2843011,0.507,0.206,0.066,0.834
2843027,0.507,0.206,0.066,0.834
2843044,0.507,0.206,0.066,0.834
