timeMs,ax,ay,az,q0,q1,q2,q3
3075671,0.689,0.263,0.08,0.67
3075688,0.689,0.263,0.08,0.67
3075704,0.689,0.263,0.08,0.671
3075720,0.689,0.263,0.08,0.671
3075736,0.689,0.263,0.08,0.671
3075752,0.689,0.263,0.08,0.671
3075768,0.689,0.263,0.08,0.671
3075794,0.689,0.262,0.08,0.671
3075810,0.689,0.262,0.08,0.671
3075826,0.689,0.262,0.08,0.671
3075843,0.689,0.262,0.08,0.671
3075859,0.689,0.262,0.08,0.671
3075875,0.689,0.262,0.08,0.671
3075892,0.689,0.262,0.08,0.671
3075908,0.689,0.262,0.08,0.671
3075934,0.689,0.262,0.08,0.671
3075950,0.689,0.263,0.08,0.671
3075967,0.689,0.263,0.08,0.671
3075984,0.689,0.263,0.08,0.671
3076000,0.688,0.263,0.08,0.671
3076016,0.688,0.263,0.08,0.671
3076032,0.688,0.263,0.08,0.671
3076048,0.688,0.263,0.081,0.671
3076074,0.688,0.263,0.081,0.671
3076090,0.688,0.263,0.081,0.671
3076107,0.688,0.263,0.081,0.671
3076123,0.688,0.262,0.081,0.671
3076140,0.688,0.262,0.081,0.671
3076156,0.688,0.262,0.081,0.672
3076172,0.688,0.262,0.081,0.672
3076189,0.688,0.262,0.081,0.672
3076205,0.688,0.263,0.082,0.672
3076231,0.688,0.263,0.082,0.672
3076247,0.688,0.263,0.082,0.672
3076265,0.688,0.263,0.082,0.672
3076282,0.688,0.263,0.082,0.672
3076298,0.688,0.263,0.082,0.672
3076314,0.688,0.263,0.082,0.672
3076330,0.688,0.263,0.081,0.672
3076346,0.688,0.263,0.081,0.672
3076362,0.687,0.263,0.081,0.672
3076388,0.687,0.263,0.081,0.672
3076405,0.687,0.263,0.081,0.672
3076421,0.687,0.263,0.081,0.672
3076438,0.687,0.263,0.08,0.672
3076455,0.687,0.264,0.08,0.672
3076472,0.687,0.264,0.08,0.672
3076489,0.687,0.264,0.08,0.672
3076506,0.687,0.264,0.08,0.672
3076522,0.687,0.264,0.08,0.673
3076538,0.687,0.264,0.08,0.673
3076554,0.687,0.264,0.079,0.673
3076580,0.686,0.264,0.079,0.673
3076597,0.686,0.265,0.079,0.673
3076614,0.686,0.265,0.078,0.673
3076630,0.686,0.265,0.078,0.673
3076646,0.686,0.265,0.077,0.673
3076662,0.686,0.266,0.077,0.673
3076678,0.685,0.266,0.077,0.674
3076694,0.685,0.265,0.076,0.674
3076720,0.685,0.265,0.076,0.674
3076737,0.686,0.264,0.075,0.674
3076753,0.686,0.263,0.073,0.674
3076769,0.687,0.262,0.071,0.674
3076785,0.689,0.261,0.069,0.673
3076801,0.691,0.261,0.066,0.671
3076817,0.692,0.261,0.063,0.67
3076843,0.694,0.261,0.06,0.668
3076860,0.696,0.261,0.056,0.666
3076876,0.698,0.262,0.053,0.664
3076893,0.699,0.264,0.05,0.662
3076910,0.7,0.266,0.048,0.661
3076927,0.7,0.268,0.047,0.66
3076943,0.7,0.271,0.047,0.659
3076959,0.699,0.274,0.047,0.659
3076975,0.698,0.276,0.049,0.659
3076992,0.696,0.279,0.05,0.659
3077009,0.695,0.28,0.053,0.66
3077026,0.693,0.282,0.055,0.661
3077053,0.691,0.282,0.058,0.663
3077070,0.69,0.281,0.061,0.664
3077086,0.688,0.28,0.064,0.666
3077102,0.687,0.278,0.067,0.668
3077118,0.686,0.276,0.069,0.67
3077134,0.685,0.272,0.071,0.672
3077151,0.685,0.269,0.072,0.674
3077167,0.684,0.265,0.073,0.675
3077183,0.684,0.262,0.073,0.676
3077209,0.684,0.26,0.073,0.677
3077229,0.685,0.257,0.073,0.678
3077246,0.685,0.256,0.072,0.678
3077262,0.686,0.255,0.07,0.678
3077278,0.687,0.255,0.069,0.677
3077294,0.688,0.255,0.067,0.676
3077310,0.689,0.256,0.065,0.675
3077326,0.689,0.258,0.064,0.674
3077343,0.69,0.259,0.062,0.673
3077359,0.69,0.261,0.061,0.672
3077376,0.69,0.263,0.061,0.671
