timeMs,ax,ay,az,q0,q1,q2,q3
1671318,0.705,0.414,-0.013,0.575
1671334,0.709,0.405,-0.007,0.578
1671350,0.713,0.396,-0.003,0.579
1671366,0.717,0.389,-0.002,0.578
1671382,0.722,0.382,-0.003,0.577
1671399,0.728,0.376,-0.006,0.574
1671416,0.733,0.37,-0.01,0.57
1671433,0.739,0.365,-0.014,0.566
1671450,0.743,0.362,-0.018,0.563
1671477,0.747,0.358,-0.02,0.56
1671493,0.751,0.355,-0.022,0.557
1671509,0.754,0.352,-0.023,0.555
1671525,0.756,0.349,-0.023,0.553
1671542,0.757,0.347,-0.021,0.553
1671559,0.758,0.345,-0.018,0.553
1671576,0.757,0.345,-0.014,0.554
1671593,0.756,0.346,-0.009,0.555
1671609,0.755,0.346,-0.005,0.557
1671626,0.753,0.346,-0.002,0.559
1671643,0.752,0.347,0.002,0.561
1671669,0.75,0.347,0.006,0.563
1671685,0.749,0.348,0.008,0.564
1671702,0.748,0.349,0.01,0.565
1671718,0.747,0.349,0.011,0.566
1671734,0.747,0.349,0.012,0.566
1671751,0.746,0.349,0.012,0.566
1671767,0.746,0.35,0.012,0.566
1671783,0.746,0.35,0.012,0.567
1671799,0.745,0.351,0.012,0.567
1671825,0.744,0.352,0.013,0.567
1671841,0.743,0.354,0.013,0.568
1671858,0.741,0.356,0.014,0.568
1671875,0.74,0.359,0.015,0.569
1671892,0.738,0.361,0.016,0.57
1671909,0.736,0.363,0.016,0.572
1671926,0.734,0.365,0.017,0.572
1671943,0.732,0.367,0.017,0.573
1671960,0.731,0.369,0.017,0.574
1671977,0.73,0.371,0.017,0.574
1671994,0.729,0.372,0.017,0.575
1672010,0.728,0.374,0.016,0.575
1672027,0.727,0.375,0.015,0.575
1672053,0.727,0.376,0.014,0.575
1672070,0.726,0.377,0.012,0.575
1672087,0.725,0.378,0.011,0.575
1672103,0.725,0.379,0.01,0.575
1672119,0.724,0.381,0.008,0.575
1672135,0.723,0.383,0.006,0.575
1672151,0.721,0.386,0.005,0.575
1672167,0.719,0.389,0.003,0.576
1672184,0.717,0.393,0.002,0.576
1672211,0.715,0.397,-0.0,0.575
1672228,0.713,0.401,-0.002,0.575
1672244,0.711,0.404,-0.004,0.575
1672260,0.71,0.408,-0.006,0.575
1672276,0.708,0.411,-0.008,0.575
1672293,0.706,0.414,-0.01,0.575
1672310,0.704,0.418,-0.012,0.575
1672326,0.701,0.421,-0.015,0.575
1672342,0.699,0.423,-0.017,0.576
1672359,0.698,0.425,-0.02,0.576
1672376,0.696,0.427,-0.023,0.577
1672403,0.694,0.429,-0.025,0.577
1672420,0.693,0.431,-0.028,0.578
1672437,0.691,0.432,-0.03,0.579
1672454,0.689,0.434,-0.031,0.58
1672471,0.686,0.437,-0.032,0.581
1672488,0.684,0.439,-0.033,0.582
1672505,0.682,0.441,-0.035,0.583
1672522,0.68,0.442,-0.036,0.584
1672539,0.678,0.444,-0.038,0.584
1672556,0.676,0.446,-0.039,0.585
1672573,0.675,0.447,-0.04,0.586
1672590,0.674,0.448,-0.042,0.586
1672607,0.673,0.448,-0.044,0.587
1672624,0.673,0.448,-0.046,0.587
1672640,0.672,0.448,-0.049,0.587
1672657,0.672,0.447,-0.051,0.588
1672674,0.673,0.446,-0.054,0.588
1672691,0.673,0.445,-0.057,0.588
1672708,0.674,0.443,-0.06,0.588
1672735,0.674,0.442,-0.062,0.589
1672752,0.675,0.44,-0.065,0.589
1672768,0.675,0.439,-0.067,0.59
1672784,0.675,0.437,-0.068,0.59
1672800,0.675,0.436,-0.07,0.591
1672816,0.675,0.435,-0.07,0.591
1672832,0.675,0.434,-0.07,0.592
1672848,0.675,0.433,-0.07,0.593
1672865,0.675,0.431,-0.069,0.594
1672892,0.676,0.43,-0.069,0.595
1672909,0.676,0.428,-0.068,0.596
1672926,0.677,0.426,-0.068,0.596
1672943,0.677,0.424,-0.068,0.597
1672960,0.678,0.422,-0.068,0.598
1672977,0.68,0.419,-0.069,0.598
1672994,0.681,0.416,-0.071,0.598
1673011,0.683,0.414,-0.073,0.598
1673027,0.685,0.411,-0.074,0.597
1673043,0.687,0.409,-0.076,0.596
1673059,0.689,0.406,-0.078,0.595
1673075,0.692,0.404,-0.08,0.593
1673102,0.694,0.402,-0.082,0.591
1673118,0.696,0.401,-0.083,0.589
1673134,0.698,0.4,-0.083,0.588
1673150,0.7,0.4,-0.083,0.586
1673166,0.701,0.4,-0.082,0.584
1673182,0.703,0.4,-0.081,0.583
1673199,0.704,0.402,-0.079,0.581
1673215,0.705,0.403,-0.076,0.579
1673241,0.706,0.404,-0.072,0.577
