timeMs,ax,ay,az,q0,q1,q2,q3
3123512,0.669,0.274,0.061,0.688
3123538,0.669,0.274,0.061,0.688
3123554,0.669,0.274,0.061,0.688
3123570,0.669,0.274,0.061,0.688
3123587,0.669,0.274,0.061,0.688
3123604,0.669,0.274,0.061,0.688
3123620,0.669,0.274,0.061,0.688
3123636,0.669,0.274,0.061,0.688
3123652,0.669,0.274,0.061,0.688
3123678,0.669,0.274,0.06,0.688
3123694,0.669,0.274,0.06,0.688
3123710,0.669,0.274,0.06,0.688
3123726,0.669,0.274,0.06,0.688
3123743,0.669,0.274,0.06,0.688
3123759,0.669,0.274,0.06,0.688
3123775,0.669,0.274,0.06,0.688
3123801,0.669,0.274,0.06,0.688
3123818,0.669,0.274,0.06,0.688
3123835,0.669,0.274,0.06,0.688
3123852,0.669,0.274,0.06,0.688
3123869,0.669,0.274,0.06,0.688
3123885,0.669,0.274,0.06,0.689
3123901,0.669,0.274,0.059,0.689
3123918,0.668,0.274,0.06,0.689
3123934,0.668,0.274,0.06,0.689
3123951,0.668,0.274,0.059,0.689
3123967,0.668,0.274,0.059,0.689
3123984,0.668,0.274,0.06,0.689
3124001,0.668,0.274,0.06,0.689
3124027,0.668,0.274,0.06,0.689
3124043,0.668,0.274,0.06,0.689
3124059,0.668,0.274,0.06,0.689
3124076,0.668,0.274,0.06,0.689
3124093,0.668,0.274,0.059,0.689
3124110,0.668,0.274,0.059,0.689
3124127,0.668,0.274,0.059,0.689
3124144,0.668,0.274,0.059,0.689
3124161,0.668,0.275,0.059,0.689
3124178,0.668,0.275,0.059,0.689
3124195,0.668,0.275,0.059,0.689
3124211,0.668,0.275,0.059,0.689
3124228,0.668,0.275,0.059,0.689
3124255,0.668,0.275,0.059,0.689
3124272,0.668,0.275,0.059,0.689
3124289,0.668,0.275,0.059,0.689
3124306,0.668,0.275,0.059,0.689
3124322,0.668,0.275,0.059,0.689
3124338,0.668,0.275,0.059,0.689
3124355,0.668,0.275,0.058,0.689
3124371,0.668,0.275,0.058,0.689
3124388,0.668,0.275,0.058,0.689
3124404,0.668,0.275,0.058,0.689
3124421,0.667,0.275,0.058,0.69
3124438,0.667,0.275,0.058,0.69
3124465,0.667,0.275,0.058,0.69
3124481,0.667,0.275,0.058,0.69
3124497,0.667,0.275,0.058,0.69
3124513,0.667,0.275,0.058,0.69
3124530,0.667,0.275,0.058,0.69
3124546,0.667,0.275,0.058,0.69
3124563,0.667,0.275,0.058,0.69
3124579,0.667,0.275,0.058,0.69
3124596,0.667,0.275,0.058,0.69
3124622,0.667,0.275,0.058,0.69
3124638,0.667,0.275,0.058,0.69
3124655,0.667,0.275,0.058,0.69
3124671,0.667,0.275,0.058,0.69
3124687,0.666,0.275,0.059,0.691
3124704,0.666,0.275,0.059,0.691
3124721,0.666,0.275,0.059,0.691
3124737,0.666,0.275,0.059,0.691
3124753,0.666,0.275,0.059,0.691
3124779,0.666,0.275,0.059,0.691
3124796,0.666,0.275,0.059,0.691
3124813,0.666,0.275,0.059,0.691
3124829,0.666,0.274,0.059,0.691
3124846,0.666,0.274,0.06,0.691
3124863,0.666,0.274,0.06,0.691
3124880,0.666,0.274,0.06,0.691
3124896,0.666,0.274,0.06,0.691
3124912,0.666,0.274,0.06,0.691
3124928,0.666,0.274,0.06,0.692
3124954,0.665,0.274,0.06,0.692
3124970,0.665,0.274,0.061,0.692
3124986,0.665,0.274,0.061,0.692
3125003,0.665,0.274,0.061,0.692
3125019,0.665,0.274,0.061,0.692
3125035,0.665,0.274,0.061,0.692
3125051,0.665,0.274,0.061,0.692
3125067,0.665,0.274,0.061,0.692
3125093,0.665,0.274,0.061,0.692
3125110,0.665,0.274,0.061,0.692
3125126,0.665,0.274,0.061,0.692
3125143,0.665,0.274,0.061,0.692
3125160,0.665,0.274,0.061,0.692
3125176,0.665,0.274,0.061,0.692
3125192,0.665,0.274,0.062,0.692
3125208,0.665,0.274,0.062,0.692
3125234,0.665,0.274,0.062,0.692
3125250,0.665,0.274,0.062,0.692
3125266,0.665,0.273,0.062,0.692
3125282,0.665,0.273,0.062,0.693
3125298,0.665,0.273,0.062,0.693
3125314,0.665,0.273,0.062,0.693
3125330,0.665,0.273,0.062,0.693
3125356,0.665,0.273,0.062,0.693
3125372,0.664,0.273,0.062,0.693
3125389,0.664,0.273,0.062,0.693
3125406,0.664,0.273,0.062,0.693
3125423,0.664,0.273,0.062,0.693
3125439,0.664,0.273,0.062,0.693
3125455,0.664,0.273,0.062,0.693
3125471,0.664,0.273,0.062,0.693
3125487,0.664,0.273,0.062,0.693
3125513,0.664,0.273,0.062,0.693
3125529,0.664,0.273,0.062,0.693
3125545,0.664,0.273,0.062,0.693
3125561,0.664,0.273,0.062,0.693
3125577,0.664,0.273,0.062,0.694
3125593,0.664,0.273,0.062,0.694
3125610,0.664,0.273,0.062,0.694
3125636,0.664,0.273,0.062,0.694
3125653,0.664,0.273,0.062,0.694
3125670,0.664,0.273,0.062,0.694
3125686,0.663,0.273,0.062,0.694
3125702,0.663,0.273,0.062,0.694
3125718,0.663,0.273,0.062,0.694
3125734,0.663,0.273,0.062,0.694
3125750,0.663,0.273,0.062,0.694
3125767,0.663,0.273,0.062,0.694
3125793,0.663,0.273,0.062,0.694
3125809,0.663,0.273,0.062,0.694
3125825,0.663,0.273,0.062,0.694
3125841,0.663,0.273,0.062,0.694
3125858,0.663,0.273,0.063,0.694
3125874,0.663,0.273,0.063,0.694
3125890,0.663,0.273,0.063,0.694
3125906,0.663,0.273,0.063,0.694
3125933,0.663,0.273,0.063,0.694
3125949,0.663,0.273,0.063,0.694
3125966,0.663,0.273,0.063,0.694
3125983,0.663,0.273,0.063,0.694
3125999,0.663,0.273,0.063,0.695
3126015,0.663,0.273,0.063,0.695
3126031,0.663,0.273,0.063,0.695
3126047,0.663,0.273,0.063,0.695
3126063,0.663,0.273,0.063,0.695
3126090,0.663,0.273,0.063,0.695
3126106,0.663,0.273,0.063,0.695
3126123,0.662,0.273,0.063,0.695
3126140,0.662,0.273,0.063,0.695
3126156,0.662,0.273,0.063,0.695
3126172,0.662,0.273,0.063,0.695
3126188,0.662,0.273,0.063,0.695
3126205,0.662,0.273,0.063,0.695
3126221,0.662,0.273,0.063,0.695
3126247,0.662,0.273,0.063,0.695
3126264,0.662,0.273,0.063,0.695
3126280,0.662,0.273,0.063,0.695
3126297,0.662,0.273,0.063,0.695
3126313,0.662,0.273,0.063,0.695
3126329,0.662,0.273,0.063,0.695
3126345,0.662,0.273,0.064,0.695
3126362,0.662,0.273,0.064,0.695
3126378,0.662,0.273,0.064,0.695
3126404,0.662,0.273,0.063,0.696
3126421,0.662,0.273,0.063,0.695
3126438,0.662,0.273,0.063,0.695
3126454,0.662,0.273,0.063,0.696
3126470,0.662,0.273,0.063,0.695
3126487,0.662,0.272,0.063,0.696
3126503,0.662,0.272,0.063,0.696
3126520,0.662,0.272,0.063,0.696
3126536,0.662,0.272,0.063,0.696
3126553,0.661,0.272,0.063,0.696
3126570,0.661,0.273,0.063,0.696
3126597,0.661,0.273,0.063,0.696
3126613,0.661,0.273,0.063,0.696
3126630,0.661,0.273,0.063,0.696
3126646,0.661,0.273,0.063,0.696
3126663,0.661,0.273,0.063,0.696
3126680,0.661,0.273,0.063,0.696
3126696,0.661,0.273,0.063,0.696
3126712,0.661,0.273,0.063,0.697
3126728,0.66,0.273,0.063,0.697
3126754,0.66,0.273,0.063,0.697
3126770,0.66,0.273,0.063,0.697
3126786,0.66,0.273,0.063,0.697
3126802,0.66,0.273,0.063,0.697
3126819,0.66,0.273,0.063,0.697
3126836,0.66,0.273,0.063,0.697
3126852,0.66,0.273,0.063,0.697
3126869,0.66,0.273,0.063,0.697
3126885,0.66,0.273,0.062,0.697
3126911,0.66,0.273,0.062,0.697
3126928,0.66,0.273,0.061,0.697
3126945,0.66,0.274,0.061,0.697
3126962,0.66,0.274,0.06,0.697
3126979,0.66,0.274,0.06,0.697
3126995,0.66,0.274,0.059,0.698
3127011,0.66,0.273,0.059,0.698
3127027,0.659,0.273,0.059,0.698
3127043,0.659,0.273,0.059,0.698
3127069,0.659,0.273,0.06,0.698
3127085,0.659,0.273,0.06,0.699
3127101,0.659,0.273,0.061,0.699
3127118,0.658,0.272,0.061,0.699
3127134,0.658,0.272,0.062,0.699
3127151,0.658,0.272,0.062,0.699
3127167,0.658,0.272,0.063,0.699
3127183,0.658,0.272,0.064,0.699
3127200,0.658,0.272,0.065,0.699
3127226,0.658,0.271,0.066,0.699
3127242,0.658,0.271,0.067,0.699
3127259,0.658,0.271,0.068,0.699
3127276,0.658,0.271,0.069,0.699
3127293,0.658,0.272,0.071,0.698
3127310,0.658,0.272,0.072,0.698
3127327,0.658,0.272,0.074,0.698
3127344,0.658,0.272,0.075,0.698
3127360,0.659,0.273,0.077,0.697
3127376,0.659,0.273,0.078,0.697
3127392,0.659,0.273,0.079,0.696
3127418,0.659,0.273,0.08,0.696
3127435,0.659,0.273,0.081,0.696
3127451,0.66,0.273,0.082,0.696
3127467,0.66,0.272,0.082,0.695
3127484,0.66,0.271,0.082,0.695
3127501,0.661,0.27,0.083,0.695
3127518,0.661,0.268,0.083,0.695
3127534,0.662,0.267,0.083,0.696
3127551,0.663,0.265,0.082,0.696
3127568,0.663,0.263,0.083,0.696
3127585,0.664,0.262,0.083,0.696
3127601,0.664,0.261,0.084,0.695
3127627,0.665,0.261,0.085,0.695
3127643,0.665,0.261,0.086,0.694
3127659,0.666,0.261,0.087,0.694
3127675,0.666,0.262,0.089,0.693
3127691,0.666,0.264,0.09,0.692
3127707,0.666,0.266,0.092,0.691
3127733,0.666,0.268,0.093,0.69
3127749,0.666,0.271,0.095,0.689
3127765,0.666,0.273,0.096,0.688
3127781,0.666,0.276,0.096,0.687
3127797,0.666,0.278,0.096,0.686
3127813,0.666,0.28,0.096,0.685
3127829,0.666,0.282,0.094,0.684
3127855,0.667,0.281,0.091,0.684
3127871,0.668,0.279,0.086,0.685
3127887,0.668,0.275,0.08,0.687
3127903,0.668,0.272,0.073,0.689
3127919,0.669,0.268,0.067,0.69
3127935,0.671,0.263,0.061,0.691
3127951,0.673,0.258,0.056,0.691
3127977,0.675,0.254,0.052,0.691
3127993,0.677,0.251,0.049,0.69
3128009,0.678,0.248,0.047,0.69
3128025,0.679,0.247,0.046,0.689
3128041,0.68,0.246,0.047,0.689
3128057,0.68,0.246,0.048,0.689
3128073,0.68,0.247,0.05,0.689
3128099,0.68,0.248,0.053,0.688
3128115,0.679,0.25,0.056,0.688
3128131,0.678,0.251,0.058,0.688
3128147,0.677,0.253,0.061,0.689
3128163,0.676,0.254,0.062,0.689
3128179,0.675,0.255,0.064,0.689
3128195,0.674,0.256,0.064,0.689
3128221,0.674,0.257,0.064,0.69
3128237,0.674,0.257,0.063,0.69
3128253,0.674,0.257,0.062,0.69
3128269,0.674,0.257,0.06,0.69
3128285,0.675,0.257,0.057,0.69
3128301,0.675,0.257,0.054,0.69
3128327,0.676,0.257,0.05,0.689
3128343,0.676,0.257,0.046,0.689
3128359,0.677,0.257,0.043,0.689
3128375,0.677,0.255,0.039,0.689
3128391,0.677,0.252,0.036,0.691
3128407,0.677,0.25,0.034,0.692
3128423,0.676,0.249,0.033,0.692
3128449,0.677,0.248,0.034,0.692
3128465,0.678,0.248,0.035,0.691
3128481,0.678,0.25,0.037,0.69
3128497,0.679,0.251,0.04,0.689
3128513,0.68,0.253,0.043,0.687
3128529,0.68,0.256,0.046,0.686
3128545,0.68,0.258,0.049,0.685
3128571,0.679,0.26,0.052,0.684
3128587,0.679,0.262,0.053,0.684
3128603,0.678,0.262,0.054,0.685
3128619,0.677,0.262,0.053,0.685
3128635,0.677,0.262,0.051,0.686
3128651,0.677,0.261,0.049,0.686
3128667,0.678,0.26,0.046,0.687
3128693,0.678,0.258,0.043,0.687
3128709,0.679,0.257,0.041,0.686
3128725,0.68,0.256,0.039,0.686
3128741,0.68,0.256,0.037,0.686
3128757,0.681,0.256,0.036,0.685
3128773,0.681,0.256,0.036,0.685
3128799,0.681,0.256,0.037,0.685
3128815,0.68,0.257,0.037,0.685
3128831,0.68,0.258,0.038,0.686
3128847,0.679,0.258,0.04,0.686
3128863,0.679,0.259,0.041,0.686
3128879,0.678,0.26,0.042,0.686
3128895,0.678,0.26,0.043,0.686
3128921,0.677,0.26,0.044,0.687
3128937,0.677,0.26,0.045,0.687
3128953,0.677,0.26,0.045,0.687
3128969,0.677,0.259,0.045,0.687
3128985,0.677,0.259,0.045,0.688
3129001,0.677,0.259,0.045,0.688
3129017,0.677,0.259,0.044,0.688
3129043,0.677,0.259,0.044,0.687
3129059,0.677,0.259,0.043,0.687
3129075,0.678,0.259,0.043,0.687
3129091,0.678,0.26,0.043,0.687
3129107,0.677,0.26,0.043,0.687
3129123,0.677,0.261,0.044,0.686
3129139,0.677,0.261,0.044,0.686
3129165,0.677,0.262,0.045,0.686
3129181,0.677,0.262,0.045,0.686
3129197,0.677,0.262,0.046,0.687
3129213,0.676,0.262,0.046,0.687
3129229,0.676,0.262,0.047,0.687
3129245,0.676,0.262,0.047,0.687
3129271,0.676,0.262,0.047,0.687
3129287,0.676,0.261,0.047,0.687
3129303,0.676,0.261,0.046,0.688
3129319,0.676,0.261,0.046,0.688
3129335,0.676,0.26,0.046,0.688
3129351,0.676,0.26,0.046,0.688
3129367,0.676,0.26,0.046,0.688
3129393,0.676,0.26,0.046,0.688
