timeMs,ax,ay,az,q0,q1,q2,q3
2970727,0.729,0.411,0.082,0.541
2970743,0.73,0.41,0.081,0.541
2970759,0.731,0.408,0.08,0.54
2970775,0.733,0.406,0.079,0.54
2970791,0.735,0.404,0.078,0.54
2970817,0.736,0.402,0.077,0.539
2970833,0.737,0.4,0.076,0.539
2970849,0.739,0.399,0.075,0.539
2970865,0.74,0.397,0.075,0.538
2970881,0.741,0.395,0.074,0.537
2970897,0.744,0.391,0.073,0.537
2970913,0.746,0.388,0.074,0.537
2970939,0.749,0.382,0.073,0.537
2970956,0.751,0.377,0.074,0.537
2970972,0.753,0.374,0.077,0.537
2970988,0.752,0.373,0.084,0.536
2971004,0.751,0.375,0.092,0.536
2971021,0.749,0.376,0.101,0.536
2971037,0.748,0.375,0.107,0.537
2971053,0.749,0.368,0.11,0.54
2971079,0.753,0.355,0.105,0.544
2971095,0.758,0.336,0.094,0.55
2971111,0.764,0.318,0.078,0.556
2971127,0.767,0.304,0.063,0.562
2971143,0.767,0.299,0.055,0.564
2971160,0.767,0.301,0.05,0.565
2971176,0.767,0.305,0.046,0.563
2971192,0.768,0.307,0.041,0.561
2971218,0.77,0.307,0.041,0.558
2971234,0.772,0.309,0.048,0.553
2971250,0.774,0.315,0.061,0.547
2971266,0.776,0.316,0.071,0.541
2971282,0.781,0.311,0.078,0.536
2971299,0.784,0.305,0.083,0.534
2971315,0.787,0.3,0.088,0.532
2971341,0.789,0.298,0.093,0.529
2971357,0.79,0.298,0.1,0.526
2971374,0.79,0.299,0.106,0.525
2971391,0.789,0.301,0.111,0.524
2971407,0.787,0.304,0.116,0.524
2971424,0.785,0.307,0.121,0.525
2971441,0.781,0.313,0.127,0.526
2971457,0.776,0.322,0.132,0.526
2971474,0.773,0.329,0.135,0.526
2971490,0.77,0.335,0.137,0.526
2971516,0.768,0.338,0.138,0.526
2971533,0.767,0.339,0.139,0.527
2971549,0.768,0.338,0.139,0.526
2971568,0.769,0.336,0.139,0.525
2971584,0.77,0.335,0.138,0.524
2971600,0.771,0.332,0.136,0.525
2971616,0.773,0.327,0.131,0.528
2971633,0.773,0.322,0.124,0.532
2971649,0.773,0.319,0.115,0.536
2971665,0.773,0.316,0.108,0.54
2971691,0.772,0.315,0.102,0.542
2971708,0.773,0.312,0.095,0.544
2971725,0.773,0.308,0.088,0.547
2971741,0.774,0.305,0.082,0.549
2971757,0.774,0.303,0.074,0.551
2971773,0.775,0.302,0.066,0.551
2971789,0.776,0.302,0.057,0.55
2971805,0.779,0.303,0.047,0.547
2971831,0.784,0.305,0.036,0.54
2971847,0.79,0.307,0.026,0.53
2971863,0.796,0.307,0.017,0.521
2971879,0.802,0.305,0.008,0.513
2971895,0.809,0.303,0.001,0.504
2971911,0.814,0.303,-0.001,0.495
2971927,0.819,0.305,-0.002,0.486
2971944,0.823,0.306,-0.003,0.479
2971961,0.826,0.306,-0.004,0.472
2971978,0.83,0.306,-0.006,0.467
2972005,0.833,0.304,-0.007,0.461
2972021,0.837,0.301,-0.006,0.457
2972038,0.84,0.299,-0.003,0.453
