timeMs,ax,ay,az,q0,q1,q2,q3
4021723,0.718,0.287,0.064,0.631
4021740,0.714,0.288,0.07,0.634
4021756,0.711,0.291,0.075,0.636
4021772,0.71,0.291,0.076,0.637
4021788,0.711,0.289,0.073,0.636
4021804,0.715,0.286,0.067,0.635
4021830,0.72,0.282,0.059,0.632
4021846,0.725,0.28,0.05,0.627
4021862,0.732,0.279,0.041,0.62
4021878,0.738,0.281,0.031,0.613
4021895,0.745,0.282,0.02,0.604
4021911,0.753,0.283,0.008,0.594
4021927,0.76,0.286,-0.004,0.584
4021944,0.764,0.295,-0.013,0.573
4021970,0.766,0.309,-0.019,0.564
4021987,0.765,0.326,-0.022,0.555
4022004,0.761,0.345,-0.023,0.548
4022021,0.756,0.364,-0.023,0.543
4022038,0.75,0.381,-0.022,0.54
4022055,0.743,0.397,-0.02,0.538
4022072,0.737,0.408,-0.017,0.538
4022088,0.731,0.417,-0.014,0.54
4022104,0.727,0.423,-0.01,0.542
4022121,0.723,0.426,-0.004,0.544
4022138,0.72,0.426,0.002,0.548
4022155,0.719,0.422,0.008,0.552
4022171,0.72,0.412,0.014,0.558
4022197,0.721,0.4,0.02,0.566
4022213,0.722,0.384,0.027,0.575
4022229,0.723,0.368,0.033,0.584
4022245,0.722,0.351,0.041,0.594
4022261,0.72,0.337,0.049,0.605
4022277,0.716,0.323,0.058,0.616
4022293,0.711,0.307,0.064,0.629
4022319,0.706,0.292,0.066,0.641
4022335,0.701,0.286,0.07,0.65
4022351,0.696,0.287,0.077,0.654
4022367,0.693,0.289,0.082,0.655
4022384,0.693,0.289,0.083,0.655
4022400,0.697,0.286,0.078,0.653
4022416,0.703,0.282,0.071,0.649
4022442,0.71,0.278,0.062,0.644
4022458,0.717,0.276,0.054,0.637
4022474,0.724,0.278,0.048,0.63
4022490,0.731,0.279,0.04,0.622
4022506,0.737,0.281,0.032,0.614
4022522,0.742,0.282,0.025,0.607
4022539,0.747,0.284,0.019,0.601
4022556,0.749,0.288,0.017,0.596
4022582,0.749,0.295,0.015,0.593
4022598,0.748,0.301,0.016,0.591
4022614,0.746,0.307,0.017,0.591
4022630,0.743,0.313,0.021,0.591
4022646,0.74,0.318,0.025,0.593
4022663,0.736,0.321,0.03,0.595
4022679,0.733,0.323,0.035,0.597
4022695,0.73,0.325,0.041,0.6
4022712,0.728,0.324,0.047,0.603
4022739,0.725,0.323,0.052,0.606
4022755,0.723,0.32,0.057,0.61
4022771,0.72,0.317,0.061,0.614
4022787,0.719,0.311,0.064,0.618
4022804,0.717,0.306,0.066,0.623
4022820,0.716,0.302,0.067,0.626
4022836,0.715,0.299,0.069,0.628
4022862,0.715,0.297,0.07,0.629
4022878,0.715,0.295,0.071,0.63
4022894,0.715,0.293,0.07,0.631
4022910,0.716,0.292,0.068,0.63
4022926,0.717,0.292,0.067,0.629
4022942,0.718,0.291,0.064,0.628
4022958,0.72,0.292,0.062,0.627
4022974,0.721,0.292,0.059,0.626
4023001,0.721,0.293,0.057,0.625
4023018,0.722,0.293,0.054,0.625
4023034,0.722,0.295,0.052,0.624
4023050,0.722,0.296,0.051,0.624
4023067,0.721,0.298,0.05,0.624
4023084,0.72,0.299,0.049,0.624
4023100,0.719,0.301,0.049,0.624
4023117,0.718,0.302,0.049,0.625
4023133,0.717,0.303,0.05,0.626
4023150,0.717,0.303,0.05,0.626
4023167,0.716,0.303,0.05,0.627
4023184,0.716,0.303,0.051,0.627
4023211,0.716,0.302,0.051,0.628
4023227,0.716,0.301,0.051,0.628
4023243,0.716,0.3,0.051,0.628
4023259,0.716,0.299,0.051,0.629
4023276,0.716,0.299,0.051,0.629
4023292,0.716,0.298,0.051,0.629
4023309,0.716,0.298,0.051,0.629
4023325,0.716,0.298,0.052,0.629
4023341,0.716,0.298,0.052,0.629
4023368,0.716,0.298,0.052,0.629
4023384,0.716,0.298,0.051,0.629
4023401,0.716,0.298,0.051,0.629
4023418,0.716,0.298,0.051,0.629
4023434,0.716,0.299,0.051,0.629
4023451,0.716,0.299,0.051,0.629
4023467,0.715,0.299,0.051,0.629
4023484,0.715,0.299,0.051,0.629
4023501,0.715,0.3,0.051,0.629
4023517,0.715,0.3,0.051,0.629
4023534,0.715,0.3,0.052,0.63
