timeMs,ax,ay,az,q0,q1,q2,q3
3860207,0.691,0.324,0.126,0.633
3860223,0.691,0.324,0.127,0.633
3860240,0.691,0.324,0.127,0.633
3860257,0.691,0.324,0.127,0.633
3860274,0.691,0.324,0.127,0.633
3860300,0.691,0.324,0.128,0.633
3860316,0.691,0.324,0.128,0.633
3860332,0.691,0.324,0.128,0.633
3860349,0.691,0.324,0.128,0.634
3860365,0.691,0.323,0.128,0.634
3860381,0.691,0.323,0.128,0.634
3860398,0.691,0.323,0.129,0.634
3860415,0.691,0.323,0.129,0.634
3860432,0.691,0.323,0.129,0.634
3860449,0.691,0.323,0.129,0.634
3860466,0.691,0.323,0.129,0.634
3860492,0.691,0.323,0.129,0.634
3860509,0.691,0.323,0.13,0.634
3860526,0.69,0.323,0.13,0.634
3860543,0.69,0.323,0.13,0.634
3860560,0.69,0.322,0.13,0.634
3860576,0.69,0.322,0.13,0.635
3860592,0.69,0.322,0.13,0.635
3860609,0.69,0.322,0.13,0.635
3860625,0.69,0.322,0.13,0.635
3860642,0.69,0.322,0.13,0.635
3860659,0.69,0.322,0.13,0.635
3860685,0.69,0.322,0.131,0.635
3860701,0.69,0.322,0.131,0.635
3860718,0.69,0.322,0.131,0.635
3860734,0.69,0.322,0.131,0.635
3860751,0.69,0.322,0.131,0.635
3860768,0.69,0.322,0.131,0.635
3860785,0.69,0.322,0.131,0.635
3860802,0.689,0.322,0.131,0.635
3860819,0.689,0.322,0.132,0.635
3860836,0.689,0.322,0.132,0.635
3860853,0.689,0.322,0.132,0.635
3860869,0.689,0.322,0.132,0.635
3860885,0.689,0.322,0.132,0.635
3860912,0.689,0.322,0.132,0.635
3860928,0.689,0.322,0.132,0.635
3860944,0.689,0.322,0.132,0.635
3860960,0.689,0.323,0.132,0.635
3860976,0.689,0.323,0.132,0.635
3860992,0.689,0.323,0.132,0.635
3861008,0.689,0.323,0.132,0.635
3861025,0.689,0.323,0.132,0.635
3861051,0.689,0.323,0.132,0.635
3861068,0.689,0.323,0.132,0.635
3861085,0.689,0.323,0.132,0.635
3861101,0.689,0.323,0.132,0.635
3861117,0.689,0.323,0.132,0.635
3861133,0.689,0.323,0.131,0.635
3861149,0.689,0.323,0.131,0.635
3861165,0.689,0.323,0.131,0.635
3861192,0.689,0.323,0.131,0.635
3861208,0.689,0.323,0.131,0.635
3861225,0.689,0.323,0.131,0.635
3861241,0.689,0.324,0.131,0.635
3861258,0.689,0.324,0.131,0.636
3861275,0.689,0.324,0.13,0.636
3861291,0.689,0.324,0.13,0.636
3861308,0.689,0.324,0.13,0.636
3861325,0.689,0.324,0.13,0.636
3861342,0.688,0.324,0.13,0.636
3861359,0.688,0.324,0.13,0.636
3861376,0.688,0.324,0.129,0.636
3861392,0.688,0.324,0.129,0.636
3861419,0.688,0.324,0.129,0.636
3861435,0.688,0.325,0.129,0.636
3861452,0.688,0.325,0.129,0.636
3861468,0.688,0.325,0.129,0.636
3861484,0.688,0.325,0.129,0.636
3861501,0.688,0.325,0.129,0.636
3861517,0.688,0.326,0.129,0.636
3861533,0.688,0.326,0.129,0.636
3861559,0.687,0.326,0.129,0.636
3861576,0.687,0.326,0.128,0.636
3861593,0.687,0.327,0.128,0.636
3861610,0.687,0.327,0.128,0.636
3861627,0.687,0.327,0.128,0.636
3861643,0.687,0.327,0.128,0.636
3861659,0.687,0.327,0.128,0.636
3861675,0.687,0.327,0.128,0.636
3861691,0.687,0.327,0.128,0.636
3861707,0.687,0.327,0.128,0.636
3861733,0.687,0.327,0.128,0.636
3861749,0.687,0.327,0.128,0.636
3861765,0.687,0.327,0.128,0.636
3861781,0.687,0.328,0.128,0.636
3861797,0.687,0.328,0.128,0.636
3861814,0.687,0.328,0.128,0.636
3861830,0.687,0.328,0.128,0.636
3861856,0.687,0.328,0.128,0.636
3861873,0.687,0.328,0.128,0.636
3861889,0.686,0.328,0.128,0.636
3861905,0.686,0.328,0.128,0.636
3861922,0.686,0.328,0.128,0.636
3861938,0.686,0.328,0.128,0.636
3861954,0.686,0.328,0.128,0.636
3861970,0.686,0.328,0.128,0.636
3861987,0.686,0.328,0.128,0.636
3862013,0.686,0.328,0.129,0.637
3862030,0.686,0.328,0.129,0.637
3862046,0.686,0.328,0.129,0.637
3862062,0.685,0.328,0.13,0.637
3862079,0.685,0.329,0.13,0.637
3862095,0.684,0.329,0.131,0.638
3862111,0.684,0.329,0.131,0.638
3862127,0.684,0.329,0.131,0.638
3862144,0.684,0.329,0.132,0.638
3862161,0.684,0.329,0.133,0.637
3862188,0.685,0.329,0.133,0.637
3862204,0.685,0.329,0.133,0.637
3862221,0.685,0.328,0.134,0.637
3862238,0.685,0.328,0.134,0.637
3862254,0.685,0.328,0.133,0.637
3862270,0.685,0.329,0.133,0.637
3862287,0.685,0.329,0.132,0.636
3862303,0.685,0.33,0.132,0.636
3862320,0.685,0.33,0.131,0.636
3862336,0.685,0.331,0.13,0.636
3862362,0.685,0.331,0.13,0.636
3862379,0.685,0.332,0.129,0.636
3862395,0.685,0.332,0.128,0.636
3862411,0.684,0.332,0.127,0.636
3862427,0.684,0.332,0.127,0.637
