timeMs,ax,ay,az,q0,q1,q2,q3
1808639,0.627,0.526,0.457,0.348
1808655,0.627,0.528,0.458,0.344
1808671,0.629,0.529,0.458,0.339
1808697,0.632,0.529,0.459,0.332
1808714,0.635,0.531,0.459,0.323
1808730,0.635,0.535,0.46,0.315
1808746,0.635,0.538,0.461,0.306
1808763,0.636,0.54,0.462,0.3
1808780,0.639,0.539,0.463,0.295
1808797,0.643,0.537,0.462,0.291
1808814,0.647,0.535,0.461,0.287
1808831,0.65,0.535,0.46,0.283
1808848,0.652,0.536,0.458,0.279
1808865,0.653,0.538,0.455,0.277
1808881,0.654,0.539,0.452,0.277
1808907,0.656,0.539,0.447,0.281
1808924,0.657,0.539,0.442,0.286
1808941,0.659,0.539,0.434,0.294
1808958,0.662,0.538,0.426,0.302
1808974,0.663,0.537,0.418,0.311
1808991,0.662,0.539,0.41,0.321
1809008,0.661,0.541,0.402,0.33
1809024,0.661,0.541,0.393,0.341
1809041,0.664,0.538,0.381,0.353
1809058,0.666,0.534,0.37,0.367
1809074,0.666,0.53,0.359,0.382
1809091,0.666,0.525,0.351,0.397
1809107,0.665,0.52,0.344,0.411
1809133,0.658,0.518,0.343,0.424
1809149,0.646,0.521,0.35,0.435
1809165,0.632,0.525,0.361,0.442
1809182,0.622,0.526,0.37,0.448
1809199,0.617,0.521,0.374,0.455
1809215,0.619,0.511,0.37,0.468
1809232,0.624,0.498,0.36,0.483
1809249,0.63,0.482,0.345,0.502
1809265,0.638,0.464,0.324,0.522
1809291,0.648,0.444,0.298,0.543
1809308,0.657,0.424,0.267,0.563
1809324,0.664,0.406,0.235,0.582
1809340,0.667,0.391,0.204,0.6
1809356,0.668,0.378,0.174,0.617
1809372,0.665,0.367,0.15,0.633
1809388,0.659,0.36,0.132,0.647
1809404,0.652,0.355,0.119,0.66
1809431,0.644,0.351,0.111,0.671
1809447,0.638,0.349,0.108,0.678
1809463,0.634,0.35,0.108,0.681
1809479,0.634,0.351,0.11,0.681
1809495,0.634,0.353,0.112,0.678
1809512,0.635,0.356,0.115,0.676
1809529,0.636,0.357,0.117,0.674
1809545,0.637,0.358,0.118,0.672
1809571,0.639,0.36,0.118,0.669
1809587,0.641,0.363,0.118,0.666
1809603,0.645,0.365,0.118,0.661
1809619,0.649,0.366,0.119,0.656
1809635,0.654,0.367,0.122,0.651
1809651,0.657,0.369,0.129,0.645
1809667,0.659,0.373,0.14,0.637
1809693,0.661,0.38,0.152,0.629
1809709,0.663,0.386,0.161,0.621
1809725,0.666,0.389,0.167,0.615
1809741,0.67,0.388,0.17,0.61
1809758,0.674,0.384,0.17,0.607
1809775,0.68,0.379,0.169,0.605
1809791,0.684,0.372,0.166,0.605
1809807,0.687,0.367,0.164,0.605
1809833,0.688,0.363,0.161,0.607
1809849,0.689,0.358,0.157,0.61
1809865,0.689,0.351,0.149,0.616
1809881,0.688,0.342,0.137,0.625
1809897,0.683,0.333,0.121,0.638
1809913,0.675,0.323,0.099,0.656
1809929,0.664,0.308,0.068,0.678
1809955,0.651,0.289,0.029,0.702
1809971,0.639,0.27,-0.009,0.72
1809987,0.628,0.258,-0.04,0.733
1810004,0.62,0.25,-0.06,0.741
1810021,0.618,0.245,-0.072,0.743
1810038,0.621,0.242,-0.076,0.742
1810054,0.625,0.239,-0.076,0.739
1810070,0.629,0.236,-0.075,0.737
1810086,0.632,0.233,-0.076,0.735
1810112,0.635,0.23,-0.08,0.733
1810129,0.638,0.23,-0.084,0.731
1810145,0.639,0.232,-0.086,0.728
1810161,0.64,0.236,-0.085,0.726
1810177,0.641,0.242,-0.082,0.724
1810194,0.643,0.246,-0.079,0.721
1810210,0.646,0.249,-0.076,0.718
1810226,0.649,0.252,-0.074,0.714
1810252,0.653,0.255,-0.07,0.71
1810268,0.657,0.259,-0.064,0.705
1810285,0.66,0.265,-0.056,0.7
1810302,0.663,0.273,-0.044,0.696
1810319,0.665,0.282,-0.031,0.691
1810335,0.667,0.288,-0.019,0.687
1810351,0.67,0.292,-0.012,0.682
1810367,0.674,0.292,-0.009,0.679
1810383,0.677,0.29,-0.009,0.676
