timeMs,ax,ay,az,q0,q1,q2,q3
3981494,0.806,0.325,0.106,0.484
3981510,0.806,0.325,0.106,0.484
3981526,0.805,0.325,0.106,0.484
3981542,0.805,0.325,0.106,0.484
3981558,0.805,0.325,0.106,0.484
3981574,0.805,0.325,0.106,0.485
3981601,0.805,0.325,0.106,0.485
3981618,0.805,0.325,0.106,0.485
3981634,0.805,0.325,0.106,0.485
3981650,0.805,0.325,0.106,0.485
3981667,0.805,0.325,0.106,0.485
3981684,0.805,0.325,0.106,0.485
3981701,0.805,0.325,0.106,0.485
3981717,0.805,0.325,0.106,0.485
3981734,0.805,0.325,0.106,0.485
3981750,0.805,0.325,0.106,0.485
3981767,0.805,0.325,0.106,0.486
3981784,0.805,0.325,0.106,0.486
3981810,0.804,0.325,0.106,0.486
3981827,0.804,0.325,0.107,0.486
3981843,0.804,0.325,0.107,0.486
3981860,0.804,0.325,0.107,0.486
3981876,0.804,0.325,0.107,0.486
3981892,0.804,0.325,0.107,0.486
3981908,0.804,0.325,0.107,0.486
3981925,0.804,0.325,0.107,0.486
3981941,0.804,0.325,0.107,0.486
3981967,0.804,0.325,0.107,0.486
3981983,0.804,0.325,0.107,0.486
3981999,0.804,0.325,0.107,0.486
3982016,0.804,0.325,0.107,0.486
3982033,0.804,0.325,0.107,0.486
3982049,0.804,0.325,0.107,0.486
3982066,0.804,0.325,0.107,0.486
3982083,0.804,0.325,0.107,0.486
3982100,0.804,0.325,0.107,0.486
3982117,0.804,0.325,0.108,0.486
3982134,0.804,0.325,0.108,0.486
3982160,0.804,0.325,0.108,0.487
3982177,0.804,0.325,0.108,0.487
3982194,0.804,0.325,0.108,0.487
3982211,0.804,0.325,0.108,0.487
3982228,0.804,0.325,0.108,0.487
3982244,0.804,0.325,0.108,0.487
3982260,0.804,0.325,0.108,0.487
3982276,0.803,0.325,0.109,0.487
3982292,0.803,0.325,0.108,0.487
3982308,0.804,0.325,0.108,0.487
3982335,0.804,0.325,0.108,0.487
3982352,0.803,0.325,0.108,0.487
3982368,0.803,0.325,0.108,0.487
3982385,0.803,0.325,0.108,0.487
3982402,0.803,0.325,0.109,0.487
3982418,0.803,0.325,0.109,0.487
3982434,0.803,0.325,0.109,0.487
3982450,0.804,0.325,0.109,0.487
3982466,0.804,0.325,0.109,0.486
3982492,0.804,0.325,0.109,0.486
3982508,0.804,0.325,0.109,0.486
3982524,0.804,0.325,0.109,0.486
3982540,0.804,0.325,0.109,0.486
3982556,0.804,0.325,0.109,0.486
3982572,0.803,0.325,0.11,0.487
3982589,0.803,0.325,0.11,0.487
3982605,0.803,0.325,0.11,0.487
3982632,0.803,0.325,0.11,0.487
3982648,0.803,0.325,0.11,0.487
3982665,0.803,0.325,0.11,0.487
3982681,0.803,0.325,0.11,0.487
3982697,0.803,0.325,0.11,0.487
3982713,0.803,0.325,0.111,0.488
3982729,0.803,0.325,0.111,0.488
3982745,0.803,0.325,0.111,0.488
3982771,0.802,0.325,0.111,0.488
3982787,0.802,0.325,0.111,0.488
3982803,0.802,0.325,0.111,0.488
3982820,0.802,0.325,0.111,0.488
3982837,0.802,0.325,0.111,0.488
3982854,0.802,0.325,0.111,0.488
3982871,0.802,0.325,0.111,0.488
3982888,0.802,0.325,0.111,0.488
3982905,0.802,0.325,0.111,0.488
3982922,0.802,0.325,0.111,0.489
3982939,0.802,0.325,0.111,0.489
3982955,0.802,0.325,0.111,0.489
3982981,0.802,0.325,0.112,0.489
3982999,0.802,0.325,0.112,0.489
3983016,0.802,0.325,0.112,0.489
3983034,0.802,0.325,0.112,0.489
3983050,0.802,0.325,0.112,0.489
