timeMs,ax,ay,az,q0,q1,q2,q3
780532,0.034,-0.645,-0.131,-0.752
780548,0.035,-0.645,-0.131,-0.752
780564,0.035,-0.645,-0.131,-0.752
780580,0.035,-0.645,-0.131,-0.752
780597,0.035,-0.645,-0.131,-0.752
780614,0.035,-0.645,-0.131,-0.752
780640,0.035,-0.645,-0.131,-0.752
780657,0.035,-0.645,-0.131,-0.752
780674,0.035,-0.644,-0.131,-0.752
780691,0.035,-0.644,-0.132,-0.752
780708,0.035,-0.644,-0.132,-0.752
780725,0.035,-0.644,-0.132,-0.752
780742,0.035,-0.644,-0.132,-0.752
780759,0.034,-0.644,-0.132,-0.752
780776,0.034,-0.644,-0.132,-0.752
780793,0.034,-0.644,-0.132,-0.753
780810,0.034,-0.644,-0.132,-0.753
780827,0.034,-0.644,-0.132,-0.753
780844,0.035,-0.644,-0.131,-0.753
780861,0.035,-0.644,-0.131,-0.753
780878,0.035,-0.644,-0.131,-0.753
780895,0.035,-0.644,-0.131,-0.753
780912,0.035,-0.644,-0.131,-0.753
780929,0.035,-0.644,-0.131,-0.753
780946,0.035,-0.644,-0.132,-0.753
780963,0.035,-0.644,-0.132,-0.753
780989,0.035,-0.644,-0.132,-0.753
781006,0.035,-0.644,-0.132,-0.753
781023,0.035,-0.644,-0.132,-0.753
781040,0.035,-0.644,-0.132,-0.753
781056,0.035,-0.644,-0.132,-0.753
781073,0.035,-0.644,-0.132,-0.753
781090,0.035,-0.644,-0.133,-0.753
781107,0.035,-0.644,-0.133,-0.752
781124,0.035,-0.644,-0.132,-0.752
781142,0.035,-0.644,-0.132,-0.752
781159,0.035,-0.644,-0.132,-0.752
781176,0.035,-0.645,-0.132,-0.752
781193,0.035,-0.645,-0.132,-0.752
781210,0.035,-0.645,-0.132,-0.752
781227,0.035,-0.645,-0.133,-0.752
781244,0.034,-0.645,-0.133,-0.752
781261,0.034,-0.645,-0.132,-0.752
781277,0.034,-0.645,-0.132,-0.752
781304,0.034,-0.645,-0.132,-0.752
781321,0.034,-0.645,-0.132,-0.752
781337,0.034,-0.645,-0.132,-0.752
781354,0.034,-0.645,-0.132,-0.752
781371,0.034,-0.645,-0.132,-0.752
781387,0.034,-0.645,-0.132,-0.752
781404,0.033,-0.645,-0.132,-0.752
781421,0.033,-0.645,-0.132,-0.752
781438,0.033,-0.645,-0.133,-0.752
781456,0.033,-0.644,-0.133,-0.752
781473,0.033,-0.644,-0.133,-0.752
781490,0.033,-0.644,-0.133,-0.752
781506,0.033,-0.644,-0.133,-0.753
781525,0.033,-0.644,-0.133,-0.753
781542,0.034,-0.644,-0.134,-0.753
781558,0.034,-0.644,-0.134,-0.753
781575,0.034,-0.644,-0.134,-0.753
781592,0.034,-0.644,-0.135,-0.753
781619,0.035,-0.644,-0.135,-0.752
781636,0.035,-0.644,-0.135,-0.752
781652,0.036,-0.644,-0.136,-0.752
781669,0.036,-0.644,-0.136,-0.752
781686,0.036,-0.644,-0.136,-0.752
781703,0.037,-0.644,-0.136,-0.752
781720,0.037,-0.644,-0.136,-0.752
781737,0.037,-0.644,-0.136,-0.752
781754,0.038,-0.644,-0.136,-0.751
781771,0.038,-0.645,-0.136,-0.751
781788,0.038,-0.645,-0.136,-0.751
781805,0.038,-0.645,-0.136,-0.751
781822,0.038,-0.645,-0.136,-0.751
781839,0.038,-0.645,-0.136,-0.751
781858,0.038,-0.645,-0.136,-0.751
781875,0.038,-0.645,-0.135,-0.751
781892,0.038,-0.645,-0.135,-0.751
781909,0.038,-0.645,-0.135,-0.751
781926,0.037,-0.645,-0.135,-0.751
781943,0.037,-0.645,-0.135,-0.751
781960,0.037,-0.645,-0.135,-0.751
781977,0.036,-0.645,-0.134,-0.751
781994,0.036,-0.645,-0.134,-0.751
782011,0.036,-0.645,-0.134,-0.751
782038,0.035,-0.645,-0.133,-0.751
782055,0.035,-0.645,-0.133,-0.751
782072,0.035,-0.645,-0.133,-0.752
782089,0.035,-0.645,-0.133,-0.752
782106,0.034,-0.645,-0.132,-0.752
782123,0.034,-0.645,-0.132,-0.752
782140,0.034,-0.645,-0.132,-0.752
782157,0.034,-0.645,-0.132,-0.752
782174,0.034,-0.644,-0.132,-0.752
782191,0.034,-0.644,-0.132,-0.753
782207,0.034,-0.644,-0.132,-0.753
782224,0.034,-0.644,-0.132,-0.753
782241,0.034,-0.644,-0.132,-0.753
782258,0.034,-0.644,-0.132,-0.753
782275,0.034,-0.644,-0.132,-0.753
782292,0.034,-0.644,-0.131,-0.753
782318,0.034,-0.644,-0.131,-0.753
782335,0.034,-0.644,-0.131,-0.753
782352,0.034,-0.644,-0.131,-0.753
782369,0.034,-0.644,-0.131,-0.753
782386,0.033,-0.643,-0.131,-0.754
782402,0.033,-0.643,-0.131,-0.754
782419,0.033,-0.643,-0.131,-0.754
782435,0.033,-0.643,-0.131,-0.754
782452,0.033,-0.642,-0.131,-0.754
782469,0.033,-0.642,-0.131,-0.755
782486,0.033,-0.642,-0.132,-0.755
782503,0.032,-0.642,-0.132,-0.755
782520,0.032,-0.641,-0.132,-0.755
782536,0.032,-0.641,-0.132,-0.755
782553,0.032,-0.641,-0.132,-0.755
782580,0.032,-0.641,-0.133,-0.755
782597,0.032,-0.641,-0.133,-0.755
782614,0.032,-0.641,-0.133,-0.755
782631,0.032,-0.641,-0.133,-0.755
782648,0.033,-0.641,-0.133,-0.755
782665,0.033,-0.641,-0.133,-0.755
782682,0.033,-0.641,-0.133,-0.755
782699,0.034,-0.641,-0.133,-0.755
782716,0.034,-0.642,-0.133,-0.755
782733,0.034,-0.642,-0.133,-0.755
782750,0.035,-0.642,-0.133,-0.754
782767,0.035,-0.642,-0.133,-0.754
782784,0.036,-0.642,-0.133,-0.754
782801,0.036,-0.642,-0.133,-0.754
782817,0.036,-0.642,-0.133,-0.754
782834,0.037,-0.642,-0.133,-0.754
782851,0.037,-0.643,-0.133,-0.754
782868,0.037,-0.643,-0.133,-0.753
782885,0.037,-0.643,-0.133,-0.753
782911,0.037,-0.643,-0.134,-0.753
782928,0.037,-0.643,-0.134,-0.753
782945,0.037,-0.643,-0.133,-0.753
782962,0.037,-0.643,-0.134,-0.753
782978,0.038,-0.643,-0.134,-0.753
782994,0.038,-0.644,-0.134,-0.753
783010,0.038,-0.644,-0.134,-0.753
783027,0.038,-0.644,-0.134,-0.753
783043,0.038,-0.644,-0.133,-0.753
783060,0.038,-0.644,-0.133,-0.753
783077,0.038,-0.644,-0.133,-0.753
783104,0.038,-0.644,-0.133,-0.753
783120,0.038,-0.644,-0.133,-0.753
783136,0.038,-0.644,-0.133,-0.753
783153,0.038,-0.644,-0.134,-0.753
783170,0.038,-0.644,-0.134,-0.753
783187,0.039,-0.644,-0.134,-0.753
783204,0.039,-0.643,-0.134,-0.753
783221,0.039,-0.643,-0.134,-0.753
783238,0.039,-0.643,-0.134,-0.753
783255,0.039,-0.643,-0.134,-0.753
783272,0.039,-0.643,-0.134,-0.753
783289,0.039,-0.643,-0.134,-0.753
783306,0.039,-0.643,-0.134,-0.753
783323,0.039,-0.643,-0.135,-0.753
783341,0.04,-0.643,-0.135,-0.753
783358,0.04,-0.643,-0.135,-0.753
783375,0.04,-0.642,-0.135,-0.753
783392,0.04,-0.642,-0.135,-0.753
783419,0.04,-0.642,-0.135,-0.753
783435,0.04,-0.642,-0.136,-0.753
783451,0.04,-0.642,-0.136,-0.754
783468,0.04,-0.642,-0.136,-0.754
783485,0.04,-0.642,-0.136,-0.754
783502,0.04,-0.642,-0.136,-0.754
783519,0.04,-0.642,-0.136,-0.754
783536,0.04,-0.642,-0.136,-0.754
783553,0.04,-0.642,-0.136,-0.754
783569,0.04,-0.642,-0.136,-0.754
783586,0.04,-0.641,-0.135,-0.754
783603,0.04,-0.641,-0.135,-0.754
783620,0.04,-0.641,-0.135,-0.754
783637,0.04,-0.641,-0.135,-0.754
783663,0.039,-0.641,-0.135,-0.754
783680,0.039,-0.641,-0.135,-0.754
783697,0.039,-0.641,-0.135,-0.755
783713,0.039,-0.641,-0.135,-0.755
783730,0.039,-0.641,-0.135,-0.755
783747,0.039,-0.641,-0.135,-0.755
783763,0.039,-0.641,-0.135,-0.755
783779,0.039,-0.641,-0.135,-0.755
783796,0.039,-0.64,-0.135,-0.755
783813,0.039,-0.64,-0.135,-0.755
783830,0.039,-0.64,-0.135,-0.755
783847,0.039,-0.64,-0.135,-0.755
783873,0.039,-0.641,-0.135,-0.755
783890,0.039,-0.641,-0.135,-0.755
783907,0.039,-0.641,-0.135,-0.755
783924,0.039,-0.641,-0.135,-0.755
783941,0.039,-0.641,-0.135,-0.755
783958,0.04,-0.641,-0.135,-0.755
783975,0.04,-0.641,-0.135,-0.755
783992,0.04,-0.641,-0.135,-0.754
784009,0.04,-0.641,-0.135,-0.754
784026,0.04,-0.641,-0.135,-0.754
784043,0.04,-0.642,-0.135,-0.754
784060,0.04,-0.642,-0.135,-0.754
784076,0.04,-0.642,-0.135,-0.754
784093,0.04,-0.642,-0.135,-0.754
784110,0.04,-0.642,-0.135,-0.754
784127,0.04,-0.642,-0.135,-0.753
784144,0.041,-0.642,-0.135,-0.753
784161,0.041,-0.642,-0.135,-0.753
784178,0.041,-0.642,-0.135,-0.753
784205,0.041,-0.642,-0.135,-0.753
784222,0.041,-0.643,-0.135,-0.753
784239,0.041,-0.643,-0.135,-0.753
784256,0.042,-0.643,-0.135,-0.753
784273,0.042,-0.643,-0.136,-0.753
784290,0.042,-0.643,-0.136,-0.753
784306,0.042,-0.643,-0.136,-0.753
784323,0.042,-0.643,-0.136,-0.753
784340,0.043,-0.643,-0.136,-0.753
784357,0.043,-0.643,-0.136,-0.753
784374,0.043,-0.643,-0.136,-0.753
784391,0.043,-0.643,-0.136,-0.753
784408,0.043,-0.643,-0.136,-0.753
784425,0.043,-0.643,-0.136,-0.753
784441,0.043,-0.643,-0.136,-0.753
784458,0.043,-0.643,-0.136,-0.753
784485,0.043,-0.643,-0.136,-0.753
784502,0.043,-0.643,-0.137,-0.753
784519,0.043,-0.642,-0.137,-0.753
784536,0.043,-0.642,-0.137,-0.753
784553,0.043,-0.642,-0.137,-0.753
784570,0.044,-0.642,-0.137,-0.753
784587,0.044,-0.642,-0.137,-0.753
784603,0.044,-0.642,-0.137,-0.753
784620,0.044,-0.642,-0.137,-0.753
784637,0.044,-0.642,-0.137,-0.753
784654,0.044,-0.641,-0.137,-0.753
784671,0.044,-0.641,-0.137,-0.754
784688,0.044,-0.641,-0.138,-0.754
784704,0.044,-0.641,-0.138,-0.754
784721,0.044,-0.641,-0.138,-0.754
784738,0.044,-0.641,-0.138,-0.754
784755,0.044,-0.641,-0.138,-0.754
784782,0.044,-0.641,-0.138,-0.754
784799,0.044,-0.641,-0.138,-0.754
784816,0.044,-0.641,-0.138,-0.754
784833,0.044,-0.641,-0.138,-0.754
784850,0.044,-0.641,-0.138,-0.754
784867,0.044,-0.641,-0.138,-0.754
784884,0.045,-0.641,-0.138,-0.754
784901,0.045,-0.641,-0.138,-0.754
784918,0.045,-0.641,-0.138,-0.753
784935,0.045,-0.641,-0.138,-0.753
784952,0.045,-0.641,-0.138,-0.753
784968,0.045,-0.641,-0.138,-0.753
784985,0.045,-0.641,-0.138,-0.753
785002,0.045,-0.641,-0.138,-0.753
785019,0.045,-0.642,-0.138,-0.753
785035,0.045,-0.642,-0.138,-0.753
785052,0.045,-0.642,-0.138,-0.753
785079,0.045,-0.642,-0.138,-0.753
785096,0.045,-0.642,-0.138,-0.753
785112,0.045,-0.642,-0.138,-0.753
785129,0.045,-0.642,-0.138,-0.753
785146,0.045,-0.642,-0.138,-0.753
785163,0.045,-0.642,-0.138,-0.753
785180,0.045,-0.642,-0.138,-0.753
785197,0.045,-0.642,-0.138,-0.753
785214,0.045,-0.642,-0.138,-0.753
785231,0.045,-0.642,-0.138,-0.753
785248,0.045,-0.642,-0.138,-0.753
785265,0.045,-0.642,-0.138,-0.753
785281,0.045,-0.642,-0.138,-0.753
785297,0.045,-0.642,-0.138,-0.753
785323,0.045,-0.642,-0.139,-0.753
785340,0.045,-0.641,-0.139,-0.753
785357,0.045,-0.641,-0.139,-0.753
785374,0.045,-0.641,-0.139,-0.753
785391,0.046,-0.641,-0.139,-0.753
785408,0.045,-0.641,-0.139,-0.753
785425,0.045,-0.641,-0.139,-0.753
785442,0.045,-0.641,-0.139,-0.754
785458,0.045,-0.641,-0.139,-0.754
785474,0.045,-0.641,-0.139,-0.754
785491,0.045,-0.641,-0.139,-0.754
785508,0.045,-0.641,-0.139,-0.754
785525,0.045,-0.641,-0.139,-0.754
785546,0.045,-0.64,-0.139,-0.754
785563,0.045,-0.64,-0.139,-0.754
785580,0.045,-0.64,-0.14,-0.754
785597,0.045,-0.64,-0.14,-0.754
785614,0.045,-0.64,-0.14,-0.754
785631,0.045,-0.64,-0.14,-0.754
785648,0.045,-0.64,-0.14,-0.754
785665,0.045,-0.64,-0.139,-0.754
785681,0.045,-0.64,-0.139,-0.754
785707,0.045,-0.64,-0.139,-0.754
785724,0.045,-0.64,-0.139,-0.754
785741,0.045,-0.64,-0.139,-0.754
785758,0.045,-0.64,-0.139,-0.754
785775,0.045,-0.64,-0.139,-0.755
785792,0.044,-0.64,-0.139,-0.755
785808,0.044,-0.64,-0.139,-0.755
785825,0.044,-0.64,-0.139,-0.755
785842,0.044,-0.639,-0.14,-0.755
785859,0.044,-0.64,-0.14,-0.755
785876,0.044,-0.64,-0.14,-0.755
785893,0.044,-0.639,-0.14,-0.755
785910,0.044,-0.639,-0.14,-0.755
785927,0.044,-0.639,-0.14,-0.755
785944,0.044,-0.639,-0.14,-0.755
785961,0.044,-0.639,-0.14,-0.755
785978,0.044,-0.639,-0.14,-0.755
786005,0.045,-0.639,-0.141,-0.755
786022,0.045,-0.639,-0.141,-0.755
786039,0.045,-0.639,-0.141,-0.755
786056,0.045,-0.639,-0.141,-0.755
786073,0.046,-0.639,-0.141,-0.755
786090,0.046,-0.639,-0.141,-0.754
786107,0.046,-0.64,-0.141,-0.754
786124,0.046,-0.64,-0.141,-0.754
786141,0.047,-0.64,-0.141,-0.754
786158,0.047,-0.64,-0.141,-0.754
786175,0.047,-0.64,-0.141,-0.754
786192,0.047,-0.64,-0.141,-0.754
786208,0.048,-0.64,-0.141,-0.754
786224,0.048,-0.64,-0.141,-0.754
786250,0.049,-0.64,-0.141,-0.754
