timeMs,ax,ay,az,q0,q1,q2,q3
1148974,0.712,0.285,0.035,0.641
1148991,0.712,0.285,0.036,0.641
1149007,0.711,0.285,0.036,0.641
1149033,0.711,0.285,0.036,0.642
1149049,0.711,0.284,0.036,0.642
1149065,0.711,0.284,0.036,0.642
1149081,0.711,0.284,0.036,0.642
1149097,0.711,0.284,0.036,0.642
1149113,0.711,0.284,0.036,0.643
1149130,0.711,0.284,0.036,0.643
1149147,0.711,0.284,0.037,0.643
1149164,0.71,0.283,0.037,0.643
1149181,0.71,0.283,0.037,0.643
1149198,0.71,0.283,0.037,0.644
1149225,0.71,0.283,0.037,0.644
1149242,0.71,0.283,0.037,0.644
1149259,0.71,0.283,0.038,0.644
1149275,0.71,0.283,0.038,0.644
1149292,0.709,0.283,0.038,0.644
1149309,0.709,0.283,0.038,0.645
1149326,0.709,0.283,0.038,0.645
1149343,0.709,0.282,0.038,0.645
1149359,0.709,0.282,0.039,0.645
1149375,0.709,0.282,0.039,0.645
1149392,0.709,0.282,0.039,0.645
1149409,0.709,0.282,0.039,0.646
1149435,0.708,0.282,0.039,0.646
1149452,0.708,0.282,0.039,0.646
1149468,0.708,0.282,0.04,0.646
1149485,0.708,0.282,0.04,0.646
1149502,0.708,0.281,0.04,0.647
1149518,0.708,0.281,0.04,0.647
1149534,0.708,0.281,0.04,0.647
1149550,0.708,0.281,0.04,0.647
1149566,0.707,0.281,0.04,0.647
1149583,0.707,0.281,0.04,0.648
1149600,0.707,0.281,0.04,0.648
1149627,0.707,0.281,0.041,0.648
1149643,0.707,0.281,0.041,0.648
1149659,0.706,0.281,0.041,0.648
1149676,0.706,0.281,0.041,0.649
1149693,0.706,0.28,0.041,0.649
1149710,0.706,0.28,0.041,0.649
1149727,0.706,0.28,0.041,0.649
1149744,0.706,0.28,0.041,0.649
1149761,0.706,0.28,0.042,0.65
1149778,0.706,0.28,0.042,0.65
1149794,0.705,0.28,0.042,0.65
1149810,0.705,0.28,0.042,0.65
1149836,0.705,0.28,0.042,0.65
1149853,0.705,0.279,0.042,0.65
1149869,0.705,0.279,0.042,0.651
1149886,0.705,0.279,0.042,0.651
1149902,0.705,0.279,0.042,0.651
1149918,0.704,0.279,0.043,0.651
1149934,0.704,0.279,0.043,0.652
1149950,0.704,0.279,0.043,0.652
1149976,0.704,0.279,0.043,0.652
1149992,0.704,0.279,0.043,0.652
1150008,0.704,0.278,0.043,0.652
1150024,0.703,0.278,0.043,0.653
1150040,0.703,0.278,0.043,0.653
1150056,0.703,0.278,0.044,0.653
1150073,0.703,0.278,0.044,0.653
1150099,0.703,0.278,0.044,0.653
1150116,0.703,0.278,0.044,0.653
1150133,0.703,0.278,0.044,0.653
1150150,0.703,0.278,0.044,0.654
1150167,0.702,0.278,0.044,0.654
1150183,0.702,0.278,0.044,0.654
1150199,0.702,0.277,0.045,0.654
1150216,0.702,0.277,0.045,0.655
1150233,0.702,0.277,0.045,0.655
1150250,0.702,0.277,0.045,0.655
1150267,0.701,0.277,0.045,0.655
1150284,0.701,0.277,0.045,0.655
1150300,0.701,0.277,0.045,0.656
1150317,0.701,0.277,0.045,0.656
1150334,0.701,0.277,0.045,0.656
1150361,0.701,0.276,0.045,0.656
1150378,0.701,0.276,0.045,0.656
1150395,0.701,0.276,0.045,0.656
1150412,0.701,0.276,0.045,0.656
1150428,0.701,0.276,0.046,0.656
1150444,0.7,0.276,0.046,0.657
1150461,0.7,0.276,0.046,0.657
1150477,0.7,0.276,0.046,0.657
1150494,0.7,0.276,0.046,0.657
1150511,0.7,0.276,0.046,0.657
1150527,0.7,0.276,0.046,0.658
1150544,0.7,0.275,0.046,0.658
1150571,0.699,0.275,0.047,0.658
1150588,0.699,0.275,0.047,0.658
1150605,0.699,0.275,0.047,0.658
1150621,0.699,0.275,0.047,0.658
1150637,0.699,0.275,0.047,0.659
1150653,0.699,0.275,0.047,0.659
1150670,0.698,0.275,0.048,0.659
1150687,0.698,0.275,0.048,0.659
1150703,0.698,0.275,0.048,0.659
1150719,0.698,0.275,0.048,0.66
1150736,0.698,0.275,0.048,0.66
1150763,0.698,0.275,0.048,0.66
1150779,0.697,0.274,0.048,0.66
1150796,0.697,0.274,0.048,0.661
1150812,0.697,0.274,0.049,0.661
1150828,0.697,0.274,0.049,0.661
1150844,0.697,0.274,0.049,0.661
1150861,0.697,0.274,0.049,0.661
1150877,0.697,0.274,0.049,0.661
1150903,0.696,0.274,0.049,0.661
1150920,0.696,0.274,0.049,0.662
1150936,0.696,0.274,0.049,0.662
1150952,0.696,0.274,0.05,0.662
1150969,0.696,0.274,0.05,0.662
1150986,0.696,0.274,0.05,0.662
1151003,0.696,0.274,0.05,0.662
1151020,0.695,0.273,0.05,0.663
1151036,0.695,0.273,0.05,0.663
1151052,0.695,0.273,0.05,0.663
1151068,0.695,0.273,0.05,0.663
1151094,0.695,0.273,0.05,0.663
1151110,0.695,0.273,0.05,0.663
1151126,0.695,0.273,0.05,0.664
1151142,0.695,0.273,0.05,0.664
1151159,0.694,0.273,0.05,0.664
1151175,0.694,0.273,0.051,0.664
1151191,0.694,0.273,0.051,0.664
1151217,0.694,0.272,0.051,0.664
1151233,0.694,0.272,0.051,0.665
1151249,0.694,0.272,0.051,0.665
1151266,0.694,0.272,0.051,0.665
1151282,0.693,0.272,0.051,0.665
1151299,0.693,0.272,0.051,0.666
1151316,0.693,0.272,0.051,0.666
1151332,0.693,0.272,0.051,0.666
1151349,0.693,0.272,0.052,0.666
1151365,0.693,0.272,0.052,0.666
1151391,0.692,0.272,0.052,0.667
1151407,0.692,0.271,0.052,0.667
1151423,0.692,0.271,0.052,0.667
1151439,0.692,0.271,0.052,0.667
1151455,0.692,0.271,0.052,0.667
1151472,0.692,0.271,0.052,0.667
1151489,0.691,0.271,0.053,0.668
1151506,0.691,0.271,0.053,0.668
1151523,0.691,0.271,0.053,0.668
1151549,0.691,0.271,0.053,0.668
1151565,0.691,0.271,0.053,0.668
1151581,0.691,0.271,0.053,0.668
1151597,0.691,0.271,0.053,0.669
1151613,0.69,0.271,0.053,0.669
