timeMs,ax,ay,az,q0,q1,q2,q3
3160374,0.759,0.269,-0.004,0.592
3160391,0.758,0.27,-0.003,0.593
3160407,0.757,0.272,-0.003,0.594
3160423,0.756,0.273,-0.002,0.595
3160440,0.755,0.274,-0.001,0.596
3160457,0.754,0.275,-0.0,0.597
3160475,0.753,0.275,0.001,0.598
3160492,0.753,0.275,0.002,0.598
3160508,0.753,0.275,0.003,0.599
3160534,0.752,0.274,0.004,0.599
3160550,0.752,0.274,0.004,0.599
3160566,0.752,0.274,0.005,0.6
3160582,0.752,0.273,0.005,0.6
3160599,0.752,0.273,0.005,0.6
3160615,0.752,0.272,0.005,0.6
3160631,0.752,0.272,0.005,0.6
3160657,0.752,0.272,0.004,0.6
3160673,0.752,0.271,0.004,0.6
3160689,0.753,0.271,0.004,0.6
3160705,0.753,0.271,0.003,0.6
3160722,0.753,0.271,0.003,0.6
3160738,0.752,0.271,0.003,0.6
3160754,0.752,0.272,0.003,0.6
3160770,0.752,0.272,0.003,0.6
3160797,0.752,0.272,0.003,0.601
3160813,0.752,0.273,0.003,0.601
3160830,0.751,0.273,0.003,0.601
3160846,0.751,0.273,0.004,0.601
3160863,0.751,0.273,0.005,0.601
3160879,0.751,0.273,0.005,0.602
3160896,0.75,0.273,0.006,0.602
3160912,0.75,0.274,0.007,0.602
3160929,0.75,0.274,0.008,0.602
3160945,0.75,0.274,0.009,0.602
3160971,0.749,0.275,0.009,0.603
3160988,0.749,0.275,0.01,0.603
3161005,0.749,0.275,0.01,0.603
3161022,0.749,0.275,0.01,0.603
3161039,0.749,0.275,0.011,0.603
3161056,0.749,0.275,0.01,0.603
3161073,0.749,0.275,0.01,0.603
3161089,0.749,0.275,0.01,0.603
3161105,0.749,0.274,0.01,0.603
3161122,0.749,0.274,0.009,0.603
3161138,0.749,0.273,0.009,0.603
3161155,0.749,0.273,0.009,0.604
3161172,0.749,0.273,0.009,0.604
3161199,0.749,0.273,0.009,0.604
3161215,0.749,0.273,0.009,0.604
3161231,0.749,0.273,0.009,0.604
3161248,0.749,0.273,0.01,0.604
3161265,0.749,0.274,0.01,0.604
3161281,0.749,0.275,0.011,0.603
3161298,0.749,0.276,0.012,0.603
3161315,0.748,0.277,0.013,0.602
3161332,0.748,0.279,0.015,0.602
3161349,0.748,0.281,0.016,0.601
3161365,0.748,0.282,0.017,0.601
3161391,0.748,0.284,0.018,0.6
3161408,0.748,0.284,0.019,0.6
3161424,0.748,0.284,0.019,0.6
3161441,0.748,0.283,0.018,0.6
3161457,0.749,0.281,0.017,0.6
3161474,0.749,0.279,0.015,0.6
3161490,0.75,0.276,0.013,0.601
3161507,0.751,0.274,0.011,0.601
3161524,0.751,0.272,0.01,0.602
3161540,0.751,0.27,0.009,0.602
3161557,0.751,0.269,0.008,0.603
3161574,0.751,0.269,0.008,0.603
3161601,0.75,0.269,0.008,0.604
3161618,0.75,0.269,0.009,0.605
3161635,0.749,0.27,0.01,0.605
3161652,0.748,0.271,0.011,0.606
3161669,0.747,0.272,0.012,0.606
3161686,0.746,0.273,0.013,0.607
3161703,0.745,0.274,0.015,0.608
3161720,0.745,0.275,0.016,0.608
3161737,0.744,0.276,0.018,0.608
3161754,0.743,0.277,0.019,0.609
3161770,0.743,0.278,0.02,0.609
3161786,0.743,0.279,0.021,0.609
3161802,0.742,0.279,0.022,0.609
3161819,0.743,0.278,0.022,0.609
3161836,0.743,0.278,0.022,0.609
3161862,0.743,0.277,0.022,0.609
3161879,0.743,0.277,0.021,0.609
3161896,0.744,0.276,0.021,0.609
3161912,0.744,0.275,0.02,0.609
3161928,0.744,0.275,0.02,0.608
3161944,0.745,0.274,0.019,0.608
3161961,0.745,0.274,0.019,0.608
3161978,0.745,0.273,0.019,0.608
3161995,0.745,0.273,0.019,0.609
3162012,0.745,0.272,0.019,0.609
3162029,0.745,0.272,0.019,0.609
3162046,0.745,0.272,0.019,0.609
3162073,0.745,0.272,0.019,0.609
3162090,0.744,0.272,0.02,0.609
3162106,0.744,0.272,0.02,0.61
3162124,0.744,0.272,0.02,0.61
3162141,0.744,0.273,0.021,0.61
3162158,0.743,0.273,0.021,0.61
