timeMs,ax,ay,az,q0,q1,q2,q3
1544614,0.741,0.249,0.02,0.623
1544630,0.74,0.252,0.023,0.623
1544647,0.739,0.255,0.027,0.623
1544663,0.738,0.257,0.031,0.623
1544679,0.737,0.259,0.033,0.624
1544706,0.736,0.259,0.034,0.624
1544722,0.736,0.258,0.034,0.625
1544739,0.737,0.257,0.032,0.625
1544755,0.737,0.255,0.03,0.625
1544772,0.738,0.252,0.027,0.625
1544789,0.739,0.25,0.025,0.625
1544805,0.74,0.247,0.022,0.625
1544821,0.74,0.246,0.021,0.625
1544838,0.741,0.244,0.02,0.625
1544855,0.741,0.243,0.02,0.626
1544872,0.741,0.243,0.02,0.626
1544898,0.741,0.243,0.021,0.626
1544915,0.741,0.243,0.022,0.626
1544931,0.741,0.244,0.024,0.625
1544947,0.741,0.246,0.025,0.625
1544963,0.74,0.248,0.027,0.625
1544979,0.739,0.251,0.03,0.624
1544995,0.738,0.253,0.032,0.624
1545021,0.738,0.255,0.035,0.624
1545037,0.737,0.256,0.036,0.624
1545053,0.737,0.257,0.037,0.625
1545069,0.737,0.256,0.036,0.625
1545085,0.737,0.254,0.035,0.625
1545102,0.738,0.252,0.032,0.625
1545118,0.739,0.25,0.03,0.626
1545135,0.739,0.247,0.027,0.626
1545151,0.74,0.245,0.025,0.626
1545177,0.741,0.243,0.023,0.626
1545193,0.741,0.243,0.023,0.626
1545209,0.741,0.243,0.023,0.625
1545225,0.741,0.245,0.024,0.625
1545241,0.74,0.247,0.026,0.625
1545257,0.74,0.249,0.028,0.625
1545274,0.738,0.252,0.03,0.625
1545291,0.737,0.254,0.032,0.625
1545317,0.736,0.255,0.034,0.626
1545333,0.736,0.255,0.035,0.626
1545349,0.736,0.254,0.034,0.626
1545365,0.736,0.253,0.033,0.627
1545382,0.737,0.252,0.031,0.627
1545398,0.738,0.251,0.029,0.626
1545415,0.738,0.249,0.028,0.626
1545432,0.739,0.248,0.027,0.626
1545449,0.739,0.247,0.026,0.626
1545475,0.739,0.246,0.026,0.626
1545492,0.739,0.246,0.026,0.627
1545508,0.739,0.246,0.026,0.627
1545524,0.739,0.246,0.027,0.627
1545540,0.739,0.247,0.028,0.626
1545557,0.739,0.248,0.029,0.626
1545573,0.738,0.25,0.031,0.626
1545589,0.738,0.252,0.033,0.626
1545615,0.737,0.254,0.036,0.626
1545631,0.736,0.256,0.038,0.625
1545647,0.735,0.258,0.039,0.626
1545663,0.735,0.258,0.039,0.625
1545679,0.735,0.259,0.039,0.625
1545695,0.735,0.258,0.038,0.625
1545711,0.736,0.257,0.035,0.625
1545737,0.736,0.255,0.033,0.626
1545754,0.737,0.252,0.031,0.626
1545770,0.738,0.249,0.028,0.627
1545787,0.739,0.245,0.025,0.627
1545803,0.739,0.243,0.023,0.627
1545820,0.74,0.241,0.021,0.627
1545836,0.741,0.241,0.02,0.627
1545853,0.741,0.241,0.021,0.626
1545869,0.741,0.243,0.022,0.626
1545886,0.74,0.245,0.025,0.626
1545912,0.739,0.248,0.029,0.625
