timeMs,ax,ay,az,q0,q1,q2,q3
1268304,0.697,0.3,-0.016,0.651
1268320,0.696,0.3,-0.016,0.652
1268337,0.696,0.3,-0.016,0.652
1268353,0.696,0.3,-0.016,0.652
1268370,0.696,0.301,-0.016,0.652
1268387,0.696,0.301,-0.016,0.652
1268403,0.696,0.301,-0.016,0.652
1268420,0.696,0.302,-0.016,0.652
1268446,0.696,0.302,-0.016,0.652
1268462,0.696,0.302,-0.017,0.652
1268478,0.696,0.303,-0.017,0.651
1268494,0.695,0.303,-0.017,0.651
1268510,0.695,0.303,-0.017,0.651
1268526,0.695,0.303,-0.018,0.651
1268543,0.695,0.304,-0.018,0.651
1268560,0.695,0.304,-0.018,0.651
1268576,0.695,0.304,-0.018,0.651
1268603,0.695,0.304,-0.018,0.651
1268619,0.695,0.304,-0.018,0.652
1268635,0.695,0.304,-0.018,0.652
1268651,0.695,0.303,-0.018,0.652
1268668,0.694,0.303,-0.018,0.652
1268685,0.694,0.303,-0.018,0.653
1268701,0.694,0.302,-0.018,0.653
1268718,0.694,0.302,-0.018,0.653
1268734,0.694,0.302,-0.017,0.654
1268760,0.693,0.301,-0.017,0.654
1268776,0.693,0.301,-0.016,0.655
1268793,0.693,0.301,-0.016,0.655
1268810,0.693,0.3,-0.016,0.655
1268826,0.693,0.3,-0.015,0.655
1268842,0.693,0.3,-0.015,0.656
1268858,0.693,0.299,-0.014,0.656
1268874,0.693,0.299,-0.014,0.656
1268900,0.693,0.299,-0.014,0.656
1268917,0.693,0.299,-0.013,0.656
1268934,0.693,0.298,-0.013,0.657
1268951,0.693,0.298,-0.013,0.657
1268968,0.693,0.298,-0.012,0.657
1268984,0.693,0.297,-0.012,0.657
1269000,0.692,0.297,-0.011,0.658
1269016,0.692,0.296,-0.011,0.658
1269033,0.692,0.295,-0.01,0.659
1269049,0.692,0.294,-0.01,0.659
1269075,0.692,0.293,-0.009,0.66
1269091,0.691,0.292,-0.008,0.661
1269107,0.691,0.292,-0.008,0.661
1269124,0.691,0.291,-0.007,0.662
1269141,0.69,0.29,-0.006,0.663
1269157,0.69,0.29,-0.005,0.663
1269173,0.69,0.289,-0.005,0.664
1269189,0.69,0.289,-0.004,0.664
1269206,0.69,0.289,-0.003,0.664
1269232,0.69,0.289,-0.003,0.664
1269248,0.69,0.289,-0.002,0.664
1269265,0.69,0.289,-0.002,0.664
1269282,0.69,0.289,-0.001,0.664
1269298,0.69,0.29,-0.001,0.663
1269314,0.69,0.29,-0.001,0.663
1269330,0.69,0.29,-0.001,0.663
1269346,0.69,0.29,-0.001,0.663
1269372,0.69,0.291,-0.001,0.663
1269388,0.69,0.291,-0.0,0.663
1269404,0.689,0.29,-0.0,0.664
1269420,0.69,0.29,-0.0,0.664
1269436,0.69,0.289,-0.0,0.664
1269453,0.689,0.289,-0.0,0.664
1269469,0.689,0.289,0.0,0.664
1269486,0.689,0.288,0.0,0.665
1269512,0.689,0.288,0.0,0.665
1269529,0.689,0.287,0.001,0.665
1269546,0.689,0.287,0.001,0.665
1269562,0.689,0.287,0.001,0.665
1269579,0.689,0.286,0.001,0.666
1269595,0.689,0.286,0.002,0.666
1269611,0.689,0.286,0.002,0.666
1269628,0.689,0.286,0.002,0.666
1269645,0.688,0.285,0.002,0.667
1269662,0.688,0.285,0.002,0.667
1269679,0.688,0.285,0.002,0.668
1269695,0.687,0.286,0.002,0.668
1269721,0.687,0.286,0.002,0.668
1269738,0.686,0.286,0.003,0.669
1269755,0.686,0.286,0.003,0.669
1269771,0.686,0.286,0.003,0.669
1269788,0.686,0.286,0.003,0.669
1269805,0.686,0.286,0.003,0.669
1269821,0.687,0.286,0.004,0.668
1269837,0.687,0.285,0.004,0.668
1269853,0.688,0.284,0.004,0.668
1269879,0.688,0.284,0.004,0.668
1269896,0.689,0.283,0.005,0.667
1269912,0.689,0.282,0.005,0.667
1269929,0.69,0.282,0.005,0.667
1269946,0.69,0.281,0.005,0.667
1269963,0.69,0.281,0.005,0.667
1269979,0.69,0.281,0.005,0.667
1269995,0.69,0.281,0.005,0.666
1270011,0.69,0.281,0.004,0.666
1270028,0.69,0.282,0.004,0.666
1270044,0.69,0.282,0.004,0.666
1270070,0.69,0.283,0.003,0.666
1270086,0.69,0.283,0.003,0.667
1270102,0.689,0.284,0.002,0.667
1270119,0.689,0.284,0.002,0.667
1270135,0.689,0.284,0.001,0.667
1270151,0.688,0.284,0.001,0.668
1270167,0.688,0.283,0.0,0.668
1270193,0.687,0.283,0.001,0.669
1270209,0.687,0.282,0.001,0.67
1270225,0.687,0.281,0.001,0.671
1270241,0.686,0.28,0.002,0.672
1270257,0.686,0.278,0.003,0.673
1270273,0.685,0.276,0.005,0.674
1270290,0.685,0.275,0.007,0.675
1270307,0.684,0.273,0.009,0.676
1270324,0.683,0.272,0.01,0.677
1270351,0.682,0.272,0.012,0.678
1270367,0.682,0.271,0.014,0.679
1270384,0.681,0.271,0.015,0.68
1270401,0.68,0.271,0.016,0.681
1270418,0.68,0.272,0.017,0.681
1270434,0.679,0.272,0.017,0.681
1270450,0.679,0.273,0.016,0.681
1270467,0.679,0.273,0.016,0.681
1270484,0.68,0.274,0.015,0.68
1270501,0.68,0.274,0.014,0.68
1270518,0.681,0.274,0.012,0.679
1270534,0.682,0.274,0.011,0.678
1270560,0.682,0.274,0.01,0.678
1270577,0.683,0.274,0.009,0.677
1270594,0.684,0.274,0.008,0.676
1270611,0.685,0.273,0.007,0.676
1270628,0.685,0.273,0.007,0.675
1270644,0.686,0.273,0.006,0.675
1270660,0.686,0.273,0.006,0.674
1270676,0.687,0.273,0.006,0.673
1270693,0.687,0.273,0.006,0.673
1270710,0.687,0.274,0.006,0.673
1270727,0.687,0.274,0.007,0.672
1270744,0.687,0.275,0.007,0.672
1270761,0.687,0.276,0.007,0.672
1270787,0.686,0.277,0.007,0.672
1270803,0.686,0.277,0.007,0.673
1270819,0.686,0.278,0.006,0.673
1270835,0.685,0.278,0.007,0.673
1270852,0.685,0.278,0.007,0.674
1270868,0.685,0.277,0.007,0.674
1270885,0.684,0.277,0.007,0.675
1270901,0.684,0.276,0.008,0.675
1270927,0.684,0.275,0.009,0.676
1270943,0.684,0.273,0.01,0.676
1270959,0.684,0.272,0.011,0.677
1270976,0.684,0.271,0.012,0.677
1270992,0.684,0.269,0.013,0.678
1271008,0.684,0.268,0.015,0.679
1271025,0.684,0.266,0.017,0.679
1271041,0.683,0.265,0.018,0.68
1271067,0.683,0.264,0.02,0.681
1271084,0.682,0.264,0.021,0.682
1271100,0.681,0.264,0.023,0.683
1271116,0.68,0.264,0.024,0.684
1271132,0.679,0.264,0.025,0.684
1271149,0.678,0.264,0.025,0.685
1271165,0.678,0.265,0.026,0.685
1271182,0.678,0.265,0.026,0.685
1271198,0.678,0.266,0.027,0.685
1271224,0.678,0.266,0.026,0.685
1271240,0.678,0.267,0.026,0.685
1271256,0.678,0.268,0.025,0.684
1271273,0.678,0.268,0.025,0.684
1271291,0.678,0.269,0.024,0.683
1271308,0.679,0.269,0.023,0.683
1271324,0.679,0.269,0.021,0.682
1271340,0.68,0.27,0.02,0.682
1271356,0.68,0.27,0.019,0.682
1271382,0.68,0.269,0.018,0.681
1271399,0.681,0.269,0.016,0.681
1271415,0.681,0.269,0.015,0.681
1271431,0.682,0.269,0.015,0.68
1271447,0.682,0.269,0.014,0.68
1271463,0.682,0.268,0.013,0.68
1271479,0.682,0.268,0.013,0.68
1271496,0.682,0.268,0.013,0.68
1271513,0.682,0.268,0.013,0.681
1271539,0.681,0.268,0.013,0.681
1271556,0.681,0.268,0.013,0.681
1271572,0.68,0.268,0.013,0.682
1271589,0.68,0.268,0.013,0.682
1271605,0.68,0.268,0.013,0.683
1271622,0.679,0.268,0.013,0.683
1271639,0.679,0.267,0.013,0.684
1271655,0.678,0.267,0.013,0.684
1271671,0.678,0.267,0.014,0.685
1271687,0.678,0.267,0.014,0.685
1271714,0.677,0.267,0.014,0.685
1271731,0.677,0.267,0.014,0.685
1271748,0.677,0.267,0.014,0.686
1271765,0.677,0.267,0.015,0.686
1271781,0.677,0.267,0.015,0.686
1271798,0.676,0.267,0.016,0.686
1271815,0.676,0.267,0.016,0.686
1271832,0.676,0.267,0.016,0.687
1271848,0.676,0.267,0.017,0.687
1271864,0.675,0.267,0.017,0.687
1271880,0.675,0.267,0.017,0.688
1271897,0.675,0.266,0.017,0.688
1271923,0.675,0.266,0.017,0.688
1271940,0.674,0.267,0.017,0.688
1271957,0.674,0.267,0.017,0.689
1271973,0.674,0.267,0.017,0.689
1271990,0.674,0.267,0.017,0.689
1272006,0.673,0.268,0.017,0.689
1272023,0.673,0.268,0.017,0.689
1272040,0.673,0.268,0.017,0.689
1272056,0.673,0.269,0.016,0.689
1272073,0.672,0.269,0.016,0.69
1272089,0.672,0.269,0.015,0.69
1272116,0.671,0.269,0.014,0.69
1272133,0.671,0.269,0.013,0.691
1272150,0.671,0.269,0.013,0.691
1272166,0.67,0.269,0.012,0.691
1272183,0.67,0.269,0.012,0.692
1272199,0.67,0.269,0.011,0.692
1272216,0.67,0.269,0.011,0.692
1272232,0.67,0.269,0.01,0.692
1272249,0.67,0.269,0.01,0.692
1272266,0.67,0.269,0.01,0.692
1272283,0.67,0.268,0.01,0.692
1272300,0.67,0.268,0.009,0.692
1272316,0.67,0.268,0.009,0.692
1272343,0.67,0.268,0.009,0.692
1272360,0.67,0.268,0.009,0.692
1272376,0.67,0.268,0.008,0.692
1272392,0.67,0.268,0.008,0.692
1272408,0.67,0.268,0.008,0.692
1272425,0.67,0.268,0.008,0.692
1272442,0.671,0.268,0.008,0.692
1272458,0.671,0.268,0.009,0.691
1272475,0.671,0.268,0.009,0.691
1272492,0.671,0.268,0.01,0.691
1272518,0.672,0.268,0.011,0.691
1272535,0.672,0.268,0.012,0.69
1272551,0.672,0.268,0.013,0.69
1272568,0.672,0.268,0.014,0.69
