timeMs,ax,ay,az,q0,q1,q2,q3
3414581,0.449,0.616,-0.227,0.606
3414597,0.379,0.679,-0.095,0.622
3414613,0.312,0.718,0.035,0.622
3414630,0.257,0.731,0.154,0.613
3414647,0.219,0.723,0.254,0.604
3414664,0.196,0.699,0.33,0.603
3414681,0.179,0.668,0.382,0.613
3414697,0.16,0.639,0.408,0.632
3414714,0.144,0.62,0.412,0.652
3414730,0.137,0.61,0.389,0.677
3414746,0.145,0.612,0.329,0.704
3414772,0.174,0.62,0.234,0.728
3414789,0.225,0.625,0.111,0.739
3414806,0.297,0.621,-0.036,0.725
3414823,0.37,0.599,-0.189,0.685
3414839,0.424,0.556,-0.315,0.642
3414856,0.45,0.511,-0.392,0.619
3414872,0.46,0.484,-0.411,0.62
3414889,0.457,0.485,-0.37,0.648
3414905,0.434,0.511,-0.281,0.687
3414922,0.392,0.551,-0.157,0.72
3414949,0.331,0.592,-0.015,0.734
3414966,0.26,0.622,0.126,0.728
3414982,0.195,0.634,0.245,0.708
3414999,0.143,0.628,0.331,0.69
3415016,0.109,0.612,0.38,0.685
3415033,0.098,0.596,0.388,0.696
3415050,0.115,0.586,0.348,0.723
3415066,0.16,0.585,0.254,0.753
3415083,0.233,0.583,0.114,0.77
3415100,0.325,0.568,-0.053,0.754
3415117,0.418,0.532,-0.225,0.701
3415134,0.493,0.478,-0.368,0.628
3415151,0.541,0.421,-0.457,0.566
3415168,0.574,0.381,-0.494,0.531
3415186,0.595,0.368,-0.489,0.521
3415203,0.604,0.387,-0.448,0.534
3415219,0.598,0.429,-0.385,0.557
3415245,0.58,0.479,-0.312,0.58
3415262,0.552,0.529,-0.238,0.598
3415279,0.518,0.575,-0.165,0.612
3415296,0.482,0.61,-0.091,0.623
3415313,0.445,0.633,-0.015,0.633
3415330,0.406,0.647,0.067,0.642
3415347,0.362,0.654,0.151,0.647
3415363,0.312,0.656,0.235,0.645
3415379,0.26,0.655,0.312,0.637
3415396,0.216,0.648,0.369,0.63
3415412,0.187,0.639,0.397,0.631
3415429,0.178,0.632,0.394,0.643
3415445,0.188,0.631,0.361,0.66
3415471,0.213,0.635,0.308,0.676
3415487,0.25,0.64,0.249,0.683
3415503,0.294,0.644,0.191,0.68
3415520,0.345,0.643,0.137,0.67
3415536,0.401,0.635,0.102,0.653
3415552,0.454,0.623,0.088,0.632
3415568,0.496,0.61,0.091,0.611
3415595,0.527,0.602,0.106,0.59
3415612,0.547,0.598,0.126,0.572
3415629,0.562,0.595,0.146,0.556
3415645,0.576,0.588,0.164,0.544
3415661,0.591,0.579,0.181,0.532
3415677,0.606,0.566,0.189,0.526
3415694,0.623,0.551,0.2,0.519
3415710,0.639,0.539,0.212,0.505
3415727,0.655,0.531,0.227,0.488
3415743,0.673,0.52,0.241,0.468
3415769,0.691,0.505,0.251,0.451
