timeMs,ax,ay,az,q0,q1,q2,q3
817568,0.542,0.524,0.522,0.399
817584,0.543,0.521,0.523,0.4
817610,0.545,0.518,0.523,0.402
817627,0.547,0.514,0.523,0.404
817644,0.549,0.511,0.524,0.405
817661,0.55,0.508,0.524,0.406
817678,0.551,0.507,0.523,0.406
817695,0.553,0.506,0.522,0.406
817711,0.555,0.507,0.52,0.406
817727,0.557,0.507,0.519,0.404
817744,0.559,0.509,0.517,0.401
817760,0.56,0.512,0.516,0.397
817776,0.562,0.515,0.515,0.393
817793,0.564,0.517,0.513,0.388
817820,0.567,0.519,0.512,0.384
817837,0.569,0.521,0.511,0.38
817853,0.57,0.523,0.51,0.376
817869,0.572,0.525,0.509,0.372
817885,0.573,0.526,0.508,0.37
817901,0.574,0.529,0.506,0.367
817918,0.574,0.532,0.504,0.365
817935,0.573,0.535,0.503,0.364
817951,0.572,0.539,0.5,0.363
817968,0.571,0.544,0.497,0.362
817994,0.57,0.549,0.494,0.361
818010,0.57,0.553,0.49,0.36
818026,0.569,0.558,0.486,0.358
818043,0.57,0.562,0.481,0.358
818060,0.571,0.565,0.476,0.359
818077,0.573,0.567,0.469,0.36
818094,0.576,0.568,0.463,0.362
818111,0.578,0.569,0.457,0.365
818128,0.58,0.569,0.452,0.368
818144,0.582,0.57,0.447,0.371
818170,0.583,0.569,0.443,0.374
818187,0.585,0.568,0.438,0.378
818204,0.587,0.566,0.435,0.382
818220,0.59,0.563,0.431,0.387
818237,0.593,0.559,0.426,0.393
818254,0.595,0.556,0.422,0.398
818271,0.594,0.558,0.42,0.4
818287,0.59,0.562,0.42,0.399
818303,0.586,0.567,0.419,0.398
818319,0.578,0.576,0.421,0.396
818335,0.569,0.586,0.425,0.392
818361,0.558,0.596,0.428,0.388
818378,0.547,0.605,0.433,0.384
818394,0.541,0.608,0.435,0.385
818410,0.538,0.609,0.435,0.389
818427,0.534,0.608,0.436,0.394
818444,0.53,0.606,0.438,0.4
818460,0.527,0.603,0.439,0.406
818476,0.526,0.601,0.44,0.412
818492,0.524,0.598,0.441,0.417
818519,0.521,0.594,0.444,0.423
818536,0.518,0.59,0.448,0.429
818552,0.515,0.585,0.451,0.435
818568,0.513,0.58,0.454,0.441
818584,0.51,0.576,0.457,0.446
818600,0.508,0.573,0.461,0.449
818616,0.505,0.57,0.464,0.452
818642,0.504,0.567,0.467,0.454
818659,0.503,0.566,0.469,0.455
818676,0.503,0.565,0.471,0.455
818693,0.503,0.563,0.473,0.454
818709,0.504,0.561,0.475,0.454
818725,0.504,0.559,0.476,0.455
818741,0.504,0.558,0.478,0.455
818757,0.503,0.557,0.479,0.456
818773,0.504,0.555,0.479,0.456
818789,0.505,0.554,0.48,0.456
818815,0.508,0.552,0.479,0.456
818832,0.511,0.55,0.479,0.456
818848,0.515,0.548,0.477,0.456
818864,0.519,0.545,0.475,0.455
818880,0.523,0.543,0.473,0.455
818896,0.528,0.541,0.472,0.454
818912,0.532,0.539,0.47,0.453
818929,0.537,0.537,0.468,0.452
818955,0.541,0.536,0.466,0.45
818972,0.544,0.535,0.465,0.448
818988,0.547,0.535,0.464,0.446
819005,0.55,0.535,0.462,0.445
819021,0.553,0.534,0.461,0.443
819037,0.556,0.534,0.46,0.441
819054,0.559,0.534,0.458,0.439
819070,0.561,0.534,0.457,0.437
819087,0.563,0.534,0.456,0.435
819104,0.565,0.534,0.456,0.434
819121,0.566,0.533,0.456,0.433
819148,0.568,0.532,0.456,0.432
819164,0.569,0.531,0.457,0.432
819180,0.57,0.529,0.457,0.432
819196,0.571,0.527,0.458,0.432
819212,0.572,0.525,0.459,0.433
819229,0.572,0.522,0.461,0.433
819246,0.573,0.521,0.463,0.433
819263,0.572,0.519,0.465,0.432
819279,0.572,0.518,0.467,0.432
819296,0.571,0.517,0.47,0.431
819323,0.57,0.515,0.474,0.431
819340,0.569,0.513,0.478,0.43
819357,0.569,0.511,0.482,0.428
819374,0.568,0.51,0.486,0.426
819391,0.567,0.508,0.49,0.424
819407,0.566,0.507,0.494,0.422
819423,0.566,0.505,0.498,0.42
819439,0.565,0.504,0.502,0.418
819456,0.565,0.502,0.505,0.417
819472,0.565,0.5,0.508,0.416
819488,0.565,0.498,0.511,0.415
819514,0.564,0.497,0.512,0.415
819531,0.564,0.496,0.514,0.414
819547,0.564,0.496,0.514,0.413
819563,0.564,0.497,0.515,0.412
819579,0.565,0.498,0.514,0.411
819595,0.565,0.499,0.514,0.41
819612,0.565,0.5,0.513,0.409
819629,0.564,0.502,0.513,0.409
819646,0.564,0.503,0.512,0.408
819663,0.563,0.504,0.512,0.408
819690,0.563,0.504,0.511,0.409
819707,0.562,0.504,0.512,0.41
819724,0.561,0.504,0.512,0.411
819741,0.56,0.504,0.513,0.411
819758,0.559,0.504,0.514,0.412
819774,0.558,0.504,0.515,0.412
819790,0.557,0.504,0.516,0.413
819806,0.556,0.504,0.517,0.413
819823,0.555,0.503,0.518,0.413
819840,0.555,0.503,0.519,0.413
819857,0.554,0.503,0.519,0.413
