timeMs,ax,ay,az,q0,q1,q2,q3
678024,0.761,0.519,0.071,0.382
678040,0.761,0.519,0.071,0.383
678056,0.761,0.519,0.071,0.383
678072,0.761,0.519,0.071,0.383
678088,0.761,0.519,0.071,0.383
678105,0.761,0.519,0.071,0.383
678121,0.761,0.519,0.071,0.383
678138,0.761,0.519,0.071,0.383
678165,0.761,0.519,0.071,0.383
678181,0.761,0.519,0.071,0.383
678198,0.761,0.519,0.071,0.383
678214,0.76,0.519,0.071,0.383
678230,0.76,0.519,0.072,0.383
678246,0.76,0.519,0.072,0.383
678263,0.76,0.519,0.072,0.383
678280,0.76,0.52,0.072,0.383
678297,0.76,0.52,0.072,0.383
678314,0.76,0.52,0.072,0.383
678340,0.76,0.52,0.072,0.384
678356,0.76,0.52,0.072,0.384
678373,0.76,0.52,0.072,0.384
678389,0.76,0.519,0.072,0.384
678405,0.76,0.519,0.072,0.384
678422,0.76,0.519,0.072,0.384
678439,0.76,0.519,0.072,0.384
678455,0.76,0.52,0.072,0.384
678472,0.76,0.52,0.072,0.384
678488,0.76,0.52,0.072,0.384
678505,0.76,0.52,0.072,0.384
678532,0.76,0.52,0.072,0.384
678549,0.76,0.52,0.072,0.384
678565,0.76,0.52,0.072,0.384
678581,0.76,0.52,0.072,0.384
678597,0.76,0.52,0.072,0.384
678614,0.759,0.52,0.072,0.384
678631,0.759,0.52,0.072,0.384
678648,0.759,0.52,0.072,0.384
678665,0.759,0.52,0.073,0.385
678681,0.759,0.52,0.073,0.385
678707,0.759,0.52,0.073,0.385
678724,0.759,0.52,0.073,0.385
678743,0.759,0.52,0.073,0.385
678759,0.759,0.52,0.073,0.385
678776,0.759,0.52,0.073,0.385
678793,0.759,0.52,0.073,0.385
678810,0.759,0.52,0.073,0.385
678826,0.759,0.52,0.073,0.385
678842,0.759,0.52,0.073,0.385
678859,0.759,0.52,0.073,0.385
678875,0.759,0.52,0.073,0.385
678892,0.759,0.52,0.073,0.385
