timeMs,ax,ay,az,q0,q1,q2,q3
254937,0.43,0.322,0.664,0.521
254954,0.431,0.322,0.664,0.519
254971,0.432,0.323,0.664,0.518
254987,0.432,0.324,0.665,0.516
255004,0.434,0.325,0.665,0.514
255021,0.435,0.327,0.666,0.511
255038,0.436,0.328,0.666,0.508
255054,0.438,0.33,0.667,0.505
255071,0.439,0.331,0.668,0.502
255088,0.44,0.333,0.669,0.499
255105,0.441,0.334,0.669,0.496
255122,0.441,0.336,0.67,0.494
255139,0.442,0.337,0.67,0.492
255166,0.442,0.338,0.671,0.49
255183,0.442,0.339,0.671,0.489
255199,0.443,0.339,0.671,0.489
255216,0.445,0.337,0.67,0.49
255233,0.448,0.335,0.668,0.491
255250,0.45,0.333,0.666,0.492
255267,0.452,0.332,0.665,0.493
255284,0.454,0.331,0.665,0.492
255301,0.455,0.331,0.665,0.491
255318,0.456,0.331,0.664,0.491
255335,0.457,0.332,0.664,0.49
255352,0.458,0.332,0.664,0.49
255369,0.458,0.332,0.663,0.489
255386,0.459,0.333,0.663,0.489
255402,0.46,0.333,0.662,0.489
255428,0.46,0.333,0.662,0.49
255445,0.46,0.333,0.66,0.491
255462,0.461,0.331,0.658,0.494
255479,0.463,0.327,0.655,0.499
255496,0.464,0.323,0.652,0.505
255512,0.465,0.318,0.649,0.512
255528,0.465,0.313,0.645,0.519
255544,0.467,0.308,0.64,0.527
255561,0.468,0.304,0.635,0.534
255578,0.469,0.3,0.63,0.542
255595,0.47,0.296,0.625,0.548
255612,0.472,0.293,0.62,0.554
255629,0.473,0.291,0.616,0.559
255646,0.474,0.289,0.613,0.562
255663,0.475,0.287,0.611,0.565
255690,0.475,0.286,0.61,0.566
255707,0.475,0.285,0.61,0.567
255724,0.474,0.284,0.611,0.567
255741,0.472,0.283,0.612,0.568
255757,0.471,0.282,0.613,0.568
255774,0.469,0.282,0.615,0.568
255790,0.467,0.281,0.616,0.568
255807,0.466,0.281,0.617,0.569
255823,0.465,0.281,0.618,0.569
255840,0.463,0.282,0.619,0.568
255857,0.461,0.283,0.62,0.568
255874,0.459,0.284,0.622,0.567
255891,0.457,0.285,0.625,0.566
255908,0.454,0.286,0.627,0.565
255934,0.451,0.287,0.63,0.564
255950,0.448,0.287,0.632,0.563
255967,0.447,0.285,0.633,0.564
255983,0.448,0.282,0.631,0.567
256000,0.449,0.278,0.628,0.572
256016,0.45,0.275,0.626,0.575
256032,0.45,0.274,0.625,0.577
256049,0.45,0.273,0.624,0.578
256065,0.45,0.273,0.624,0.578
256092,0.45,0.274,0.625,0.576
256109,0.448,0.276,0.627,0.574
256126,0.447,0.278,0.63,0.571
256143,0.445,0.28,0.633,0.568
256160,0.443,0.282,0.637,0.564
256177,0.442,0.283,0.64,0.561
256194,0.44,0.284,0.643,0.559
256211,0.438,0.285,0.646,0.557
256228,0.437,0.285,0.648,0.555
256245,0.436,0.285,0.649,0.554
256261,0.435,0.285,0.651,0.553
256277,0.434,0.286,0.653,0.551
256293,0.433,0.286,0.655,0.55
256310,0.432,0.286,0.655,0.55
256337,0.431,0.286,0.656,0.55
256354,0.431,0.286,0.656,0.55
256370,0.431,0.286,0.656,0.55
256386,0.431,0.285,0.655,0.551
