timeMs,ax,ay,az,q0,q1,q2,q3
324575,0.723,0.362,0.127,0.575
324601,0.729,0.357,0.106,0.575
324617,0.734,0.354,0.085,0.574
324633,0.739,0.35,0.064,0.573
324649,0.742,0.346,0.044,0.572
324665,0.744,0.344,0.027,0.572
324681,0.746,0.342,0.014,0.572
324698,0.746,0.342,0.006,0.571
324724,0.746,0.345,0.001,0.569
324741,0.746,0.349,-0.002,0.567
324758,0.747,0.352,-0.007,0.564
324774,0.747,0.356,-0.012,0.561
324790,0.748,0.36,-0.019,0.558
324807,0.748,0.364,-0.028,0.555
324823,0.748,0.368,-0.036,0.551
324840,0.748,0.371,-0.045,0.548
324856,0.748,0.375,-0.053,0.545
324872,0.748,0.378,-0.06,0.543
324889,0.748,0.38,-0.066,0.54
324915,0.748,0.381,-0.073,0.539
324932,0.748,0.382,-0.08,0.537
324948,0.748,0.383,-0.087,0.536
324964,0.747,0.383,-0.094,0.535
324981,0.747,0.383,-0.1,0.534
324998,0.747,0.383,-0.105,0.533
325014,0.747,0.384,-0.109,0.532
325030,0.746,0.386,-0.112,0.532
325047,0.745,0.388,-0.114,0.531
325064,0.744,0.389,-0.115,0.532
325081,0.742,0.39,-0.116,0.533
325098,0.739,0.393,-0.114,0.535
325125,0.735,0.397,-0.111,0.539
325142,0.73,0.4,-0.106,0.544
325159,0.726,0.401,-0.1,0.55
325176,0.721,0.401,-0.094,0.557
325192,0.716,0.401,-0.086,0.565
325209,0.71,0.4,-0.077,0.574
325226,0.704,0.399,-0.069,0.584
325243,0.699,0.396,-0.061,0.593
325259,0.694,0.392,-0.054,0.601
325275,0.691,0.384,-0.048,0.61
325292,0.687,0.376,-0.039,0.62
325309,0.682,0.37,-0.027,0.63
325326,0.675,0.367,-0.016,0.641
325343,0.666,0.364,-0.005,0.651
325369,0.658,0.362,0.004,0.66
325385,0.652,0.362,0.011,0.666
325402,0.648,0.361,0.016,0.671
325418,0.646,0.361,0.018,0.672
325434,0.645,0.362,0.02,0.673
325451,0.645,0.362,0.021,0.673
325468,0.646,0.361,0.021,0.672
325484,0.648,0.362,0.02,0.67
325500,0.649,0.362,0.019,0.668
325527,0.651,0.363,0.019,0.667
325543,0.652,0.364,0.018,0.665
325559,0.653,0.363,0.019,0.664
325576,0.654,0.363,0.019,0.663
325592,0.656,0.362,0.02,0.662
325608,0.657,0.361,0.02,0.661
325624,0.657,0.36,0.022,0.662
325640,0.657,0.358,0.023,0.662
325666,0.657,0.357,0.025,0.663
325683,0.657,0.356,0.027,0.664
325699,0.656,0.354,0.029,0.666
325715,0.656,0.353,0.031,0.667
325732,0.655,0.351,0.033,0.668
325748,0.655,0.35,0.035,0.669
325765,0.655,0.348,0.036,0.67
325781,0.655,0.346,0.037,0.671
325797,0.655,0.344,0.039,0.672
325824,0.655,0.342,0.04,0.672
325841,0.655,0.34,0.041,0.673
325858,0.656,0.337,0.042,0.674
325874,0.657,0.334,0.043,0.675
325890,0.657,0.33,0.045,0.676
325906,0.658,0.326,0.047,0.677
325923,0.659,0.321,0.048,0.678
325939,0.66,0.315,0.051,0.68
325955,0.661,0.31,0.053,0.681
325972,0.661,0.305,0.056,0.683
325998,0.662,0.3,0.059,0.685
326014,0.662,0.295,0.061,0.686
326030,0.663,0.29,0.065,0.688
326046,0.663,0.286,0.068,0.689
326063,0.664,0.281,0.071,0.689
326080,0.664,0.277,0.073,0.69
326096,0.665,0.273,0.075,0.691
326112,0.666,0.269,0.077,0.691
326139,0.667,0.266,0.079,0.692
326155,0.667,0.264,0.08,0.692
326171,0.668,0.262,0.081,0.692
326188,0.669,0.26,0.081,0.692
326205,0.67,0.259,0.082,0.691
326221,0.67,0.258,0.082,0.691
326237,0.67,0.257,0.083,0.691
326253,0.67,0.257,0.084,0.691
326269,0.67,0.257,0.086,0.691
326295,0.67,0.257,0.088,0.691
326312,0.67,0.256,0.089,0.691
326328,0.669,0.255,0.091,0.692
326344,0.668,0.255,0.092,0.693
326361,0.667,0.254,0.094,0.694
326378,0.666,0.253,0.095,0.695
326394,0.665,0.252,0.096,0.697
326411,0.664,0.251,0.097,0.698
326427,0.663,0.25,0.097,0.699
326453,0.661,0.25,0.097,0.7
326470,0.66,0.25,0.096,0.702
326487,0.659,0.25,0.095,0.703
326503,0.658,0.249,0.095,0.704
326519,0.657,0.249,0.094,0.705
326536,0.656,0.248,0.094,0.706
326552,0.655,0.248,0.094,0.707
326569,0.655,0.249,0.095,0.708
326586,0.654,0.249,0.095,0.708
326603,0.653,0.249,0.094,0.709
326620,0.653,0.249,0.094,0.709
326637,0.652,0.248,0.094,0.71
326654,0.652,0.248,0.093,0.711
326671,0.651,0.247,0.093,0.712
326698,0.65,0.247,0.093,0.712
326715,0.65,0.246,0.093,0.713
326732,0.649,0.245,0.092,0.714
326748,0.649,0.245,0.092,0.714
326764,0.649,0.245,0.092,0.715
326780,0.648,0.244,0.092,0.715
326796,0.648,0.244,0.091,0.716
326813,0.647,0.243,0.091,0.717
326830,0.646,0.242,0.09,0.718
326846,0.646,0.242,0.09,0.719
326872,0.645,0.242,0.09,0.719
326888,0.644,0.242,0.09,0.72
326905,0.644,0.241,0.09,0.721
326922,0.644,0.24,0.089,0.721
326939,0.643,0.239,0.089,0.722
326955,0.642,0.239,0.088,0.723
326971,0.642,0.239,0.088,0.724
326987,0.641,0.239,0.088,0.724
327003,0.64,0.239,0.088,0.725
327029,0.639,0.239,0.089,0.726
327045,0.638,0.239,0.089,0.726
327062,0.637,0.239,0.09,0.727
327078,0.636,0.24,0.09,0.728
327094,0.635,0.24,0.091,0.728
327111,0.634,0.24,0.091,0.729
327127,0.633,0.24,0.091,0.73
327143,0.632,0.241,0.091,0.731
327170,0.631,0.241,0.091,0.731
327187,0.631,0.241,0.09,0.732
327204,0.63,0.242,0.09,0.733
327221,0.629,0.242,0.09,0.734
327237,0.627,0.242,0.09,0.734
327253,0.626,0.243,0.09,0.735
327270,0.625,0.244,0.09,0.736
327286,0.624,0.245,0.091,0.737
327303,0.622,0.248,0.092,0.737
327319,0.619,0.252,0.093,0.738
327336,0.616,0.255,0.095,0.739
327353,0.613,0.258,0.096,0.74
327370,0.611,0.26,0.097,0.741
327396,0.61,0.26,0.099,0.742
327413,0.609,0.26,0.1,0.743
327429,0.608,0.259,0.1,0.743
327445,0.608,0.258,0.101,0.744
327462,0.608,0.256,0.101,0.745
327479,0.607,0.255,0.101,0.746
327496,0.607,0.253,0.101,0.746
327513,0.607,0.252,0.1,0.747
327529,0.607,0.25,0.099,0.747
327546,0.607,0.249,0.099,0.748
327563,0.607,0.248,0.098,0.749
327580,0.606,0.248,0.098,0.749
327606,0.606,0.249,0.097,0.749
327623,0.605,0.249,0.097,0.75
327639,0.604,0.25,0.096,0.75
327656,0.604,0.25,0.096,0.751
327673,0.603,0.251,0.096,0.751
327690,0.602,0.253,0.096,0.752
327707,0.601,0.254,0.096,0.752
327724,0.6,0.254,0.096,0.752
327741,0.6,0.255,0.096,0.753
327758,0.599,0.255,0.097,0.753
327774,0.599,0.255,0.097,0.753
327791,0.598,0.256,0.097,0.753
327808,0.598,0.255,0.098,0.754
327834,0.598,0.255,0.098,0.754
327851,0.597,0.254,0.098,0.754
327868,0.597,0.253,0.099,0.755
327884,0.596,0.252,0.099,0.756
327900,0.596,0.251,0.099,0.756
327917,0.595,0.251,0.1,0.757
327934,0.595,0.25,0.1,0.757
327951,0.594,0.25,0.1,0.758
327968,0.594,0.25,0.1,0.759
327984,0.593,0.249,0.1,0.759
328000,0.593,0.249,0.1,0.759
328026,0.592,0.249,0.1,0.76
328042,0.592,0.249,0.1,0.76
328059,0.591,0.249,0.1,0.76
328075,0.591,0.249,0.1,0.761
328091,0.591,0.249,0.1,0.761
328108,0.591,0.248,0.1,0.761
328124,0.591,0.248,0.1,0.761
328141,0.59,0.248,0.1,0.762
328157,0.59,0.248,0.1,0.762
328174,0.589,0.248,0.1,0.762
328201,0.589,0.248,0.1,0.763
328217,0.589,0.248,0.1,0.763
328233,0.588,0.248,0.1,0.764
328249,0.587,0.247,0.1,0.764
328266,0.587,0.247,0.1,0.764
328282,0.587,0.247,0.1,0.765
328299,0.586,0.247,0.1,0.765
328315,0.586,0.247,0.1,0.765
328332,0.585,0.247,0.1,0.766
328349,0.585,0.247,0.1,0.766
328375,0.584,0.247,0.1,0.766
328392,0.584,0.247,0.1,0.767
328409,0.584,0.246,0.1,0.767
328425,0.583,0.246,0.1,0.767
328441,0.583,0.246,0.101,0.768
328457,0.583,0.246,0.101,0.768
328474,0.582,0.246,0.101,0.768
328491,0.582,0.246,0.101,0.769
328508,0.581,0.246,0.101,0.769
328525,0.581,0.246,0.101,0.769
328542,0.58,0.246,0.101,0.77
328568,0.58,0.246,0.101,0.77
328585,0.579,0.246,0.101,0.77
328602,0.579,0.246,0.101,0.771
328618,0.578,0.246,0.101,0.771
328635,0.578,0.246,0.101,0.771
328652,0.578,0.246,0.101,0.772
328669,0.577,0.246,0.101,0.772
328686,0.577,0.246,0.101,0.772
328703,0.576,0.246,0.101,0.773
328720,0.576,0.246,0.101,0.773
328737,0.575,0.247,0.101,0.773
328753,0.575,0.246,0.101,0.773
328769,0.575,0.246,0.101,0.774
328786,0.575,0.246,0.101,0.774
328812,0.574,0.246,0.101,0.774
328828,0.574,0.246,0.102,0.774
328845,0.574,0.246,0.102,0.775
328862,0.573,0.245,0.102,0.775
328879,0.573,0.245,0.102,0.775
328896,0.573,0.245,0.102,0.775
328913,0.573,0.245,0.102,0.776
328930,0.572,0.245,0.102,0.776
328947,0.572,0.244,0.102,0.776
328964,0.571,0.245,0.103,0.777
328980,0.571,0.244,0.103,0.777
328996,0.571,0.244,0.103,0.777
329013,0.571,0.244,0.103,0.777
329040,0.57,0.244,0.103,0.778
329057,0.57,0.244,0.103,0.778
329073,0.57,0.244,0.103,0.778
329089,0.569,0.244,0.103,0.778
329106,0.569,0.244,0.103,0.779
329122,0.569,0.244,0.103,0.779
329138,0.568,0.244,0.103,0.779
329155,0.568,0.243,0.104,0.779
329172,0.568,0.243,0.104,0.779
329189,0.568,0.243,0.104,0.78
329206,0.567,0.243,0.104,0.78
329223,0.567,0.243,0.104,0.78
