timeMs,ax,ay,az,q0,q1,q2,q3
911332,0.616,0.544,0.457,0.342
911348,0.62,0.545,0.454,0.335
911365,0.623,0.547,0.451,0.328
911381,0.626,0.55,0.449,0.323
911397,0.627,0.553,0.447,0.318
911423,0.628,0.556,0.445,0.314
911439,0.629,0.558,0.442,0.312
911455,0.63,0.561,0.439,0.31
911472,0.629,0.564,0.436,0.31
911489,0.628,0.568,0.433,0.31
911505,0.627,0.57,0.43,0.312
911521,0.627,0.571,0.425,0.315
911538,0.629,0.571,0.42,0.319
911555,0.63,0.573,0.415,0.322
911572,0.629,0.575,0.41,0.324
911599,0.629,0.577,0.405,0.328
911615,0.63,0.578,0.4,0.331
911632,0.63,0.579,0.395,0.335
911649,0.629,0.58,0.39,0.34
911666,0.629,0.581,0.385,0.344
911683,0.626,0.584,0.381,0.349
911699,0.624,0.587,0.376,0.353
911715,0.622,0.589,0.372,0.357
911732,0.618,0.594,0.369,0.359
911749,0.623,0.59,0.374,0.352
911766,0.628,0.586,0.361,0.363
911783,0.626,0.589,0.364,0.359
911800,0.624,0.591,0.362,0.363
911817,0.62,0.594,0.371,0.354
911834,0.62,0.593,0.366,0.36
911860,0.619,0.593,0.368,0.36
911876,0.618,0.593,0.37,0.36
911893,0.618,0.593,0.37,0.361
911910,0.617,0.592,0.371,0.362
911927,0.618,0.591,0.37,0.364
911944,0.618,0.589,0.37,0.365
911961,0.62,0.588,0.369,0.367
911978,0.622,0.585,0.366,0.369
911995,0.625,0.583,0.363,0.371
912012,0.626,0.583,0.36,0.371
912029,0.627,0.584,0.357,0.372
912045,0.629,0.584,0.353,0.373
912071,0.633,0.582,0.349,0.373
912088,0.637,0.58,0.344,0.373
912105,0.64,0.58,0.34,0.373
912121,0.642,0.58,0.335,0.373
912137,0.643,0.582,0.331,0.373
912154,0.643,0.584,0.327,0.372
912170,0.644,0.585,0.325,0.371
912186,0.645,0.586,0.322,0.37
912202,0.645,0.588,0.32,0.368
912219,0.644,0.591,0.318,0.367
912245,0.643,0.594,0.316,0.365
912261,0.643,0.597,0.313,0.363
912278,0.643,0.6,0.31,0.362
912294,0.642,0.603,0.308,0.36
912311,0.641,0.605,0.306,0.36
912327,0.64,0.608,0.303,0.359
912344,0.638,0.611,0.301,0.359
912361,0.637,0.613,0.3,0.359
912377,0.635,0.615,0.298,0.359
912403,0.635,0.616,0.296,0.36
912419,0.636,0.615,0.293,0.361
912435,0.638,0.614,0.291,0.363
912451,0.64,0.612,0.288,0.365
912468,0.641,0.61,0.287,0.367
912485,0.642,0.609,0.286,0.369
912501,0.642,0.607,0.286,0.371
912518,0.641,0.606,0.287,0.373
912535,0.64,0.605,0.288,0.375
912552,0.64,0.604,0.289,0.378
912568,0.639,0.602,0.289,0.381
912595,0.638,0.601,0.291,0.383
912611,0.637,0.6,0.292,0.386
912628,0.636,0.6,0.294,0.387
912645,0.634,0.6,0.295,0.389
912662,0.632,0.601,0.297,0.389
912678,0.631,0.602,0.297,0.389
912695,0.63,0.603,0.298,0.388
912711,0.629,0.605,0.297,0.388
912727,0.628,0.607,0.296,0.386
912743,0.627,0.609,0.296,0.385
912769,0.626,0.612,0.295,0.383
912785,0.625,0.614,0.294,0.382
912802,0.625,0.615,0.294,0.381
912818,0.625,0.616,0.293,0.38
912834,0.625,0.615,0.292,0.38
912850,0.627,0.615,0.291,0.381
912866,0.627,0.614,0.29,0.382
912892,0.628,0.613,0.289,0.382
912908,0.628,0.613,0.29,0.382
912924,0.628,0.613,0.29,0.382
912940,0.628,0.613,0.29,0.382
912957,0.628,0.613,0.291,0.381
912974,0.627,0.614,0.291,0.381
912991,0.627,0.614,0.292,0.38
913009,0.627,0.615,0.292,0.38
913025,0.627,0.615,0.292,0.38
913042,0.626,0.615,0.291,0.38
913058,0.626,0.616,0.291,0.38
913084,0.626,0.616,0.291,0.38
913100,0.625,0.617,0.29,0.38
913116,0.625,0.617,0.29,0.379
913133,0.625,0.618,0.29,0.379
913150,0.624,0.618,0.29,0.379
913166,0.624,0.619,0.29,0.378
913182,0.625,0.619,0.29,0.378
913198,0.624,0.619,0.291,0.377
913224,0.624,0.62,0.291,0.377
913240,0.624,0.62,0.291,0.377
913256,0.624,0.62,0.291,0.376
913273,0.624,0.621,0.291,0.376
913290,0.623,0.621,0.291,0.376
913306,0.624,0.621,0.291,0.376
913323,0.624,0.62,0.29,0.376
913340,0.625,0.62,0.289,0.377
913356,0.626,0.619,0.288,0.378
913372,0.626,0.618,0.286,0.379
913399,0.626,0.618,0.286,0.38
913416,0.626,0.618,0.286,0.38
913432,0.626,0.618,0.287,0.38
913449,0.626,0.618,0.287,0.379
913465,0.626,0.618,0.288,0.379
913482,0.626,0.618,0.288,0.379
913498,0.627,0.617,0.288,0.378
913514,0.627,0.618,0.288,0.378
913531,0.626,0.618,0.288,0.378
913547,0.626,0.619,0.289,0.377
913574,0.624,0.62,0.29,0.376
913590,0.623,0.621,0.291,0.375
913606,0.623,0.622,0.291,0.374
913622,0.622,0.623,0.291,0.374
913638,0.623,0.623,0.291,0.374
913655,0.623,0.623,0.29,0.374
913671,0.624,0.622,0.289,0.375
913688,0.625,0.621,0.287,0.376
913705,0.625,0.62,0.286,0.378
913731,0.626,0.619,0.285,0.379
913747,0.626,0.619,0.285,0.38
913764,0.626,0.618,0.286,0.38
913780,0.626,0.618,0.286,0.38
913796,0.626,0.618,0.286,0.38
913813,0.626,0.618,0.286,0.38
913829,0.626,0.618,0.286,0.38
913846,0.626,0.618,0.286,0.38
913862,0.625,0.619,0.286,0.379
913879,0.625,0.62,0.287,0.378
913905,0.624,0.621,0.288,0.377
913922,0.623,0.623,0.288,0.376
913939,0.622,0.623,0.288,0.375
913956,0.622,0.624,0.288,0.375
913972,0.623,0.624,0.287,0.375
913989,0.623,0.624,0.287,0.375
914005,0.623,0.624,0.286,0.376
914021,0.622,0.624,0.287,0.376
914038,0.622,0.623,0.287,0.376
914055,0.623,0.623,0.287,0.377
914072,0.623,0.622,0.287,0.377
914089,0.623,0.622,0.287,0.377
914106,0.624,0.621,0.287,0.377
914132,0.624,0.621,0.287,0.377
914149,0.624,0.622,0.287,0.377
914166,0.623,0.622,0.287,0.377
914182,0.623,0.623,0.288,0.376
914199,0.622,0.623,0.288,0.375
914215,0.622,0.624,0.288,0.375
914232,0.623,0.624,0.287,0.375
914249,0.623,0.624,0.286,0.375
914266,0.624,0.623,0.285,0.376
914282,0.625,0.622,0.284,0.377
914299,0.625,0.622,0.284,0.378
914325,0.624,0.622,0.284,0.378
914341,0.624,0.622,0.285,0.378
914357,0.624,0.622,0.286,0.378
914374,0.624,0.621,0.286,0.377
914391,0.624,0.621,0.287,0.377
914407,0.625,0.621,0.287,0.377
914423,0.624,0.621,0.287,0.376
914440,0.624,0.622,0.287,0.375
914457,0.623,0.623,0.287,0.375
914473,0.623,0.624,0.286,0.375
914500,0.621,0.626,0.286,0.375
914517,0.619,0.627,0.286,0.376
914534,0.618,0.628,0.286,0.377
914551,0.618,0.628,0.286,0.378
914568,0.617,0.629,0.286,0.378
914584,0.616,0.629,0.286,0.379
914601,0.616,0.629,0.286,0.378
914618,0.617,0.628,0.287,0.378
914634,0.618,0.627,0.287,0.378
914650,0.618,0.627,0.287,0.378
914667,0.619,0.626,0.287,0.377
914684,0.619,0.626,0.287,0.377
914701,0.619,0.627,0.287,0.377
914727,0.619,0.627,0.287,0.376
914744,0.619,0.628,0.286,0.376
914761,0.619,0.628,0.285,0.376
914778,0.619,0.628,0.284,0.376
914795,0.619,0.628,0.284,0.377
914812,0.619,0.628,0.284,0.377
914828,0.619,0.627,0.284,0.377
914844,0.619,0.627,0.285,0.377
914861,0.62,0.626,0.285,0.377
914878,0.62,0.626,0.286,0.377
914895,0.62,0.625,0.286,0.378
914911,0.62,0.625,0.286,0.378
914928,0.62,0.625,0.286,0.378
914954,0.619,0.626,0.287,0.378
914971,0.618,0.626,0.287,0.377
914988,0.618,0.627,0.288,0.377
915005,0.617,0.628,0.288,0.376
915022,0.617,0.628,0.288,0.375
915039,0.618,0.629,0.288,0.375
915056,0.618,0.629,0.287,0.374
915072,0.619,0.628,0.286,0.375
915088,0.62,0.627,0.284,0.376
915104,0.621,0.626,0.282,0.378
915120,0.622,0.625,0.282,0.379
915137,0.622,0.625,0.282,0.379
915163,0.622,0.624,0.282,0.379
915180,0.622,0.624,0.283,0.379
915196,0.622,0.624,0.284,0.378
915212,0.622,0.623,0.284,0.378
915229,0.623,0.623,0.285,0.378
915246,0.622,0.624,0.285,0.377
915263,0.622,0.624,0.285,0.377
915280,0.622,0.625,0.285,0.377
915297,0.621,0.626,0.285,0.376
915313,0.62,0.627,0.284,0.376
915330,0.619,0.628,0.284,0.376
915347,0.619,0.628,0.285,0.376
915373,0.619,0.628,0.285,0.376
915389,0.619,0.628,0.285,0.376
915405,0.619,0.628,0.285,0.376
915422,0.62,0.627,0.285,0.376
915439,0.62,0.627,0.285,0.375
915456,0.62,0.627,0.285,0.375
915472,0.621,0.627,0.285,0.375
915488,0.621,0.627,0.286,0.375
915504,0.621,0.627,0.286,0.374
915530,0.62,0.627,0.286,0.374
915546,0.62,0.628,0.286,0.374
915563,0.621,0.627,0.285,0.374
915580,0.621,0.627,0.284,0.375
915597,0.622,0.626,0.282,0.376
915614,0.622,0.626,0.282,0.378
915635,0.622,0.626,0.281,0.378
915651,0.621,0.626,0.282,0.378
915667,0.621,0.626,0.283,0.378
915683,0.621,0.626,0.284,0.377
915699,0.622,0.625,0.284,0.376
915715,0.622,0.625,0.284,0.376
915741,0.622,0.625,0.284,0.375
915757,0.622,0.625,0.284,0.375
915773,0.622,0.626,0.285,0.374
915790,0.621,0.627,0.284,0.374
915807,0.621,0.628,0.284,0.374
915824,0.62,0.629,0.284,0.373
915840,0.619,0.63,0.283,0.374
915856,0.618,0.63,0.284,0.374
915872,0.618,0.63,0.284,0.374
915898,0.618,0.63,0.285,0.375
915915,0.619,0.629,0.285,0.375
915932,0.619,0.628,0.285,0.375
915948,0.619,0.628,0.285,0.375
915964,0.62,0.628,0.286,0.374
915980,0.62,0.627,0.285,0.374
915996,0.621,0.627,0.285,0.374
916013,0.621,0.627,0.285,0.374
916029,0.621,0.628,0.285,0.374
916055,0.621,0.628,0.284,0.374
916071,0.621,0.629,0.283,0.373
916088,0.621,0.629,0.282,0.374
916105,0.62,0.628,0.282,0.375
916122,0.62,0.628,0.282,0.376
916138,0.62,0.628,0.282,0.376
916154,0.62,0.628,0.283,0.376
916170,0.62,0.628,0.284,0.375
916186,0.62,0.628,0.284,0.374
916212,0.621,0.627,0.285,0.374
916228,0.622,0.627,0.284,0.374
916244,0.622,0.626,0.284,0.374
916260,0.622,0.627,0.283,0.374
916276,0.622,0.627,0.282,0.374
916293,0.621,0.629,0.282,0.374
916310,0.62,0.63,0.282,0.374
916326,0.618,0.631,0.283,0.374
916343,0.618,0.631,0.283,0.373
916369,0.618,0.631,0.283,0.374
916385,0.619,0.63,0.283,0.374
916401,0.619,0.63,0.284,0.374
916417,0.62,0.629,0.284,0.373
916434,0.62,0.629,0.284,0.373
916451,0.62,0.629,0.284,0.373
916467,0.621,0.628,0.284,0.373
916483,0.621,0.628,0.283,0.373
916510,0.621,0.628,0.282,0.373
916526,0.621,0.629,0.281,0.374
916542,0.62,0.629,0.281,0.374
916558,0.62,0.63,0.281,0.375
