timeMs,ax,ay,az,q0,q1,q2,q3
786426,0.683,0.615,0.213,0.331
786442,0.682,0.616,0.213,0.331
786458,0.682,0.616,0.213,0.331
786484,0.682,0.617,0.213,0.33
786500,0.682,0.617,0.214,0.33
786516,0.682,0.617,0.214,0.33
786532,0.682,0.616,0.214,0.331
786548,0.682,0.616,0.214,0.331
786564,0.682,0.616,0.214,0.331
786581,0.681,0.617,0.214,0.331
786607,0.681,0.617,0.214,0.33
786623,0.681,0.618,0.214,0.33
786639,0.681,0.618,0.214,0.33
786655,0.681,0.618,0.214,0.33
786671,0.68,0.619,0.214,0.329
786687,0.68,0.619,0.215,0.329
786703,0.679,0.62,0.215,0.328
786720,0.679,0.621,0.215,0.328
786746,0.678,0.621,0.215,0.328
786763,0.678,0.622,0.215,0.327
786779,0.678,0.622,0.215,0.327
786795,0.677,0.623,0.215,0.327
786811,0.677,0.623,0.215,0.327
786827,0.677,0.623,0.215,0.327
786843,0.677,0.624,0.215,0.326
786869,0.677,0.624,0.215,0.326
786885,0.677,0.624,0.215,0.326
786901,0.676,0.625,0.215,0.326
786917,0.676,0.625,0.215,0.326
786933,0.676,0.625,0.215,0.326
786949,0.676,0.625,0.215,0.325
786966,0.676,0.625,0.215,0.325
786983,0.675,0.626,0.216,0.325
787000,0.675,0.626,0.216,0.325
787026,0.675,0.626,0.216,0.325
787042,0.675,0.626,0.216,0.325
787058,0.675,0.626,0.216,0.325
787074,0.675,0.626,0.216,0.325
787091,0.675,0.626,0.216,0.325
787108,0.676,0.626,0.216,0.325
787125,0.676,0.626,0.216,0.324
787142,0.676,0.626,0.216,0.324
787158,0.676,0.626,0.216,0.324
787175,0.676,0.626,0.216,0.324
787201,0.676,0.626,0.216,0.324
787218,0.676,0.626,0.216,0.324
787234,0.676,0.626,0.216,0.323
787250,0.676,0.626,0.216,0.323
787266,0.676,0.626,0.216,0.323
787282,0.677,0.626,0.216,0.323
787298,0.677,0.626,0.216,0.323
787315,0.677,0.626,0.216,0.323
787341,0.677,0.626,0.216,0.323
787357,0.677,0.626,0.216,0.323
787373,0.677,0.626,0.216,0.323
787389,0.677,0.626,0.216,0.322
787405,0.677,0.626,0.216,0.322
787421,0.677,0.625,0.216,0.322
787437,0.677,0.625,0.216,0.322
787463,0.677,0.625,0.216,0.322
787479,0.677,0.625,0.216,0.322
787495,0.677,0.625,0.216,0.322
787511,0.678,0.625,0.216,0.322
787527,0.678,0.625,0.215,0.322
787544,0.678,0.625,0.215,0.322
787560,0.678,0.625,0.215,0.322
787577,0.679,0.624,0.215,0.321
787594,0.679,0.624,0.215,0.321
787611,0.679,0.624,0.215,0.321
787637,0.68,0.624,0.215,0.321
787654,0.68,0.624,0.214,0.321
787671,0.68,0.623,0.214,0.321
787688,0.68,0.623,0.214,0.321
787705,0.681,0.623,0.214,0.321
787722,0.681,0.623,0.214,0.321
787739,0.681,0.623,0.214,0.321
787756,0.681,0.623,0.213,0.32
787773,0.681,0.622,0.213,0.32
787790,0.682,0.622,0.213,0.32
787807,0.682,0.622,0.213,0.32
787824,0.682,0.622,0.213,0.32
