timeMs,ax,ay,az,q0,q1,q2,q3
526566,0.558,0.342,-0.112,0.748
526583,0.558,0.342,-0.112,0.748
526599,0.558,0.342,-0.112,0.748
526625,0.558,0.342,-0.112,0.748
526641,0.558,0.342,-0.112,0.748
526657,0.558,0.342,-0.112,0.748
526674,0.557,0.342,-0.112,0.748
526691,0.557,0.342,-0.112,0.748
526707,0.557,0.342,-0.111,0.748
526723,0.557,0.342,-0.111,0.748
526739,0.557,0.342,-0.111,0.748
526765,0.557,0.342,-0.111,0.748
526781,0.557,0.343,-0.111,0.749
526797,0.556,0.343,-0.111,0.749
526813,0.556,0.343,-0.111,0.749
526830,0.556,0.343,-0.111,0.749
526846,0.556,0.343,-0.111,0.749
526862,0.556,0.343,-0.111,0.749
526888,0.555,0.343,-0.111,0.749
526904,0.555,0.343,-0.111,0.749
526921,0.555,0.343,-0.111,0.75
526938,0.555,0.343,-0.111,0.75
526955,0.555,0.343,-0.11,0.75
526971,0.555,0.343,-0.11,0.75
526987,0.555,0.343,-0.11,0.75
527003,0.554,0.343,-0.11,0.75
527020,0.554,0.343,-0.11,0.75
527036,0.554,0.342,-0.11,0.751
527062,0.554,0.342,-0.11,0.751
527078,0.554,0.342,-0.11,0.751
527095,0.554,0.342,-0.11,0.751
527112,0.554,0.342,-0.11,0.751
527128,0.554,0.342,-0.109,0.751
527145,0.554,0.342,-0.109,0.751
527162,0.553,0.342,-0.109,0.751
527178,0.553,0.342,-0.109,0.752
527194,0.553,0.342,-0.109,0.752
527211,0.553,0.342,-0.109,0.752
527237,0.553,0.342,-0.108,0.752
527254,0.553,0.342,-0.108,0.752
527270,0.553,0.342,-0.108,0.752
527286,0.552,0.342,-0.108,0.752
527302,0.552,0.342,-0.107,0.753
527319,0.552,0.342,-0.107,0.753
527336,0.552,0.342,-0.107,0.753
527353,0.552,0.342,-0.107,0.753
527369,0.552,0.342,-0.107,0.753
527395,0.552,0.342,-0.106,0.753
527411,0.552,0.342,-0.106,0.753
527428,0.552,0.342,-0.106,0.753
527444,0.551,0.342,-0.106,0.754
527461,0.551,0.342,-0.105,0.754
527478,0.551,0.342,-0.105,0.754
527494,0.551,0.342,-0.105,0.754
527511,0.551,0.342,-0.105,0.754
527527,0.551,0.342,-0.104,0.754
527543,0.551,0.342,-0.104,0.754
527569,0.55,0.342,-0.104,0.754
527585,0.55,0.342,-0.104,0.754
527602,0.55,0.342,-0.104,0.754
527619,0.55,0.342,-0.103,0.755
527635,0.55,0.342,-0.103,0.755
527651,0.55,0.342,-0.103,0.755
527667,0.55,0.343,-0.102,0.755
527684,0.549,0.342,-0.102,0.755
527700,0.549,0.342,-0.102,0.755
527726,0.549,0.342,-0.102,0.756
527742,0.549,0.342,-0.102,0.756
527759,0.549,0.342,-0.101,0.756
527775,0.549,0.342,-0.101,0.756
527791,0.549,0.342,-0.101,0.756
527807,0.549,0.342,-0.101,0.756
527824,0.548,0.342,-0.101,0.756
527840,0.548,0.342,-0.101,0.756
527867,0.548,0.342,-0.101,0.756
527884,0.548,0.342,-0.101,0.756
527900,0.548,0.342,-0.1,0.757
527916,0.548,0.342,-0.1,0.757
527932,0.548,0.342,-0.1,0.757
527949,0.548,0.342,-0.1,0.757
527966,0.547,0.342,-0.1,0.757
527983,0.547,0.342,-0.1,0.757
528000,0.547,0.342,-0.1,0.757
528017,0.547,0.343,-0.1,0.757
528034,0.547,0.343,-0.099,0.758
528051,0.547,0.343,-0.099,0.758
528068,0.546,0.343,-0.099,0.758
528085,0.546,0.343,-0.099,0.758
528102,0.546,0.343,-0.099,0.758
528129,0.546,0.343,-0.099,0.758
528146,0.546,0.343,-0.099,0.758
528165,0.545,0.343,-0.099,0.758
528181,0.545,0.343,-0.1,0.758
528197,0.545,0.343,-0.1,0.759
528213,0.545,0.343,-0.1,0.759
528229,0.545,0.343,-0.1,0.759
528245,0.544,0.343,-0.1,0.759
528262,0.544,0.343,-0.1,0.759
528279,0.544,0.343,-0.1,0.759
528296,0.544,0.343,-0.1,0.759
528313,0.544,0.343,-0.1,0.759
528330,0.544,0.343,-0.1,0.76
528347,0.544,0.343,-0.1,0.76
528364,0.543,0.343,-0.099,0.76
528391,0.543,0.343,-0.1,0.76
528408,0.543,0.343,-0.1,0.76
528425,0.543,0.343,-0.099,0.76
528442,0.543,0.343,-0.099,0.76
528459,0.543,0.343,-0.099,0.76
528476,0.543,0.343,-0.099,0.76
528493,0.543,0.343,-0.099,0.76
528510,0.543,0.343,-0.099,0.76
528527,0.543,0.343,-0.099,0.76
528543,0.542,0.343,-0.099,0.761
528559,0.542,0.343,-0.099,0.761
528576,0.542,0.343,-0.099,0.761
528592,0.542,0.343,-0.098,0.761
528609,0.542,0.343,-0.098,0.761
528636,0.541,0.343,-0.098,0.762
528653,0.541,0.343,-0.097,0.762
528670,0.541,0.343,-0.097,0.762
528687,0.541,0.343,-0.097,0.762
528703,0.541,0.343,-0.096,0.762
528720,0.541,0.343,-0.096,0.762
528737,0.541,0.343,-0.096,0.762
528754,0.54,0.343,-0.095,0.762
528771,0.54,0.343,-0.095,0.763
528788,0.54,0.343,-0.095,0.763
528805,0.54,0.343,-0.095,0.763
528821,0.54,0.343,-0.095,0.763
528837,0.54,0.343,-0.095,0.763
528863,0.54,0.343,-0.095,0.763
528879,0.539,0.343,-0.095,0.763
528895,0.539,0.343,-0.095,0.763
528911,0.539,0.343,-0.095,0.763
528927,0.539,0.343,-0.095,0.763
528944,0.539,0.343,-0.095,0.764
528961,0.539,0.343,-0.094,0.764
528978,0.538,0.343,-0.094,0.764
528995,0.538,0.343,-0.093,0.764
529011,0.538,0.343,-0.093,0.764
529037,0.538,0.343,-0.093,0.764
529054,0.538,0.343,-0.092,0.764
529070,0.538,0.343,-0.092,0.764
529087,0.538,0.343,-0.092,0.765
529104,0.537,0.343,-0.092,0.765
529121,0.537,0.343,-0.092,0.765
529138,0.537,0.343,-0.092,0.765
529154,0.537,0.343,-0.092,0.765
529170,0.537,0.343,-0.091,0.766
529186,0.536,0.343,-0.091,0.766
529204,0.536,0.343,-0.091,0.766
529221,0.535,0.343,-0.091,0.766
529238,0.535,0.343,-0.091,0.767
529265,0.534,0.343,-0.092,0.767
529281,0.534,0.343,-0.092,0.767
529298,0.534,0.343,-0.093,0.767
529315,0.534,0.343,-0.093,0.767
529332,0.534,0.342,-0.093,0.768
529349,0.534,0.342,-0.093,0.768
529365,0.534,0.342,-0.093,0.768
529382,0.534,0.342,-0.093,0.768
529399,0.534,0.342,-0.093,0.768
529416,0.534,0.342,-0.092,0.768
529433,0.533,0.342,-0.092,0.768
529450,0.533,0.342,-0.092,0.768
529467,0.533,0.342,-0.092,0.768
529484,0.533,0.342,-0.093,0.768
529501,0.533,0.342,-0.093,0.768
529518,0.533,0.342,-0.093,0.768
529535,0.533,0.342,-0.093,0.769
529562,0.533,0.342,-0.094,0.769
529579,0.533,0.342,-0.094,0.769
529596,0.532,0.342,-0.094,0.769
529613,0.532,0.342,-0.093,0.769
529630,0.532,0.342,-0.093,0.769
529646,0.532,0.342,-0.093,0.769
529662,0.532,0.342,-0.093,0.769
529678,0.532,0.342,-0.093,0.769
529694,0.532,0.342,-0.093,0.769
529711,0.532,0.342,-0.093,0.769
529728,0.532,0.342,-0.093,0.769
529754,0.532,0.342,-0.093,0.769
529771,0.531,0.342,-0.093,0.77
529788,0.531,0.342,-0.093,0.77
529804,0.531,0.342,-0.093,0.77
529820,0.531,0.342,-0.093,0.77
529836,0.531,0.342,-0.093,0.77
529852,0.531,0.342,-0.093,0.77
529868,0.531,0.342,-0.094,0.77
529894,0.531,0.342,-0.094,0.77
529911,0.531,0.342,-0.093,0.77
529928,0.531,0.342,-0.093,0.77
529944,0.531,0.342,-0.093,0.77
529961,0.53,0.341,-0.093,0.77
529978,0.53,0.341,-0.092,0.771
529994,0.53,0.341,-0.092,0.771
530011,0.53,0.341,-0.091,0.771
530028,0.529,0.342,-0.091,0.771
530045,0.529,0.342,-0.09,0.772
530062,0.528,0.342,-0.088,0.772
530079,0.527,0.343,-0.087,0.773
530096,0.526,0.343,-0.086,0.773
530113,0.525,0.344,-0.085,0.774
530130,0.523,0.344,-0.083,0.775
530147,0.521,0.345,-0.083,0.776
530165,0.521,0.344,-0.085,0.777
530182,0.52,0.343,-0.087,0.777
530208,0.52,0.342,-0.089,0.777
530225,0.52,0.341,-0.091,0.778
530242,0.52,0.341,-0.091,0.778
530259,0.52,0.341,-0.091,0.778
530276,0.52,0.34,-0.091,0.778
530293,0.519,0.34,-0.091,0.779
530309,0.519,0.34,-0.091,0.779
530326,0.519,0.34,-0.091,0.779
530342,0.519,0.34,-0.091,0.779
530359,0.518,0.341,-0.091,0.779
530376,0.517,0.341,-0.091,0.78
530393,0.516,0.341,-0.091,0.78
530410,0.516,0.341,-0.093,0.781
530427,0.516,0.34,-0.094,0.781
530444,0.516,0.339,-0.096,0.781
530471,0.515,0.338,-0.098,0.781
530488,0.515,0.337,-0.1,0.782
530505,0.515,0.336,-0.101,0.782
530522,0.515,0.336,-0.102,0.782
530539,0.516,0.335,-0.103,0.782
530556,0.516,0.335,-0.102,0.782
530573,0.517,0.335,-0.102,0.781
530590,0.517,0.335,-0.1,0.781
530607,0.517,0.335,-0.098,0.781
530624,0.517,0.336,-0.096,0.781
530641,0.517,0.336,-0.093,0.781
530658,0.517,0.337,-0.091,0.782
530674,0.517,0.337,-0.089,0.782
530690,0.517,0.337,-0.086,0.782
530706,0.518,0.337,-0.085,0.782
530732,0.518,0.337,-0.083,0.782
530748,0.518,0.337,-0.081,0.782
530764,0.519,0.338,-0.078,0.782
530780,0.519,0.339,-0.074,0.782
530796,0.519,0.34,-0.068,0.782
530812,0.518,0.341,-0.061,0.782
530838,0.517,0.343,-0.052,0.782
530854,0.517,0.345,-0.042,0.782
530870,0.516,0.347,-0.03,0.782
530886,0.515,0.349,-0.016,0.782
530903,0.515,0.351,-0.001,0.782
530920,0.514,0.352,0.017,0.782
530937,0.514,0.354,0.036,0.781
530954,0.512,0.356,0.056,0.779
530970,0.51,0.359,0.079,0.778
530986,0.506,0.363,0.102,0.776
531012,0.5,0.368,0.125,0.774
531028,0.492,0.376,0.15,0.771
531045,0.484,0.384,0.175,0.766
531062,0.476,0.392,0.199,0.762
531079,0.468,0.399,0.222,0.756
531095,0.462,0.407,0.242,0.75
531112,0.456,0.414,0.26,0.744
531128,0.452,0.421,0.274,0.737
531144,0.449,0.428,0.287,0.73
531170,0.446,0.434,0.3,0.723
531186,0.444,0.44,0.311,0.716
531203,0.442,0.444,0.321,0.71
531220,0.441,0.449,0.329,0.704
531237,0.442,0.454,0.337,0.697
531253,0.443,0.459,0.343,0.689
531269,0.445,0.464,0.35,0.682
531285,0.447,0.468,0.356,0.675
531302,0.448,0.472,0.364,0.666
531319,0.447,0.479,0.375,0.656
531335,0.443,0.489,0.39,0.642
531361,0.436,0.5,0.409,0.627
531378,0.43,0.507,0.427,0.613
531395,0.426,0.512,0.443,0.6
531412,0.422,0.515,0.457,0.59
531428,0.42,0.515,0.47,0.58
531445,0.419,0.515,0.483,0.571
531462,0.418,0.514,0.495,0.563
531479,0.417,0.514,0.504,0.554
531496,0.417,0.515,0.513,0.546
531513,0.418,0.516,0.52,0.537
531530,0.421,0.517,0.525,0.529
531547,0.425,0.519,0.529,0.52
531564,0.43,0.52,0.534,0.51
531581,0.435,0.521,0.538,0.5
531598,0.441,0.521,0.542,0.49
531615,0.449,0.519,0.545,0.481
531642,0.458,0.516,0.548,0.473
531659,0.468,0.511,0.55,0.466
531676,0.48,0.505,0.551,0.46
531692,0.492,0.497,0.552,0.454
531708,0.504,0.489,0.553,0.448
531725,0.516,0.482,0.555,0.44
531742,0.527,0.475,0.558,0.43
531759,0.537,0.469,0.562,0.418
531776,0.547,0.464,0.567,0.406
531793,0.557,0.458,0.571,0.392
531810,0.568,0.451,0.576,0.377
531827,0.578,0.444,0.58,0.363
531844,0.588,0.437,0.585,0.349
531861,0.598,0.428,0.589,0.335
531878,0.608,0.419,0.593,0.321
531895,0.618,0.41,0.597,0.307
531912,0.627,0.4,0.601,0.292
531939,0.636,0.391,0.604,0.278
531956,0.646,0.381,0.607,0.264
531973,0.655,0.37,0.609,0.251
531990,0.664,0.359,0.611,0.238
532007,0.673,0.349,0.612,0.225
532024,0.682,0.34,0.613,0.211
532041,0.69,0.331,0.613,0.197
532058,0.698,0.323,0.613,0.183
532074,0.705,0.315,0.613,0.169
532090,0.711,0.308,0.613,0.156
532106,0.717,0.3,0.612,0.144
532132,0.723,0.294,0.612,0.131
532149,0.728,0.287,0.611,0.12
532166,0.733,0.281,0.61,0.109
