timeMs,ax,ay,az,q0,q1,q2,q3
372864,0.382,0.393,0.654,0.521
372881,0.383,0.393,0.654,0.521
372897,0.383,0.393,0.654,0.521
372913,0.384,0.393,0.654,0.521
372929,0.385,0.393,0.653,0.521
372955,0.385,0.393,0.653,0.521
372972,0.385,0.393,0.653,0.52
372989,0.386,0.393,0.653,0.52
373005,0.386,0.393,0.653,0.52
373021,0.386,0.393,0.653,0.519
373038,0.387,0.393,0.653,0.519
373055,0.387,0.393,0.653,0.519
373072,0.386,0.393,0.653,0.519
373089,0.386,0.393,0.654,0.519
373106,0.386,0.393,0.654,0.519
373123,0.386,0.393,0.654,0.519
373140,0.385,0.393,0.655,0.519
373157,0.385,0.392,0.655,0.519
373173,0.384,0.392,0.655,0.519
373199,0.384,0.392,0.656,0.519
373216,0.384,0.392,0.656,0.519
373233,0.383,0.392,0.656,0.519
373250,0.383,0.391,0.656,0.519
373267,0.383,0.391,0.657,0.519
373283,0.382,0.391,0.657,0.519
373299,0.382,0.391,0.658,0.519
373316,0.381,0.391,0.658,0.518
373332,0.381,0.391,0.659,0.518
373349,0.381,0.39,0.659,0.518
373366,0.38,0.39,0.66,0.517
373383,0.38,0.39,0.661,0.517
373400,0.38,0.39,0.661,0.516
373427,0.38,0.389,0.662,0.516
373444,0.379,0.389,0.662,0.516
373461,0.379,0.388,0.663,0.516
373478,0.379,0.388,0.663,0.516
373495,0.379,0.387,0.663,0.516
373512,0.379,0.387,0.664,0.516
373529,0.379,0.386,0.664,0.517
373546,0.379,0.386,0.664,0.517
373563,0.379,0.385,0.664,0.517
373580,0.379,0.385,0.663,0.517
373597,0.38,0.385,0.663,0.518
373614,0.38,0.385,0.663,0.518
373630,0.38,0.385,0.663,0.518
373646,0.38,0.385,0.663,0.518
373662,0.38,0.385,0.663,0.517
373688,0.38,0.385,0.663,0.517
373705,0.38,0.385,0.664,0.516
373721,0.38,0.385,0.664,0.516
373738,0.38,0.385,0.664,0.516
373754,0.38,0.384,0.664,0.516
373771,0.38,0.384,0.664,0.516
373788,0.38,0.384,0.664,0.516
373804,0.38,0.384,0.664,0.516
373820,0.38,0.384,0.664,0.516
373846,0.38,0.384,0.664,0.516
373863,0.38,0.384,0.664,0.517
373880,0.381,0.384,0.664,0.517
373897,0.381,0.383,0.663,0.518
373913,0.381,0.383,0.663,0.518
373929,0.382,0.383,0.662,0.518
373946,0.382,0.383,0.662,0.519
373963,0.382,0.383,0.662,0.519
373979,0.383,0.383,0.661,0.519
373996,0.383,0.383,0.661,0.519
374013,0.384,0.383,0.661,0.519
374030,0.384,0.383,0.66,0.519
374056,0.385,0.383,0.66,0.519
