timeMs,ax,ay,az,q0,q1,q2,q3
31409,0.518,0.23,0.128,0.814
31426,0.518,0.23,0.128,0.814
31443,0.518,0.23,0.128,0.814
31460,0.518,0.23,0.128,0.814
31477,0.518,0.23,0.128,0.814
31494,0.517,0.23,0.128,0.814
31510,0.517,0.23,0.127,0.814
31526,0.517,0.23,0.127,0.814
31543,0.517,0.23,0.127,0.814
31559,0.518,0.23,0.127,0.814
31585,0.517,0.23,0.127,0.814
31602,0.517,0.23,0.127,0.814
31618,0.517,0.23,0.128,0.814
31634,0.517,0.23,0.127,0.814
31651,0.517,0.23,0.127,0.814
31668,0.517,0.23,0.127,0.814
31684,0.517,0.23,0.127,0.814
31701,0.517,0.23,0.128,0.814
31718,0.517,0.23,0.128,0.814
31734,0.517,0.23,0.128,0.814
31751,0.517,0.23,0.128,0.814
31778,0.517,0.23,0.128,0.814
31794,0.517,0.23,0.128,0.814
31811,0.517,0.23,0.128,0.814
31828,0.517,0.229,0.128,0.814
31845,0.518,0.23,0.128,0.814
31861,0.518,0.229,0.128,0.814
31877,0.518,0.229,0.128,0.814
31894,0.518,0.229,0.128,0.814
31910,0.518,0.229,0.128,0.814
31926,0.517,0.229,0.128,0.814
31953,0.518,0.229,0.128,0.814
31970,0.518,0.229,0.128,0.814
31987,0.518,0.229,0.128,0.814
32003,0.518,0.229,0.128,0.814
32019,0.518,0.229,0.128,0.814
32035,0.518,0.229,0.128,0.814
32052,0.518,0.229,0.128,0.814
32069,0.518,0.229,0.128,0.814
32085,0.518,0.229,0.128,0.814
32102,0.518,0.229,0.128,0.814
32119,0.518,0.229,0.128,0.814
32136,0.518,0.229,0.128,0.814
32153,0.518,0.229,0.128,0.814
32179,0.518,0.229,0.128,0.814
32196,0.518,0.229,0.128,0.814
32213,0.518,0.229,0.128,0.814
32229,0.518,0.229,0.128,0.814
32246,0.518,0.229,0.128,0.814
32262,0.518,0.23,0.128,0.814
32278,0.518,0.229,0.128,0.814
32294,0.518,0.229,0.128,0.814
32311,0.518,0.229,0.128,0.814
32337,0.518,0.229,0.128,0.814
32354,0.518,0.229,0.128,0.814
32370,0.518,0.229,0.128,0.814
32386,0.518,0.229,0.128,0.814
32403,0.518,0.229,0.128,0.814
32419,0.518,0.229,0.128,0.814
32435,0.518,0.229,0.128,0.814
32451,0.518,0.23,0.128,0.814
32477,0.518,0.23,0.128,0.814
32493,0.518,0.23,0.128,0.814
32509,0.518,0.23,0.128,0.814
32525,0.518,0.23,0.128,0.814
32542,0.518,0.23,0.128,0.814
32559,0.518,0.23,0.128,0.814
32576,0.518,0.23,0.128,0.814
32593,0.518,0.23,0.128,0.814
32610,0.518,0.23,0.128,0.814
32627,0.518,0.23,0.128,0.814
32643,0.518,0.23,0.128,0.814
32660,0.518,0.23,0.128,0.814
32687,0.518,0.23,0.128,0.814
32704,0.518,0.23,0.128,0.814
32721,0.518,0.23,0.128,0.814
32737,0.518,0.23,0.128,0.814
32754,0.518,0.23,0.128,0.814
32771,0.518,0.23,0.127,0.814
32788,0.518,0.23,0.127,0.814
32804,0.518,0.23,0.127,0.814
32821,0.518,0.23,0.127,0.814
32838,0.518,0.23,0.127,0.814
32854,0.518,0.23,0.127,0.814
32871,0.518,0.23,0.127,0.814
32887,0.518,0.23,0.127,0.814
32913,0.518,0.23,0.127,0.814
32930,0.518,0.23,0.127,0.814
32947,0.518,0.23,0.127,0.814
32964,0.518,0.23,0.127,0.814
32981,0.518,0.23,0.127,0.814
32997,0.518,0.23,0.127,0.814
33013,0.518,0.23,0.127,0.814
33030,0.518,0.23,0.127,0.814
33047,0.518,0.23,0.127,0.814
33064,0.518,0.23,0.127,0.814
33081,0.518,0.23,0.127,0.814
33097,0.518,0.23,0.127,0.814
33114,0.518,0.23,0.127,0.814
33141,0.518,0.23,0.127,0.814
33158,0.518,0.23,0.127,0.814
33174,0.518,0.23,0.127,0.814
33191,0.518,0.23,0.127,0.814
33208,0.518,0.23,0.127,0.814
33225,0.518,0.23,0.127,0.814
33242,0.518,0.23,0.127,0.814
33259,0.518,0.23,0.126,0.814
33276,0.518,0.23,0.126,0.814
33292,0.518,0.23,0.126,0.814
33309,0.518,0.23,0.126,0.814
33325,0.518,0.23,0.126,0.814
33351,0.518,0.23,0.126,0.814
33368,0.518,0.23,0.126,0.814
33385,0.518,0.23,0.126,0.814
33401,0.518,0.231,0.126,0.814
33418,0.518,0.231,0.126,0.814
33434,0.518,0.231,0.126,0.814
33451,0.518,0.231,0.126,0.814
33468,0.518,0.231,0.126,0.814
33484,0.518,0.231,0.126,0.814
33501,0.518,0.231,0.126,0.814
33518,0.518,0.231,0.126,0.814
33535,0.518,0.231,0.126,0.814
33551,0.518,0.231,0.126,0.814
33578,0.518,0.231,0.126,0.814
33595,0.518,0.231,0.126,0.814
33611,0.518,0.231,0.127,0.814
33628,0.518,0.231,0.127,0.814
33645,0.518,0.231,0.127,0.814
33662,0.518,0.231,0.127,0.814
33678,0.518,0.231,0.127,0.814
33695,0.518,0.231,0.127,0.814
33711,0.518,0.231,0.127,0.814
33727,0.518,0.231,0.127,0.814
33753,0.518,0.231,0.127,0.814
33770,0.518,0.231,0.127,0.814
33787,0.518,0.231,0.127,0.814
33803,0.518,0.231,0.127,0.814
33820,0.518,0.231,0.127,0.814
33836,0.518,0.231,0.127,0.814
33852,0.518,0.231,0.127,0.814
33868,0.518,0.231,0.127,0.814
33885,0.518,0.231,0.127,0.814
33902,0.518,0.231,0.127,0.814
33919,0.518,0.231,0.127,0.814
33945,0.518,0.231,0.127,0.814
33961,0.518,0.23,0.127,0.814
33977,0.518,0.23,0.127,0.814
33994,0.518,0.23,0.127,0.814
34010,0.518,0.23,0.127,0.814
34026,0.518,0.23,0.127,0.814
34043,0.518,0.23,0.127,0.814
34059,0.518,0.23,0.127,0.814
34085,0.518,0.23,0.127,0.814
34101,0.518,0.23,0.127,0.814
34117,0.518,0.23,0.128,0.814
34134,0.518,0.23,0.128,0.814
34150,0.518,0.23,0.128,0.814
34167,0.518,0.23,0.128,0.814
34184,0.518,0.23,0.128,0.814
34201,0.518,0.23,0.128,0.814
34218,0.518,0.23,0.128,0.814
34235,0.518,0.23,0.128,0.814
34251,0.518,0.23,0.128,0.814
34268,0.518,0.23,0.128,0.814
34285,0.518,0.23,0.128,0.814
34312,0.518,0.23,0.128,0.814
34329,0.518,0.23,0.128,0.814
34346,0.518,0.23,0.128,0.814
34362,0.518,0.23,0.128,0.814
34378,0.518,0.23,0.128,0.814
34395,0.518,0.23,0.128,0.814
34412,0.518,0.23,0.128,0.814
34428,0.518,0.23,0.129,0.814
34444,0.518,0.23,0.129,0.814
34460,0.518,0.23,0.129,0.814
34486,0.518,0.23,0.129,0.814
34502,0.518,0.23,0.129,0.814
34518,0.518,0.23,0.129,0.814
34534,0.518,0.23,0.129,0.814
34550,0.518,0.23,0.129,0.814
34566,0.518,0.23,0.129,0.814
34582,0.518,0.23,0.129,0.814
34609,0.518,0.23,0.129,0.814
34625,0.518,0.23,0.129,0.814
34641,0.518,0.23,0.129,0.814
34657,0.518,0.23,0.129,0.814
34673,0.518,0.23,0.129,0.814
34689,0.518,0.23,0.129,0.814
34705,0.518,0.23,0.129,0.814
34731,0.518,0.23,0.129,0.814
34747,0.518,0.23,0.129,0.814
34763,0.518,0.23,0.129,0.814
34779,0.518,0.23,0.129,0.814
34795,0.518,0.23,0.129,0.814
34811,0.518,0.23,0.129,0.814
34827,0.518,0.23,0.129,0.814
34853,0.518,0.23,0.13,0.814
34869,0.518,0.23,0.13,0.814
34885,0.518,0.23,0.13,0.814
34901,0.518,0.23,0.13,0.814
34917,0.518,0.23,0.13,0.814
34933,0.518,0.23,0.13,0.814
34959,0.518,0.23,0.13,0.814
34975,0.518,0.23,0.13,0.814
34991,0.518,0.23,0.13,0.814
35007,0.518,0.23,0.13,0.814
35023,0.518,0.23,0.13,0.814
35039,0.518,0.23,0.13,0.814
35055,0.518,0.23,0.13,0.814
35081,0.518,0.23,0.13,0.814
35097,0.518,0.23,0.13,0.814
35113,0.518,0.23,0.13,0.814
35129,0.518,0.23,0.13,0.814
35145,0.518,0.23,0.13,0.814
35161,0.518,0.23,0.13,0.814
35177,0.518,0.23,0.13,0.814
35203,0.518,0.23,0.13,0.814
35219,0.518,0.23,0.13,0.814
35235,0.518,0.23,0.13,0.814
35251,0.518,0.23,0.13,0.814
35267,0.518,0.23,0.13,0.814
35283,0.518,0.23,0.13,0.814
35299,0.518,0.23,0.13,0.814
35325,0.518,0.23,0.13,0.814
35341,0.518,0.23,0.13,0.814
35357,0.518,0.23,0.13,0.814
35373,0.518,0.23,0.13,0.814
35389,0.518,0.23,0.13,0.814
35405,0.518,0.23,0.13,0.814
35421,0.518,0.23,0.13,0.814
35447,0.518,0.23,0.13,0.814
35463,0.518,0.23,0.13,0.814
35479,0.518,0.23,0.13,0.814
35495,0.518,0.23,0.13,0.814
35511,0.518,0.23,0.13,0.814
35527,0.518,0.23,0.13,0.814
35553,0.518,0.23,0.13,0.814
35569,0.518,0.23,0.13,0.814
35585,0.518,0.23,0.13,0.814
35601,0.518,0.23,0.13,0.814
35617,0.518,0.23,0.13,0.814
35633,0.518,0.23,0.13,0.814
35649,0.518,0.23,0.13,0.814
35675,0.518,0.23,0.13,0.814
35691,0.518,0.23,0.13,0.814
35707,0.518,0.23,0.13,0.814
35723,0.518,0.23,0.13,0.814
35739,0.518,0.23,0.13,0.814
35755,0.518,0.23,0.131,0.814
35771,0.518,0.23,0.131,0.814
35797,0.518,0.23,0.131,0.814
35813,0.518,0.23,0.131,0.814
35829,0.518,0.23,0.131,0.814
35845,0.518,0.23,0.131,0.814
35861,0.518,0.23,0.131,0.814
35877,0.518,0.23,0.131,0.814
35893,0.518,0.23,0.131,0.814
35920,0.518,0.23,0.131,0.814
35936,0.518,0.23,0.131,0.814
35952,0.518,0.23,0.131,0.813
35969,0.518,0.23,0.131,0.813
35985,0.518,0.23,0.131,0.813
36001,0.518,0.23,0.131,0.813
36017,0.518,0.23,0.131,0.813
36033,0.518,0.23,0.131,0.813
36059,0.518,0.23,0.131,0.813
36075,0.518,0.23,0.131,0.813
36091,0.518,0.23,0.131,0.813
36107,0.518,0.23,0.131,0.813
36123,0.518,0.23,0.131,0.813
36139,0.518,0.23,0.131,0.813
36155,0.518,0.23,0.131,0.814
36181,0.518,0.23,0.131,0.814
36197,0.518,0.23,0.131,0.814
36213,0.518,0.23,0.131,0.814
36229,0.518,0.23,0.131,0.814
36245,0.518,0.229,0.131,0.814
36261,0.518,0.229,0.131,0.814
36287,0.518,0.229,0.131,0.814
36303,0.518,0.229,0.131,0.814
36319,0.518,0.229,0.131,0.814
36335,0.518,0.229,0.131,0.814
36351,0.518,0.229,0.131,0.814
36367,0.518,0.229,0.131,0.814
36383,0.518,0.229,0.131,0.814
36409,0.518,0.229,0.131,0.814
36425,0.518,0.229,0.131,0.814
36441,0.518,0.229,0.131,0.814
36457,0.518,0.229,0.131,0.814
36473,0.518,0.229,0.131,0.814
36489,0.518,0.229,0.131,0.814
36505,0.518,0.229,0.131,0.814
36531,0.518,0.229,0.131,0.814
36547,0.518,0.229,0.131,0.814
36563,0.518,0.229,0.131,0.814
36579,0.518,0.229,0.131,0.814
36595,0.518,0.229,0.131,0.814
36611,0.518,0.229,0.131,0.814
36627,0.518,0.229,0.131,0.814
36653,0.518,0.229,0.131,0.814
36669,0.518,0.229,0.131,0.814
36685,0.518,0.229,0.131,0.814
36701,0.518,0.229,0.131,0.814
36717,0.518,0.229,0.131,0.814
36733,0.517,0.229,0.131,0.814
36759,0.517,0.229,0.131,0.814
36775,0.517,0.229,0.131,0.814
36791,0.517,0.229,0.131,0.814
36807,0.517,0.229,0.131,0.814
36823,0.517,0.229,0.131,0.814
36839,0.517,0.229,0.131,0.814
36855,0.517,0.229,0.131,0.814
36881,0.518,0.229,0.131,0.814
36897,0.517,0.229,0.131,0.814
36913,0.517,0.229,0.131,0.814
36929,0.517,0.229,0.131,0.814
36945,0.517,0.23,0.131,0.814
36961,0.517,0.23,0.131,0.814
36977,0.517,0.23,0.131,0.814
37003,0.517,0.23,0.131,0.814
37019,0.517,0.23,0.131,0.814
37035,0.517,0.23,0.131,0.814
37051,0.517,0.23,0.131,0.814
37067,0.517,0.23,0.131,0.814
37083,0.517,0.23,0.131,0.814
37099,0.517,0.23,0.131,0.814
37125,0.517,0.23,0.131,0.814
37141,0.517,0.23,0.131,0.814
37158,0.517,0.23,0.131,0.814
37174,0.517,0.23,0.131,0.814
37190,0.517,0.23,0.131,0.814
37206,0.517,0.23,0.131,0.814
37222,0.517,0.23,0.131,0.814
37248,0.517,0.23,0.131,0.814
37264,0.517,0.23,0.131,0.814
37280,0.517,0.23,0.131,0.814
37296,0.517,0.23,0.131,0.814
37312,0.517,0.23,0.131,0.814
37328,0.517,0.23,0.131,0.814
37344,0.517,0.23,0.131,0.814
37370,0.517,0.23,0.131,0.814
37386,0.517,0.23,0.131,0.814
37402,0.517,0.23,0.131,0.814
37418,0.517,0.23,0.131,0.814
37434,0.517,0.23,0.131,0.814
37450,0.517,0.23,0.131,0.814
37466,0.517,0.23,0.13,0.814
37492,0.517,0.23,0.13,0.814
37508,0.517,0.23,0.13,0.814
37524,0.517,0.23,0.13,0.814
37540,0.517,0.23,0.13,0.814
37556,0.517,0.23,0.13,0.814
37572,0.517,0.23,0.13,0.814
37598,0.517,0.23,0.131,0.814
37614,0.517,0.23,0.131,0.814
37631,0.517,0.23,0.131,0.814
37647,0.517,0.23,0.131,0.814
37663,0.518,0.23,0.131,0.814
37679,0.518,0.23,0.131,0.814
37695,0.518,0.23,0.131,0.814
37711,0.518,0.23,0.131,0.813
37737,0.518,0.229,0.132,0.813
37753,0.519,0.229,0.132,0.813
37769,0.52,0.228,0.133,0.812
37785,0.521,0.228,0.134,0.812
37801,0.521,0.228,0.136,0.811
37817,0.521,0.227,0.137,0.811
37833,0.52,0.227,0.139,0.812
37859,0.52,0.226,0.14,0.812
37875,0.519,0.226,0.142,0.812
37891,0.519,0.226,0.144,0.812
37907,0.518,0.225,0.145,0.812
37923,0.518,0.225,0.146,0.812
37939,0.517,0.224,0.148,0.813
37965,0.517,0.223,0.149,0.813
37981,0.516,0.222,0.15,0.813
37997,0.516,0.221,0.152,0.814
38013,0.515,0.22,0.154,0.814
38029,0.515,0.219,0.155,0.814
38045,0.514,0.219,0.156,0.815
38061,0.513,0.217,0.158,0.815
38087,0.512,0.216,0.16,0.816
38103,0.512,0.215,0.162,0.816
38119,0.511,0.214,0.164,0.816
38135,0.51,0.213,0.166,0.817
38151,0.51,0.212,0.169,0.817
38167,0.509,0.21,0.171,0.817
38183,0.508,0.209,0.174,0.817
38209,0.508,0.208,0.177,0.817
38225,0.507,0.206,0.18,0.817
38241,0.506,0.205,0.183,0.817
38257,0.505,0.204,0.186,0.818
38273,0.505,0.202,0.189,0.818
38289,0.504,0.201,0.192,0.818
38305,0.503,0.201,0.195,0.818
38331,0.501,0.2,0.199,0.818
38347,0.5,0.2,0.204,0.818
38363,0.499,0.199,0.208,0.817
38379,0.498,0.198,0.213,0.817
38395,0.497,0.196,0.218,0.816
38411,0.496,0.195,0.224,0.816
38427,0.495,0.194,0.23,0.815
38453,0.493,0.193,0.237,0.814
38469,0.491,0.191,0.244,0.814
38485,0.49,0.189,0.252,0.813
38501,0.488,0.187,0.26,0.812
38517,0.485,0.185,0.269,0.811
38533,0.483,0.182,0.279,0.81
38559,0.48,0.18,0.289,0.809
38575,0.476,0.178,0.3,0.807
38591,0.473,0.175,0.312,0.806
38607,0.469,0.172,0.324,0.804
38623,0.464,0.17,0.336,0.802
38639,0.46,0.167,0.348,0.8
38655,0.455,0.165,0.36,0.798
38681,0.45,0.162,0.372,0.795
38697,0.445,0.159,0.385,0.793
38713,0.439,0.157,0.398,0.79
38729,0.433,0.154,0.411,0.787
38745,0.427,0.151,0.424,0.784
38761,0.42,0.148,0.437,0.781
38777,0.413,0.145,0.45,0.778
38803,0.406,0.142,0.463,0.775
38819,0.398,0.14,0.475,0.772
38835,0.39,0.137,0.488,0.769
38851,0.382,0.134,0.5,0.766
38867,0.374,0.132,0.511,0.762
38883,0.366,0.13,0.523,0.759
38899,0.358,0.127,0.534,0.755
38925,0.351,0.125,0.544,0.752
38942,0.343,0.124,0.555,0.748
38958,0.336,0.123,0.564,0.744
38974,0.329,0.122,0.572,0.741
38990,0.322,0.12,0.581,0.738
39006,0.315,0.119,0.59,0.734
39022,0.308,0.118,0.598,0.73
39048,0.301,0.117,0.607,0.726
39064,0.294,0.117,0.616,0.722
39080,0.288,0.116,0.623,0.718
39096,0.283,0.116,0.628,0.715
39112,0.279,0.115,0.632,0.714
39128,0.276,0.115,0.635,0.713
39144,0.273,0.115,0.637,0.712
39170,0.271,0.115,0.64,0.71
39186,0.268,0.116,0.644,0.707
39203,0.266,0.118,0.649,0.703
39219,0.264,0.12,0.654,0.698
39235,0.263,0.123,0.662,0.691
39251,0.26,0.126,0.669,0.684
39267,0.258,0.129,0.677,0.677
39293,0.256,0.131,0.685,0.67
39309,0.253,0.133,0.69,0.665
39325,0.252,0.133,0.695,0.66
39341,0.251,0.134,0.7,0.655
39357,0.25,0.135,0.706,0.648
39373,0.25,0.136,0.714,0.64
39389,0.249,0.138,0.721,0.632
39415,0.248,0.139,0.726,0.626
39431,0.248,0.139,0.73,0.621
39447,0.247,0.139,0.733,0.618
39463,0.247,0.139,0.736,0.615
39479,0.248,0.138,0.739,0.611
39495,0.247,0.138,0.742,0.608
39511,0.246,0.137,0.744,0.606
39537,0.246,0.137,0.746,0.604
39553,0.244,0.136,0.748,0.602
39569,0.243,0.136,0.75,0.6
39585,0.243,0.136,0.751,0.598
39602,0.242,0.137,0.753,0.597
39619,0.24,0.137,0.754,0.596
39635,0.239,0.138,0.754,0.596
39651,0.237,0.138,0.754,0.596
39677,0.235,0.139,0.754,0.597
39693,0.233,0.139,0.754,0.597
39709,0.231,0.14,0.756,0.596
39725,0.228,0.141,0.759,0.593
39741,0.226,0.142,0.76,0.592
39757,0.224,0.144,0.761,0.592
39773,0.222,0.145,0.762,0.591
39800,0.22,0.146,0.764,0.589
39816,0.218,0.147,0.766,0.587
39832,0.216,0.148,0.767,0.586
39848,0.215,0.149,0.768,0.585
39864,0.213,0.149,0.769,0.584
39880,0.212,0.15,0.771,0.581
39896,0.211,0.151,0.773,0.579
39922,0.21,0.152,0.774,0.578
39938,0.208,0.153,0.776,0.576
39954,0.207,0.154,0.777,0.574
39971,0.205,0.155,0.779,0.571
39987,0.204,0.155,0.781,0.57
40003,0.203,0.156,0.782,0.568
40019,0.202,0.156,0.783,0.567
40035,0.2,0.156,0.784,0.567
40062,0.199,0.156,0.785,0.566
40078,0.197,0.155,0.787,0.564
40094,0.194,0.155,0.789,0.562
40110,0.19,0.155,0.792,0.559
40126,0.186,0.154,0.796,0.556
40142,0.181,0.153,0.799,0.553
40158,0.176,0.151,0.802,0.551
40184,0.171,0.15,0.802,0.552
40200,0.167,0.149,0.802,0.553
40216,0.164,0.149,0.803,0.554
40232,0.163,0.149,0.803,0.554
40248,0.163,0.15,0.802,0.555
40264,0.164,0.153,0.801,0.556
40280,0.165,0.154,0.799,0.557
40306,0.166,0.156,0.797,0.559
40322,0.168,0.159,0.795,0.561
40338,0.17,0.161,0.793,0.562
40354,0.173,0.165,0.791,0.563
40371,0.176,0.169,0.789,0.564
40387,0.179,0.172,0.786,0.566
40404,0.181,0.176,0.784,0.567
40421,0.184,0.178,0.781,0.569
40437,0.186,0.18,0.779,0.571
40463,0.189,0.182,0.776,0.573
40479,0.192,0.183,0.774,0.574
40495,0.194,0.185,0.773,0.575
40511,0.196,0.185,0.771,0.577
40527,0.199,0.186,0.769,0.578
40543,0.202,0.186,0.767,0.579
40569,0.204,0.187,0.765,0.581
40586,0.206,0.188,0.764,0.582
40603,0.209,0.188,0.762,0.583
40619,0.211,0.19,0.76,0.584
40635,0.214,0.191,0.759,0.585
40651,0.215,0.193,0.757,0.586
40667,0.217,0.196,0.755,0.587
40683,0.217,0.201,0.756,0.584
40699,0.217,0.207,0.758,0.58
40725,0.216,0.214,0.759,0.576
40741,0.216,0.219,0.758,0.575
40757,0.216,0.224,0.754,0.578
40774,0.216,0.228,0.75,0.582
40790,0.217,0.232,0.746,0.586
40806,0.218,0.235,0.742,0.589
40822,0.218,0.237,0.74,0.59
40848,0.217,0.239,0.742,0.588
40864,0.216,0.241,0.742,0.587
40880,0.216,0.241,0.741,0.588
40896,0.217,0.241,0.74,0.59
40912,0.218,0.24,0.738,0.592
40929,0.22,0.238,0.736,0.594
40945,0.221,0.235,0.735,0.597
40961,0.222,0.233,0.733,0.599
40988,0.223,0.231,0.732,0.6
41004,0.225,0.229,0.732,0.601
41020,0.227,0.228,0.731,0.602
41036,0.23,0.226,0.73,0.602
41052,0.233,0.225,0.73,0.602
41068,0.237,0.223,0.729,0.602
41084,0.241,0.221,0.728,0.602
41110,0.246,0.22,0.728,0.601
41126,0.251,0.218,0.728,0.6
41142,0.256,0.216,0.727,0.599
41158,0.261,0.214,0.727,0.598
41174,0.266,0.212,0.728,0.596
41191,0.27,0.21,0.729,0.593
41207,0.274,0.206,0.731,0.59
41233,0.278,0.203,0.732,0.588
41249,0.282,0.2,0.733,0.585
41266,0.286,0.196,0.735,0.583
41282,0.291,0.192,0.736,0.581
41298,0.296,0.187,0.736,0.579
41314,0.302,0.182,0.736,0.578
41330,0.308,0.176,0.735,0.577
41356,0.316,0.17,0.734,0.576
41372,0.324,0.163,0.733,0.576
41388,0.333,0.155,0.73,0.576
41404,0.342,0.145,0.728,0.577
41420,0.351,0.135,0.724,0.577
41437,0.361,0.125,0.721,0.579
41454,0.372,0.113,0.716,0.58
41470,0.383,0.1,0.711,0.582
41486,0.394,0.087,0.705,0.584
41512,0.405,0.073,0.698,0.586
41528,0.416,0.059,0.69,0.589
41544,0.427,0.043,0.683,0.591
41560,0.438,0.028,0.674,0.594
41576,0.449,0.011,0.665,0.597
41592,0.458,-0.006,0.656,0.6
41618,0.467,-0.024,0.646,0.604
41635,0.476,-0.043,0.635,0.606
