timeMs,ax,ay,az,q0,q1,q2,q3
45180,0.428,0.223,0.226,0.846
45196,0.428,0.223,0.226,0.846
45212,0.428,0.223,0.226,0.846
45228,0.428,0.224,0.226,0.846
45245,0.428,0.224,0.226,0.846
45262,0.428,0.224,0.226,0.846
45278,0.428,0.224,0.226,0.846
45304,0.428,0.224,0.226,0.846
45320,0.429,0.224,0.226,0.845
45336,0.429,0.224,0.226,0.845
45352,0.429,0.225,0.226,0.845
45368,0.429,0.225,0.226,0.845
45384,0.429,0.225,0.226,0.845
45401,0.429,0.225,0.226,0.845
45417,0.429,0.225,0.226,0.845
45444,0.43,0.225,0.226,0.845
45460,0.43,0.225,0.226,0.845
45476,0.43,0.225,0.226,0.845
45492,0.43,0.225,0.226,0.845
45508,0.43,0.225,0.226,0.845
45524,0.43,0.225,0.226,0.844
45540,0.43,0.225,0.226,0.844
45557,0.431,0.225,0.226,0.844
45574,0.431,0.225,0.226,0.844
45601,0.431,0.225,0.227,0.844
45617,0.431,0.225,0.227,0.844
45633,0.431,0.225,0.227,0.844
45650,0.431,0.225,0.227,0.844
45666,0.431,0.225,0.227,0.844
45682,0.431,0.225,0.227,0.844
45699,0.431,0.225,0.227,0.844
45716,0.431,0.225,0.227,0.844
45732,0.431,0.226,0.227,0.844
45758,0.431,0.226,0.227,0.843
45775,0.431,0.226,0.227,0.843
45792,0.431,0.226,0.227,0.843
45809,0.431,0.226,0.227,0.843
45826,0.431,0.226,0.227,0.843
45842,0.432,0.226,0.228,0.843
45858,0.432,0.226,0.228,0.843
45874,0.432,0.226,0.228,0.843
45890,0.432,0.226,0.228,0.843
45916,0.432,0.226,0.228,0.843
45932,0.432,0.226,0.228,0.843
45948,0.432,0.226,0.228,0.843
45964,0.432,0.226,0.228,0.843
45980,0.432,0.226,0.228,0.843
45996,0.433,0.226,0.228,0.843
46012,0.433,0.225,0.229,0.843
46029,0.433,0.225,0.229,0.843
46055,0.433,0.225,0.229,0.842
46071,0.433,0.225,0.229,0.842
