timeMs,ax,ay,az,q0,q1,q2,q3
5014210,0.463,0.483,0.608,0.426
5014226,0.463,0.483,0.608,0.426
5014243,0.464,0.483,0.608,0.426
5014260,0.464,0.483,0.608,0.426
5014277,0.464,0.483,0.608,0.426
5014294,0.464,0.483,0.608,0.426
5014311,0.464,0.483,0.608,0.426
5014328,0.464,0.483,0.608,0.426
5014345,0.464,0.483,0.608,0.427
5014363,0.464,0.483,0.608,0.427
5014380,0.464,0.483,0.608,0.427
5014396,0.464,0.483,0.608,0.427
5014413,0.464,0.483,0.608,0.426
5014439,0.463,0.483,0.609,0.426
5014458,0.463,0.483,0.609,0.426
5014475,0.463,0.483,0.609,0.426
5014492,0.463,0.483,0.609,0.426
5014509,0.463,0.483,0.609,0.426
5014526,0.463,0.483,0.61,0.426
5014543,0.462,0.483,0.61,0.425
5014560,0.462,0.483,0.61,0.425
5014577,0.462,0.483,0.611,0.425
5014594,0.462,0.483,0.611,0.424
5014611,0.461,0.483,0.611,0.424
5014628,0.461,0.483,0.611,0.424
5014645,0.461,0.483,0.612,0.424
5014662,0.46,0.483,0.612,0.424
5014679,0.46,0.483,0.612,0.425
5014696,0.46,0.483,0.612,0.425
5014713,0.459,0.483,0.612,0.425
5014730,0.459,0.483,0.613,0.425
5014748,0.459,0.483,0.613,0.425
5014765,0.459,0.483,0.613,0.425
5014782,0.458,0.483,0.613,0.425
5014799,0.458,0.483,0.614,0.425
5014816,0.458,0.483,0.614,0.425
5014833,0.458,0.483,0.614,0.424
5014850,0.457,0.483,0.614,0.424
5014867,0.457,0.483,0.615,0.424
5014893,0.457,0.483,0.615,0.424
5014910,0.456,0.483,0.615,0.424
5014927,0.456,0.483,0.615,0.424
5014944,0.456,0.483,0.616,0.424
5014961,0.456,0.483,0.616,0.424
5014978,0.455,0.483,0.616,0.424
5014995,0.455,0.483,0.616,0.424
5015012,0.455,0.483,0.616,0.425
5015029,0.455,0.483,0.616,0.425
5015049,0.455,0.483,0.616,0.425
5015065,0.455,0.483,0.616,0.425
5015081,0.455,0.483,0.616,0.425
5015098,0.455,0.483,0.616,0.425
5015115,0.455,0.483,0.616,0.425
5015132,0.455,0.483,0.616,0.425
5015149,0.455,0.483,0.616,0.425
5015166,0.455,0.483,0.616,0.425
5015183,0.455,0.483,0.616,0.425
5015199,0.455,0.483,0.616,0.425
5015226,0.454,0.483,0.616,0.425
5015242,0.454,0.483,0.616,0.425
5015259,0.454,0.483,0.616,0.425
5015275,0.454,0.483,0.616,0.425
5015291,0.454,0.483,0.616,0.425
5015307,0.454,0.483,0.616,0.425
5015324,0.454,0.483,0.616,0.425
5015341,0.454,0.483,0.616,0.426
5015358,0.454,0.482,0.616,0.426
5015375,0.454,0.482,0.616,0.426
5015392,0.454,0.482,0.616,0.426
5015409,0.454,0.482,0.616,0.426
5015436,0.454,0.482,0.616,0.426
5015453,0.454,0.482,0.616,0.426
5015470,0.455,0.482,0.616,0.426
5015487,0.455,0.482,0.616,0.426
5015504,0.455,0.482,0.616,0.426
5015521,0.455,0.482,0.616,0.426
5015538,0.455,0.482,0.616,0.426
5015554,0.455,0.482,0.616,0.426
5015571,0.455,0.482,0.616,0.426
5015588,0.455,0.482,0.616,0.426
5015604,0.455,0.482,0.616,0.427
5015620,0.455,0.481,0.616,0.427
5015636,0.455,0.481,0.616,0.427
5015662,0.455,0.481,0.616,0.427
5015678,0.455,0.481,0.616,0.427
5015694,0.455,0.481,0.616,0.427
5015711,0.454,0.481,0.616,0.427
5015727,0.454,0.481,0.616,0.427
5015744,0.454,0.481,0.616,0.427
5015760,0.454,0.481,0.616,0.427
5015777,0.454,0.481,0.616,0.427
5015803,0.454,0.482,0.616,0.427
5015820,0.454,0.482,0.616,0.428
5015837,0.454,0.482,0.616,0.428
5015854,0.454,0.482,0.615,0.428
5015871,0.454,0.482,0.615,0.428
5015888,0.454,0.482,0.615,0.428
5015905,0.454,0.482,0.615,0.428
5015922,0.454,0.482,0.615,0.428
5015939,0.454,0.482,0.615,0.428
5015955,0.454,0.482,0.615,0.429
5015972,0.454,0.482,0.615,0.429
5015989,0.454,0.482,0.615,0.429
5016006,0.454,0.481,0.615,0.429
5016023,0.454,0.481,0.615,0.429
5016040,0.455,0.481,0.615,0.429
5016057,0.455,0.481,0.614,0.429
5016074,0.455,0.481,0.614,0.43
5016091,0.455,0.481,0.614,0.43
5016108,0.455,0.481,0.614,0.43
5016135,0.455,0.48,0.614,0.43
5016151,0.455,0.48,0.614,0.43
5016168,0.455,0.481,0.614,0.43
5016185,0.455,0.48,0.614,0.43
5016202,0.455,0.48,0.614,0.43
5016219,0.455,0.48,0.614,0.43
5016236,0.455,0.48,0.614,0.43
5016253,0.455,0.481,0.614,0.43
5016270,0.455,0.481,0.614,0.43
5016287,0.455,0.481,0.614,0.43
5016303,0.455,0.481,0.614,0.43
5016319,0.455,0.481,0.614,0.43
5016336,0.455,0.481,0.614,0.43
5016353,0.455,0.481,0.614,0.43
5016370,0.455,0.481,0.614,0.431
5016397,0.455,0.481,0.614,0.43
5016413,0.455,0.481,0.614,0.43
5016430,0.455,0.481,0.614,0.431
5016447,0.455,0.481,0.614,0.431
5016464,0.455,0.481,0.614,0.431
5016481,0.455,0.481,0.614,0.431
5016498,0.455,0.481,0.614,0.431
5016515,0.455,0.481,0.614,0.431
5016531,0.455,0.481,0.614,0.431
5016547,0.455,0.481,0.614,0.431
5016563,0.455,0.481,0.614,0.431
5016589,0.455,0.481,0.614,0.431
5016605,0.455,0.48,0.614,0.431
5016622,0.455,0.48,0.614,0.431
5016638,0.455,0.48,0.614,0.431
5016655,0.455,0.48,0.614,0.431
5016672,0.455,0.48,0.614,0.431
5016689,0.455,0.48,0.614,0.431
5016705,0.455,0.48,0.614,0.431
5016722,0.455,0.48,0.614,0.432
5016739,0.455,0.48,0.614,0.432
5016756,0.455,0.48,0.614,0.432
5016773,0.455,0.48,0.614,0.432
5016799,0.455,0.48,0.614,0.432
5016816,0.455,0.48,0.614,0.432
5016833,0.455,0.48,0.614,0.432
5016850,0.455,0.48,0.614,0.432
5016867,0.455,0.479,0.614,0.432
5016888,0.455,0.479,0.614,0.432
5016905,0.455,0.479,0.614,0.432
5016922,0.455,0.479,0.614,0.432
5016939,0.455,0.479,0.614,0.432
5016956,0.455,0.479,0.614,0.432
5016973,0.455,0.479,0.614,0.432
5016990,0.455,0.479,0.614,0.432
5017007,0.455,0.479,0.614,0.432
5017024,0.455,0.479,0.614,0.432
5017040,0.455,0.479,0.614,0.432
5017057,0.455,0.479,0.614,0.432
5017074,0.455,0.479,0.614,0.432
5017091,0.455,0.479,0.614,0.432
5017108,0.455,0.479,0.614,0.432
5017125,0.455,0.479,0.614,0.432
5017142,0.455,0.479,0.614,0.433
5017159,0.455,0.479,0.613,0.433
5017176,0.455,0.479,0.613,0.433
5017193,0.455,0.479,0.613,0.433
5017210,0.455,0.479,0.613,0.433
5017227,0.455,0.479,0.613,0.433
5017244,0.455,0.479,0.613,0.433
5017270,0.456,0.479,0.613,0.432
5017287,0.456,0.479,0.613,0.432
5017304,0.456,0.479,0.613,0.432
5017321,0.456,0.479,0.613,0.432
5017338,0.456,0.479,0.613,0.432
5017355,0.455,0.479,0.613,0.432
5017372,0.455,0.48,0.613,0.432
5017389,0.455,0.48,0.613,0.432
5017406,0.455,0.48,0.613,0.433
5017423,0.455,0.48,0.613,0.433
5017440,0.454,0.48,0.613,0.433
5017457,0.454,0.48,0.613,0.433
5017474,0.454,0.48,0.613,0.433
5017491,0.455,0.48,0.612,0.433
5017508,0.455,0.48,0.612,0.433
5017525,0.455,0.48,0.612,0.433
5017541,0.456,0.481,0.611,0.433
5017567,0.456,0.481,0.611,0.433
5017584,0.457,0.481,0.611,0.433
5017601,0.457,0.481,0.61,0.433
5017618,0.458,0.481,0.61,0.433
5017635,0.458,0.481,0.609,0.433
5017651,0.458,0.481,0.609,0.433
5017668,0.459,0.481,0.609,0.433
5017685,0.459,0.481,0.609,0.433
5017702,0.459,0.481,0.609,0.433
5017719,0.459,0.48,0.609,0.433
5017736,0.459,0.48,0.609,0.433
5017753,0.46,0.48,0.609,0.433
5017769,0.46,0.48,0.609,0.433
5017795,0.46,0.48,0.609,0.433
5017812,0.46,0.48,0.608,0.433
5017829,0.46,0.48,0.608,0.433
5017846,0.461,0.48,0.608,0.433
5017863,0.461,0.48,0.608,0.433
5017880,0.461,0.479,0.608,0.433
5017897,0.461,0.479,0.608,0.433
5017914,0.461,0.479,0.608,0.433
5017931,0.461,0.479,0.608,0.433
5017948,0.461,0.48,0.608,0.433
5017965,0.46,0.479,0.609,0.433
5017982,0.46,0.479,0.609,0.434
5017999,0.46,0.48,0.609,0.433
5018016,0.46,0.479,0.609,0.433
5018033,0.46,0.48,0.609,0.433
5018050,0.459,0.48,0.609,0.433
5018067,0.459,0.48,0.609,0.433
5018083,0.459,0.48,0.61,0.433
5018109,0.459,0.48,0.61,0.433
5018126,0.459,0.48,0.61,0.433
5018144,0.459,0.48,0.61,0.433
5018161,0.458,0.48,0.61,0.433
5018178,0.458,0.479,0.61,0.433
5018194,0.458,0.479,0.61,0.433
5018211,0.458,0.479,0.61,0.433
5018228,0.458,0.479,0.61,0.433
5018245,0.458,0.479,0.61,0.433
5018262,0.458,0.479,0.611,0.433
5018279,0.458,0.479,0.611,0.433
5018296,0.458,0.479,0.611,0.433
5018313,0.458,0.479,0.611,0.433
5018330,0.458,0.479,0.611,0.433
5018347,0.458,0.479,0.611,0.433
5018364,0.458,0.479,0.611,0.433
5018381,0.459,0.479,0.611,0.433
5018398,0.459,0.479,0.611,0.433
5018415,0.459,0.479,0.611,0.433
5018441,0.459,0.479,0.611,0.433
5018458,0.459,0.479,0.611,0.433
5018475,0.459,0.479,0.611,0.433
5018492,0.459,0.479,0.611,0.433
5018509,0.459,0.479,0.611,0.433
5018525,0.459,0.479,0.611,0.433
5018542,0.459,0.479,0.611,0.433
5018559,0.459,0.479,0.611,0.433
5018576,0.459,0.479,0.611,0.433
5018593,0.459,0.479,0.611,0.433
5018610,0.458,0.479,0.611,0.433
5018627,0.458,0.479,0.611,0.433
5018644,0.458,0.479,0.611,0.433
5018661,0.458,0.479,0.611,0.433
5018678,0.458,0.479,0.61,0.433
5018695,0.458,0.479,0.61,0.434
5018712,0.458,0.479,0.61,0.434
5018738,0.458,0.48,0.61,0.434
5018754,0.458,0.48,0.61,0.434
5018770,0.458,0.48,0.61,0.434
5018786,0.458,0.48,0.61,0.434
5018802,0.458,0.479,0.61,0.434
5018818,0.458,0.479,0.61,0.434
5018834,0.458,0.479,0.61,0.434
5018861,0.458,0.479,0.61,0.434
5018877,0.458,0.479,0.61,0.434
5018893,0.458,0.479,0.61,0.434
5018909,0.458,0.479,0.61,0.434
5018925,0.458,0.479,0.611,0.434
5018941,0.458,0.479,0.611,0.434
5018957,0.458,0.479,0.611,0.434
5018983,0.458,0.479,0.611,0.434
5018999,0.458,0.479,0.611,0.434
5019015,0.457,0.479,0.611,0.434
5019031,0.457,0.479,0.611,0.434
5019048,0.457,0.478,0.611,0.434
5019064,0.457,0.478,0.611,0.434
5019080,0.457,0.478,0.611,0.434
5019106,0.457,0.478,0.612,0.434
5019122,0.457,0.478,0.612,0.434
5019138,0.457,0.478,0.612,0.434
5019154,0.457,0.478,0.612,0.434
5019170,0.457,0.478,0.612,0.434
5019186,0.456,0.478,0.612,0.434
5019202,0.456,0.478,0.612,0.434
5019228,0.456,0.478,0.612,0.434
5019244,0.456,0.478,0.612,0.434
5019260,0.456,0.478,0.612,0.434
5019276,0.456,0.478,0.612,0.434
5019292,0.456,0.478,0.613,0.434
5019308,0.456,0.478,0.613,0.434
5019324,0.456,0.478,0.613,0.435
5019350,0.456,0.478,0.613,0.435
5019366,0.456,0.477,0.612,0.435
5019382,0.456,0.477,0.612,0.436
5019398,0.457,0.477,0.611,0.437
5019414,0.458,0.476,0.61,0.438
5019430,0.459,0.475,0.608,0.44
5019446,0.461,0.474,0.606,0.441
5019472,0.463,0.473,0.604,0.443
5019488,0.465,0.473,0.602,0.444
5019504,0.468,0.472,0.599,0.446
5019520,0.472,0.471,0.596,0.448
5019536,0.476,0.469,0.592,0.451
5019552,0.48,0.468,0.588,0.453
5019568,0.485,0.466,0.583,0.455
5019594,0.49,0.465,0.579,0.457
5019610,0.496,0.463,0.573,0.46
5019626,0.502,0.461,0.568,0.462
5019642,0.507,0.458,0.562,0.465
5019658,0.514,0.455,0.556,0.468
5019674,0.52,0.453,0.55,0.471
5019700,0.527,0.45,0.544,0.473
5019716,0.534,0.447,0.537,0.476
5019732,0.541,0.445,0.529,0.479
5019748,0.549,0.442,0.522,0.481
5019764,0.557,0.439,0.513,0.485
5019780,0.565,0.435,0.503,0.488
5019806,0.574,0.432,0.494,0.491
5019822,0.582,0.429,0.483,0.493
5019838,0.591,0.427,0.473,0.495
5019854,0.6,0.425,0.463,0.496
5019870,0.609,0.422,0.451,0.497
5019886,0.619,0.421,0.439,0.497
5019902,0.629,0.419,0.425,0.499
5019918,0.638,0.416,0.411,0.5
5019944,0.647,0.416,0.397,0.501
5019960,0.658,0.413,0.38,0.503
5019976,0.668,0.41,0.36,0.506
5019992,0.679,0.405,0.338,0.511
5020008,0.692,0.395,0.314,0.517
5020024,0.705,0.384,0.292,0.52
5020040,0.717,0.375,0.273,0.52
5020066,0.725,0.369,0.256,0.521
5020082,0.732,0.365,0.241,0.522
5020098,0.738,0.362,0.228,0.522
5020114,0.743,0.36,0.217,0.521
5020130,0.747,0.359,0.207,0.52
5020146,0.75,0.358,0.198,0.52
5020172,0.754,0.357,0.189,0.519
5020188,0.757,0.355,0.183,0.518
5020204,0.76,0.352,0.177,0.517
5020220,0.762,0.35,0.172,0.517
5020236,0.763,0.35,0.169,0.516
5020252,0.764,0.351,0.167,0.515
5020268,0.764,0.353,0.166,0.513
5020294,0.764,0.357,0.165,0.511
5020310,0.763,0.364,0.165,0.509
5020326,0.763,0.367,0.161,0.506
5020342,0.764,0.368,0.157,0.506
5020358,0.765,0.368,0.151,0.506
5020374,0.766,0.37,0.145,0.506
5020390,0.765,0.373,0.143,0.505
5020416,0.763,0.378,0.146,0.503
5020432,0.762,0.384,0.15,0.5
5020448,0.76,0.39,0.155,0.497
5020464,0.757,0.396,0.161,0.494
5020480,0.756,0.402,0.166,0.49
5020496,0.754,0.409,0.17,0.486
5020512,0.751,0.415,0.175,0.482
5020538,0.748,0.422,0.181,0.478
5020554,0.749,0.426,0.189,0.471
5020570,0.75,0.421,0.188,0.475
5020586,0.749,0.42,0.197,0.473
