timeMs,ax,ay,az,q0,q1,q2,q3
4972632,0.578,0.546,0.39,0.464
4972648,0.575,0.552,0.392,0.46
4972664,0.572,0.557,0.393,0.457
4972690,0.569,0.561,0.394,0.454
4972706,0.566,0.566,0.395,0.452
4972722,0.562,0.571,0.396,0.449
4972738,0.559,0.575,0.396,0.446
4972754,0.557,0.579,0.397,0.444
4972770,0.555,0.582,0.397,0.442
4972786,0.553,0.585,0.397,0.441
4972802,0.552,0.587,0.396,0.44
4972828,0.553,0.587,0.395,0.44
4972845,0.555,0.586,0.394,0.441
4972862,0.559,0.582,0.391,0.443
4972878,0.563,0.578,0.388,0.445
4972894,0.566,0.576,0.386,0.447
4972910,0.567,0.575,0.385,0.447
4972926,0.567,0.575,0.385,0.447
4972942,0.568,0.575,0.384,0.447
4972968,0.569,0.575,0.382,0.446
4972984,0.57,0.576,0.381,0.446
4973001,0.572,0.576,0.379,0.445
4973017,0.574,0.576,0.376,0.444
4973033,0.576,0.577,0.372,0.444
4973049,0.579,0.577,0.368,0.443
4973065,0.583,0.577,0.363,0.442
4973091,0.586,0.578,0.358,0.441
4973107,0.59,0.579,0.352,0.439
4973123,0.594,0.58,0.346,0.437
4973139,0.597,0.582,0.341,0.435
4973155,0.601,0.583,0.335,0.432
4973171,0.604,0.585,0.33,0.429
4973187,0.607,0.586,0.326,0.426
4973213,0.609,0.588,0.322,0.423
4973229,0.611,0.59,0.32,0.42
4973245,0.612,0.591,0.319,0.418
4973261,0.613,0.591,0.319,0.416
4973277,0.614,0.59,0.321,0.415
4973294,0.615,0.588,0.324,0.414
4973310,0.615,0.585,0.329,0.414
4973326,0.615,0.582,0.335,0.414
4973352,0.614,0.578,0.342,0.415
4973368,0.614,0.572,0.35,0.416
4973384,0.613,0.567,0.358,0.418
4973400,0.612,0.561,0.366,0.42
4973416,0.61,0.556,0.374,0.421
4973433,0.608,0.552,0.382,0.423
4973449,0.606,0.548,0.39,0.424
4973475,0.604,0.546,0.397,0.424
4973491,0.601,0.544,0.403,0.424
4973507,0.598,0.543,0.409,0.424
4973524,0.595,0.543,0.415,0.423
4973540,0.592,0.543,0.421,0.422
4973556,0.589,0.542,0.426,0.421
4973572,0.587,0.541,0.432,0.421
4973588,0.586,0.536,0.436,0.422
4973614,0.587,0.531,0.44,0.425
4973630,0.587,0.526,0.444,0.427
4973647,0.586,0.521,0.45,0.428
4973663,0.584,0.516,0.457,0.43
4973679,0.582,0.51,0.463,0.432
4973696,0.582,0.502,0.468,0.435
4973712,0.583,0.493,0.471,0.44
4973729,0.586,0.484,0.474,0.445
4973755,0.587,0.476,0.477,0.449
4973772,0.587,0.47,0.48,0.451
4973788,0.587,0.465,0.485,0.452
4973804,0.587,0.461,0.489,0.452
4973820,0.587,0.458,0.492,0.452
4973836,0.588,0.454,0.494,0.452
4973853,0.589,0.452,0.495,0.451
4973870,0.589,0.451,0.497,0.45
4973887,0.589,0.452,0.499,0.447
4973904,0.589,0.454,0.501,0.443
4973921,0.587,0.457,0.504,0.439
4973938,0.586,0.459,0.506,0.436
4973955,0.586,0.458,0.507,0.435
4973982,0.588,0.457,0.506,0.435
4973999,0.589,0.456,0.506,0.435
4974016,0.59,0.456,0.506,0.434
4974032,0.59,0.457,0.507,0.432
4974049,0.589,0.459,0.507,0.43
4974065,0.587,0.462,0.509,0.428
4974082,0.585,0.464,0.51,0.427
4974099,0.582,0.467,0.512,0.426
4974116,0.58,0.468,0.513,0.425
4974133,0.579,0.469,0.514,0.425
4974150,0.577,0.469,0.515,0.426
4974166,0.576,0.469,0.516,0.426
4974192,0.575,0.47,0.517,0.426
4974208,0.573,0.471,0.518,0.426
4974224,0.571,0.472,0.52,0.425
4974241,0.569,0.473,0.522,0.424
4974257,0.566,0.474,0.525,0.424
4974273,0.564,0.475,0.527,0.423
4974289,0.562,0.476,0.529,0.422
4974306,0.561,0.476,0.531,0.421
4974322,0.559,0.476,0.532,0.421
4974348,0.559,0.475,0.533,0.421
4974365,0.559,0.474,0.534,0.422
4974381,0.559,0.473,0.534,0.423
4974397,0.559,0.472,0.535,0.423
4974413,0.558,0.472,0.536,0.422
4974430,0.557,0.472,0.537,0.422
4974447,0.555,0.473,0.539,0.421
4974464,0.554,0.473,0.54,0.421
4974481,0.553,0.473,0.542,0.421
4974498,0.552,0.473,0.543,0.421
4974515,0.551,0.473,0.544,0.42
4974532,0.55,0.473,0.546,0.419
4974558,0.549,0.473,0.548,0.418
