timeMs,ax,ay,az,q0,q1,q2,q3
748452,0.611,0.581,0.274,0.463
748468,0.611,0.581,0.274,0.463
748484,0.611,0.581,0.274,0.463
748501,0.611,0.581,0.274,0.463
748517,0.611,0.581,0.274,0.463
748543,0.611,0.581,0.274,0.463
748559,0.61,0.581,0.274,0.463
748575,0.61,0.581,0.274,0.463
748591,0.61,0.581,0.274,0.463
748607,0.61,0.581,0.274,0.464
748623,0.61,0.581,0.274,0.464
748639,0.61,0.581,0.274,0.464
748665,0.61,0.581,0.274,0.464
748682,0.61,0.581,0.275,0.464
748699,0.61,0.581,0.274,0.464
748716,0.61,0.581,0.275,0.464
748733,0.61,0.581,0.275,0.464
748749,0.61,0.581,0.274,0.464
748765,0.61,0.581,0.274,0.464
748781,0.61,0.581,0.274,0.464
748798,0.61,0.581,0.274,0.464
748814,0.61,0.581,0.274,0.464
748840,0.61,0.581,0.275,0.464
748857,0.61,0.581,0.275,0.464
748873,0.61,0.581,0.275,0.464
748889,0.61,0.581,0.275,0.464
748905,0.61,0.581,0.275,0.464
748922,0.61,0.58,0.275,0.464
748938,0.61,0.58,0.275,0.464
748954,0.61,0.58,0.275,0.464
748980,0.61,0.58,0.275,0.464
748996,0.61,0.58,0.275,0.464
749012,0.609,0.581,0.275,0.464
749029,0.609,0.581,0.275,0.464
749045,0.609,0.581,0.275,0.464
749061,0.609,0.581,0.275,0.464
749078,0.609,0.581,0.276,0.464
749094,0.609,0.581,0.276,0.464
749111,0.609,0.581,0.276,0.464
749137,0.609,0.581,0.276,0.464
749153,0.609,0.581,0.276,0.464
749170,0.609,0.581,0.276,0.464
749186,0.609,0.581,0.276,0.465
749203,0.608,0.581,0.276,0.465
749220,0.608,0.581,0.276,0.465
749236,0.608,0.581,0.276,0.465
749252,0.608,0.581,0.276,0.465
749268,0.608,0.581,0.276,0.465
749285,0.608,0.581,0.276,0.465
749311,0.608,0.581,0.276,0.465
749327,0.608,0.581,0.276,0.465
749344,0.608,0.581,0.276,0.465
749360,0.608,0.581,0.276,0.466
749376,0.608,0.581,0.276,0.466
749393,0.608,0.581,0.276,0.466
749409,0.608,0.581,0.276,0.466
749425,0.608,0.581,0.276,0.466
749452,0.608,0.581,0.276,0.466
749469,0.608,0.581,0.276,0.466
749486,0.608,0.581,0.276,0.466
749502,0.608,0.581,0.276,0.466
749518,0.608,0.581,0.275,0.466
749535,0.608,0.581,0.275,0.467
749551,0.608,0.581,0.275,0.467
749567,0.608,0.581,0.275,0.467
749584,0.608,0.581,0.275,0.467
749600,0.607,0.581,0.275,0.467
749626,0.607,0.581,0.275,0.467
749642,0.607,0.581,0.275,0.467
749658,0.607,0.581,0.275,0.467
749674,0.607,0.582,0.275,0.467
749690,0.606,0.582,0.275,0.467
749706,0.606,0.582,0.275,0.468
749722,0.606,0.582,0.274,0.468
749748,0.606,0.582,0.274,0.468
749764,0.606,0.582,0.274,0.468
749780,0.606,0.582,0.274,0.468
749796,0.606,0.582,0.274,0.468
749812,0.606,0.582,0.274,0.468
749828,0.606,0.582,0.274,0.469
749854,0.606,0.581,0.274,0.469
749870,0.606,0.581,0.274,0.469
749886,0.606,0.581,0.274,0.469
749902,0.606,0.581,0.274,0.469
749919,0.605,0.581,0.274,0.469
749936,0.605,0.581,0.274,0.469
749952,0.605,0.581,0.275,0.469
749968,0.605,0.581,0.275,0.469
749984,0.605,0.581,0.275,0.469
750011,0.605,0.582,0.275,0.469
750028,0.605,0.582,0.275,0.469
750044,0.605,0.582,0.275,0.469
750061,0.605,0.582,0.274,0.469
750078,0.605,0.582,0.274,0.469
750094,0.605,0.582,0.275,0.469
750110,0.605,0.582,0.275,0.469
750127,0.605,0.582,0.275,0.469
750144,0.605,0.582,0.275,0.469
750161,0.604,0.582,0.275,0.469
750178,0.604,0.583,0.275,0.469
750195,0.604,0.583,0.275,0.469
750221,0.604,0.583,0.275,0.469
750237,0.604,0.583,0.275,0.469
750253,0.604,0.583,0.275,0.469
750269,0.604,0.583,0.275,0.469
750285,0.604,0.583,0.275,0.469
750301,0.604,0.583,0.275,0.469
750317,0.603,0.583,0.275,0.469
750343,0.603,0.583,0.275,0.47
750359,0.603,0.583,0.275,0.47
750375,0.603,0.583,0.275,0.47
750391,0.603,0.583,0.275,0.47
750408,0.603,0.583,0.275,0.47
750424,0.603,0.583,0.275,0.47
750440,0.603,0.583,0.275,0.47
750456,0.603,0.583,0.275,0.47
750483,0.603,0.583,0.275,0.47
750500,0.603,0.583,0.275,0.47
750517,0.603,0.583,0.275,0.47
750534,0.602,0.583,0.275,0.47
750550,0.602,0.584,0.275,0.471
750567,0.602,0.583,0.274,0.471
750584,0.602,0.583,0.274,0.471
750600,0.602,0.583,0.274,0.472
750617,0.602,0.583,0.274,0.472
750633,0.602,0.583,0.273,0.472
750649,0.602,0.583,0.273,0.473
750675,0.601,0.583,0.273,0.473
750692,0.601,0.583,0.272,0.474
750709,0.601,0.583,0.272,0.474
750726,0.601,0.583,0.272,0.475
750742,0.601,0.582,0.272,0.475
750758,0.601,0.582,0.272,0.475
750774,0.6,0.582,0.273,0.476
750790,0.6,0.582,0.273,0.476
750806,0.6,0.582,0.274,0.476
750832,0.599,0.582,0.274,0.477
750848,0.599,0.581,0.275,0.477
750864,0.598,0.581,0.276,0.478
750880,0.597,0.58,0.279,0.479
750896,0.594,0.581,0.283,0.479
750913,0.59,0.582,0.288,0.48
750929,0.585,0.585,0.293,0.479
750946,0.579,0.588,0.3,0.478
750972,0.571,0.594,0.31,0.474
750988,0.561,0.603,0.32,0.468
751004,0.551,0.612,0.331,0.462
751021,0.541,0.619,0.341,0.456
751038,0.533,0.625,0.348,0.451
751055,0.526,0.632,0.353,0.447
751072,0.522,0.637,0.354,0.444
751089,0.521,0.639,0.351,0.442
751106,0.523,0.641,0.347,0.442
751122,0.527,0.641,0.341,0.442
751139,0.531,0.641,0.334,0.441
751156,0.536,0.641,0.328,0.44
751173,0.541,0.641,0.323,0.439
751199,0.545,0.641,0.318,0.438
751216,0.548,0.641,0.314,0.436
751232,0.553,0.637,0.312,0.437
751248,0.555,0.635,0.312,0.438
751264,0.553,0.637,0.314,0.437
751280,0.55,0.639,0.316,0.436
751296,0.548,0.64,0.317,0.435
751313,0.548,0.64,0.318,0.435
751339,0.549,0.638,0.319,0.435
751356,0.553,0.635,0.318,0.436
751373,0.558,0.63,0.317,0.438
751389,0.562,0.625,0.316,0.439
751405,0.565,0.624,0.317,0.438
751421,0.564,0.624,0.318,0.436
751437,0.562,0.627,0.321,0.433
751453,0.558,0.631,0.324,0.43
751470,0.554,0.635,0.327,0.427
751487,0.55,0.64,0.33,0.424
751514,0.546,0.645,0.331,0.421
751531,0.543,0.65,0.329,0.417
751548,0.542,0.65,0.328,0.419
751565,0.541,0.65,0.328,0.42
751582,0.539,0.651,0.329,0.422
751599,0.537,0.652,0.329,0.423
751615,0.537,0.651,0.328,0.425
751632,0.541,0.647,0.325,0.428
751648,0.547,0.64,0.323,0.432
751664,0.556,0.631,0.32,0.437
751680,0.561,0.625,0.317,0.44
751706,0.561,0.624,0.317,0.441
751722,0.558,0.626,0.321,0.439
751738,0.554,0.628,0.328,0.437
751755,0.55,0.629,0.336,0.434
751772,0.547,0.629,0.343,0.432
751789,0.544,0.629,0.351,0.43
751808,0.54,0.631,0.357,0.427
751824,0.536,0.635,0.36,0.425
751841,0.532,0.639,0.361,0.421
751857,0.53,0.644,0.359,0.419
751874,0.53,0.648,0.354,0.417
751891,0.534,0.648,0.346,0.418
751908,0.542,0.644,0.336,0.422
751924,0.55,0.638,0.329,0.427
751950,0.555,0.634,0.324,0.43
751966,0.557,0.632,0.322,0.433
751983,0.556,0.632,0.322,0.434
752000,0.554,0.633,0.322,0.434
752017,0.553,0.633,0.322,0.435
752033,0.554,0.632,0.321,0.437
752050,0.555,0.63,0.32,0.439
752066,0.558,0.628,0.318,0.44
752083,0.559,0.626,0.317,0.441
752099,0.56,0.626,0.317,0.441
752116,0.56,0.626,0.318,0.441
752142,0.559,0.626,0.319,0.441
752158,0.558,0.626,0.32,0.44
752175,0.558,0.627,0.321,0.44
752192,0.558,0.626,0.321,0.44
752209,0.558,0.625,0.322,0.44
752226,0.558,0.625,0.323,0.44
752243,0.559,0.625,0.323,0.44
752260,0.559,0.624,0.323,0.44
752277,0.561,0.623,0.323,0.44
752294,0.563,0.62,0.322,0.441
752311,0.565,0.617,0.321,0.442
752328,0.568,0.615,0.32,0.444
752344,0.572,0.611,0.316,0.446
752370,0.576,0.608,0.311,0.45
752387,0.58,0.604,0.305,0.453
752404,0.583,0.602,0.3,0.456
752420,0.584,0.601,0.296,0.458
752436,0.585,0.601,0.293,0.46
752452,0.586,0.6,0.29,0.461
752469,0.587,0.599,0.287,0.463
752486,0.587,0.599,0.285,0.464
752503,0.588,0.599,0.283,0.464
752520,0.588,0.599,0.281,0.465
752537,0.588,0.6,0.28,0.465
752553,0.587,0.6,0.28,0.466
752580,0.588,0.6,0.279,0.466
752596,0.588,0.599,0.278,0.467
752613,0.589,0.598,0.278,0.467
752630,0.589,0.597,0.278,0.468
752646,0.59,0.596,0.278,0.468
752662,0.59,0.595,0.279,0.469
752678,0.589,0.595,0.281,0.469
752695,0.589,0.594,0.282,0.469
752712,0.589,0.594,0.284,0.47
752728,0.588,0.593,0.285,0.47
752755,0.589,0.592,0.286,0.47
752772,0.59,0.59,0.287,0.47
752789,0.59,0.589,0.289,0.471
752806,0.59,0.589,0.29,0.471
752822,0.589,0.588,0.291,0.471
752839,0.589,0.589,0.292,0.471
752856,0.588,0.589,0.292,0.471
752872,0.588,0.589,0.292,0.471
752889,0.588,0.589,0.291,0.471
752905,0.588,0.589,0.291,0.471
752921,0.589,0.589,0.29,0.471
752947,0.589,0.589,0.289,0.471
752963,0.589,0.59,0.288,0.471
752980,0.589,0.59,0.288,0.471
752996,0.588,0.591,0.289,0.471
753013,0.586,0.593,0.29,0.47
753029,0.584,0.595,0.292,0.468
753048,0.582,0.598,0.294,0.466
753064,0.579,0.601,0.297,0.464
753081,0.576,0.604,0.3,0.462
753098,0.573,0.607,0.303,0.46
753114,0.571,0.609,0.306,0.458
753131,0.57,0.61,0.307,0.458
753148,0.569,0.61,0.308,0.458
753174,0.57,0.609,0.307,0.458
753190,0.571,0.608,0.306,0.459
753206,0.573,0.606,0.305,0.46
753223,0.575,0.605,0.303,0.461
753240,0.576,0.603,0.302,0.462
753257,0.578,0.601,0.3,0.463
753274,0.579,0.6,0.299,0.464
753291,0.58,0.599,0.298,0.464
753308,0.581,0.599,0.298,0.465
753325,0.581,0.599,0.298,0.464
753342,0.581,0.599,0.298,0.464
753359,0.58,0.599,0.299,0.464
753375,0.579,0.6,0.3,0.463
753401,0.579,0.601,0.3,0.462
753418,0.578,0.602,0.301,0.461
753435,0.577,0.603,0.302,0.461
753452,0.576,0.604,0.303,0.46
753469,0.576,0.605,0.303,0.459
753485,0.576,0.605,0.304,0.459
753502,0.576,0.605,0.304,0.459
753519,0.576,0.604,0.304,0.459
753536,0.576,0.604,0.304,0.459
753553,0.577,0.604,0.303,0.46
753569,0.576,0.604,0.302,0.46
753586,0.576,0.604,0.301,0.461
753602,0.575,0.605,0.301,0.462
753619,0.575,0.605,0.3,0.462
753646,0.574,0.605,0.3,0.462
753662,0.573,0.606,0.3,0.463
753678,0.573,0.606,0.3,0.463
753694,0.572,0.606,0.3,0.464
753710,0.572,0.606,0.299,0.464
753726,0.573,0.606,0.298,0.465
753743,0.574,0.605,0.298,0.465
753760,0.574,0.604,0.297,0.465
753777,0.575,0.604,0.297,0.466
753803,0.576,0.603,0.297,0.466
753819,0.576,0.603,0.296,0.466
753836,0.577,0.602,0.296,0.466
753853,0.577,0.602,0.296,0.466
753869,0.577,0.601,0.295,0.467
753885,0.578,0.601,0.295,0.467
753902,0.578,0.601,0.295,0.467
753918,0.579,0.6,0.294,0.467
753935,0.58,0.6,0.294,0.467
753952,0.58,0.599,0.294,0.467
753978,0.58,0.599,0.293,0.467
753995,0.581,0.599,0.293,0.467
754011,0.581,0.599,0.293,0.467
754027,0.581,0.599,0.293,0.467
754043,0.581,0.599,0.293,0.467
754060,0.581,0.599,0.293,0.467
754077,0.581,0.598,0.293,0.467
754094,0.581,0.598,0.293,0.468
754110,0.581,0.598,0.292,0.468
754127,0.581,0.598,0.292,0.468
754153,0.581,0.598,0.292,0.468
754169,0.581,0.599,0.291,0.468
754186,0.581,0.599,0.291,0.468
754202,0.581,0.599,0.291,0.468
754219,0.581,0.599,0.291,0.468
754236,0.582,0.599,0.29,0.468
754253,0.582,0.598,0.29,0.468
754270,0.583,0.597,0.29,0.469
754286,0.583,0.597,0.289,0.469
754302,0.584,0.596,0.289,0.469
754319,0.585,0.596,0.288,0.469
754336,0.585,0.595,0.288,0.47
754362,0.586,0.595,0.287,0.47
754378,0.586,0.594,0.287,0.47
754395,0.587,0.594,0.286,0.47
754411,0.587,0.594,0.286,0.47
754428,0.587,0.594,0.286,0.471
754444,0.587,0.593,0.285,0.471
754461,0.587,0.593,0.285,0.471
754477,0.588,0.593,0.285,0.471
754493,0.588,0.593,0.284,0.471
754519,0.588,0.592,0.284,0.472
754535,0.589,0.592,0.284,0.472
754552,0.589,0.592,0.283,0.472
754569,0.589,0.592,0.283,0.472
754586,0.589,0.592,0.283,0.472
754602,0.589,0.592,0.284,0.471
754619,0.588,0.592,0.284,0.471
754635,0.588,0.593,0.284,0.471
754651,0.588,0.593,0.284,0.471
754668,0.588,0.593,0.284,0.471
754694,0.588,0.593,0.284,0.471
754711,0.589,0.592,0.283,0.472
754728,0.589,0.592,0.283,0.472
754745,0.589,0.592,0.283,0.472
754762,0.589,0.592,0.283,0.472
754778,0.589,0.592,0.283,0.472
754794,0.589,0.593,0.283,0.472
754811,0.588,0.593,0.283,0.472
754828,0.589,0.593,0.282,0.472
754845,0.589,0.592,0.282,0.472
754862,0.589,0.592,0.282,0.472
754878,0.589,0.592,0.282,0.472
754895,0.589,0.592,0.282,0.472
754922,0.59,0.591,0.282,0.472
754939,0.59,0.591,0.282,0.473
754955,0.59,0.591,0.282,0.473
754972,0.59,0.591,0.282,0.473
754988,0.59,0.59,0.282,0.473
755004,0.59,0.59,0.282,0.473
755021,0.59,0.59,0.282,0.473
755038,0.591,0.59,0.282,0.473
755056,0.591,0.59,0.282,0.473
755073,0.591,0.59,0.282,0.473
755090,0.591,0.59,0.282,0.472
755107,0.591,0.59,0.282,0.472
755124,0.591,0.59,0.282,0.472
755141,0.591,0.59,0.282,0.472
755158,0.591,0.59,0.282,0.472
755175,0.591,0.59,0.282,0.472
755192,0.591,0.59,0.282,0.472
755219,0.591,0.59,0.281,0.472
755236,0.591,0.59,0.281,0.473
755252,0.591,0.591,0.281,0.473
755269,0.59,0.591,0.281,0.473
755286,0.59,0.591,0.281,0.473
755302,0.59,0.592,0.281,0.473
755318,0.59,0.592,0.281,0.473
755335,0.59,0.592,0.281,0.473
755352,0.59,0.592,0.28,0.473
755369,0.59,0.592,0.28,0.473
755386,0.59,0.591,0.28,0.473
755402,0.59,0.591,0.28,0.473
755428,0.591,0.591,0.28,0.473
755445,0.591,0.591,0.28,0.473
755461,0.591,0.591,0.28,0.473
755478,0.591,0.591,0.28,0.473
755495,0.591,0.591,0.28,0.473
755512,0.591,0.591,0.279,0.473
755528,0.59,0.591,0.279,0.474
755544,0.59,0.591,0.279,0.474
755560,0.59,0.592,0.279,0.473
755586,0.589,0.592,0.279,0.473
755603,0.589,0.593,0.278,0.473
755619,0.589,0.593,0.278,0.473
755636,0.589,0.593,0.278,0.473
755653,0.589,0.593,0.278,0.473
755670,0.589,0.593,0.278,0.473
755686,0.589,0.593,0.278,0.473
755702,0.589,0.593,0.278,0.473
755718,0.589,0.593,0.278,0.473
755734,0.589,0.593,0.278,0.473
755761,0.59,0.592,0.278,0.473
755777,0.59,0.592,0.278,0.473
755793,0.59,0.592,0.278,0.473
755809,0.59,0.592,0.278,0.473
755826,0.59,0.592,0.278,0.473
755843,0.59,0.592,0.278,0.473
755860,0.59,0.592,0.278,0.473
755876,0.589,0.592,0.279,0.473
755892,0.589,0.592,0.279,0.473
755918,0.589,0.593,0.279,0.473
755934,0.589,0.593,0.279,0.473
755950,0.589,0.593,0.279,0.473
755966,0.589,0.593,0.279,0.473
755982,0.589,0.593,0.279,0.473
755999,0.589,0.593,0.279,0.473
756015,0.589,0.593,0.279,0.473
756031,0.589,0.593,0.279,0.473
756057,0.589,0.593,0.279,0.473
756073,0.589,0.593,0.279,0.473
756089,0.589,0.593,0.279,0.473
756105,0.589,0.593,0.279,0.472
756121,0.589,0.593,0.279,0.472
756137,0.589,0.593,0.279,0.472
756163,0.589,0.593,0.279,0.473
756179,0.589,0.593,0.278,0.473
756195,0.589,0.593,0.278,0.473
756211,0.59,0.593,0.278,0.473
756227,0.59,0.593,0.278,0.473
756243,0.589,0.593,0.278,0.473
756259,0.589,0.593,0.278,0.473
756285,0.589,0.593,0.278,0.473
756301,0.589,0.593,0.278,0.473
756317,0.589,0.593,0.278,0.473
756333,0.589,0.593,0.278,0.473
756349,0.589,0.593,0.277,0.473
756365,0.589,0.593,0.277,0.473
756381,0.589,0.593,0.277,0.473
756407,0.589,0.593,0.277,0.473
756423,0.589,0.593,0.277,0.473
756439,0.589,0.593,0.277,0.473
756455,0.589,0.593,0.277,0.473
756471,0.589,0.593,0.277,0.473
756487,0.589,0.593,0.277,0.473
756503,0.589,0.593,0.277,0.474
756529,0.589,0.593,0.277,0.474
756545,0.589,0.593,0.277,0.474
756561,0.589,0.593,0.277,0.474
756577,0.589,0.593,0.277,0.473
756593,0.589,0.593,0.277,0.473
756609,0.589,0.593,0.277,0.473
756625,0.589,0.593,0.277,0.474
756651,0.59,0.593,0.277,0.473
756667,0.589,0.593,0.276,0.473
756683,0.589,0.593,0.276,0.473
756699,0.589,0.593,0.276,0.473
756715,0.589,0.593,0.276,0.473
756731,0.59,0.593,0.276,0.473
756757,0.59,0.593,0.276,0.473
756773,0.59,0.593,0.276,0.473
756789,0.59,0.593,0.276,0.473
756805,0.59,0.593,0.276,0.473
756821,0.59,0.593,0.276,0.473
756837,0.59,0.593,0.276,0.473
756853,0.59,0.593,0.276,0.473
756879,0.59,0.593,0.276,0.473
756895,0.59,0.593,0.276,0.473
756911,0.59,0.593,0.276,0.473
756927,0.59,0.593,0.276,0.474
756943,0.59,0.593,0.276,0.474
756959,0.59,0.593,0.276,0.474
756975,0.59,0.593,0.276,0.474
757001,0.59,0.593,0.276,0.474
757017,0.59,0.593,0.276,0.474
757033,0.59,0.593,0.276,0.474
757049,0.59,0.593,0.276,0.474
757065,0.59,0.593,0.276,0.474
757081,0.59,0.593,0.276,0.474
757097,0.59,0.593,0.276,0.474
757123,0.59,0.593,0.276,0.474
757139,0.59,0.593,0.276,0.474
757155,0.59,0.593,0.276,0.474
757171,0.59,0.593,0.276,0.473
757187,0.59,0.593,0.276,0.473
757203,0.59,0.593,0.277,0.473
757229,0.59,0.593,0.277,0.473
757245,0.59,0.593,0.277,0.473
757261,0.59,0.592,0.277,0.473
757277,0.59,0.592,0.277,0.473
757293,0.59,0.592,0.277,0.474
757309,0.59,0.592,0.277,0.474
757325,0.59,0.592,0.277,0.474
757351,0.59,0.592,0.277,0.474
757367,0.59,0.592,0.277,0.474
757383,0.59,0.592,0.278,0.474
757399,0.59,0.592,0.278,0.474
757415,0.59,0.592,0.278,0.473
757431,0.59,0.592,0.278,0.473
757447,0.591,0.592,0.278,0.473
757464,0.591,0.592,0.278,0.473
757490,0.59,0.592,0.278,0.473
757506,0.591,0.592,0.278,0.473
757522,0.591,0.591,0.278,0.473
757538,0.591,0.591,0.278,0.473
757554,0.591,0.591,0.278,0.473
757570,0.591,0.591,0.278,0.473
757596,0.591,0.591,0.278,0.473
757612,0.591,0.591,0.278,0.473
757628,0.591,0.591,0.278,0.473
757644,0.591,0.591,0.278,0.473
757660,0.591,0.591,0.278,0.473
757676,0.591,0.591,0.278,0.473
757692,0.591,0.591,0.278,0.473
757718,0.591,0.591,0.278,0.473
757734,0.591,0.591,0.278,0.473
757750,0.591,0.591,0.278,0.473
757766,0.591,0.591,0.278,0.473
757782,0.591,0.591,0.278,0.473
757798,0.591,0.591,0.278,0.473
757814,0.591,0.591,0.278,0.473
757840,0.591,0.591,0.278,0.473
757856,0.591,0.591,0.278,0.473
757872,0.591,0.591,0.278,0.473
757888,0.591,0.591,0.278,0.473
757904,0.591,0.591,0.278,0.473
757920,0.591,0.591,0.278,0.473
757936,0.591,0.591,0.278,0.473
757962,0.591,0.591,0.278,0.473
757978,0.591,0.591,0.278,0.473
757994,0.591,0.591,0.278,0.473
758010,0.591,0.591,0.278,0.473
758026,0.591,0.591,0.278,0.473
758042,0.591,0.591,0.278,0.473
758068,0.591,0.591,0.278,0.473
758084,0.591,0.591,0.278,0.473
758100,0.591,0.591,0.278,0.473
758116,0.591,0.591,0.278,0.473
758132,0.591,0.591,0.278,0.473
758148,0.591,0.591,0.278,0.473
758164,0.592,0.591,0.278,0.473
758190,0.592,0.591,0.278,0.473
758206,0.591,0.591,0.278,0.473
758222,0.591,0.591,0.278,0.473
758238,0.592,0.591,0.278,0.473
758254,0.592,0.591,0.278,0.473
758270,0.591,0.591,0.278,0.473
758286,0.591,0.591,0.278,0.473
758312,0.591,0.591,0.278,0.473
758328,0.592,0.591,0.278,0.473
758344,0.591,0.591,0.278,0.473
758360,0.591,0.591,0.278,0.473
758376,0.591,0.591,0.279,0.473
758392,0.591,0.591,0.279,0.473
758408,0.591,0.591,0.279,0.473
758434,0.591,0.591,0.278,0.473
758450,0.591,0.591,0.278,0.473
758466,0.591,0.591,0.278,0.473
758482,0.591,0.591,0.278,0.473
758498,0.591,0.591,0.278,0.473
758514,0.591,0.591,0.278,0.473
758530,0.592,0.591,0.278,0.473
758556,0.592,0.591,0.278,0.473
758573,0.592,0.591,0.278,0.473
758590,0.592,0.591,0.278,0.473
758606,0.592,0.591,0.278,0.473
758623,0.592,0.591,0.278,0.473
758639,0.592,0.591,0.277,0.473
758656,0.592,0.591,0.277,0.473
758672,0.591,0.591,0.277,0.473
758689,0.591,0.591,0.277,0.473
758705,0.591,0.591,0.277,0.473
758731,0.591,0.592,0.277,0.473
758747,0.59,0.592,0.278,0.473
758763,0.59,0.593,0.278,0.472
758779,0.589,0.593,0.279,0.472
758795,0.588,0.594,0.281,0.471
758812,0.586,0.596,0.285,0.469
758828,0.583,0.599,0.289,0.466
758854,0.58,0.602,0.295,0.464
758871,0.578,0.602,0.3,0.462
758887,0.581,0.597,0.302,0.463
758903,0.587,0.588,0.302,0.468
758919,0.593,0.575,0.303,0.476
758935,0.597,0.559,0.305,0.487
758952,0.598,0.544,0.311,0.5
758969,0.595,0.53,0.321,0.511
758986,0.589,0.52,0.334,0.521
759003,0.581,0.512,0.349,0.529
759029,0.571,0.505,0.363,0.535
