timeMs,ax,ay,az,q0,q1,q2,q3
132496,0.385,0.312,0.642,0.585
132513,0.385,0.312,0.642,0.585
132530,0.385,0.311,0.642,0.585
132547,0.385,0.311,0.643,0.585
132564,0.385,0.311,0.643,0.585
132581,0.384,0.311,0.643,0.585
132598,0.384,0.311,0.643,0.585
132615,0.384,0.31,0.643,0.585
132632,0.384,0.31,0.643,0.585
132648,0.384,0.31,0.644,0.585
132666,0.383,0.31,0.644,0.585
132683,0.383,0.31,0.644,0.585
132700,0.383,0.31,0.644,0.585
132717,0.383,0.31,0.644,0.585
132733,0.383,0.31,0.644,0.585
132759,0.383,0.31,0.644,0.585
132776,0.382,0.31,0.644,0.585
132793,0.382,0.31,0.645,0.585
132810,0.382,0.31,0.645,0.585
132827,0.382,0.31,0.645,0.585
132844,0.382,0.309,0.645,0.585
132861,0.382,0.309,0.645,0.585
132878,0.382,0.309,0.645,0.585
132895,0.382,0.309,0.645,0.585
132912,0.382,0.309,0.645,0.585
132929,0.382,0.309,0.645,0.585
132946,0.382,0.309,0.645,0.585
132963,0.382,0.309,0.645,0.585
132980,0.382,0.309,0.645,0.585
132997,0.382,0.309,0.645,0.585
133014,0.382,0.309,0.645,0.585
133030,0.382,0.309,0.646,0.585
133047,0.382,0.309,0.646,0.585
133073,0.382,0.309,0.646,0.585
133090,0.382,0.309,0.646,0.585
133107,0.382,0.309,0.646,0.585
133124,0.382,0.309,0.646,0.585
133141,0.382,0.309,0.646,0.585
133158,0.382,0.309,0.646,0.585
133175,0.382,0.309,0.646,0.584
133192,0.381,0.309,0.646,0.584
133209,0.381,0.309,0.646,0.584
133226,0.381,0.309,0.646,0.584
133243,0.381,0.309,0.647,0.584
133260,0.381,0.309,0.647,0.584
133276,0.381,0.309,0.647,0.584
133293,0.381,0.309,0.647,0.584
133309,0.381,0.309,0.648,0.583
133335,0.38,0.309,0.648,0.583
133352,0.38,0.309,0.648,0.583
133368,0.38,0.309,0.648,0.583
133384,0.38,0.309,0.648,0.583
133401,0.38,0.309,0.649,0.583
133418,0.379,0.308,0.649,0.583
133435,0.379,0.308,0.649,0.583
133451,0.379,0.308,0.649,0.583
133468,0.379,0.308,0.649,0.583
133484,0.379,0.308,0.649,0.583
133501,0.379,0.308,0.649,0.583
133527,0.379,0.308,0.649,0.583
133544,0.379,0.308,0.649,0.583
133561,0.378,0.308,0.65,0.583
133578,0.378,0.308,0.65,0.583
133595,0.378,0.309,0.65,0.583
133611,0.378,0.309,0.65,0.583
133627,0.378,0.309,0.65,0.583
133644,0.378,0.309,0.65,0.583
133660,0.378,0.309,0.65,0.583
133677,0.378,0.309,0.65,0.582
133694,0.378,0.309,0.65,0.582
133711,0.378,0.309,0.65,0.582
133737,0.377,0.309,0.651,0.582
133753,0.377,0.308,0.651,0.582
133770,0.377,0.308,0.651,0.582
133786,0.377,0.308,0.651,0.582
133803,0.377,0.308,0.651,0.582
133820,0.377,0.308,0.651,0.582
133837,0.377,0.308,0.651,0.582
133854,0.377,0.308,0.651,0.582
133871,0.377,0.308,0.651,0.582
133888,0.377,0.308,0.651,0.582
133905,0.377,0.308,0.651,0.582
133921,0.377,0.308,0.651,0.582
133947,0.377,0.308,0.651,0.582
133964,0.377,0.308,0.651,0.582
133981,0.377,0.308,0.651,0.582
133998,0.377,0.308,0.651,0.582
134015,0.377,0.308,0.651,0.582
134032,0.377,0.308,0.651,0.582
134048,0.377,0.308,0.652,0.582
134065,0.377,0.308,0.652,0.582
134081,0.377,0.308,0.652,0.582
134097,0.377,0.308,0.652,0.581
134114,0.377,0.308,0.652,0.581
134131,0.377,0.308,0.652,0.581
134148,0.377,0.308,0.652,0.581
134174,0.377,0.308,0.653,0.581
134191,0.377,0.308,0.653,0.581
134208,0.377,0.307,0.653,0.581
134225,0.376,0.308,0.653,0.581
134242,0.376,0.308,0.653,0.581
134259,0.376,0.307,0.653,0.581
134276,0.376,0.307,0.653,0.581
134293,0.376,0.307,0.653,0.581
134310,0.376,0.307,0.653,0.581
134327,0.376,0.307,0.653,0.581
134344,0.376,0.307,0.653,0.581
134361,0.376,0.307,0.653,0.581
134378,0.376,0.307,0.653,0.581
134395,0.376,0.307,0.653,0.581
134411,0.376,0.307,0.654,0.581
134428,0.376,0.306,0.654,0.581
134445,0.376,0.306,0.654,0.581
134462,0.376,0.306,0.654,0.581
134489,0.376,0.306,0.654,0.581
134506,0.376,0.306,0.654,0.581
134523,0.376,0.306,0.654,0.581
134540,0.376,0.306,0.654,0.581
134557,0.376,0.306,0.654,0.581
134574,0.376,0.306,0.653,0.581
134591,0.376,0.307,0.653,0.581
134607,0.377,0.307,0.653,0.581
134624,0.376,0.306,0.653,0.581
134641,0.376,0.306,0.653,0.581
134657,0.376,0.306,0.654,0.581
134673,0.376,0.306,0.653,0.581
134699,0.376,0.306,0.653,0.581
134716,0.376,0.307,0.653,0.581
134733,0.376,0.307,0.653,0.581
134750,0.376,0.307,0.653,0.581
134767,0.376,0.307,0.653,0.581
134784,0.377,0.307,0.653,0.581
134801,0.377,0.307,0.653,0.581
134817,0.377,0.307,0.653,0.581
134834,0.377,0.307,0.653,0.581
134851,0.377,0.307,0.652,0.582
134868,0.377,0.307,0.652,0.582
134885,0.377,0.307,0.652,0.582
134902,0.377,0.307,0.652,0.582
134919,0.377,0.307,0.652,0.582
134936,0.377,0.307,0.652,0.582
134953,0.377,0.307,0.651,0.582
134970,0.378,0.307,0.651,0.582
134996,0.378,0.307,0.651,0.582
135013,0.378,0.307,0.651,0.582
135030,0.378,0.308,0.651,0.582
135047,0.378,0.308,0.651,0.582
135064,0.378,0.308,0.651,0.582
135081,0.378,0.308,0.651,0.583
135098,0.378,0.308,0.65,0.583
135114,0.378,0.308,0.65,0.583
135131,0.377,0.308,0.65,0.583
135147,0.377,0.308,0.65,0.583
135163,0.378,0.309,0.65,0.583
135180,0.378,0.309,0.65,0.583
135197,0.378,0.309,0.649,0.583
135214,0.378,0.309,0.649,0.583
135231,0.378,0.309,0.649,0.583
135258,0.378,0.309,0.649,0.584
135275,0.378,0.309,0.649,0.584
135292,0.378,0.309,0.649,0.584
135309,0.378,0.309,0.648,0.584
135326,0.378,0.31,0.648,0.584
135342,0.378,0.31,0.648,0.584
135359,0.378,0.31,0.648,0.584
135376,0.378,0.31,0.648,0.584
135393,0.379,0.31,0.648,0.584
135410,0.379,0.31,0.647,0.584
135427,0.379,0.31,0.647,0.584
135444,0.379,0.31,0.647,0.585
135461,0.379,0.311,0.647,0.585
135477,0.379,0.311,0.647,0.585
135493,0.379,0.311,0.647,0.585
135520,0.379,0.311,0.646,0.585
135537,0.379,0.311,0.646,0.585
135553,0.379,0.311,0.646,0.585
135569,0.379,0.311,0.646,0.585
135585,0.379,0.311,0.646,0.585
135601,0.379,0.311,0.646,0.585
135617,0.379,0.311,0.646,0.585
135633,0.379,0.311,0.646,0.585
135659,0.379,0.311,0.646,0.585
135675,0.379,0.311,0.646,0.585
135691,0.379,0.311,0.646,0.585
