timeMs,ax,ay,az,q0,q1,q2,q3
399252,0.514,0.279,0.218,0.781
399278,0.514,0.279,0.218,0.781
399295,0.514,0.279,0.218,0.781
399311,0.514,0.279,0.218,0.781
399327,0.514,0.279,0.219,0.781
399343,0.513,0.279,0.219,0.782
399360,0.513,0.279,0.219,0.782
399376,0.513,0.279,0.219,0.782
399392,0.513,0.279,0.219,0.782
399418,0.513,0.279,0.219,0.782
399434,0.513,0.279,0.219,0.782
399450,0.512,0.278,0.219,0.782
399466,0.512,0.278,0.219,0.782
399482,0.512,0.278,0.219,0.782
399499,0.512,0.278,0.219,0.782
399516,0.512,0.278,0.219,0.783
399533,0.512,0.278,0.219,0.783
399550,0.512,0.278,0.219,0.783
399567,0.512,0.278,0.219,0.783
399593,0.511,0.278,0.219,0.783
399610,0.511,0.277,0.219,0.783
399627,0.511,0.277,0.219,0.783
399643,0.511,0.277,0.219,0.783
399660,0.511,0.277,0.22,0.784
399677,0.511,0.277,0.22,0.784
399693,0.511,0.277,0.22,0.784
399709,0.511,0.277,0.22,0.784
399726,0.51,0.277,0.22,0.784
399743,0.51,0.277,0.22,0.784
399759,0.51,0.277,0.22,0.784
399785,0.51,0.277,0.22,0.784
399802,0.51,0.276,0.22,0.784
399819,0.51,0.276,0.22,0.784
399836,0.51,0.276,0.22,0.785
399853,0.509,0.276,0.221,0.785
399869,0.509,0.276,0.221,0.785
399885,0.509,0.276,0.221,0.785
399901,0.509,0.276,0.221,0.785
399917,0.509,0.276,0.221,0.785
399934,0.509,0.275,0.221,0.785
399951,0.508,0.275,0.221,0.785
399968,0.508,0.275,0.221,0.785
399995,0.508,0.275,0.221,0.786
400011,0.508,0.275,0.221,0.786
400027,0.508,0.275,0.221,0.786
400043,0.508,0.275,0.221,0.786
400059,0.508,0.275,0.221,0.786
400075,0.508,0.275,0.221,0.786
400091,0.508,0.274,0.221,0.786
400117,0.507,0.274,0.222,0.786
400133,0.507,0.274,0.222,0.786
400149,0.507,0.274,0.222,0.786
400165,0.507,0.274,0.222,0.786
400181,0.507,0.274,0.222,0.787
400197,0.507,0.274,0.222,0.787
400213,0.507,0.274,0.222,0.787
400239,0.507,0.274,0.222,0.787
400255,0.507,0.274,0.222,0.787
400271,0.506,0.274,0.222,0.787
400288,0.506,0.274,0.222,0.787
400304,0.506,0.274,0.222,0.787
400320,0.506,0.274,0.222,0.787
400337,0.506,0.274,0.222,0.787
400353,0.506,0.274,0.222,0.787
400370,0.506,0.274,0.222,0.787
400397,0.506,0.273,0.222,0.788
400413,0.505,0.273,0.222,0.788
400429,0.505,0.273,0.222,0.788
400445,0.505,0.273,0.222,0.788
400461,0.505,0.273,0.222,0.788
400478,0.505,0.273,0.222,0.788
400494,0.505,0.273,0.222,0.788
400510,0.505,0.273,0.222,0.788
400536,0.505,0.273,0.222,0.788
400553,0.505,0.273,0.223,0.788
400569,0.504,0.273,0.223,0.788
400586,0.504,0.273,0.223,0.788
400603,0.504,0.273,0.223,0.788
400619,0.504,0.273,0.223,0.789
400635,0.504,0.273,0.223,0.789
400651,0.504,0.272,0.223,0.789
400677,0.504,0.272,0.223,0.789
400694,0.504,0.272,0.223,0.789
400711,0.504,0.272,0.223,0.789
400728,0.503,0.272,0.223,0.789
400745,0.503,0.272,0.223,0.789
400762,0.503,0.272,0.223,0.789
