timeMs,ax,ay,az,q0,q1,q2,q3
232474,0.405,0.309,0.655,0.557
232491,0.405,0.309,0.655,0.557
232508,0.405,0.309,0.655,0.557
232524,0.405,0.309,0.655,0.558
232540,0.405,0.309,0.655,0.558
232566,0.405,0.309,0.655,0.558
232583,0.405,0.309,0.655,0.558
232600,0.405,0.309,0.655,0.558
232617,0.405,0.309,0.655,0.557
232634,0.405,0.309,0.655,0.557
232651,0.405,0.309,0.655,0.557
232668,0.405,0.309,0.656,0.557
232685,0.405,0.309,0.656,0.557
232702,0.405,0.308,0.656,0.558
232718,0.405,0.308,0.655,0.558
232735,0.405,0.308,0.655,0.558
232752,0.405,0.308,0.656,0.558
232769,0.405,0.308,0.656,0.558
232786,0.405,0.308,0.655,0.558
232802,0.405,0.308,0.655,0.558
232819,0.405,0.308,0.655,0.558
232836,0.405,0.308,0.655,0.558
232863,0.405,0.308,0.655,0.558
232880,0.405,0.308,0.655,0.558
232897,0.405,0.308,0.655,0.558
232914,0.405,0.308,0.655,0.559
232931,0.405,0.308,0.655,0.559
232948,0.405,0.308,0.655,0.559
232965,0.404,0.308,0.655,0.559
232982,0.404,0.308,0.655,0.559
232999,0.404,0.308,0.655,0.559
233016,0.404,0.308,0.655,0.559
233033,0.404,0.308,0.655,0.559
233050,0.404,0.307,0.655,0.559
233067,0.404,0.307,0.655,0.559
233084,0.404,0.307,0.655,0.559
233101,0.404,0.307,0.655,0.559
233117,0.404,0.307,0.655,0.559
233133,0.404,0.307,0.655,0.559
233160,0.404,0.307,0.655,0.559
233177,0.404,0.307,0.655,0.56
233193,0.404,0.307,0.655,0.56
233210,0.404,0.306,0.655,0.56
233227,0.404,0.306,0.655,0.56
233243,0.404,0.306,0.655,0.56
233260,0.404,0.306,0.655,0.56
233276,0.404,0.306,0.656,0.56
233293,0.404,0.306,0.656,0.56
233310,0.404,0.306,0.656,0.56
233326,0.404,0.306,0.656,0.56
233343,0.404,0.306,0.656,0.56
233360,0.404,0.306,0.656,0.56
233387,0.404,0.306,0.656,0.56
233403,0.404,0.306,0.656,0.56
233420,0.404,0.306,0.656,0.56
233437,0.404,0.306,0.656,0.56
233453,0.404,0.306,0.656,0.56
233469,0.404,0.306,0.656,0.56
233485,0.404,0.305,0.656,0.56
233501,0.404,0.305,0.656,0.56
233527,0.404,0.305,0.656,0.56
233543,0.404,0.305,0.656,0.56
233559,0.404,0.305,0.656,0.56
233575,0.404,0.305,0.656,0.56
233591,0.404,0.305,0.656,0.56
233607,0.404,0.305,0.656,0.56
233624,0.404,0.305,0.656,0.56
233641,0.404,0.305,0.656,0.56
233658,0.404,0.305,0.656,0.56
233675,0.404,0.305,0.656,0.56
233702,0.404,0.305,0.656,0.56
233719,0.404,0.305,0.656,0.56
233736,0.404,0.305,0.656,0.56
233753,0.404,0.305,0.656,0.561
233770,0.404,0.305,0.656,0.561
233787,0.404,0.305,0.656,0.561
233804,0.404,0.305,0.655,0.561
233821,0.404,0.305,0.655,0.561
233837,0.404,0.305,0.655,0.561
233853,0.404,0.305,0.655,0.561
233869,0.404,0.305,0.655,0.561
233886,0.404,0.305,0.655,0.561
233903,0.404,0.305,0.655,0.561
233920,0.404,0.305,0.655,0.561
233937,0.404,0.305,0.655,0.561
233964,0.404,0.305,0.655,0.561
233981,0.405,0.305,0.654,0.561
233998,0.405,0.304,0.654,0.562
234015,0.405,0.304,0.654,0.562
234032,0.405,0.304,0.654,0.562
234049,0.405,0.304,0.654,0.562
234066,0.405,0.304,0.654,0.562
234082,0.405,0.304,0.654,0.562
234099,0.405,0.304,0.654,0.562
234116,0.405,0.304,0.654,0.562
234133,0.405,0.304,0.654,0.562
234150,0.405,0.304,0.654,0.562
234167,0.405,0.304,0.654,0.562
234184,0.405,0.304,0.654,0.562
234200,0.405,0.304,0.654,0.562
234217,0.405,0.304,0.654,0.562
234234,0.405,0.304,0.654,0.562
234261,0.405,0.304,0.654,0.562
234278,0.405,0.304,0.654,0.562
234295,0.405,0.304,0.654,0.562
234312,0.405,0.304,0.654,0.562
234329,0.405,0.303,0.654,0.562
234346,0.405,0.303,0.654,0.562
234362,0.405,0.303,0.654,0.562
234379,0.404,0.303,0.654,0.562
234396,0.404,0.303,0.655,0.562
234412,0.405,0.303,0.655,0.562
234428,0.404,0.303,0.655,0.562
234445,0.404,0.303,0.655,0.562
234462,0.404,0.303,0.654,0.562
234479,0.404,0.303,0.655,0.562
234496,0.404,0.303,0.655,0.562
234523,0.404,0.303,0.655,0.562
234540,0.404,0.303,0.655,0.563
234557,0.404,0.303,0.655,0.563
234573,0.404,0.303,0.654,0.563
234590,0.404,0.303,0.654,0.563
234607,0.404,0.303,0.654,0.563
234623,0.404,0.303,0.654,0.563
234639,0.404,0.303,0.654,0.563
234656,0.404,0.303,0.654,0.563
234673,0.404,0.302,0.654,0.563
234690,0.404,0.302,0.654,0.563
234707,0.404,0.302,0.654,0.563
234724,0.404,0.302,0.654,0.563
234741,0.404,0.302,0.654,0.563
234768,0.404,0.302,0.654,0.563
234785,0.404,0.302,0.654,0.563
234802,0.405,0.302,0.654,0.564
234819,0.405,0.302,0.654,0.564
234836,0.405,0.302,0.654,0.564
234853,0.405,0.302,0.654,0.564
234870,0.405,0.301,0.654,0.564
234886,0.405,0.301,0.654,0.564
234902,0.405,0.301,0.654,0.564
234922,0.405,0.301,0.654,0.564
234939,0.405,0.301,0.654,0.564
234956,0.405,0.301,0.654,0.564
234973,0.405,0.301,0.654,0.564
234990,0.405,0.301,0.654,0.564
235007,0.405,0.301,0.654,0.564
235024,0.405,0.301,0.654,0.564
235041,0.405,0.301,0.654,0.564
235060,0.405,0.301,0.654,0.564
235076,0.405,0.301,0.654,0.564
235093,0.405,0.301,0.654,0.564
235110,0.405,0.301,0.654,0.564
235127,0.405,0.301,0.654,0.564
235144,0.405,0.301,0.654,0.564
235161,0.405,0.301,0.654,0.564
235178,0.405,0.301,0.654,0.564
235204,0.405,0.301,0.654,0.564
235221,0.405,0.301,0.654,0.564
235238,0.405,0.301,0.654,0.564
235255,0.405,0.301,0.654,0.564
235272,0.405,0.301,0.654,0.565
235289,0.405,0.301,0.654,0.565
235306,0.405,0.301,0.653,0.565
235323,0.405,0.3,0.653,0.565
235340,0.405,0.3,0.653,0.565
235357,0.405,0.301,0.653,0.565
235374,0.405,0.301,0.653,0.565
235390,0.405,0.3,0.653,0.565
235407,0.405,0.3,0.653,0.565
235424,0.405,0.3,0.653,0.565
235441,0.405,0.3,0.653,0.565
235458,0.405,0.3,0.653,0.565
235475,0.405,0.3,0.653,0.565
235501,0.405,0.3,0.653,0.565
235518,0.405,0.3,0.653,0.565
235535,0.405,0.3,0.653,0.565
235552,0.405,0.3,0.653,0.566
235569,0.405,0.3,0.653,0.566
235585,0.405,0.3,0.653,0.566
235602,0.405,0.3,0.653,0.566
235619,0.405,0.3,0.653,0.566
235636,0.405,0.3,0.653,0.566
235652,0.405,0.3,0.653,0.566
235668,0.405,0.3,0.653,0.566
