timeMs,ax,ay,az,q0,q1,q2,q3
4721429,0.724,0.487,0.376,0.312
4721445,0.741,0.471,0.385,0.285
4721461,0.756,0.455,0.395,0.256
4721477,0.77,0.441,0.403,0.226
4721503,0.783,0.425,0.41,0.196
4721519,0.796,0.407,0.416,0.168
4721535,0.808,0.388,0.421,0.14
4721551,0.819,0.368,0.425,0.114
4721567,0.828,0.348,0.43,0.088
4721583,0.835,0.331,0.435,0.063
4721599,0.84,0.318,0.439,0.039
4721626,0.844,0.307,0.44,0.018
4721643,0.848,0.297,0.44,-0.0
4721660,0.852,0.286,0.439,-0.015
4721677,0.857,0.273,0.437,-0.027
4721694,0.861,0.259,0.436,-0.037
4721711,0.866,0.244,0.435,-0.043
4721728,0.871,0.228,0.433,-0.046
4721745,0.876,0.212,0.432,-0.045
4721762,0.88,0.196,0.431,-0.042
4721779,0.883,0.182,0.431,-0.039
4721796,0.885,0.172,0.431,-0.035
4721813,0.886,0.166,0.432,-0.033
4721830,0.886,0.164,0.432,-0.031
4721847,0.886,0.163,0.433,-0.03
4721864,0.886,0.163,0.434,-0.028
4721880,0.885,0.164,0.434,-0.027
4721897,0.885,0.164,0.435,-0.026
4721914,0.885,0.162,0.436,-0.025
4721940,0.885,0.158,0.438,-0.023
4721957,0.885,0.152,0.439,-0.019
4721974,0.886,0.149,0.439,-0.017
4721991,0.886,0.152,0.438,-0.015
4722008,0.887,0.159,0.434,-0.016
4722025,0.889,0.166,0.426,-0.017
4722042,0.894,0.169,0.414,-0.016
4722059,0.901,0.168,0.399,-0.012
4722075,0.909,0.165,0.384,-0.005
4722091,0.916,0.162,0.367,0.003
4722107,0.922,0.161,0.351,0.012
4722124,0.928,0.162,0.335,0.023
4722141,0.933,0.165,0.319,0.04
4722168,0.936,0.169,0.302,0.061
4722185,0.939,0.173,0.286,0.086
4722202,0.939,0.177,0.27,0.116
4722218,0.938,0.182,0.254,0.148
4722234,0.936,0.188,0.238,0.182
4722251,0.93,0.198,0.221,0.215
4722267,0.923,0.211,0.204,0.248
4722283,0.914,0.227,0.184,0.282
4722309,0.902,0.243,0.164,0.317
4722325,0.889,0.258,0.144,0.351
4722341,0.874,0.272,0.126,0.383
4722358,0.857,0.287,0.108,0.414
4722374,0.84,0.298,0.09,0.444
4722390,0.823,0.303,0.07,0.476
4722406,0.805,0.3,0.049,0.509
4722422,0.789,0.297,0.027,0.537
4722438,0.773,0.297,0.008,0.56
4722464,0.757,0.302,-0.006,0.58
4722480,0.741,0.308,-0.017,0.597
4722496,0.727,0.312,-0.025,0.611
4722512,0.714,0.316,-0.033,0.624
4722528,0.704,0.319,-0.041,0.633
4722544,0.695,0.323,-0.047,0.641
4722570,0.686,0.328,-0.052,0.647
4722587,0.678,0.333,-0.057,0.653
4722603,0.672,0.337,-0.063,0.657
4722620,0.665,0.341,-0.068,0.66
4722636,0.659,0.348,-0.073,0.663
4722652,0.652,0.357,-0.077,0.665
4722668,0.645,0.367,-0.079,0.665
4722684,0.64,0.376,-0.081,0.665
4722701,0.637,0.381,-0.085,0.665
4722718,0.634,0.385,-0.089,0.665
4722744,0.632,0.385,-0.091,0.666
4722760,0.63,0.381,-0.081,0.672
4722776,0.628,0.375,-0.077,0.678
4722792,0.625,0.371,-0.077,0.682
4722808,0.625,0.369,-0.079,0.684
4722824,0.625,0.367,-0.082,0.684
4722840,0.626,0.366,-0.086,0.683
4722867,0.626,0.369,-0.088,0.681
4722884,0.626,0.372,-0.089,0.679
4722901,0.625,0.377,-0.09,0.678
4722917,0.623,0.381,-0.09,0.677
4722933,0.621,0.385,-0.091,0.677
4722949,0.62,0.387,-0.092,0.677
4722965,0.619,0.387,-0.093,0.677
4722982,0.618,0.386,-0.096,0.678
4722998,0.617,0.383,-0.099,0.68
4723024,0.616,0.381,-0.101,0.682
4723041,0.615,0.379,-0.103,0.684
4723058,0.613,0.378,-0.105,0.686
4723074,0.61,0.377,-0.106,0.689
4723091,0.608,0.377,-0.107,0.691
4723108,0.606,0.376,-0.108,0.692
4723124,0.605,0.375,-0.111,0.694
4723140,0.605,0.374,-0.112,0.694
4723156,0.604,0.373,-0.114,0.695
