timeMs,ax,ay,az,q0,q1,q2,q3
80964,0.411,0.339,0.638,0.556
80990,0.412,0.339,0.638,0.556
81007,0.412,0.339,0.638,0.556
81024,0.412,0.338,0.638,0.556
81040,0.412,0.338,0.638,0.556
81057,0.412,0.338,0.638,0.556
81074,0.412,0.338,0.638,0.556
81090,0.412,0.337,0.638,0.556
81106,0.411,0.337,0.639,0.556
81122,0.411,0.337,0.639,0.556
81139,0.41,0.337,0.64,0.556
81165,0.41,0.337,0.64,0.556
81182,0.409,0.337,0.64,0.556
81199,0.409,0.337,0.641,0.556
81216,0.409,0.337,0.641,0.555
81233,0.408,0.337,0.641,0.555
81249,0.408,0.337,0.641,0.556
81266,0.408,0.337,0.641,0.556
81283,0.408,0.337,0.641,0.556
81300,0.407,0.338,0.642,0.556
81317,0.407,0.338,0.642,0.556
81334,0.406,0.338,0.642,0.555
81351,0.406,0.337,0.642,0.555
81368,0.406,0.337,0.643,0.556
81385,0.405,0.337,0.643,0.556
81402,0.405,0.337,0.643,0.556
81419,0.405,0.337,0.644,0.556
81436,0.404,0.336,0.644,0.556
81462,0.404,0.336,0.644,0.556
81479,0.404,0.336,0.644,0.556
81496,0.404,0.336,0.644,0.556
81513,0.404,0.335,0.644,0.556
81530,0.404,0.335,0.644,0.556
81547,0.404,0.335,0.645,0.556
81564,0.404,0.335,0.645,0.556
81581,0.404,0.335,0.645,0.556
81598,0.404,0.335,0.645,0.556
81615,0.404,0.334,0.645,0.556
81632,0.404,0.334,0.645,0.556
81649,0.404,0.334,0.645,0.556
81666,0.404,0.334,0.645,0.556
81683,0.404,0.334,0.645,0.556
81699,0.404,0.334,0.645,0.556
81716,0.404,0.334,0.645,0.556
81733,0.404,0.334,0.645,0.556
81759,0.404,0.334,0.645,0.556
81776,0.405,0.334,0.645,0.556
81793,0.405,0.334,0.644,0.556
81810,0.405,0.334,0.644,0.557
81826,0.405,0.334,0.644,0.557
81843,0.405,0.334,0.644,0.557
81860,0.405,0.334,0.644,0.557
81876,0.406,0.334,0.643,0.557
81892,0.406,0.334,0.643,0.557
81909,0.406,0.334,0.643,0.557
81926,0.406,0.334,0.643,0.558
81952,0.406,0.334,0.643,0.558
81969,0.406,0.334,0.642,0.558
81985,0.406,0.334,0.642,0.558
82001,0.406,0.334,0.642,0.558
82018,0.406,0.334,0.642,0.558
82035,0.407,0.334,0.641,0.558
82052,0.407,0.334,0.641,0.559
82069,0.407,0.334,0.641,0.559
82086,0.407,0.334,0.64,0.559
82103,0.408,0.334,0.64,0.559
82120,0.408,0.334,0.64,0.559
82137,0.408,0.334,0.64,0.559
82153,0.408,0.335,0.64,0.559
82170,0.408,0.335,0.64,0.559
82196,0.408,0.335,0.64,0.559
82212,0.408,0.335,0.64,0.559
82228,0.408,0.335,0.64,0.559
82244,0.408,0.335,0.64,0.559
82261,0.408,0.335,0.64,0.559
82278,0.408,0.335,0.639,0.559
82295,0.408,0.335,0.639,0.559
82312,0.408,0.335,0.639,0.559
82329,0.408,0.335,0.639,0.559
82345,0.408,0.335,0.639,0.559
82362,0.407,0.335,0.639,0.559
82389,0.407,0.335,0.639,0.559
82406,0.407,0.335,0.639,0.56
82422,0.407,0.335,0.639,0.56
82438,0.407,0.335,0.639,0.56
82454,0.407,0.335,0.639,0.56
82471,0.407,0.335,0.639,0.56
82488,0.407,0.335,0.639,0.56
82505,0.407,0.335,0.639,0.56
82521,0.407,0.335,0.639,0.56
