timeMs,ax,ay,az,q0,q1,q2,q3
4826858,0.781,0.286,0.052,0.553
4826884,0.781,0.286,0.052,0.553
4826900,0.781,0.286,0.052,0.553
4826916,0.781,0.286,0.052,0.553
4826932,0.781,0.286,0.052,0.553
4826948,0.781,0.286,0.052,0.553
4826964,0.78,0.286,0.052,0.553
4826981,0.78,0.286,0.052,0.553
4827007,0.78,0.286,0.053,0.554
4827023,0.78,0.286,0.053,0.554
4827039,0.78,0.286,0.053,0.554
4827055,0.78,0.286,0.053,0.554
4827071,0.78,0.286,0.053,0.554
4827087,0.78,0.286,0.053,0.554
4827104,0.78,0.286,0.053,0.554
4827121,0.78,0.286,0.053,0.554
4827147,0.78,0.286,0.053,0.555
4827164,0.779,0.286,0.053,0.555
4827181,0.779,0.286,0.053,0.555
4827197,0.779,0.286,0.053,0.555
4827213,0.779,0.286,0.053,0.555
4827229,0.779,0.286,0.053,0.555
4827246,0.779,0.286,0.053,0.555
4827262,0.779,0.286,0.053,0.555
4827279,0.779,0.286,0.053,0.556
4827295,0.779,0.286,0.053,0.556
4827321,0.779,0.286,0.053,0.556
4827338,0.779,0.286,0.054,0.556
4827354,0.779,0.286,0.054,0.556
4827371,0.779,0.286,0.054,0.556
4827387,0.779,0.286,0.054,0.556
4827403,0.778,0.286,0.054,0.556
4827419,0.778,0.286,0.054,0.557
4827436,0.778,0.286,0.054,0.557
4827452,0.778,0.286,0.054,0.557
4827478,0.778,0.285,0.054,0.557
4827495,0.778,0.285,0.054,0.557
4827511,0.778,0.286,0.054,0.557
4827528,0.778,0.286,0.054,0.557
4827545,0.778,0.286,0.054,0.557
4827561,0.778,0.286,0.054,0.557
4827577,0.778,0.285,0.054,0.558
4827593,0.778,0.285,0.054,0.558
4827619,0.777,0.285,0.054,0.558
4827636,0.777,0.285,0.054,0.558
4827653,0.777,0.285,0.054,0.558
4827669,0.777,0.285,0.054,0.558
4827686,0.777,0.285,0.054,0.558
4827702,0.777,0.285,0.054,0.558
4827718,0.777,0.285,0.054,0.558
4827734,0.777,0.285,0.054,0.558
4827750,0.777,0.285,0.054,0.559
4827776,0.777,0.285,0.054,0.559
4827792,0.777,0.286,0.054,0.559
4827808,0.777,0.286,0.054,0.559
4827824,0.777,0.286,0.054,0.559
4827841,0.776,0.286,0.054,0.559
4827857,0.776,0.286,0.054,0.559
4827873,0.776,0.286,0.054,0.559
4827889,0.776,0.286,0.054,0.559
4827915,0.776,0.286,0.054,0.56
4827932,0.776,0.286,0.054,0.56
4827948,0.776,0.286,0.054,0.56
4827964,0.776,0.286,0.054,0.56
4827980,0.776,0.286,0.054,0.56
4827996,0.776,0.286,0.054,0.56
4828013,0.776,0.286,0.054,0.56
4828030,0.776,0.286,0.054,0.56
4828056,0.776,0.286,0.054,0.56
4828072,0.776,0.286,0.054,0.56
4828089,0.776,0.286,0.054,0.56
4828109,0.776,0.286,0.054,0.56
4828126,0.775,0.286,0.054,0.56
4828143,0.775,0.286,0.054,0.56
4828160,0.775,0.286,0.054,0.561
4828177,0.775,0.286,0.054,0.561
4828193,0.775,0.286,0.055,0.561
4828210,0.775,0.286,0.055,0.561
4828227,0.775,0.286,0.055,0.561
4828243,0.775,0.286,0.055,0.561
4828259,0.775,0.286,0.055,0.561
4828276,0.775,0.286,0.055,0.561
4828292,0.775,0.286,0.055,0.561
