timeMs,ax,ay,az,q0,q1,q2,q3
103849,0.359,0.449,0.652,0.494
103866,0.359,0.449,0.652,0.494
103883,0.359,0.448,0.652,0.495
103899,0.358,0.448,0.653,0.495
103916,0.358,0.448,0.653,0.496
103933,0.357,0.447,0.653,0.496
103950,0.357,0.447,0.653,0.496
103966,0.357,0.447,0.653,0.496
103982,0.357,0.446,0.653,0.497
104008,0.357,0.446,0.653,0.497
104025,0.358,0.446,0.653,0.497
104042,0.358,0.445,0.653,0.498
104059,0.358,0.445,0.652,0.498
104076,0.359,0.444,0.652,0.499
104092,0.359,0.444,0.652,0.499
104108,0.36,0.443,0.652,0.5
104124,0.36,0.443,0.651,0.5
104140,0.361,0.442,0.651,0.501
104157,0.361,0.441,0.651,0.501
104183,0.362,0.441,0.651,0.502
104200,0.362,0.44,0.65,0.502
104217,0.363,0.44,0.65,0.503
104234,0.363,0.439,0.65,0.503
104251,0.364,0.439,0.649,0.504
104267,0.364,0.438,0.649,0.504
104283,0.365,0.438,0.649,0.504
104299,0.365,0.438,0.649,0.504
104315,0.365,0.438,0.649,0.504
104332,0.366,0.437,0.648,0.505
104349,0.366,0.437,0.648,0.505
104366,0.366,0.437,0.648,0.505
104392,0.366,0.437,0.648,0.505
104409,0.366,0.436,0.648,0.506
104426,0.367,0.436,0.648,0.506
104443,0.367,0.436,0.647,0.506
104460,0.367,0.436,0.647,0.507
104477,0.367,0.436,0.647,0.507
104494,0.367,0.435,0.647,0.507
104510,0.367,0.435,0.647,0.507
104527,0.368,0.435,0.646,0.508
104544,0.368,0.435,0.646,0.508
104561,0.368,0.435,0.646,0.508
104577,0.368,0.435,0.646,0.508
104594,0.368,0.434,0.646,0.508
104611,0.368,0.434,0.646,0.508
104628,0.368,0.434,0.646,0.509
104654,0.368,0.433,0.646,0.509
104671,0.368,0.433,0.647,0.509
104687,0.367,0.433,0.647,0.509
104703,0.367,0.432,0.647,0.51
104720,0.367,0.432,0.647,0.51
104736,0.367,0.432,0.647,0.51
104753,0.367,0.431,0.647,0.51
104769,0.367,0.431,0.648,0.51
104785,0.367,0.431,0.648,0.51
104811,0.367,0.43,0.648,0.511
104827,0.367,0.43,0.648,0.511
104843,0.367,0.43,0.648,0.511
104859,0.367,0.43,0.648,0.511
104876,0.367,0.43,0.647,0.511
104893,0.368,0.43,0.647,0.511
104909,0.368,0.43,0.647,0.512
104925,0.369,0.43,0.646,0.512
104952,0.369,0.43,0.646,0.512
104968,0.369,0.43,0.645,0.512
104985,0.37,0.43,0.645,0.512
105001,0.37,0.431,0.644,0.513
105018,0.37,0.431,0.644,0.513
105035,0.37,0.431,0.644,0.513
105052,0.37,0.431,0.643,0.513
105068,0.37,0.431,0.643,0.514
105085,0.37,0.43,0.643,0.514
105101,0.37,0.43,0.644,0.514
105118,0.369,0.43,0.644,0.514
105135,0.369,0.429,0.644,0.515
105152,0.37,0.429,0.644,0.515
105179,0.37,0.428,0.644,0.515
105196,0.369,0.428,0.644,0.516
105212,0.369,0.427,0.644,0.516
105229,0.37,0.427,0.644,0.516
105246,0.37,0.427,0.644,0.516
105263,0.37,0.427,0.644,0.516
105280,0.37,0.426,0.644,0.517
105297,0.37,0.426,0.644,0.517
105314,0.37,0.426,0.644,0.517
105331,0.37,0.426,0.644,0.517
105348,0.37,0.426,0.644,0.517
105365,0.37,0.426,0.644,0.517
105382,0.37,0.426,0.644,0.517
105399,0.37,0.425,0.644,0.518
105415,0.369,0.425,0.644,0.518
105432,0.369,0.425,0.644,0.518
105459,0.369,0.424,0.644,0.518
105476,0.369,0.424,0.645,0.519
105493,0.369,0.424,0.645,0.519
105510,0.369,0.423,0.644,0.519
105527,0.369,0.423,0.644,0.519
105544,0.369,0.423,0.644,0.52
105561,0.369,0.423,0.644,0.52
105578,0.37,0.422,0.644,0.52
105595,0.37,0.422,0.644,0.52
105612,0.37,0.422,0.644,0.52
105629,0.371,0.421,0.643,0.521
105645,0.371,0.421,0.643,0.521
