timeMs,ax,ay,az,q0,q1,q2,q3
204319,0.311,0.238,0.135,0.91
204335,0.313,0.236,0.133,0.91
204351,0.316,0.233,0.131,0.91
204367,0.318,0.23,0.129,0.91
204383,0.321,0.227,0.127,0.911
204409,0.323,0.225,0.126,0.911
204425,0.326,0.222,0.124,0.911
204441,0.328,0.219,0.122,0.911
204458,0.33,0.216,0.121,0.911
204474,0.332,0.214,0.119,0.911
204490,0.334,0.211,0.118,0.911
204506,0.336,0.209,0.117,0.911
204522,0.337,0.208,0.116,0.911
204539,0.338,0.206,0.116,0.911
204565,0.338,0.206,0.116,0.911
204582,0.338,0.206,0.116,0.911
204598,0.338,0.205,0.117,0.911
204614,0.338,0.205,0.117,0.911
204630,0.338,0.205,0.118,0.911
204646,0.338,0.205,0.118,0.911
204662,0.338,0.205,0.118,0.911
204688,0.339,0.204,0.118,0.911
204704,0.339,0.204,0.118,0.911
204720,0.339,0.204,0.117,0.911
204736,0.34,0.203,0.117,0.911
204752,0.34,0.202,0.116,0.911
204768,0.341,0.201,0.115,0.911
204784,0.342,0.2,0.115,0.911
204810,0.343,0.198,0.115,0.911
204826,0.344,0.197,0.115,0.911
204842,0.345,0.195,0.114,0.911
204858,0.346,0.194,0.114,0.911
204874,0.347,0.193,0.114,0.911
204890,0.347,0.192,0.114,0.911
204906,0.348,0.19,0.114,0.911
204924,0.348,0.19,0.114,0.911
204950,0.348,0.189,0.114,0.911
204966,0.348,0.189,0.115,0.911
204983,0.348,0.189,0.115,0.911
204999,0.348,0.189,0.115,0.911
205015,0.348,0.189,0.116,0.911
205032,0.348,0.19,0.117,0.911
205048,0.348,0.191,0.117,0.91
205064,0.347,0.191,0.118,0.91
205081,0.347,0.192,0.119,0.91
205107,0.346,0.193,0.12,0.91
205123,0.346,0.194,0.121,0.91
205140,0.345,0.194,0.121,0.91
205157,0.345,0.195,0.122,0.91
205173,0.345,0.195,0.122,0.91
205189,0.345,0.196,0.122,0.91
205206,0.345,0.196,0.122,0.91
205222,0.345,0.196,0.122,0.91
205238,0.346,0.195,0.122,0.91
205264,0.346,0.195,0.122,0.91
205280,0.346,0.195,0.122,0.909
205296,0.346,0.194,0.123,0.909
205312,0.346,0.195,0.123,0.909
205328,0.346,0.195,0.124,0.909
205344,0.345,0.195,0.124,0.909
205370,0.345,0.195,0.125,0.91
205386,0.345,0.196,0.125,0.91
205402,0.344,0.196,0.126,0.909
205418,0.344,0.197,0.126,0.909
205434,0.344,0.197,0.126,0.909
205450,0.344,0.198,0.126,0.909
205466,0.344,0.198,0.126,0.909
205492,0.345,0.199,0.125,0.909
205509,0.345,0.199,0.125,0.909
205526,0.345,0.2,0.124,0.908
205543,0.346,0.201,0.124,0.908
205559,0.346,0.201,0.123,0.908
205575,0.346,0.202,0.123,0.908
205591,0.346,0.203,0.123,0.908
205608,0.346,0.203,0.122,0.908
205624,0.346,0.204,0.122,0.907
205640,0.347,0.205,0.121,0.907
205666,0.347,0.205,0.121,0.907
205682,0.347,0.206,0.121,0.907
205699,0.347,0.206,0.12,0.907
205716,0.347,0.207,0.12,0.907
205733,0.347,0.207,0.119,0.907
205750,0.347,0.208,0.119,0.907
205766,0.347,0.208,0.119,0.907
205782,0.347,0.208,0.118,0.907
205798,0.347,0.208,0.118,0.907
205815,0.348,0.208,0.118,0.907
205841,0.348,0.208,0.118,0.907
205857,0.348,0.208,0.118,0.907
205874,0.348,0.207,0.117,0.907
205891,0.349,0.207,0.117,0.907
205907,0.349,0.207,0.117,0.907
205923,0.349,0.206,0.116,0.907
205939,0.35,0.206,0.116,0.907
205955,0.35,0.205,0.116,0.907
205972,0.351,0.204,0.115,0.906
205999,0.352,0.204,0.115,0.906
206015,0.353,0.203,0.115,0.906
206031,0.353,0.202,0.115,0.906
206047,0.354,0.201,0.114,0.906
206064,0.355,0.2,0.114,0.906
206081,0.356,0.198,0.114,0.906
206098,0.357,0.197,0.114,0.906
206115,0.358,0.195,0.114,0.906
206131,0.359,0.194,0.114,0.906
206147,0.36,0.193,0.114,0.906
206173,0.36,0.192,0.115,0.906
206189,0.36,0.191,0.116,0.906
206206,0.36,0.19,0.116,0.906
206222,0.36,0.189,0.117,0.906
206238,0.361,0.188,0.118,0.906
206255,0.361,0.188,0.119,0.906
206272,0.361,0.187,0.12,0.906
206288,0.361,0.187,0.12,0.906
206305,0.361,0.187,0.121,0.906
206331,0.361,0.186,0.121,0.906
206348,0.361,0.186,0.122,0.906
206364,0.362,0.186,0.122,0.905
206380,0.362,0.185,0.123,0.905
206396,0.362,0.185,0.123,0.905
206412,0.362,0.185,0.124,0.905
206428,0.363,0.185,0.124,0.905
206444,0.363,0.185,0.125,0.905
206471,0.363,0.185,0.125,0.905
206487,0.363,0.185,0.125,0.905
206503,0.363,0.185,0.125,0.905
206519,0.364,0.185,0.125,0.904
206535,0.364,0.185,0.125,0.904
206551,0.363,0.185,0.126,0.904
206567,0.363,0.185,0.126,0.904
206598,0.363,0.186,0.126,0.904
206615,0.363,0.187,0.127,0.904
206632,0.362,0.187,0.128,0.904
206649,0.362,0.188,0.129,0.904
206665,0.362,0.188,0.129,0.904
206681,0.361,0.189,0.129,0.904
206697,0.361,0.189,0.128,0.904
206715,0.361,0.189,0.127,0.904
206732,0.362,0.189,0.126,0.904
206748,0.362,0.189,0.124,0.904
206764,0.363,0.189,0.123,0.904
206780,0.364,0.189,0.122,0.904
206796,0.364,0.189,0.12,0.904
206812,0.365,0.19,0.119,0.904
206838,0.365,0.19,0.118,0.904
206855,0.366,0.19,0.118,0.903
206871,0.366,0.19,0.118,0.903
206887,0.366,0.191,0.118,0.903
206906,0.366,0.191,0.118,0.903
206923,0.366,0.191,0.118,0.903
206939,0.366,0.191,0.117,0.903
206955,0.367,0.191,0.117,0.903
206971,0.367,0.191,0.117,0.903
206988,0.367,0.191,0.117,0.903
207005,0.367,0.191,0.116,0.903
207021,0.368,0.191,0.116,0.903
207048,0.368,0.191,0.116,0.903
207064,0.368,0.191,0.116,0.903
207080,0.368,0.191,0.116,0.902
