timeMs,ax,ay,az,q0,q1,q2,q3
193397,0.299,0.44,0.256,0.807
193413,0.3,0.441,0.255,0.807
193429,0.3,0.442,0.255,0.806
193445,0.301,0.442,0.255,0.806
193471,0.301,0.443,0.255,0.805
193487,0.302,0.444,0.254,0.805
193503,0.302,0.444,0.254,0.804
193519,0.303,0.444,0.254,0.804
193536,0.303,0.445,0.255,0.804
193552,0.303,0.444,0.255,0.803
193568,0.303,0.444,0.255,0.804
193585,0.303,0.444,0.256,0.804
193601,0.303,0.443,0.256,0.804
193627,0.303,0.442,0.257,0.804
193643,0.303,0.441,0.257,0.805
193659,0.303,0.439,0.257,0.806
193675,0.302,0.438,0.257,0.807
193691,0.302,0.436,0.257,0.808
193707,0.301,0.434,0.258,0.809
193733,0.3,0.433,0.259,0.81
193749,0.3,0.431,0.26,0.81
193765,0.299,0.43,0.26,0.811
193781,0.298,0.428,0.26,0.812
193797,0.298,0.427,0.261,0.813
193813,0.298,0.426,0.261,0.814
193829,0.297,0.425,0.262,0.814
193855,0.296,0.424,0.263,0.814
193871,0.296,0.424,0.265,0.814
193887,0.296,0.423,0.266,0.814
193903,0.296,0.422,0.267,0.814
193919,0.296,0.422,0.267,0.814
193935,0.297,0.422,0.268,0.814
193951,0.297,0.422,0.268,0.813
193977,0.298,0.422,0.269,0.813
193993,0.299,0.423,0.269,0.812
194009,0.299,0.423,0.27,0.811
194025,0.3,0.424,0.27,0.811
194041,0.301,0.425,0.271,0.81
194057,0.302,0.426,0.271,0.809
194073,0.303,0.427,0.271,0.808
194099,0.303,0.427,0.272,0.807
194115,0.304,0.428,0.272,0.806
194131,0.305,0.429,0.273,0.805
194147,0.305,0.43,0.273,0.805
194163,0.306,0.43,0.274,0.804
194179,0.306,0.431,0.275,0.803
194195,0.307,0.431,0.275,0.803
194222,0.307,0.431,0.276,0.802
194240,0.307,0.431,0.277,0.802
194256,0.308,0.431,0.278,0.801
194272,0.308,0.431,0.279,0.801
194288,0.308,0.431,0.279,0.801
194304,0.308,0.431,0.28,0.801
194320,0.308,0.431,0.281,0.8
194336,0.308,0.43,0.282,0.8
194362,0.308,0.43,0.283,0.8
194378,0.308,0.429,0.284,0.8
194394,0.308,0.429,0.285,0.8
194410,0.308,0.428,0.286,0.8
194426,0.308,0.427,0.287,0.8
194442,0.308,0.427,0.288,0.8
194458,0.308,0.426,0.288,0.8
194484,0.308,0.426,0.289,0.8
194500,0.308,0.425,0.289,0.8
194517,0.309,0.425,0.29,0.8
194533,0.309,0.425,0.29,0.8
194549,0.31,0.425,0.29,0.799
194565,0.31,0.425,0.291,0.799
194581,0.311,0.426,0.291,0.799
194597,0.311,0.426,0.291,0.798
194624,0.312,0.426,0.291,0.798
194640,0.312,0.427,0.291,0.797
194656,0.312,0.427,0.291,0.797
194672,0.313,0.427,0.291,0.797
194688,0.313,0.428,0.291,0.796
194704,0.313,0.428,0.291,0.796
194720,0.314,0.428,0.291,0.796
194746,0.314,0.429,0.291,0.796
194763,0.314,0.429,0.291,0.796
194780,0.314,0.429,0.291,0.795
194796,0.314,0.429,0.292,0.795
194812,0.314,0.429,0.292,0.795
194828,0.314,0.429,0.292,0.795
194844,0.314,0.429,0.292,0.795
194860,0.314,0.429,0.292,0.795
194886,0.314,0.429,0.292,0.795
194902,0.314,0.429,0.292,0.795
194918,0.314,0.429,0.292,0.795
194934,0.314,0.43,0.292,0.795
194950,0.314,0.43,0.292,0.795
194966,0.314,0.43,0.293,0.794
194982,0.314,0.43,0.293,0.794
195008,0.314,0.43,0.293,0.794
195025,0.314,0.43,0.293,0.794
195041,0.314,0.431,0.293,0.794
195057,0.315,0.431,0.293,0.794
195073,0.315,0.431,0.292,0.793
195089,0.315,0.432,0.292,0.793
195105,0.315,0.432,0.292,0.793
195131,0.315,0.432,0.292,0.793
195147,0.315,0.432,0.292,0.793
195163,0.315,0.433,0.292,0.793
195179,0.315,0.433,0.292,0.792
195195,0.315,0.433,0.292,0.792
195211,0.315,0.433,0.292,0.792
195227,0.315,0.434,0.292,0.792
195244,0.315,0.434,0.292,0.792
195270,0.315,0.434,0.292,0.792
195286,0.315,0.434,0.293,0.792
195302,0.315,0.434,0.293,0.791
195318,0.315,0.434,0.293,0.791
195335,0.315,0.434,0.293,0.791
195351,0.315,0.434,0.293,0.791
195367,0.315,0.434,0.293,0.791
195393,0.315,0.434,0.293,0.791
195409,0.315,0.435,0.294,0.791
195425,0.315,0.435,0.294,0.791
195442,0.315,0.435,0.294,0.791
195458,0.315,0.435,0.294,0.791
195474,0.315,0.435,0.294,0.791
195490,0.315,0.435,0.294,0.791
195506,0.316,0.435,0.294,0.79
